央视频道,#genre#
江西卫视,http://111.199.234.10:18888/udp/239.3.1.123:8164,0.7
江西卫视,http://175.173.198.22:9001/udp/232.0.0.82:1234,0.68
江西卫视,http://222.129.139.229:8888/udp/239.3.1.123:8164,0.66
江西卫视,http://114.244.233.134:7088/udp/239.3.1.123:8164,0.66
江西卫视,http://114.254.93.146:2222/udp/239.3.1.123:8164,0.64
江西卫视,http://120.6.209.42:8866/udp/239.253.92.19:6145,0.57
江西卫视,http://114.254.87.41:2222/udp/239.3.1.123:8164,0.5
江西卫视,http://221.221.162.225:8888/udp/239.3.1.123:8164,0.45
江西卫视,http://114.254.83.83:2222/udp/239.3.1.123:8164,0.37
江西卫视,http://114.254.82.176:2222/udp/239.3.1.123:8164,0.37
江西卫视,http://123.120.212.233:8888/udp/239.3.1.123:8164,0.32
江西卫视,http://222.129.139.91:8888/udp/239.3.1.123:8164,0.31
江西卫视,http://111.196.12.108:7088/udp/239.3.1.123:8164,0.27
江西卫视,http://60.7.56.33:4000/udp/239.253.92.19:6145,0.24
江西卫视,http://114.254.91.244:2222/udp/239.3.1.123:8164,0.22
江西卫视,http://114.254.81.231:2222/udp/239.3.1.123:8164,0.22
江西卫视,http://114.254.87.170:2222/udp/239.3.1.123:8164,0.2
河北卫视,http://175.146.122.104:8888/udp/232.0.0.49:1234,1.03
河北卫视,http://60.10.106.114:555/udp/239.253.92.154:6011,1.02
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011,1.02
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072,1.02
河北卫视,http://123.118.159.0:8686/udp/239.3.1.148:8072,1.02
河北卫视,http://101.20.43.127:555/udp/239.253.92.154:6011,1.01
河北卫视,http://114.244.237.230:7088/udp/239.3.1.148:8072,1.01
河北卫视,http://123.115.119.101:9000/udp/239.3.1.148:8072,1.01
河北卫视,http://125.34.49.19:7077/udp/239.3.1.148:8072,1.01
河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072,0.97
河北卫视,http://114.243.98.12:8888/udp/239.3.1.148:8072,0.96
河北卫视,http://123.117.237.15:8680/udp/239.3.1.148:8072,0.93
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072,0.92
河北卫视,http://123.113.249.203:8888/udp/239.3.1.148:8072,0.91
河北卫视,http://114.243.102.173:8888/udp/239.3.1.148:8072,0.86
河北卫视,http://114.243.102.150:8888/udp/239.3.1.148:8072,0.84
河北卫视,http://114.252.235.176:8000/udp/239.3.1.148:8072,0.84
河北卫视,http://222.128.86.76:8133/udp/239.3.1.148:8072,0.78
河北卫视,http://221.221.167.14:8888/udp/239.3.1.148:8072,0.78
河北卫视,http://111.196.135.75:8686/udp/239.3.1.148:8072,0.73
河北卫视,http://123.113.237.160:8888/udp/239.3.1.148:8072,0.72
河北卫视,http://111.199.234.10:18888/udp/239.3.1.148:8072,0.7
河北卫视,http://175.173.198.22:9001/udp/232.0.0.49:1234,0.68
河北卫视,http://222.129.139.229:8888/udp/239.3.1.148:8072,0.66
河北卫视,http://114.244.233.134:7088/udp/239.3.1.148:8072,0.66
河北卫视,http://114.254.93.146:2222/udp/239.3.1.148:8072,0.64
河北卫视,http://120.6.209.42:8866/udp/239.253.92.154:6011,0.57
河北卫视,http://114.254.87.41:2222/udp/239.3.1.148:8072,0.5
河北卫视,http://221.221.162.225:8888/udp/239.3.1.148:8072,0.45
河北卫视,http://114.254.83.83:2222/udp/239.3.1.148:8072,0.37
河北卫视,http://114.254.82.176:2222/udp/239.3.1.148:8072,0.37
河北卫视,http://123.120.212.233:8888/udp/239.3.1.148:8072,0.32
河北卫视,http://222.129.139.91:8888/udp/239.3.1.148:8072,0.31
河北卫视,http://111.196.12.108:7088/udp/239.3.1.148:8072,0.27
河北卫视,http://60.7.56.33:4000/udp/239.253.92.154:6011,0.24
河北卫视,http://114.254.91.244:2222/udp/239.3.1.148:8072,0.22
河北卫视,http://114.254.81.231:2222/udp/239.3.1.148:8072,0.22
河北卫视,http://114.254.87.170:2222/udp/239.3.1.148:8072,0.2
河南卫视,http://175.146.122.104:8888/udp/232.0.0.80:1234,1.03
河南卫视,http://60.10.106.114:555/udp/239.253.92.137:6144,1.02
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144,1.02
河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128,1.02
河南卫视,http://123.118.159.0:8686/udp/239.3.1.27:8128,1.02
河南卫视,http://101.20.43.127:555/udp/239.253.92.137:6144,1.01
河南卫视,http://114.244.237.230:7088/udp/239.3.1.27:8128,1.01
河南卫视,http://123.115.119.101:9000/udp/239.3.1.27:8128,1.01
河南卫视,http://125.34.49.19:7077/udp/239.3.1.27:8128,1.01
河南卫视,http://111.196.129.152:20000/udp/239.3.1.27:8128,0.97
河南卫视,http://114.243.98.12:8888/udp/239.3.1.27:8128,0.96
河南卫视,http://123.117.237.15:8680/udp/239.3.1.27:8128,0.93
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128,0.92
河南卫视,http://123.113.249.203:8888/udp/239.3.1.27:8128,0.91
河南卫视,http://114.243.102.173:8888/udp/239.3.1.27:8128,0.86
河南卫视,http://114.243.102.150:8888/udp/239.3.1.27:8128,0.84
河南卫视,http://114.252.235.176:8000/udp/239.3.1.27:8128,0.84
河南卫视,http://222.128.86.76:8133/udp/239.3.1.27:8128,0.78
河南卫视,http://221.221.167.14:8888/udp/239.3.1.27:8128,0.78
河南卫视,http://111.196.135.75:8686/udp/239.3.1.27:8128,0.73
河南卫视,http://123.113.237.160:8888/udp/239.3.1.27:8128,0.72
河南卫视,http://111.199.234.10:18888/udp/239.3.1.27:8128,0.7
河南卫视,http://175.173.198.22:9001/udp/232.0.0.80:1234,0.68
河南卫视,http://222.129.139.229:8888/udp/239.3.1.27:8128,0.66
河南卫视,http://114.244.233.134:7088/udp/239.3.1.27:8128,0.66
河南卫视,http://114.254.93.146:2222/udp/239.3.1.27:8128,0.64
河南卫视,http://120.6.209.42:8866/udp/239.253.92.137:6144,0.57
河南卫视,http://114.254.87.41:2222/udp/239.3.1.27:8128,0.5
河南卫视,http://221.221.162.225:8888/udp/239.3.1.27:8128,0.45
河南卫视,http://114.254.83.83:2222/udp/239.3.1.27:8128,0.37
河南卫视,http://114.254.82.176:2222/udp/239.3.1.27:8128,0.37
河南卫视,http://123.120.212.233:8888/udp/239.3.1.27:8128,0.32
河南卫视,http://222.129.139.91:8888/udp/239.3.1.27:8128,0.31
河南卫视,http://111.196.12.108:7088/udp/239.3.1.27:8128,0.27
河南卫视,http://60.7.56.33:4000/udp/239.253.92.137:6144,0.24
河南卫视,http://114.254.91.244:2222/udp/239.3.1.27:8128,0.22
河南卫视,http://114.254.81.231:2222/udp/239.3.1.27:8128,0.22
河南卫视,http://114.254.87.170:2222/udp/239.3.1.27:8128,0.2
浙江卫视,http://175.146.122.104:8888/udp/232.0.0.123:1234,1.03
浙江卫视,http://60.10.106.114:555/udp/239.253.92.90:8020,1.02
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020,1.02
浙江卫视,http://123.113.187.204:8000/udp/239.3.1.137:8036,1.02
浙江卫视,http://123.118.159.0:8686/udp/239.3.1.137:8036,1.02
浙江卫视,http://101.20.43.127:555/udp/239.253.92.90:8020,1.01
浙江卫视,http://114.244.237.230:7088/udp/239.3.1.137:8036,1.01
浙江卫视,http://123.115.119.101:9000/udp/239.3.1.137:8036,1.01
浙江卫视,http://125.34.49.19:7077/udp/239.3.1.137:8036,1.01
浙江卫视,http://111.196.129.152:20000/udp/239.3.1.137:8036,0.97
浙江卫视,http://114.243.98.12:8888/udp/239.3.1.137:8036,0.96
浙江卫视,http://123.117.237.15:8680/udp/239.3.1.137:8036,0.93
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036,0.92
浙江卫视,http://123.113.249.203:8888/udp/239.3.1.137:8036,0.91
浙江卫视,http://114.243.102.173:8888/udp/239.3.1.137:8036,0.86
浙江卫视,http://114.243.102.150:8888/udp/239.3.1.137:8036,0.84
浙江卫视,http://114.252.235.176:8000/udp/239.3.1.137:8036,0.84
浙江卫视,http://222.128.86.76:8133/udp/239.3.1.137:8036,0.78
浙江卫视,http://221.221.167.14:8888/udp/239.3.1.137:8036,0.78
浙江卫视,http://111.196.135.75:8686/udp/239.3.1.137:8036,0.73
浙江卫视,http://123.113.237.160:8888/udp/239.3.1.137:8036,0.72
浙江卫视,http://111.199.234.10:18888/udp/239.3.1.137:8036,0.7
浙江卫视,http://175.173.198.22:9001/udp/232.0.0.123:1234,0.68
浙江卫视,http://222.129.139.229:8888/udp/239.3.1.137:8036,0.66
浙江卫视,http://114.244.233.134:7088/udp/239.3.1.137:8036,0.66
浙江卫视,http://114.254.93.146:2222/udp/239.3.1.137:8036,0.64
浙江卫视,http://120.6.209.42:8866/udp/239.253.92.90:8020,0.57
浙江卫视,http://114.254.87.41:2222/udp/239.3.1.137:8036,0.5
浙江卫视,http://221.221.162.225:8888/udp/239.3.1.137:8036,0.45
浙江卫视,http://114.254.83.83:2222/udp/239.3.1.137:8036,0.37
浙江卫视,http://114.254.82.176:2222/udp/239.3.1.137:8036,0.37
浙江卫视,http://123.120.212.233:8888/udp/239.3.1.137:8036,0.32
浙江卫视,http://222.129.139.91:8888/udp/239.3.1.137:8036,0.31
浙江卫视,http://111.196.12.108:7088/udp/239.3.1.137:8036,0.27
浙江卫视,http://60.7.56.33:4000/udp/239.253.92.90:8020,0.24
浙江卫视,http://114.254.91.244:2222/udp/239.3.1.137:8036,0.22
浙江卫视,http://114.254.81.231:2222/udp/239.3.1.137:8036,0.22
浙江卫视,http://114.254.87.170:2222/udp/239.3.1.137:8036,0.2
海南卫视,http://175.146.122.104:8888/udp/232.0.0.26:1234,1.03
海南卫视,http://60.10.106.114:555/udp/239.253.93.155:6323,1.02
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323,1.02
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304,1.02
海南卫视,http://123.118.159.0:8686/udp/239.3.1.45:8304,1.02
海南卫视,http://101.20.43.127:555/udp/239.253.93.155:6323,1.01
海南卫视,http://114.244.237.230:7088/udp/239.3.1.45:8304,1.01
海南卫视,http://123.115.119.101:9000/udp/239.3.1.45:8304,1.01
海南卫视,http://125.34.49.19:7077/udp/239.3.1.45:8304,1.01
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304,0.97
海南卫视,http://114.243.98.12:8888/udp/239.3.1.45:8304,0.96
海南卫视,http://123.117.237.15:8680/udp/239.3.1.45:8304,0.93
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304,0.92
海南卫视,http://123.113.249.203:8888/udp/239.3.1.45:8304,0.91
海南卫视,http://114.243.102.173:8888/udp/239.3.1.45:8304,0.86
海南卫视,http://114.243.102.150:8888/udp/239.3.1.45:8304,0.84
海南卫视,http://114.252.235.176:8000/udp/239.3.1.45:8304,0.84
海南卫视,http://222.128.86.76:8133/udp/239.3.1.45:8304,0.78
海南卫视,http://221.221.167.14:8888/udp/239.3.1.45:8304,0.78
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304,0.73
海南卫视,http://123.113.237.160:8888/udp/239.3.1.45:8304,0.72
海南卫视,http://111.199.234.10:18888/udp/239.3.1.45:8304,0.7
海南卫视,http://175.173.198.22:9001/udp/232.0.0.26:1234,0.68
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304,0.66
海南卫视,http://114.244.233.134:7088/udp/239.3.1.45:8304,0.66
海南卫视,http://114.254.93.146:2222/udp/239.3.1.45:8304,0.64
海南卫视,http://120.6.209.42:8866/udp/239.253.93.155:6323,0.57
海南卫视,http://114.254.87.41:2222/udp/239.3.1.45:8304,0.5
海南卫视,http://221.221.162.225:8888/udp/239.3.1.45:8304,0.45
海南卫视,http://114.254.83.83:2222/udp/239.3.1.45:8304,0.37
海南卫视,http://114.254.82.176:2222/udp/239.3.1.45:8304,0.37
海南卫视,http://123.120.212.233:8888/udp/239.3.1.45:8304,0.32
海南卫视,http://222.129.139.91:8888/udp/239.3.1.45:8304,0.31
海南卫视,http://111.196.12.108:7088/udp/239.3.1.45:8304,0.27
海南卫视,http://60.7.56.33:4000/udp/239.253.93.155:6323,0.24
海南卫视,http://114.254.91.244:2222/udp/239.3.1.45:8304,0.22
海南卫视,http://114.254.81.231:2222/udp/239.3.1.45:8304,0.22
海南卫视,http://114.254.87.170:2222/udp/239.3.1.45:8304,0.2
深圳卫视,http://175.146.122.104:8888/udp/232.0.0.110:1234,1.03
深圳卫视,http://60.10.106.114:555/udp/239.253.92.86:8017,1.02
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017,1.02
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020,1.02
深圳卫视,http://123.118.159.0:8686/udp/239.3.1.134:8020,1.02
深圳卫视,http://101.20.43.127:555/udp/239.253.92.86:8017,1.01
深圳卫视,http://114.244.237.230:7088/udp/239.3.1.134:8020,1.01
深圳卫视,http://123.115.119.101:9000/udp/239.3.1.134:8020,1.01
深圳卫视,http://125.34.49.19:7077/udp/239.3.1.134:8020,1.01
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020,0.97
深圳卫视,http://114.243.98.12:8888/udp/239.3.1.134:8020,0.96
深圳卫视,http://123.117.237.15:8680/udp/239.3.1.134:8020,0.93
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020,0.92
深圳卫视,http://123.113.249.203:8888/udp/239.3.1.134:8020,0.91
深圳卫视,http://114.243.102.173:8888/udp/239.3.1.134:8020,0.86
深圳卫视,http://114.243.102.150:8888/udp/239.3.1.134:8020,0.84
深圳卫视,http://114.252.235.176:8000/udp/239.3.1.134:8020,0.84
深圳卫视,http://222.128.86.76:8133/udp/239.3.1.134:8020,0.78
深圳卫视,http://221.221.167.14:8888/udp/239.3.1.134:8020,0.78
深圳卫视,http://111.196.135.75:8686/udp/239.3.1.134:8020,0.73
深圳卫视,http://123.113.237.160:8888/udp/239.3.1.134:8020,0.72
深圳卫视,http://111.199.234.10:18888/udp/239.3.1.134:8020,0.7
深圳卫视,http://175.173.198.22:9001/udp/232.0.0.110:1234,0.68
深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:8020,0.66
深圳卫视,http://114.244.233.134:7088/udp/239.3.1.134:8020,0.66
深圳卫视,http://114.254.93.146:2222/udp/239.3.1.134:8020,0.64
深圳卫视,http://120.6.209.42:8866/udp/239.253.92.86:8017,0.57
深圳卫视,http://114.254.87.41:2222/udp/239.3.1.134:8020,0.5
深圳卫视,http://221.221.162.225:8888/udp/239.3.1.134:8020,0.45
深圳卫视,http://114.254.83.83:2222/udp/239.3.1.134:8020,0.37
深圳卫视,http://114.254.82.176:2222/udp/239.3.1.134:8020,0.37
深圳卫视,http://123.120.212.233:8888/udp/239.3.1.134:8020,0.32
深圳卫视,http://222.129.139.91:8888/udp/239.3.1.134:8020,0.31
深圳卫视,http://111.196.12.108:7088/udp/239.3.1.134:8020,0.27
深圳卫视,http://60.7.56.33:4000/udp/239.253.92.86:8017,0.24
深圳卫视,http://114.254.91.244:2222/udp/239.3.1.134:8020,0.22
深圳卫视,http://114.254.81.231:2222/udp/239.3.1.134:8020,0.22
深圳卫视,http://114.254.87.170:2222/udp/239.3.1.134:8020,0.2
湖北卫视,http://175.146.122.104:8888/udp/232.0.0.124:1234,1.03
湖北卫视,http://60.10.106.114:555/udp/239.253.92.210:6567,1.02
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567,1.02
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044,1.02
湖北卫视,http://123.118.159.0:8686/udp/239.3.1.138:8044,1.02
湖北卫视,http://101.20.43.127:555/udp/239.253.92.210:6567,1.01
湖北卫视,http://114.244.237.230:7088/udp/239.3.1.138:8044,1.01
湖北卫视,http://123.115.119.101:9000/udp/239.3.1.138:8044,1.01
湖北卫视,http://125.34.49.19:7077/udp/239.3.1.138:8044,1.01
湖北卫视,http://111.196.129.152:20000/udp/239.3.1.138:8044,0.97
湖北卫视,http://114.243.98.12:8888/udp/239.3.1.138:8044,0.96
湖北卫视,http://123.117.237.15:8680/udp/239.3.1.138:8044,0.93
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044,0.92
湖北卫视,http://123.113.249.203:8888/udp/239.3.1.138:8044,0.91
湖北卫视,http://114.243.102.173:8888/udp/239.3.1.138:8044,0.86
湖北卫视,http://114.243.102.150:8888/udp/239.3.1.138:8044,0.84
湖北卫视,http://114.252.235.176:8000/udp/239.3.1.138:8044,0.84
湖北卫视,http://222.128.86.76:8133/udp/239.3.1.138:8044,0.78
湖北卫视,http://221.221.167.14:8888/udp/239.3.1.138:8044,0.78
湖北卫视,http://111.196.135.75:8686/udp/239.3.1.138:8044,0.73
湖北卫视,http://123.113.237.160:8888/udp/239.3.1.138:8044,0.72
湖北卫视,http://111.199.234.10:18888/udp/239.3.1.138:8044,0.7
湖北卫视,http://175.173.198.22:9001/udp/232.0.0.124:1234,0.68
湖北卫视,http://222.129.139.229:8888/udp/239.3.1.138:8044,0.66
湖北卫视,http://114.244.233.134:7088/udp/239.3.1.138:8044,0.66
湖北卫视,http://114.254.93.146:2222/udp/239.3.1.138:8044,0.64
湖北卫视,http://120.6.209.42:8866/udp/239.253.92.210:6567,0.57
湖北卫视,http://114.254.87.41:2222/udp/239.3.1.138:8044,0.5
湖北卫视,http://221.221.162.225:8888/udp/239.3.1.138:8044,0.45
湖北卫视,http://114.254.83.83:2222/udp/239.3.1.138:8044,0.37
湖北卫视,http://114.254.82.176:2222/udp/239.3.1.138:8044,0.37
湖北卫视,http://123.120.212.233:8888/udp/239.3.1.138:8044,0.32
湖北卫视,http://222.129.139.91:8888/udp/239.3.1.138:8044,0.31
湖北卫视,http://111.196.12.108:7088/udp/239.3.1.138:8044,0.27
湖北卫视,http://60.7.56.33:4000/udp/239.253.92.210:6567,0.24
湖北卫视,http://114.254.91.244:2222/udp/239.3.1.138:8044,0.22
湖北卫视,http://114.254.81.231:2222/udp/239.3.1.138:8044,0.22
湖北卫视,http://114.254.87.170:2222/udp/239.3.1.138:8044,0.2
湖南卫视,http://175.146.122.104:8888/udp/232.0.0.115:1234,1.03
湖南卫视,http://60.10.106.114:555/udp/239.253.92.84:8015,1.02
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015,1.02
湖南卫视,http://123.113.187.204:8000/udp/239.3.1.132:8012,1.02
湖南卫视,http://123.118.159.0:8686/udp/239.3.1.132:8012,1.02
湖南卫视,http://101.20.43.127:555/udp/239.253.92.84:8015,1.01
湖南卫视,http://114.244.237.230:7088/udp/239.3.1.132:8012,1.01
湖南卫视,http://123.115.119.101:9000/udp/239.3.1.132:8012,1.01
湖南卫视,http://125.34.49.19:7077/udp/239.3.1.132:8012,1.01
湖南卫视,http://111.196.129.152:20000/udp/239.3.1.132:8012,0.97
湖南卫视,http://114.243.98.12:8888/udp/239.3.1.132:8012,0.96
湖南卫视,http://123.117.237.15:8680/udp/239.3.1.132:8012,0.93
湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012,0.92
湖南卫视,http://123.113.249.203:8888/udp/239.3.1.132:8012,0.91
湖南卫视,http://114.243.102.173:8888/udp/239.3.1.132:8012,0.86
湖南卫视,http://114.243.102.150:8888/udp/239.3.1.132:8012,0.84
湖南卫视,http://114.252.235.176:8000/udp/239.3.1.132:8012,0.84
湖南卫视,http://222.128.86.76:8133/udp/239.3.1.132:8012,0.78
湖南卫视,http://221.221.167.14:8888/udp/239.3.1.132:8012,0.78
湖南卫视,http://111.196.135.75:8686/udp/239.3.1.132:8012,0.73
湖南卫视,http://123.113.237.160:8888/udp/239.3.1.132:8012,0.72
湖南卫视,http://111.199.234.10:18888/udp/239.3.1.132:8012,0.7
湖南卫视,http://175.173.198.22:9001/udp/232.0.0.115:1234,0.68
湖南卫视,http://222.129.139.229:8888/udp/239.3.1.132:8012,0.66
湖南卫视,http://114.244.233.134:7088/udp/239.3.1.132:8012,0.66
湖南卫视,http://114.254.93.146:2222/udp/239.3.1.132:8012,0.64
湖南卫视,http://120.6.209.42:8866/udp/239.253.92.84:8015,0.57
湖南卫视,http://114.254.87.41:2222/udp/239.3.1.132:8012,0.5
湖南卫视,http://221.221.162.225:8888/udp/239.3.1.132:8012,0.45
湖南卫视,http://114.254.83.83:2222/udp/239.3.1.132:8012,0.37
湖南卫视,http://114.254.82.176:2222/udp/239.3.1.132:8012,0.37
湖南卫视,http://123.120.212.233:8888/udp/239.3.1.132:8012,0.32
湖南卫视,http://222.129.139.91:8888/udp/239.3.1.132:8012,0.31
湖南卫视,http://111.196.12.108:7088/udp/239.3.1.132:8012,0.27
湖南卫视,http://60.7.56.33:4000/udp/239.253.92.84:8015,0.24
湖南卫视,http://114.254.91.244:2222/udp/239.3.1.132:8012,0.22
湖南卫视,http://114.254.81.231:2222/udp/239.3.1.132:8012,0.22
湖南卫视,http://114.254.87.170:2222/udp/239.3.1.132:8012,0.2
甘肃卫视,http://175.146.122.104:8888/udp/232.0.0.50:1234,1.03
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188,1.02
甘肃卫视,http://123.118.159.0:8686/udp/239.3.1.49:8188,1.02
甘肃卫视,http://114.244.237.230:7088/udp/239.3.1.49:8188,1.01
甘肃卫视,http://123.115.119.101:9000/udp/239.3.1.49:8188,1.01
甘肃卫视,http://125.34.49.19:7077/udp/239.3.1.49:8188,1.01
甘肃卫视,http://111.196.129.152:20000/udp/239.3.1.49:8188,0.97
甘肃卫视,http://114.243.98.12:8888/udp/239.3.1.49:8188,0.96
甘肃卫视,http://123.117.237.15:8680/udp/239.3.1.49:8188,0.93
甘肃卫视,http://114.252.238.87:8000/udp/239.3.1.49:8188,0.92
甘肃卫视,http://123.113.249.203:8888/udp/239.3.1.49:8188,0.91
甘肃卫视,http://114.243.102.173:8888/udp/239.3.1.49:8188,0.86
甘肃卫视,http://114.243.102.150:8888/udp/239.3.1.49:8188,0.84
甘肃卫视,http://114.252.235.176:8000/udp/239.3.1.49:8188,0.84
甘肃卫视,http://222.128.86.76:8133/udp/239.3.1.49:8188,0.78
甘肃卫视,http://221.221.167.14:8888/udp/239.3.1.49:8188,0.78
甘肃卫视,http://111.196.135.75:8686/udp/239.3.1.49:8188,0.73
甘肃卫视,http://123.113.237.160:8888/udp/239.3.1.49:8188,0.72
甘肃卫视,http://111.199.234.10:18888/udp/239.3.1.49:8188,0.7
甘肃卫视,http://175.173.198.22:9001/udp/232.0.0.50:1234,0.68
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188,0.66
甘肃卫视,http://114.244.233.134:7088/udp/239.3.1.49:8188,0.66
甘肃卫视,http://114.254.93.146:2222/udp/239.3.1.49:8188,0.64
甘肃卫视,http://114.254.87.41:2222/udp/239.3.1.49:8188,0.5
甘肃卫视,http://221.221.162.225:8888/udp/239.3.1.49:8188,0.45
甘肃卫视,http://114.254.83.83:2222/udp/239.3.1.49:8188,0.37
甘肃卫视,http://114.254.82.176:2222/udp/239.3.1.49:8188,0.37
甘肃卫视,http://123.120.212.233:8888/udp/239.3.1.49:8188,0.32
甘肃卫视,http://222.129.139.91:8888/udp/239.3.1.49:8188,0.31
甘肃卫视,http://111.196.12.108:7088/udp/239.3.1.49:8188,0.27
甘肃卫视,http://114.254.91.244:2222/udp/239.3.1.49:8188,0.22
甘肃卫视,http://114.254.81.231:2222/udp/239.3.1.49:8188,0.22
甘肃卫视,http://114.254.87.170:2222/udp/239.3.1.49:8188,0.2
西藏卫视,http://175.146.122.104:8888/udp/232.0.0.114:1234,1.03
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164,1.02
西藏卫视,http://123.118.159.0:8686/udp/239.3.1.47:8164,1.02
西藏卫视,http://114.244.237.230:7088/udp/239.3.1.47:8164,1.01
西藏卫视,http://123.115.119.101:9000/udp/239.3.1.47:8164,1.01
西藏卫视,http://125.34.49.19:7077/udp/239.3.1.47:8164,1.01
西藏卫视,http://111.196.129.152:20000/udp/239.3.1.47:8164,0.97
西藏卫视,http://114.243.98.12:8888/udp/239.3.1.47:8164,0.96
西藏卫视,http://123.117.237.15:8680/udp/239.3.1.47:8164,0.93
西藏卫视,http://114.252.238.87:8000/udp/239.3.1.47:8164,0.92
西藏卫视,http://123.113.249.203:8888/udp/239.3.1.47:8164,0.91
西藏卫视,http://114.243.102.173:8888/udp/239.3.1.47:8164,0.86
西藏卫视,http://114.243.102.150:8888/udp/239.3.1.47:8164,0.84
西藏卫视,http://114.252.235.176:8000/udp/239.3.1.47:8164,0.84
西藏卫视,http://222.128.86.76:8133/udp/239.3.1.47:8164,0.78
西藏卫视,http://221.221.167.14:8888/udp/239.3.1.47:8164,0.78
西藏卫视,http://111.196.135.75:8686/udp/239.3.1.47:8164,0.73
西藏卫视,http://123.113.237.160:8888/udp/239.3.1.47:8164,0.72
西藏卫视,http://111.199.234.10:18888/udp/239.3.1.47:8164,0.7
西藏卫视,http://175.173.198.22:9001/udp/232.0.0.114:1234,0.68
西藏卫视,http://222.129.139.229:8888/udp/239.3.1.47:8164,0.66
西藏卫视,http://114.244.233.134:7088/udp/239.3.1.47:8164,0.66
西藏卫视,http://114.254.93.146:2222/udp/239.3.1.47:8164,0.64
西藏卫视,http://114.254.87.41:2222/udp/239.3.1.47:8164,0.5
西藏卫视,http://221.221.162.225:8888/udp/239.3.1.47:8164,0.45
西藏卫视,http://114.254.83.83:2222/udp/239.3.1.47:8164,0.37
西藏卫视,http://114.254.82.176:2222/udp/239.3.1.47:8164,0.37
西藏卫视,http://123.120.212.233:8888/udp/239.3.1.47:8164,0.32
西藏卫视,http://222.129.139.91:8888/udp/239.3.1.47:8164,0.31
西藏卫视,http://111.196.12.108:7088/udp/239.3.1.47:8164,0.27
西藏卫视,http://114.254.91.244:2222/udp/239.3.1.47:8164,0.22
西藏卫视,http://114.254.81.231:2222/udp/239.3.1.47:8164,0.22
西藏卫视,http://114.254.87.170:2222/udp/239.3.1.47:8164,0.2
贵州卫视,http://175.146.122.104:8888/udp/232.0.0.181:1234,1.03
贵州卫视,http://60.10.106.114:555/udp/239.253.92.105:6055,1.02
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055,1.02
贵州卫视,http://123.113.187.204:8000/udp/239.3.1.149:8076,1.02
贵州卫视,http://123.118.159.0:8686/udp/239.3.1.149:8076,1.02
贵州卫视,http://101.20.43.127:555/udp/239.253.92.105:6055,1.01
贵州卫视,http://114.244.237.230:7088/udp/239.3.1.149:8076,1.01
贵州卫视,http://123.115.119.101:9000/udp/239.3.1.149:8076,1.01
贵州卫视,http://125.34.49.19:7077/udp/239.3.1.149:8076,1.01
贵州卫视,http://111.196.129.152:20000/udp/239.3.1.149:8076,0.97
贵州卫视,http://114.243.98.12:8888/udp/239.3.1.149:8076,0.96
贵州卫视,http://123.117.237.15:8680/udp/239.3.1.149:8076,0.93
贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076,0.92
贵州卫视,http://123.113.249.203:8888/udp/239.3.1.149:8076,0.91
贵州卫视,http://114.243.102.173:8888/udp/239.3.1.149:8076,0.86
贵州卫视,http://114.243.102.150:8888/udp/239.3.1.149:8076,0.84
贵州卫视,http://114.252.235.176:8000/udp/239.3.1.149:8076,0.84
贵州卫视,http://222.128.86.76:8133/udp/239.3.1.149:8076,0.78
贵州卫视,http://221.221.167.14:8888/udp/239.3.1.149:8076,0.78
贵州卫视,http://111.196.135.75:8686/udp/239.3.1.149:8076,0.73
贵州卫视,http://123.113.237.160:8888/udp/239.3.1.149:8076,0.72
贵州卫视,http://111.199.234.10:18888/udp/239.3.1.149:8076,0.7
