央视频道,#genre#
热播剧场,http://114.243.102.150:8888/udp/239.3.1.194:9020,0.78
热播剧场,http://114.244.233.134:7088/udp/239.3.1.194:9020,0.77
热播剧场,http://111.199.234.10:18888/udp/239.3.1.194:9020,0.75
热播剧场,http://111.196.135.75:8686/udp/239.3.1.194:9020,0.74
热播剧场,http://123.113.249.203:8888/udp/239.3.1.194:9020,0.72
热播剧场,http://123.118.159.0:8686/udp/239.3.1.194:9020,0.71
热播剧场,http://221.221.162.225:8888/udp/239.3.1.194:9020,0.7
热播剧场,http://114.243.102.173:8888/udp/239.3.1.194:9020,0.7
热播剧场,http://222.129.139.229:8888/udp/239.3.1.194:9020,0.66
热播剧场,http://123.113.237.160:8888/udp/239.3.1.194:9020,0.66
热播剧场,http://123.117.237.15:8680/udp/239.3.1.194:9020,0.65
热播剧场,http://114.252.235.176:8000/udp/239.3.1.194:9020,0.65
热播剧场,http://114.243.98.12:8888/udp/239.3.1.194:9020,0.62
热播剧场,http://114.254.87.41:2222/udp/239.3.1.194:9020,0.53
热播剧场,http://114.254.93.146:2222/udp/239.3.1.194:9020,0.42
热播剧场,http://114.254.83.83:2222/udp/239.3.1.194:9020,0.42
热播剧场,http://123.113.187.204:8000/udp/239.3.1.194:9020,0.41
热播剧场,http://222.129.139.91:8888/udp/239.3.1.194:9020,0.39
热播剧场,http://114.252.238.87:8000/udp/239.3.1.194:9020,0.31
热播剧场,http://114.254.81.231:2222/udp/239.3.1.194:9020,0.31
第一剧场,http://175.173.198.22:9001/udp/232.0.0.29:1234,1.03
第一剧场,http://175.146.122.104:8888/udp/232.0.0.29:1234,1.03
经典电影,http://222.128.86.76:8133/udp/239.3.1.195:9024,1.02
经典电影,http://123.120.212.233:8888/udp/239.3.1.195:9024,1.02
经典电影,http://125.34.49.19:7077/udp/239.3.1.195:9024,1.02
经典电影,http://111.196.12.108:7088/udp/239.3.1.195:9024,1.01
经典电影,http://111.196.129.152:20000/udp/239.3.1.195:9024,1.01
经典电影,http://123.115.119.101:9000/udp/239.3.1.195:9024,1.01
经典电影,http://114.244.237.230:7088/udp/239.3.1.195:9024,1.01
经典电影,http://123.120.205.110:8000/udp/239.3.1.195:9024,0.97
经典电影,http://221.221.167.14:8888/udp/239.3.1.195:9024,0.86
经典电影,http://114.243.102.150:8888/udp/239.3.1.195:9024,0.78
经典电影,http://114.244.233.134:7088/udp/239.3.1.195:9024,0.77
经典电影,http://111.199.234.10:18888/udp/239.3.1.195:9024,0.75
经典电影,http://111.196.135.75:8686/udp/239.3.1.195:9024,0.74
经典电影,http://123.113.249.203:8888/udp/239.3.1.195:9024,0.72
经典电影,http://123.118.159.0:8686/udp/239.3.1.195:9024,0.71
经典电影,http://221.221.162.225:8888/udp/239.3.1.195:9024,0.7
经典电影,http://114.243.102.173:8888/udp/239.3.1.195:9024,0.7
经典电影,http://222.129.139.229:8888/udp/239.3.1.195:9024,0.66
经典电影,http://123.113.237.160:8888/udp/239.3.1.195:9024,0.66
经典电影,http://123.117.237.15:8680/udp/239.3.1.195:9024,0.65
经典电影,http://114.252.235.176:8000/udp/239.3.1.195:9024,0.65
经典电影,http://114.243.98.12:8888/udp/239.3.1.195:9024,0.62
经典电影,http://114.254.87.41:2222/udp/239.3.1.195:9024,0.53
经典电影,http://114.254.93.146:2222/udp/239.3.1.195:9024,0.42
经典电影,http://114.254.83.83:2222/udp/239.3.1.195:9024,0.42
经典电影,http://123.113.187.204:8000/udp/239.3.1.195:9024,0.41
经典电影,http://222.129.139.91:8888/udp/239.3.1.195:9024,0.39
经典电影,http://114.252.238.87:8000/udp/239.3.1.195:9024,0.31
经典电影,http://114.254.81.231:2222/udp/239.3.1.195:9024,0.31
解密,http://222.128.86.76:8133/udp/239.3.1.75:4120,1.02
解密,http://123.120.212.233:8888/udp/239.3.1.75:4120,1.02
解密,http://125.34.49.19:7077/udp/239.3.1.75:4120,1.02
解密,http://111.196.12.108:7088/udp/239.3.1.75:4120,1.01
解密,http://111.196.129.152:20000/udp/239.3.1.75:4120,1.01
解密,http://123.115.119.101:9000/udp/239.3.1.75:4120,1.01
解密,http://114.244.237.230:7088/udp/239.3.1.75:4120,1.01
解密,http://123.120.205.110:8000/udp/239.3.1.75:4120,0.97
解密,http://221.221.167.14:8888/udp/239.3.1.75:4120,0.86
解密,http://114.243.102.150:8888/udp/239.3.1.75:4120,0.78
解密,http://114.244.233.134:7088/udp/239.3.1.75:4120,0.77
解密,http://111.199.234.10:18888/udp/239.3.1.75:4120,0.75
解密,http://111.196.135.75:8686/udp/239.3.1.75:4120,0.74
解密,http://123.113.249.203:8888/udp/239.3.1.75:4120,0.72
解密,http://123.118.159.0:8686/udp/239.3.1.75:4120,0.71
解密,http://221.221.162.225:8888/udp/239.3.1.75:4120,0.7
解密,http://114.243.102.173:8888/udp/239.3.1.75:4120,0.7
解密,http://222.129.139.229:8888/udp/239.3.1.75:4120,0.66
解密,http://123.113.237.160:8888/udp/239.3.1.75:4120,0.66
解密,http://123.117.237.15:8680/udp/239.3.1.75:4120,0.65
解密,http://114.252.235.176:8000/udp/239.3.1.75:4120,0.65
解密,http://114.243.98.12:8888/udp/239.3.1.75:4120,0.62
解密,http://114.254.87.41:2222/udp/239.3.1.75:4120,0.53
解密,http://114.254.93.146:2222/udp/239.3.1.75:4120,0.42
解密,http://114.254.83.83:2222/udp/239.3.1.75:4120,0.42
解密,http://123.113.187.204:8000/udp/239.3.1.75:4120,0.41
解密,http://222.129.139.91:8888/udp/239.3.1.75:4120,0.39
解密,http://114.252.238.87:8000/udp/239.3.1.75:4120,0.31
解密,http://114.254.81.231:2222/udp/239.3.1.75:4120,0.31
谍战剧场,http://175.173.198.22:9001/udp/232.0.0.203:1234,1.03
谍战剧场,http://175.146.122.104:8888/udp/232.0.0.203:1234,1.03
都市剧场,http://175.173.198.22:9001/udp/232.0.0.149:1234,1.03
都市剧场,http://175.146.122.104:8888/udp/232.0.0.149:1234,1.03
风云剧场,http://175.173.198.22:9001/udp/232.0.0.45:1234,1.03
风云剧场,http://175.146.122.104:8888/udp/232.0.0.45:1234,1.03
风云音乐,http://175.173.198.22:9001/udp/232.0.0.47:1234,1.03
风云音乐,http://175.146.122.104:8888/udp/232.0.0.47:1234,1.03

未分组,#genre#

12-03-12,#genre#:
12-03-12,https://raw.gitmirror.com/MemoryCollection/IPTV/main/TB/mv.mp4
