央视频道,#genre#
河北卫视,http://114.254.83.83:2222/udp/239.3.1.148:8072,0.46
河北卫视,http://114.254.82.176:2222/udp/239.3.1.148:8072,0.34
河北卫视,http://114.254.81.231:2222/udp/239.3.1.148:8072,0.32
河北卫视,http://113.225.172.156:8888/udp/232.0.0.49:1234,0.24
河北卫视,http://114.254.91.244:2222/udp/239.3.1.148:8072,0.21
河北卫视,http://114.254.91.251:2222/udp/239.3.1.148:8072,0.21
河南卫视,http://123.118.159.0:8686/udp/239.3.1.27:8128,1.02
河南卫视,http://125.34.49.19:7077/udp/239.3.1.27:8128,1.02
河南卫视,http://175.173.198.22:9001/udp/232.0.0.80:1234,1.02
河南卫视,http://111.196.129.152:20000/udp/239.3.1.27:8128,1.01
河南卫视,http://222.128.86.76:8133/udp/239.3.1.27:8128,1.01
河南卫视,http://123.115.119.101:9000/udp/239.3.1.27:8128,1.01
河南卫视,http://114.244.237.230:7088/udp/239.3.1.27:8128,1.01
河南卫视,http://111.196.12.108:7088/udp/239.3.1.27:8128,1.01
河南卫视,http://175.146.122.104:8888/udp/232.0.0.80:1234,0.94
河南卫视,http://114.243.102.150:8888/udp/239.3.1.27:8128,0.88
河南卫视,http://114.244.233.134:7088/udp/239.3.1.27:8128,0.86
河南卫视,http://111.199.234.10:18888/udp/239.3.1.27:8128,0.83
河南卫视,http://114.243.102.173:8888/udp/239.3.1.27:8128,0.79
河南卫视,http://123.113.237.160:8888/udp/239.3.1.27:8128,0.78
河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128,0.78
河南卫视,http://114.252.235.176:8000/udp/239.3.1.27:8128,0.77
河南卫视,http://114.243.98.12:8888/udp/239.3.1.27:8128,0.75
河南卫视,http://221.221.167.14:8888/udp/239.3.1.27:8128,0.75
河南卫视,http://114.252.114.248:8445/udp/239.3.1.27:8128,0.75
河南卫视,http://123.113.249.203:8888/udp/239.3.1.27:8128,0.74
河南卫视,http://114.254.87.41:2222/udp/239.3.1.27:8128,0.73
河南卫视,http://221.221.162.225:8888/udp/239.3.1.27:8128,0.71
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128,0.68
河南卫视,http://123.117.237.15:8680/udp/239.3.1.27:8128,0.66
河南卫视,http://114.254.93.146:2222/udp/239.3.1.27:8128,0.65
河南卫视,http://222.129.139.229:8888/udp/239.3.1.27:8128,0.64
河南卫视,http://123.120.205.110:8000/udp/239.3.1.27:8128,0.64
河南卫视,http://114.254.87.170:2222/udp/239.3.1.27:8128,0.56
河南卫视,http://123.120.212.233:8888/udp/239.3.1.27:8128,0.51
河南卫视,http://222.129.139.91:8888/udp/239.3.1.27:8128,0.49
河南卫视,http://114.254.83.83:2222/udp/239.3.1.27:8128,0.46
河南卫视,http://114.254.82.176:2222/udp/239.3.1.27:8128,0.34
河南卫视,http://114.254.81.231:2222/udp/239.3.1.27:8128,0.32
河南卫视,http://113.225.172.156:8888/udp/232.0.0.80:1234,0.24
河南卫视,http://114.254.91.244:2222/udp/239.3.1.27:8128,0.21
河南卫视,http://114.254.91.251:2222/udp/239.3.1.27:8128,0.21
浙江卫视,http://123.118.159.0:8686/udp/239.3.1.137:8036,1.02
浙江卫视,http://125.34.49.19:7077/udp/239.3.1.137:8036,1.02
浙江卫视,http://175.173.198.22:9001/udp/232.0.0.123:1234,1.02
浙江卫视,http://111.196.129.152:20000/udp/239.3.1.137:8036,1.01
浙江卫视,http://222.128.86.76:8133/udp/239.3.1.137:8036,1.01
浙江卫视,http://123.115.119.101:9000/udp/239.3.1.137:8036,1.01
浙江卫视,http://114.244.237.230:7088/udp/239.3.1.137:8036,1.01
浙江卫视,http://111.196.12.108:7088/udp/239.3.1.137:8036,1.01
浙江卫视,http://175.146.122.104:8888/udp/232.0.0.123:1234,0.94
浙江卫视,http://114.243.102.150:8888/udp/239.3.1.137:8036,0.88
浙江卫视,http://114.244.233.134:7088/udp/239.3.1.137:8036,0.86
浙江卫视,http://111.199.234.10:18888/udp/239.3.1.137:8036,0.83
浙江卫视,http://114.243.102.173:8888/udp/239.3.1.137:8036,0.79
浙江卫视,http://123.113.237.160:8888/udp/239.3.1.137:8036,0.78
浙江卫视,http://123.113.187.204:8000/udp/239.3.1.137:8036,0.78
浙江卫视,http://114.252.235.176:8000/udp/239.3.1.137:8036,0.77
浙江卫视,http://114.243.98.12:8888/udp/239.3.1.137:8036,0.75
浙江卫视,http://221.221.167.14:8888/udp/239.3.1.137:8036,0.75
浙江卫视,http://114.252.114.248:8445/udp/239.3.1.137:8036,0.75
浙江卫视,http://123.113.249.203:8888/udp/239.3.1.137:8036,0.74
浙江卫视,http://114.254.87.41:2222/udp/239.3.1.137:8036,0.73
浙江卫视,http://221.221.162.225:8888/udp/239.3.1.137:8036,0.71
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036,0.68
浙江卫视,http://123.117.237.15:8680/udp/239.3.1.137:8036,0.66
浙江卫视,http://114.254.93.146:2222/udp/239.3.1.137:8036,0.65
浙江卫视,http://222.129.139.229:8888/udp/239.3.1.137:8036,0.64
浙江卫视,http://123.120.205.110:8000/udp/239.3.1.137:8036,0.64
浙江卫视,http://114.254.87.170:2222/udp/239.3.1.137:8036,0.56
浙江卫视,http://123.120.212.233:8888/udp/239.3.1.137:8036,0.51
浙江卫视,http://222.129.139.91:8888/udp/239.3.1.137:8036,0.49
浙江卫视,http://114.254.83.83:2222/udp/239.3.1.137:8036,0.46
浙江卫视,http://114.254.82.176:2222/udp/239.3.1.137:8036,0.34
浙江卫视,http://114.254.81.231:2222/udp/239.3.1.137:8036,0.32
浙江卫视,http://113.225.172.156:8888/udp/232.0.0.123:1234,0.24
浙江卫视,http://114.254.91.244:2222/udp/239.3.1.137:8036,0.21
浙江卫视,http://114.254.91.251:2222/udp/239.3.1.137:8036,0.21
海南卫视,http://123.118.159.0:8686/udp/239.3.1.45:8304,1.02
海南卫视,http://125.34.49.19:7077/udp/239.3.1.45:8304,1.02
海南卫视,http://175.173.198.22:9001/udp/232.0.0.26:1234,1.02
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304,1.01
海南卫视,http://222.128.86.76:8133/udp/239.3.1.45:8304,1.01
海南卫视,http://123.115.119.101:9000/udp/239.3.1.45:8304,1.01
海南卫视,http://114.244.237.230:7088/udp/239.3.1.45:8304,1.01
海南卫视,http://111.196.12.108:7088/udp/239.3.1.45:8304,1.01
海南卫视,http://175.146.122.104:8888/udp/232.0.0.26:1234,0.94
海南卫视,http://114.243.102.150:8888/udp/239.3.1.45:8304,0.88
海南卫视,http://114.244.233.134:7088/udp/239.3.1.45:8304,0.86
海南卫视,http://111.199.234.10:18888/udp/239.3.1.45:8304,0.83
海南卫视,http://114.243.102.173:8888/udp/239.3.1.45:8304,0.79
海南卫视,http://123.113.237.160:8888/udp/239.3.1.45:8304,0.78
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304,0.78
海南卫视,http://114.252.235.176:8000/udp/239.3.1.45:8304,0.77
海南卫视,http://114.243.98.12:8888/udp/239.3.1.45:8304,0.75
海南卫视,http://221.221.167.14:8888/udp/239.3.1.45:8304,0.75
海南卫视,http://114.252.114.248:8445/udp/239.3.1.45:8304,0.75
海南卫视,http://123.113.249.203:8888/udp/239.3.1.45:8304,0.74
海南卫视,http://114.254.87.41:2222/udp/239.3.1.45:8304,0.73
海南卫视,http://221.221.162.225:8888/udp/239.3.1.45:8304,0.71
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304,0.68
海南卫视,http://123.117.237.15:8680/udp/239.3.1.45:8304,0.66
海南卫视,http://114.254.93.146:2222/udp/239.3.1.45:8304,0.65
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304,0.64
海南卫视,http://123.120.205.110:8000/udp/239.3.1.45:8304,0.64
海南卫视,http://114.254.87.170:2222/udp/239.3.1.45:8304,0.56
海南卫视,http://123.120.212.233:8888/udp/239.3.1.45:8304,0.51
海南卫视,http://222.129.139.91:8888/udp/239.3.1.45:8304,0.49
海南卫视,http://114.254.83.83:2222/udp/239.3.1.45:8304,0.46
海南卫视,http://114.254.82.176:2222/udp/239.3.1.45:8304,0.34
海南卫视,http://114.254.81.231:2222/udp/239.3.1.45:8304,0.32
海南卫视,http://113.225.172.156:8888/udp/232.0.0.26:1234,0.24
海南卫视,http://114.254.91.244:2222/udp/239.3.1.45:8304,0.21
海南卫视,http://114.254.91.251:2222/udp/239.3.1.45:8304,0.21
深圳卫视,http://123.118.159.0:8686/udp/239.3.1.134:8020,1.02
深圳卫视,http://125.34.49.19:7077/udp/239.3.1.134:8020,1.02
深圳卫视,http://175.173.198.22:9001/udp/232.0.0.110:1234,1.02
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020,1.01
深圳卫视,http://222.128.86.76:8133/udp/239.3.1.134:8020,1.01
深圳卫视,http://123.115.119.101:9000/udp/239.3.1.134:8020,1.01
深圳卫视,http://114.244.237.230:7088/udp/239.3.1.134:8020,1.01
深圳卫视,http://111.196.12.108:7088/udp/239.3.1.134:8020,1.01
深圳卫视,http://175.146.122.104:8888/udp/232.0.0.110:1234,0.94
深圳卫视,http://114.243.102.150:8888/udp/239.3.1.134:8020,0.88
深圳卫视,http://114.244.233.134:7088/udp/239.3.1.134:8020,0.86
深圳卫视,http://111.199.234.10:18888/udp/239.3.1.134:8020,0.83
深圳卫视,http://114.243.102.173:8888/udp/239.3.1.134:8020,0.79
深圳卫视,http://123.113.237.160:8888/udp/239.3.1.134:8020,0.78
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020,0.78
深圳卫视,http://114.252.235.176:8000/udp/239.3.1.134:8020,0.77
深圳卫视,http://114.243.98.12:8888/udp/239.3.1.134:8020,0.75
深圳卫视,http://221.221.167.14:8888/udp/239.3.1.134:8020,0.75
深圳卫视,http://114.252.114.248:8445/udp/239.3.1.134:8020,0.75
深圳卫视,http://123.113.249.203:8888/udp/239.3.1.134:8020,0.74
深圳卫视,http://114.254.87.41:2222/udp/239.3.1.134:8020,0.73
深圳卫视,http://221.221.162.225:8888/udp/239.3.1.134:8020,0.71
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020,0.68
深圳卫视,http://123.117.237.15:8680/udp/239.3.1.134:8020,0.66
深圳卫视,http://114.254.93.146:2222/udp/239.3.1.134:8020,0.65
深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:8020,0.64
深圳卫视,http://123.120.205.110:8000/udp/239.3.1.134:8020,0.64
深圳卫视,http://114.254.87.170:2222/udp/239.3.1.134:8020,0.56
深圳卫视,http://123.120.212.233:8888/udp/239.3.1.134:8020,0.51
深圳卫视,http://222.129.139.91:8888/udp/239.3.1.134:8020,0.49
深圳卫视,http://114.254.83.83:2222/udp/239.3.1.134:8020,0.46
深圳卫视,http://114.254.82.176:2222/udp/239.3.1.134:8020,0.34
深圳卫视,http://114.254.81.231:2222/udp/239.3.1.134:8020,0.32
深圳卫视,http://113.225.172.156:8888/udp/232.0.0.110:1234,0.24
深圳卫视,http://114.254.91.244:2222/udp/239.3.1.134:8020,0.21
深圳卫视,http://114.254.91.251:2222/udp/239.3.1.134:8020,0.21
湖北卫视,http://123.118.159.0:8686/udp/239.3.1.138:8044,1.02
湖北卫视,http://125.34.49.19:7077/udp/239.3.1.138:8044,1.02
湖北卫视,http://175.173.198.22:9001/udp/232.0.0.124:1234,1.02
湖北卫视,http://111.196.129.152:20000/udp/239.3.1.138:8044,1.01
湖北卫视,http://222.128.86.76:8133/udp/239.3.1.138:8044,1.01
湖北卫视,http://123.115.119.101:9000/udp/239.3.1.138:8044,1.01
湖北卫视,http://114.244.237.230:7088/udp/239.3.1.138:8044,1.01
湖北卫视,http://111.196.12.108:7088/udp/239.3.1.138:8044,1.01
湖北卫视,http://175.146.122.104:8888/udp/232.0.0.124:1234,0.94
湖北卫视,http://114.243.102.150:8888/udp/239.3.1.138:8044,0.88
湖北卫视,http://114.244.233.134:7088/udp/239.3.1.138:8044,0.86
湖北卫视,http://111.199.234.10:18888/udp/239.3.1.138:8044,0.83
湖北卫视,http://114.243.102.173:8888/udp/239.3.1.138:8044,0.79
湖北卫视,http://123.113.237.160:8888/udp/239.3.1.138:8044,0.78
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044,0.78
湖北卫视,http://114.252.235.176:8000/udp/239.3.1.138:8044,0.77
湖北卫视,http://114.243.98.12:8888/udp/239.3.1.138:8044,0.75
湖北卫视,http://221.221.167.14:8888/udp/239.3.1.138:8044,0.75
湖北卫视,http://114.252.114.248:8445/udp/239.3.1.138:8044,0.75
湖北卫视,http://123.113.249.203:8888/udp/239.3.1.138:8044,0.74
湖北卫视,http://114.254.87.41:2222/udp/239.3.1.138:8044,0.73
湖北卫视,http://221.221.162.225:8888/udp/239.3.1.138:8044,0.71
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044,0.68
湖北卫视,http://123.117.237.15:8680/udp/239.3.1.138:8044,0.66
湖北卫视,http://114.254.93.146:2222/udp/239.3.1.138:8044,0.65
湖北卫视,http://222.129.139.229:8888/udp/239.3.1.138:8044,0.64
湖北卫视,http://123.120.205.110:8000/udp/239.3.1.138:8044,0.64
湖北卫视,http://114.254.87.170:2222/udp/239.3.1.138:8044,0.56
湖北卫视,http://123.120.212.233:8888/udp/239.3.1.138:8044,0.51
湖北卫视,http://222.129.139.91:8888/udp/239.3.1.138:8044,0.49
湖北卫视,http://114.254.83.83:2222/udp/239.3.1.138:8044,0.46
湖北卫视,http://114.254.82.176:2222/udp/239.3.1.138:8044,0.34
湖北卫视,http://114.254.81.231:2222/udp/239.3.1.138:8044,0.32
湖北卫视,http://113.225.172.156:8888/udp/232.0.0.124:1234,0.24
湖北卫视,http://114.254.91.244:2222/udp/239.3.1.138:8044,0.21
湖北卫视,http://114.254.91.251:2222/udp/239.3.1.138:8044,0.21
湖南卫视,http://123.118.159.0:8686/udp/239.3.1.132:8012,1.02
湖南卫视,http://125.34.49.19:7077/udp/239.3.1.132:8012,1.02
湖南卫视,http://175.173.198.22:9001/udp/232.0.0.115:1234,1.02
湖南卫视,http://111.196.129.152:20000/udp/239.3.1.132:8012,1.01
湖南卫视,http://222.128.86.76:8133/udp/239.3.1.132:8012,1.01
湖南卫视,http://123.115.119.101:9000/udp/239.3.1.132:8012,1.01
湖南卫视,http://114.244.237.230:7088/udp/239.3.1.132:8012,1.01
湖南卫视,http://111.196.12.108:7088/udp/239.3.1.132:8012,1.01
湖南卫视,http://175.146.122.104:8888/udp/232.0.0.115:1234,0.94
湖南卫视,http://114.243.102.150:8888/udp/239.3.1.132:8012,0.88
湖南卫视,http://114.244.233.134:7088/udp/239.3.1.132:8012,0.86
湖南卫视,http://111.199.234.10:18888/udp/239.3.1.132:8012,0.83
湖南卫视,http://114.243.102.173:8888/udp/239.3.1.132:8012,0.79
湖南卫视,http://123.113.237.160:8888/udp/239.3.1.132:8012,0.78
湖南卫视,http://123.113.187.204:8000/udp/239.3.1.132:8012,0.78
湖南卫视,http://114.252.235.176:8000/udp/239.3.1.132:8012,0.77
湖南卫视,http://114.243.98.12:8888/udp/239.3.1.132:8012,0.75
湖南卫视,http://221.221.167.14:8888/udp/239.3.1.132:8012,0.75
湖南卫视,http://114.252.114.248:8445/udp/239.3.1.132:8012,0.75
湖南卫视,http://123.113.249.203:8888/udp/239.3.1.132:8012,0.74
湖南卫视,http://114.254.87.41:2222/udp/239.3.1.132:8012,0.73
湖南卫视,http://221.221.162.225:8888/udp/239.3.1.132:8012,0.71
湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012,0.68
湖南卫视,http://123.117.237.15:8680/udp/239.3.1.132:8012,0.66
湖南卫视,http://114.254.93.146:2222/udp/239.3.1.132:8012,0.65
湖南卫视,http://222.129.139.229:8888/udp/239.3.1.132:8012,0.64
湖南卫视,http://123.120.205.110:8000/udp/239.3.1.132:8012,0.64
湖南卫视,http://114.254.87.170:2222/udp/239.3.1.132:8012,0.56
湖南卫视,http://123.120.212.233:8888/udp/239.3.1.132:8012,0.51
湖南卫视,http://222.129.139.91:8888/udp/239.3.1.132:8012,0.49
湖南卫视,http://114.254.83.83:2222/udp/239.3.1.132:8012,0.46
湖南卫视,http://114.254.82.176:2222/udp/239.3.1.132:8012,0.34
湖南卫视,http://114.254.81.231:2222/udp/239.3.1.132:8012,0.32
湖南卫视,http://113.225.172.156:8888/udp/232.0.0.115:1234,0.24
湖南卫视,http://114.254.91.244:2222/udp/239.3.1.132:8012,0.21
湖南卫视,http://114.254.91.251:2222/udp/239.3.1.132:8012,0.21
甘肃卫视,http://123.118.159.0:8686/udp/239.3.1.49:8188,1.02
甘肃卫视,http://125.34.49.19:7077/udp/239.3.1.49:8188,1.02
甘肃卫视,http://175.173.198.22:9001/udp/232.0.0.50:1234,1.02
甘肃卫视,http://111.196.129.152:20000/udp/239.3.1.49:8188,1.01
甘肃卫视,http://222.128.86.76:8133/udp/239.3.1.49:8188,1.01
甘肃卫视,http://123.115.119.101:9000/udp/239.3.1.49:8188,1.01
甘肃卫视,http://114.244.237.230:7088/udp/239.3.1.49:8188,1.01
甘肃卫视,http://111.196.12.108:7088/udp/239.3.1.49:8188,1.01
甘肃卫视,http://175.146.122.104:8888/udp/232.0.0.50:1234,0.94
甘肃卫视,http://114.243.102.150:8888/udp/239.3.1.49:8188,0.88
甘肃卫视,http://114.244.233.134:7088/udp/239.3.1.49:8188,0.86
甘肃卫视,http://111.199.234.10:18888/udp/239.3.1.49:8188,0.83
甘肃卫视,http://114.243.102.173:8888/udp/239.3.1.49:8188,0.79
甘肃卫视,http://123.113.237.160:8888/udp/239.3.1.49:8188,0.78
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188,0.78
甘肃卫视,http://114.252.235.176:8000/udp/239.3.1.49:8188,0.77
甘肃卫视,http://114.243.98.12:8888/udp/239.3.1.49:8188,0.75
甘肃卫视,http://221.221.167.14:8888/udp/239.3.1.49:8188,0.75
甘肃卫视,http://114.252.114.248:8445/udp/239.3.1.49:8188,0.75
甘肃卫视,http://123.113.249.203:8888/udp/239.3.1.49:8188,0.74
甘肃卫视,http://114.254.87.41:2222/udp/239.3.1.49:8188,0.73
甘肃卫视,http://221.221.162.225:8888/udp/239.3.1.49:8188,0.71
甘肃卫视,http://114.252.238.87:8000/udp/239.3.1.49:8188,0.68
甘肃卫视,http://123.117.237.15:8680/udp/239.3.1.49:8188,0.66
甘肃卫视,http://114.254.93.146:2222/udp/239.3.1.49:8188,0.65
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188,0.64
甘肃卫视,http://123.120.205.110:8000/udp/239.3.1.49:8188,0.64
甘肃卫视,http://114.254.87.170:2222/udp/239.3.1.49:8188,0.56
甘肃卫视,http://123.120.212.233:8888/udp/239.3.1.49:8188,0.51
甘肃卫视,http://222.129.139.91:8888/udp/239.3.1.49:8188,0.49
甘肃卫视,http://114.254.83.83:2222/udp/239.3.1.49:8188,0.46
甘肃卫视,http://114.254.82.176:2222/udp/239.3.1.49:8188,0.34
甘肃卫视,http://114.254.81.231:2222/udp/239.3.1.49:8188,0.32
甘肃卫视,http://113.225.172.156:8888/udp/232.0.0.50:1234,0.24
甘肃卫视,http://114.254.91.244:2222/udp/239.3.1.49:8188,0.21
甘肃卫视,http://114.254.91.251:2222/udp/239.3.1.49:8188,0.21
西藏卫视,http://123.118.159.0:8686/udp/239.3.1.47:8164,1.02
西藏卫视,http://125.34.49.19:7077/udp/239.3.1.47:8164,1.02
西藏卫视,http://175.173.198.22:9001/udp/232.0.0.114:1234,1.02
西藏卫视,http://111.196.129.152:20000/udp/239.3.1.47:8164,1.01
西藏卫视,http://222.128.86.76:8133/udp/239.3.1.47:8164,1.01
西藏卫视,http://123.115.119.101:9000/udp/239.3.1.47:8164,1.01
西藏卫视,http://114.244.237.230:7088/udp/239.3.1.47:8164,1.01
西藏卫视,http://111.196.12.108:7088/udp/239.3.1.47:8164,1.01
西藏卫视,http://175.146.122.104:8888/udp/232.0.0.114:1234,0.94
西藏卫视,http://114.243.102.150:8888/udp/239.3.1.47:8164,0.88
西藏卫视,http://114.244.233.134:7088/udp/239.3.1.47:8164,0.86
西藏卫视,http://111.199.234.10:18888/udp/239.3.1.47:8164,0.83
西藏卫视,http://114.243.102.173:8888/udp/239.3.1.47:8164,0.79
西藏卫视,http://123.113.237.160:8888/udp/239.3.1.47:8164,0.78
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164,0.78
西藏卫视,http://114.252.235.176:8000/udp/239.3.1.47:8164,0.77
西藏卫视,http://114.243.98.12:8888/udp/239.3.1.47:8164,0.75
西藏卫视,http://221.221.167.14:8888/udp/239.3.1.47:8164,0.75
西藏卫视,http://114.252.114.248:8445/udp/239.3.1.47:8164,0.75
西藏卫视,http://123.113.249.203:8888/udp/239.3.1.47:8164,0.74
西藏卫视,http://114.254.87.41:2222/udp/239.3.1.47:8164,0.73
西藏卫视,http://221.221.162.225:8888/udp/239.3.1.47:8164,0.71
西藏卫视,http://114.252.238.87:8000/udp/239.3.1.47:8164,0.68
西藏卫视,http://123.117.237.15:8680/udp/239.3.1.47:8164,0.66
西藏卫视,http://114.254.93.146:2222/udp/239.3.1.47:8164,0.65
西藏卫视,http://222.129.139.229:8888/udp/239.3.1.47:8164,0.64
西藏卫视,http://123.120.205.110:8000/udp/239.3.1.47:8164,0.64
西藏卫视,http://114.254.87.170:2222/udp/239.3.1.47:8164,0.56
西藏卫视,http://123.120.212.233:8888/udp/239.3.1.47:8164,0.51
西藏卫视,http://222.129.139.91:8888/udp/239.3.1.47:8164,0.49
西藏卫视,http://114.254.83.83:2222/udp/239.3.1.47:8164,0.46
西藏卫视,http://114.254.82.176:2222/udp/239.3.1.47:8164,0.34
西藏卫视,http://114.254.81.231:2222/udp/239.3.1.47:8164,0.32
西藏卫视,http://113.225.172.156:8888/udp/232.0.0.114:1234,0.24
西藏卫视,http://114.254.91.244:2222/udp/239.3.1.47:8164,0.21
西藏卫视,http://114.254.91.251:2222/udp/239.3.1.47:8164,0.21
贵州卫视,http://123.118.159.0:8686/udp/239.3.1.149:8076,1.02
贵州卫视,http://125.34.49.19:7077/udp/239.3.1.149:8076,1.02
贵州卫视,http://175.173.198.22:9001/udp/232.0.0.181:1234,1.02
贵州卫视,http://111.196.129.152:20000/udp/239.3.1.149:8076,1.01
贵州卫视,http://222.128.86.76:8133/udp/239.3.1.149:8076,1.01
贵州卫视,http://123.115.119.101:9000/udp/239.3.1.149:8076,1.01
贵州卫视,http://114.244.237.230:7088/udp/239.3.1.149:8076,1.01
贵州卫视,http://111.196.12.108:7088/udp/239.3.1.149:8076,1.01
贵州卫视,http://175.146.122.104:8888/udp/232.0.0.181:1234,0.94
贵州卫视,http://114.243.102.150:8888/udp/239.3.1.149:8076,0.88
贵州卫视,http://114.244.233.134:7088/udp/239.3.1.149:8076,0.86
贵州卫视,http://111.199.234.10:18888/udp/239.3.1.149:8076,0.83
贵州卫视,http://114.243.102.173:8888/udp/239.3.1.149:8076,0.79
贵州卫视,http://123.113.237.160:8888/udp/239.3.1.149:8076,0.78
贵州卫视,http://123.113.187.204:8000/udp/239.3.1.149:8076,0.78
贵州卫视,http://114.252.235.176:8000/udp/239.3.1.149:8076,0.77
贵州卫视,http://114.243.98.12:8888/udp/239.3.1.149:8076,0.75
贵州卫视,http://221.221.167.14:8888/udp/239.3.1.149:8076,0.75
贵州卫视,http://114.252.114.248:8445/udp/239.3.1.149:8076,0.75
贵州卫视,http://123.113.249.203:8888/udp/239.3.1.149:8076,0.74
贵州卫视,http://114.254.87.41:2222/udp/239.3.1.149:8076,0.73
贵州卫视,http://221.221.162.225:8888/udp/239.3.1.149:8076,0.71
贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076,0.68
贵州卫视,http://123.117.237.15:8680/udp/239.3.1.149:8076,0.66
贵州卫视,http://114.254.93.146:2222/udp/239.3.1.149:8076,0.65
贵州卫视,http://222.129.139.229:8888/udp/239.3.1.149:8076,0.64
贵州卫视,http://123.120.205.110:8000/udp/239.3.1.149:8076,0.64
贵州卫视,http://114.254.87.170:2222/udp/239.3.1.149:8076,0.56
贵州卫视,http://123.120.212.233:8888/udp/239.3.1.149:8076,0.51
贵州卫视,http://222.129.139.91:8888/udp/239.3.1.149:8076,0.49
贵州卫视,http://114.254.83.83:2222/udp/239.3.1.149:8076,0.46
贵州卫视,http://114.254.82.176:2222/udp/239.3.1.149:8076,0.34
贵州卫视,http://114.254.81.231:2222/udp/239.3.1.149:8076,0.32
贵州卫视,http://113.225.172.156:8888/udp/232.0.0.181:1234,0.24
贵州卫视,http://114.254.91.244:2222/udp/239.3.1.149:8076,0.21
贵州卫视,http://114.254.91.251:2222/udp/239.3.1.149:8076,0.21
辽宁卫视,http://123.118.159.0:8686/udp/239.3.1.210:8056,1.02
辽宁卫视,http://125.34.49.19:7077/udp/239.3.1.210:8056,1.02
辽宁卫视,http://175.173.198.22:9001/udp/232.0.0.126:1234,1.02
辽宁卫视,http://111.196.129.152:20000/udp/239.3.1.210:8056,1.01
辽宁卫视,http://222.128.86.76:8133/udp/239.3.1.210:8056,1.01
辽宁卫视,http://123.115.119.101:9000/udp/239.3.1.210:8056,1.01
辽宁卫视,http://114.244.237.230:7088/udp/239.3.1.210:8056,1.01
辽宁卫视,http://111.196.12.108:7088/udp/239.3.1.210:8056,1.01
辽宁卫视,http://175.146.122.104:8888/udp/232.0.0.126:1234,0.94
辽宁卫视,http://114.243.102.150:8888/udp/239.3.1.210:8056,0.88
辽宁卫视,http://114.244.233.134:7088/udp/239.3.1.210:8056,0.86
辽宁卫视,http://111.199.234.10:18888/udp/239.3.1.210:8056,0.83
辽宁卫视,http://114.243.102.173:8888/udp/239.3.1.210:8056,0.79
辽宁卫视,http://123.113.237.160:8888/udp/239.3.1.210:8056,0.78
辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056,0.78
辽宁卫视,http://114.252.235.176:8000/udp/239.3.1.210:8056,0.77
辽宁卫视,http://114.243.98.12:8888/udp/239.3.1.210:8056,0.75
辽宁卫视,http://221.221.167.14:8888/udp/239.3.1.210:8056,0.75
辽宁卫视,http://114.252.114.248:8445/udp/239.3.1.210:8056,0.75
辽宁卫视,http://123.113.249.203:8888/udp/239.3.1.210:8056,0.74
辽宁卫视,http://114.254.87.41:2222/udp/239.3.1.210:8056,0.73
辽宁卫视,http://221.221.162.225:8888/udp/239.3.1.210:8056,0.71
辽宁卫视,http://114.252.238.87:8000/udp/239.3.1.210:8056,0.68
辽宁卫视,http://123.117.237.15:8680/udp/239.3.1.210:8056,0.66
辽宁卫视,http://114.254.93.146:2222/udp/239.3.1.210:8056,0.65
辽宁卫视,http://222.129.139.229:8888/udp/239.3.1.210:8056,0.64
辽宁卫视,http://123.120.205.110:8000/udp/239.3.1.210:8056,0.64
辽宁卫视,http://114.254.87.170:2222/udp/239.3.1.210:8056,0.56
辽宁卫视,http://123.120.212.233:8888/udp/239.3.1.210:8056,0.51
辽宁卫视,http://222.129.139.91:8888/udp/239.3.1.210:8056,0.49
辽宁卫视,http://114.254.83.83:2222/udp/239.3.1.210:8056,0.46
辽宁卫视,http://114.254.82.176:2222/udp/239.3.1.210:8056,0.34
辽宁卫视,http://114.254.81.231:2222/udp/239.3.1.210:8056,0.32
辽宁卫视,http://113.225.172.156:8888/udp/232.0.0.126:1234,0.24
辽宁卫视,http://114.254.91.244:2222/udp/239.3.1.210:8056,0.21
辽宁卫视,http://114.254.91.251:2222/udp/239.3.1.210:8056,0.21
重庆卫视,http://123.118.159.0:8686/udp/239.3.1.122:8160,1.02
重庆卫视,http://125.34.49.19:7077/udp/239.3.1.122:8160,1.02
