央视频道,#genre#
军旅剧场,http://123.117.174.237:30000/rtp/239.3.1.68:4120,1.01
军旅剧场,http://111.196.129.152:20000/rtp/239.3.1.68:4120,1.0
军旅剧场,http://123.113.187.204:8000/rtp/239.3.1.68:4120,0.93
军旅剧场,http://221.219.79.161:4000/rtp/239.3.1.68:4120,0.92
军旅剧场,http://114.254.27.162:18888/rtp/239.3.1.68:4120,0.9
军旅剧场,http://114.252.238.87:8000/rtp/239.3.1.68:4120,0.9
军旅剧场,http://123.117.237.15:8680/rtp/239.3.1.68:4120,0.87
军旅剧场,http://111.199.234.10:18888/rtp/239.3.1.68:4120,0.84
军旅剧场,http://114.243.110.0:4000/rtp/239.3.1.68:4120,0.75
军旅剧场,http://221.222.162.206:8888/rtp/239.3.1.68:4120,0.71
军旅剧场,http://222.129.139.229:8888/rtp/239.3.1.68:4120,0.68
军旅剧场,http://114.243.102.150:8888/rtp/239.3.1.68:4120,0.68
军旅剧场,http://114.243.98.12:8888/rtp/239.3.1.68:4120,0.68
军旅剧场,http://123.113.237.160:8888/rtp/239.3.1.68:4120,0.68
军旅剧场,http://111.196.191.248:5555/rtp/239.3.1.68:4120,0.65
军旅剧场,http://115.171.80.176:8888/rtp/225.1.8.228:4120,0.62
军旅剧场,http://114.252.235.176:8000/rtp/239.3.1.68:4120,0.62
军旅剧场,http://222.129.139.91:8888/rtp/239.3.1.68:4120,0.55
军旅剧场,http://114.243.102.173:8888/rtp/239.3.1.68:4120,0.53
军旅剧场,http://123.113.249.203:8888/rtp/239.3.1.68:4120,0.53
动作影院,http://114.254.81.47:8888/rtp/239.3.1.92:4120,1.01
动作影院,http://123.117.174.237:30000/rtp/239.3.1.92:4120,1.01
动作影院,http://111.196.129.152:20000/rtp/239.3.1.92:4120,1.0
动作影院,http://123.113.187.204:8000/rtp/239.3.1.92:4120,0.93
动作影院,http://221.219.79.161:4000/rtp/239.3.1.92:4120,0.92
动作影院,http://114.254.27.162:18888/rtp/239.3.1.92:4120,0.9
动作影院,http://114.252.238.87:8000/rtp/239.3.1.92:4120,0.9
动作影院,http://123.117.237.15:8680/rtp/239.3.1.92:4120,0.87
动作影院,http://111.199.234.10:18888/rtp/239.3.1.92:4120,0.84
动作影院,http://114.243.110.0:4000/rtp/239.3.1.92:4120,0.75
动作影院,http://221.222.162.206:8888/rtp/239.3.1.92:4120,0.71
动作影院,http://222.129.139.229:8888/rtp/239.3.1.92:4120,0.68
动作影院,http://114.243.102.150:8888/rtp/239.3.1.92:4120,0.68
动作影院,http://114.243.98.12:8888/rtp/239.3.1.92:4120,0.68
动作影院,http://123.113.237.160:8888/rtp/239.3.1.92:4120,0.68
动作影院,http://111.196.191.248:5555/rtp/239.3.1.92:4120,0.65
动作影院,http://115.171.80.176:8888/rtp/225.1.8.252:4120,0.62
动作影院,http://114.252.235.176:8000/rtp/239.3.1.92:4120,0.62
动作影院,http://222.129.139.91:8888/rtp/239.3.1.92:4120,0.55
动作影院,http://114.243.102.173:8888/rtp/239.3.1.92:4120,0.53
动作影院,http://123.113.249.203:8888/rtp/239.3.1.92:4120,0.53
古装剧场,http://114.254.81.47:8888/rtp/239.3.1.69:4120,1.01
古装剧场,http://123.117.174.237:30000/rtp/239.3.1.69:4120,1.01
古装剧场,http://111.196.129.152:20000/rtp/239.3.1.69:4120,1.0
古装剧场,http://123.113.187.204:8000/rtp/239.3.1.69:4120,0.93
古装剧场,http://221.219.79.161:4000/rtp/239.3.1.69:4120,0.92
古装剧场,http://114.254.27.162:18888/rtp/239.3.1.69:4120,0.9
古装剧场,http://114.252.238.87:8000/rtp/239.3.1.69:4120,0.9
古装剧场,http://123.117.237.15:8680/rtp/239.3.1.69:4120,0.87
古装剧场,http://111.199.234.10:18888/rtp/239.3.1.69:4120,0.84
古装剧场,http://114.243.110.0:4000/rtp/239.3.1.69:4120,0.75
古装剧场,http://221.222.162.206:8888/rtp/239.3.1.69:4120,0.71
古装剧场,http://222.129.139.229:8888/rtp/239.3.1.69:4120,0.68
古装剧场,http://114.243.102.150:8888/rtp/239.3.1.69:4120,0.68
古装剧场,http://114.243.98.12:8888/rtp/239.3.1.69:4120,0.68
古装剧场,http://123.113.237.160:8888/rtp/239.3.1.69:4120,0.68
古装剧场,http://111.196.191.248:5555/rtp/239.3.1.69:4120,0.65
古装剧场,http://115.171.80.176:8888/rtp/225.1.8.229:4120,0.62
古装剧场,http://114.252.235.176:8000/rtp/239.3.1.69:4120,0.62
古装剧场,http://222.129.139.91:8888/rtp/239.3.1.69:4120,0.55
古装剧场,http://114.243.102.173:8888/rtp/239.3.1.69:4120,0.53
古装剧场,http://123.113.249.203:8888/rtp/239.3.1.69:4120,0.53
喜剧影院,http://114.254.81.47:8888/rtp/239.3.1.91:4120,1.01
喜剧影院,http://123.117.174.237:30000/rtp/239.3.1.91:4120,1.01
喜剧影院,http://111.196.129.152:20000/rtp/239.3.1.91:4120,1.0
喜剧影院,http://123.113.187.204:8000/rtp/239.3.1.91:4120,0.93
喜剧影院,http://221.219.79.161:4000/rtp/239.3.1.91:4120,0.92
喜剧影院,http://114.254.27.162:18888/rtp/239.3.1.91:4120,0.9
喜剧影院,http://114.252.238.87:8000/rtp/239.3.1.91:4120,0.9
喜剧影院,http://123.117.237.15:8680/rtp/239.3.1.91:4120,0.87
喜剧影院,http://111.199.234.10:18888/rtp/239.3.1.91:4120,0.84
喜剧影院,http://114.243.110.0:4000/rtp/239.3.1.91:4120,0.75
喜剧影院,http://221.222.162.206:8888/rtp/239.3.1.91:4120,0.71
喜剧影院,http://222.129.139.229:8888/rtp/239.3.1.91:4120,0.68
喜剧影院,http://114.243.102.150:8888/rtp/239.3.1.91:4120,0.68
喜剧影院,http://114.243.98.12:8888/rtp/239.3.1.91:4120,0.68
喜剧影院,http://123.113.237.160:8888/rtp/239.3.1.91:4120,0.68
喜剧影院,http://111.196.191.248:5555/rtp/239.3.1.91:4120,0.65
喜剧影院,http://115.171.80.176:8888/rtp/225.1.8.251:4120,0.62
喜剧影院,http://114.252.235.176:8000/rtp/239.3.1.91:4120,0.62
喜剧影院,http://222.129.139.91:8888/rtp/239.3.1.91:4120,0.55
喜剧影院,http://114.243.102.173:8888/rtp/239.3.1.91:4120,0.53
喜剧影院,http://123.113.249.203:8888/rtp/239.3.1.91:4120,0.53
城市剧场,http://114.254.81.47:8888/rtp/239.3.1.67:4120,1.01
城市剧场,http://123.117.174.237:30000/rtp/239.3.1.67:4120,1.01
城市剧场,http://111.196.129.152:20000/rtp/239.3.1.67:4120,1.0
城市剧场,http://123.113.187.204:8000/rtp/239.3.1.67:4120,0.93
城市剧场,http://221.219.79.161:4000/rtp/239.3.1.67:4120,0.92
城市剧场,http://114.254.27.162:18888/rtp/239.3.1.67:4120,0.9
城市剧场,http://114.252.238.87:8000/rtp/239.3.1.67:4120,0.9
城市剧场,http://123.117.237.15:8680/rtp/239.3.1.67:4120,0.87
城市剧场,http://111.199.234.10:18888/rtp/239.3.1.67:4120,0.84
城市剧场,http://114.243.110.0:4000/rtp/239.3.1.67:4120,0.75
城市剧场,http://221.222.162.206:8888/rtp/239.3.1.67:4120,0.71
城市剧场,http://222.129.139.229:8888/rtp/239.3.1.67:4120,0.68
城市剧场,http://114.243.102.150:8888/rtp/239.3.1.67:4120,0.68
城市剧场,http://114.243.98.12:8888/rtp/239.3.1.67:4120,0.68
城市剧场,http://123.113.237.160:8888/rtp/239.3.1.67:4120,0.68
城市剧场,http://111.196.191.248:5555/rtp/239.3.1.67:4120,0.65
城市剧场,http://115.171.80.176:8888/rtp/225.1.8.227:4120,0.62
城市剧场,http://114.252.235.176:8000/rtp/239.3.1.67:4120,0.62
城市剧场,http://222.129.139.91:8888/rtp/239.3.1.67:4120,0.55
城市剧场,http://114.243.102.173:8888/rtp/239.3.1.67:4120,0.53
城市剧场,http://123.113.249.203:8888/rtp/239.3.1.67:4120,0.53
家庭影院,http://114.254.81.47:8888/rtp/239.3.1.93:4120,1.01
家庭影院,http://123.117.174.237:30000/rtp/239.3.1.93:4120,1.01
家庭影院,http://111.196.129.152:20000/rtp/239.3.1.93:4120,1.0
家庭影院,http://123.113.187.204:8000/rtp/239.3.1.93:4120,0.93
家庭影院,http://221.219.79.161:4000/rtp/239.3.1.93:4120,0.92
家庭影院,http://114.254.27.162:18888/rtp/239.3.1.93:4120,0.9
家庭影院,http://114.252.238.87:8000/rtp/239.3.1.93:4120,0.9
家庭影院,http://123.117.237.15:8680/rtp/239.3.1.93:4120,0.87
家庭影院,http://111.199.234.10:18888/rtp/239.3.1.93:4120,0.84
家庭影院,http://114.243.110.0:4000/rtp/239.3.1.93:4120,0.75
家庭影院,http://221.222.162.206:8888/rtp/239.3.1.93:4120,0.71
家庭影院,http://222.129.139.229:8888/rtp/239.3.1.93:4120,0.68
家庭影院,http://114.243.102.150:8888/rtp/239.3.1.93:4120,0.68
家庭影院,http://114.243.98.12:8888/rtp/239.3.1.93:4120,0.68
家庭影院,http://123.113.237.160:8888/rtp/239.3.1.93:4120,0.68
家庭影院,http://111.196.191.248:5555/rtp/239.3.1.93:4120,0.65
家庭影院,http://115.171.80.176:8888/rtp/225.1.8.253:4120,0.62
家庭影院,http://114.252.235.176:8000/rtp/239.3.1.93:4120,0.62
家庭影院,http://222.129.139.91:8888/rtp/239.3.1.93:4120,0.55
家庭影院,http://114.243.102.173:8888/rtp/239.3.1.93:4120,0.53
家庭影院,http://123.113.249.203:8888/rtp/239.3.1.93:4120,0.53
文物宝库,http://60.2.190.206:4000/rtp/239.253.93.180:6437,0.92
文物宝库,http://60.10.106.114:555/rtp/239.253.93.180:6437,0.71
武侠剧场,http://114.254.81.47:8888/rtp/239.3.1.90:4120,1.01
武侠剧场,http://123.117.174.237:30000/rtp/239.3.1.90:4120,1.01
武侠剧场,http://111.196.129.152:20000/rtp/239.3.1.90:4120,1.0
武侠剧场,http://123.113.187.204:8000/rtp/239.3.1.90:4120,0.93
武侠剧场,http://221.219.79.161:4000/rtp/239.3.1.90:4120,0.92
武侠剧场,http://114.254.27.162:18888/rtp/239.3.1.90:4120,0.9
武侠剧场,http://114.252.238.87:8000/rtp/239.3.1.90:4120,0.9
武侠剧场,http://123.117.237.15:8680/rtp/239.3.1.90:4120,0.87
武侠剧场,http://111.199.234.10:18888/rtp/239.3.1.90:4120,0.84
武侠剧场,http://114.243.110.0:4000/rtp/239.3.1.90:4120,0.75
武侠剧场,http://221.222.162.206:8888/rtp/239.3.1.90:4120,0.71
武侠剧场,http://222.129.139.229:8888/rtp/239.3.1.90:4120,0.68
武侠剧场,http://114.243.102.150:8888/rtp/239.3.1.90:4120,0.68
武侠剧场,http://114.243.98.12:8888/rtp/239.3.1.90:4120,0.68
武侠剧场,http://123.113.237.160:8888/rtp/239.3.1.90:4120,0.68
武侠剧场,http://111.196.191.248:5555/rtp/239.3.1.90:4120,0.65
武侠剧场,http://115.171.80.176:8888/rtp/225.1.8.250:4120,0.62
武侠剧场,http://114.252.235.176:8000/rtp/239.3.1.90:4120,0.62
武侠剧场,http://222.129.139.91:8888/rtp/239.3.1.90:4120,0.55
武侠剧场,http://114.243.102.173:8888/rtp/239.3.1.90:4120,0.53
武侠剧场,http://123.113.249.203:8888/rtp/239.3.1.90:4120,0.53
武术世界,http://60.2.190.206:4000/rtp/239.253.93.46:6434,0.92
武术世界,http://60.10.106.114:555/rtp/239.253.93.46:6434,0.71
求索纪录,http://60.2.190.206:4000/rtp/239.253.93.236:6414,0.92
求索纪录,http://60.10.106.114:555/rtp/239.253.93.236:6414,0.71
法治天地,http://60.2.190.206:4000/rtp/239.253.93.241:6419,0.92
法治天地,http://60.10.106.114:555/rtp/239.253.93.241:6419,0.71
热播剧场,http://114.254.81.47:8888/rtp/239.3.1.194:9020,1.01
热播剧场,http://123.117.174.237:30000/rtp/239.3.1.194:9020,1.01
热播剧场,http://111.196.129.152:20000/rtp/239.3.1.194:9020,1.0
热播剧场,http://123.113.187.204:8000/rtp/239.3.1.194:9020,0.93
热播剧场,http://221.219.79.161:4000/rtp/239.3.1.194:9020,0.92
热播剧场,http://114.254.27.162:18888/rtp/239.3.1.194:9020,0.9
热播剧场,http://114.252.238.87:8000/rtp/239.3.1.194:9020,0.9
热播剧场,http://123.117.237.15:8680/rtp/239.3.1.194:9020,0.87
热播剧场,http://111.199.234.10:18888/rtp/239.3.1.194:9020,0.84
热播剧场,http://114.243.110.0:4000/rtp/239.3.1.194:9020,0.75
热播剧场,http://221.222.162.206:8888/rtp/239.3.1.194:9020,0.71
热播剧场,http://222.129.139.229:8888/rtp/239.3.1.194:9020,0.68
热播剧场,http://114.243.102.150:8888/rtp/239.3.1.194:9020,0.68
热播剧场,http://114.243.98.12:8888/rtp/239.3.1.194:9020,0.68
热播剧场,http://123.113.237.160:8888/rtp/239.3.1.194:9020,0.68
热播剧场,http://111.196.191.248:5555/rtp/239.3.1.194:9020,0.65
热播剧场,http://115.171.80.176:8888/rtp/225.1.8.202:9020,0.62
热播剧场,http://114.252.235.176:8000/rtp/239.3.1.194:9020,0.62
热播剧场,http://222.129.139.91:8888/rtp/239.3.1.194:9020,0.55
热播剧场,http://114.243.102.173:8888/rtp/239.3.1.194:9020,0.53
热播剧场,http://123.113.249.203:8888/rtp/239.3.1.194:9020,0.53
纪实人文,http://115.171.80.176:8888/rtp/225.1.8.53:8060,0.62
经典电影,http://114.254.81.47:8888/rtp/239.3.1.195:9024,1.01
经典电影,http://123.117.174.237:30000/rtp/239.3.1.195:9024,1.01
经典电影,http://111.196.129.152:20000/rtp/239.3.1.195:9024,1.0
经典电影,http://123.113.187.204:8000/rtp/239.3.1.195:9024,0.93
经典电影,http://221.219.79.161:4000/rtp/239.3.1.195:9024,0.92
经典电影,http://114.254.27.162:18888/rtp/239.3.1.195:9024,0.9
经典电影,http://114.252.238.87:8000/rtp/239.3.1.195:9024,0.9
经典电影,http://123.117.237.15:8680/rtp/239.3.1.195:9024,0.87
经典电影,http://111.199.234.10:18888/rtp/239.3.1.195:9024,0.84
经典电影,http://114.243.110.0:4000/rtp/239.3.1.195:9024,0.75
经典电影,http://221.222.162.206:8888/rtp/239.3.1.195:9024,0.71
经典电影,http://222.129.139.229:8888/rtp/239.3.1.195:9024,0.68
经典电影,http://114.243.102.150:8888/rtp/239.3.1.195:9024,0.68
经典电影,http://114.243.98.12:8888/rtp/239.3.1.195:9024,0.68
经典电影,http://123.113.237.160:8888/rtp/239.3.1.195:9024,0.68
经典电影,http://111.196.191.248:5555/rtp/239.3.1.195:9024,0.65
经典电影,http://115.171.80.176:8888/rtp/225.1.8.203:9024,0.62
经典电影,http://114.252.235.176:8000/rtp/239.3.1.195:9024,0.62
经典电影,http://222.129.139.91:8888/rtp/239.3.1.195:9024,0.55
经典电影,http://114.243.102.173:8888/rtp/239.3.1.195:9024,0.53
经典电影,http://123.113.249.203:8888/rtp/239.3.1.195:9024,0.53
都市剧场,http://60.2.190.206:4000/rtp/239.253.93.227:6405,0.92
都市剧场,http://60.10.106.114:555/rtp/239.253.93.227:6405,0.71
金鹰纪实,http://60.2.190.206:4000/rtp/239.253.92.103:6054,0.92
金鹰纪实,http://60.10.106.114:555/rtp/239.253.92.103:6054,0.71
淘BABY,http://115.171.80.176:8888/rtp/225.1.8.36:8002,0.62
欢笑剧场4K,http://60.2.190.206:4000/rtp/239.253.93.223:6401,0.92
欢笑剧场4K,http://60.10.106.114:555/rtp/239.253.93.223:6401,0.71

未分组,#genre#

12-09 11:12,#genre#:
12-09 11:12,https://raw.gitmirror.com/MemoryCollection/IPTV/main/TB/mv.mp4
