央视频道,#genre#
深圳卫视,http://123.118.159.0:8686/udp/239.3.1.134:8020,0.93
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020,0.92
深圳卫视,http://123.113.237.160:8888/udp/239.3.1.134:8020,0.9
深圳卫视,http://123.120.212.233:8888/udp/239.3.1.134:8020,0.89
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020,0.86
深圳卫视,http://111.199.234.10:18888/udp/239.3.1.134:8020,0.83
深圳卫视,http://123.117.237.15:8680/udp/239.3.1.134:8020,0.81
深圳卫视,http://123.113.249.203:8888/udp/239.3.1.134:8020,0.8
深圳卫视,http://111.196.135.75:8686/udp/239.3.1.134:8020,0.77
深圳卫视,http://221.221.167.14:8888/udp/239.3.1.134:8020,0.77
深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:8020,0.76
深圳卫视,http://114.243.98.12:8888/udp/239.3.1.134:8020,0.74
深圳卫视,http://114.254.87.41:2222/udp/239.3.1.134:8020,0.73
深圳卫视,http://175.173.198.22:9001/udp/232.0.0.110:1234,0.73
深圳卫视,http://114.243.102.173:8888/udp/239.3.1.134:8020,0.7
深圳卫视,http://114.243.102.150:8888/udp/239.3.1.134:8020,0.69
深圳卫视,http://114.252.235.176:8000/udp/239.3.1.134:8020,0.68
深圳卫视,http://114.244.233.134:7088/udp/239.3.1.134:8020,0.64
深圳卫视,http://221.221.162.225:8888/udp/239.3.1.134:8020,0.58
深圳卫视,http://114.254.93.146:2222/udp/239.3.1.134:8020,0.57
深圳卫视,http://114.254.91.251:2222/udp/239.3.1.134:8020,0.47
深圳卫视,http://114.254.87.170:2222/udp/239.3.1.134:8020,0.46
深圳卫视,http://222.129.139.91:8888/udp/239.3.1.134:8020,0.43
深圳卫视,http://114.254.91.244:2222/udp/239.3.1.134:8020,0.4
深圳卫视,http://114.254.81.231:2222/udp/239.3.1.134:8020,0.26
深圳卫视,http://121.29.91.210:7077/udp/239.253.92.86:8017,0.2
湖北卫视,http://125.34.49.19:7077/udp/239.3.1.138:8044,1.02
湖北卫视,http://101.20.43.127:555/udp/239.253.92.210:6567,1.02
湖北卫视,http://60.10.106.114:555/udp/239.253.92.210:6567,1.02
湖北卫视,http://114.244.237.230:7088/udp/239.3.1.138:8044,1.01
湖北卫视,http://123.115.119.101:9000/udp/239.3.1.138:8044,1.01
湖北卫视,http://111.196.12.108:7088/udp/239.3.1.138:8044,1.01
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567,1.01
湖北卫视,http://111.196.129.152:20000/udp/239.3.1.138:8044,0.98
湖北卫视,http://123.118.159.0:8686/udp/239.3.1.138:8044,0.93
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044,0.92
湖北卫视,http://123.113.237.160:8888/udp/239.3.1.138:8044,0.9
湖北卫视,http://123.120.212.233:8888/udp/239.3.1.138:8044,0.89
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044,0.86
湖北卫视,http://111.199.234.10:18888/udp/239.3.1.138:8044,0.83
湖北卫视,http://123.117.237.15:8680/udp/239.3.1.138:8044,0.81
湖北卫视,http://123.113.249.203:8888/udp/239.3.1.138:8044,0.8
湖北卫视,http://111.196.135.75:8686/udp/239.3.1.138:8044,0.77
湖北卫视,http://221.221.167.14:8888/udp/239.3.1.138:8044,0.77
湖北卫视,http://222.129.139.229:8888/udp/239.3.1.138:8044,0.76
湖北卫视,http://114.243.98.12:8888/udp/239.3.1.138:8044,0.74
湖北卫视,http://114.254.87.41:2222/udp/239.3.1.138:8044,0.73
湖北卫视,http://175.173.198.22:9001/udp/232.0.0.124:1234,0.73
湖北卫视,http://114.243.102.173:8888/udp/239.3.1.138:8044,0.7
湖北卫视,http://114.243.102.150:8888/udp/239.3.1.138:8044,0.69
湖北卫视,http://114.252.235.176:8000/udp/239.3.1.138:8044,0.68
湖北卫视,http://114.244.233.134:7088/udp/239.3.1.138:8044,0.64
湖北卫视,http://221.221.162.225:8888/udp/239.3.1.138:8044,0.58
湖北卫视,http://114.254.93.146:2222/udp/239.3.1.138:8044,0.57
湖北卫视,http://114.254.91.251:2222/udp/239.3.1.138:8044,0.47
湖北卫视,http://114.254.87.170:2222/udp/239.3.1.138:8044,0.46
湖北卫视,http://222.129.139.91:8888/udp/239.3.1.138:8044,0.43
湖北卫视,http://114.254.91.244:2222/udp/239.3.1.138:8044,0.4
湖北卫视,http://114.254.81.231:2222/udp/239.3.1.138:8044,0.26
湖北卫视,http://121.29.91.210:7077/udp/239.253.92.210:6567,0.2
湖南卫视,http://125.34.49.19:7077/udp/239.3.1.132:8012,1.02
湖南卫视,http://101.20.43.127:555/udp/239.253.92.84:8015,1.02
湖南卫视,http://60.10.106.114:555/udp/239.253.92.84:8015,1.02
湖南卫视,http://114.244.237.230:7088/udp/239.3.1.132:8012,1.01
湖南卫视,http://123.115.119.101:9000/udp/239.3.1.132:8012,1.01
湖南卫视,http://111.196.12.108:7088/udp/239.3.1.132:8012,1.01
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015,1.01
湖南卫视,http://111.196.129.152:20000/udp/239.3.1.132:8012,0.98
湖南卫视,http://123.118.159.0:8686/udp/239.3.1.132:8012,0.93
湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012,0.92
湖南卫视,http://123.113.237.160:8888/udp/239.3.1.132:8012,0.9
湖南卫视,http://123.120.212.233:8888/udp/239.3.1.132:8012,0.89
湖南卫视,http://123.113.187.204:8000/udp/239.3.1.132:8012,0.86
湖南卫视,http://111.199.234.10:18888/udp/239.3.1.132:8012,0.83
湖南卫视,http://123.117.237.15:8680/udp/239.3.1.132:8012,0.81
湖南卫视,http://123.113.249.203:8888/udp/239.3.1.132:8012,0.8
湖南卫视,http://111.196.135.75:8686/udp/239.3.1.132:8012,0.77
湖南卫视,http://221.221.167.14:8888/udp/239.3.1.132:8012,0.77
湖南卫视,http://222.129.139.229:8888/udp/239.3.1.132:8012,0.76
湖南卫视,http://114.243.98.12:8888/udp/239.3.1.132:8012,0.74
湖南卫视,http://114.254.87.41:2222/udp/239.3.1.132:8012,0.73
湖南卫视,http://175.173.198.22:9001/udp/232.0.0.115:1234,0.73
湖南卫视,http://114.243.102.173:8888/udp/239.3.1.132:8012,0.7
湖南卫视,http://114.243.102.150:8888/udp/239.3.1.132:8012,0.69
湖南卫视,http://114.252.235.176:8000/udp/239.3.1.132:8012,0.68
湖南卫视,http://114.244.233.134:7088/udp/239.3.1.132:8012,0.64
湖南卫视,http://221.221.162.225:8888/udp/239.3.1.132:8012,0.58
湖南卫视,http://114.254.93.146:2222/udp/239.3.1.132:8012,0.57
湖南卫视,http://114.254.91.251:2222/udp/239.3.1.132:8012,0.47
湖南卫视,http://114.254.87.170:2222/udp/239.3.1.132:8012,0.46
湖南卫视,http://222.129.139.91:8888/udp/239.3.1.132:8012,0.43
湖南卫视,http://114.254.91.244:2222/udp/239.3.1.132:8012,0.4
湖南卫视,http://114.254.81.231:2222/udp/239.3.1.132:8012,0.26
湖南卫视,http://121.29.91.210:7077/udp/239.253.92.84:8015,0.2
甘肃卫视,http://125.34.49.19:7077/udp/239.3.1.49:8188,1.02
甘肃卫视,http://114.244.237.230:7088/udp/239.3.1.49:8188,1.01
甘肃卫视,http://123.115.119.101:9000/udp/239.3.1.49:8188,1.01
甘肃卫视,http://111.196.12.108:7088/udp/239.3.1.49:8188,1.01
甘肃卫视,http://111.196.129.152:20000/udp/239.3.1.49:8188,0.98
甘肃卫视,http://123.118.159.0:8686/udp/239.3.1.49:8188,0.93
甘肃卫视,http://114.252.238.87:8000/udp/239.3.1.49:8188,0.92
甘肃卫视,http://123.113.237.160:8888/udp/239.3.1.49:8188,0.9
甘肃卫视,http://123.120.212.233:8888/udp/239.3.1.49:8188,0.89
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188,0.86
甘肃卫视,http://111.199.234.10:18888/udp/239.3.1.49:8188,0.83
甘肃卫视,http://123.117.237.15:8680/udp/239.3.1.49:8188,0.81
甘肃卫视,http://123.113.249.203:8888/udp/239.3.1.49:8188,0.8
甘肃卫视,http://111.196.135.75:8686/udp/239.3.1.49:8188,0.77
甘肃卫视,http://221.221.167.14:8888/udp/239.3.1.49:8188,0.77
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188,0.76
甘肃卫视,http://114.243.98.12:8888/udp/239.3.1.49:8188,0.74
甘肃卫视,http://114.254.87.41:2222/udp/239.3.1.49:8188,0.73
甘肃卫视,http://175.173.198.22:9001/udp/232.0.0.50:1234,0.73
甘肃卫视,http://114.243.102.173:8888/udp/239.3.1.49:8188,0.7
甘肃卫视,http://114.243.102.150:8888/udp/239.3.1.49:8188,0.69
甘肃卫视,http://114.252.235.176:8000/udp/239.3.1.49:8188,0.68
甘肃卫视,http://114.244.233.134:7088/udp/239.3.1.49:8188,0.64
甘肃卫视,http://221.221.162.225:8888/udp/239.3.1.49:8188,0.58
甘肃卫视,http://114.254.93.146:2222/udp/239.3.1.49:8188,0.57
甘肃卫视,http://114.254.91.251:2222/udp/239.3.1.49:8188,0.47
甘肃卫视,http://114.254.87.170:2222/udp/239.3.1.49:8188,0.46
甘肃卫视,http://222.129.139.91:8888/udp/239.3.1.49:8188,0.43
甘肃卫视,http://114.254.91.244:2222/udp/239.3.1.49:8188,0.4
甘肃卫视,http://114.254.81.231:2222/udp/239.3.1.49:8188,0.26
西藏卫视,http://125.34.49.19:7077/udp/239.3.1.47:8164,1.02
西藏卫视,http://114.244.237.230:7088/udp/239.3.1.47:8164,1.01
西藏卫视,http://123.115.119.101:9000/udp/239.3.1.47:8164,1.01
西藏卫视,http://111.196.12.108:7088/udp/239.3.1.47:8164,1.01
西藏卫视,http://111.196.129.152:20000/udp/239.3.1.47:8164,0.98
西藏卫视,http://123.118.159.0:8686/udp/239.3.1.47:8164,0.93
西藏卫视,http://114.252.238.87:8000/udp/239.3.1.47:8164,0.92
西藏卫视,http://123.113.237.160:8888/udp/239.3.1.47:8164,0.9
西藏卫视,http://123.120.212.233:8888/udp/239.3.1.47:8164,0.89
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164,0.86
西藏卫视,http://111.199.234.10:18888/udp/239.3.1.47:8164,0.83
西藏卫视,http://123.117.237.15:8680/udp/239.3.1.47:8164,0.81
西藏卫视,http://123.113.249.203:8888/udp/239.3.1.47:8164,0.8
西藏卫视,http://111.196.135.75:8686/udp/239.3.1.47:8164,0.77
西藏卫视,http://221.221.167.14:8888/udp/239.3.1.47:8164,0.77
西藏卫视,http://222.129.139.229:8888/udp/239.3.1.47:8164,0.76
西藏卫视,http://114.243.98.12:8888/udp/239.3.1.47:8164,0.74
西藏卫视,http://114.254.87.41:2222/udp/239.3.1.47:8164,0.73
西藏卫视,http://175.173.198.22:9001/udp/232.0.0.114:1234,0.73
西藏卫视,http://114.243.102.173:8888/udp/239.3.1.47:8164,0.7
西藏卫视,http://114.243.102.150:8888/udp/239.3.1.47:8164,0.69
西藏卫视,http://114.252.235.176:8000/udp/239.3.1.47:8164,0.68
西藏卫视,http://114.244.233.134:7088/udp/239.3.1.47:8164,0.64
西藏卫视,http://221.221.162.225:8888/udp/239.3.1.47:8164,0.58
西藏卫视,http://114.254.93.146:2222/udp/239.3.1.47:8164,0.57
西藏卫视,http://114.254.91.251:2222/udp/239.3.1.47:8164,0.47
西藏卫视,http://114.254.87.170:2222/udp/239.3.1.47:8164,0.46
西藏卫视,http://222.129.139.91:8888/udp/239.3.1.47:8164,0.43
西藏卫视,http://114.254.91.244:2222/udp/239.3.1.47:8164,0.4
西藏卫视,http://114.254.81.231:2222/udp/239.3.1.47:8164,0.26
贵州卫视,http://125.34.49.19:7077/udp/239.3.1.149:8076,1.02
贵州卫视,http://101.20.43.127:555/udp/239.253.92.105:6055,1.02
贵州卫视,http://60.10.106.114:555/udp/239.253.92.105:6055,1.02
贵州卫视,http://114.244.237.230:7088/udp/239.3.1.149:8076,1.01
贵州卫视,http://123.115.119.101:9000/udp/239.3.1.149:8076,1.01
贵州卫视,http://111.196.12.108:7088/udp/239.3.1.149:8076,1.01
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055,1.01
贵州卫视,http://111.196.129.152:20000/udp/239.3.1.149:8076,0.98
贵州卫视,http://123.118.159.0:8686/udp/239.3.1.149:8076,0.93
贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076,0.92
贵州卫视,http://123.113.237.160:8888/udp/239.3.1.149:8076,0.9
贵州卫视,http://123.120.212.233:8888/udp/239.3.1.149:8076,0.89
贵州卫视,http://123.113.187.204:8000/udp/239.3.1.149:8076,0.86
贵州卫视,http://111.199.234.10:18888/udp/239.3.1.149:8076,0.83
贵州卫视,http://123.117.237.15:8680/udp/239.3.1.149:8076,0.81
贵州卫视,http://123.113.249.203:8888/udp/239.3.1.149:8076,0.8
贵州卫视,http://111.196.135.75:8686/udp/239.3.1.149:8076,0.77
贵州卫视,http://221.221.167.14:8888/udp/239.3.1.149:8076,0.77
贵州卫视,http://222.129.139.229:8888/udp/239.3.1.149:8076,0.76
贵州卫视,http://114.243.98.12:8888/udp/239.3.1.149:8076,0.74
贵州卫视,http://114.254.87.41:2222/udp/239.3.1.149:8076,0.73
贵州卫视,http://175.173.198.22:9001/udp/232.0.0.181:1234,0.73
贵州卫视,http://114.243.102.173:8888/udp/239.3.1.149:8076,0.7
贵州卫视,http://114.243.102.150:8888/udp/239.3.1.149:8076,0.69
贵州卫视,http://114.252.235.176:8000/udp/239.3.1.149:8076,0.68
贵州卫视,http://114.244.233.134:7088/udp/239.3.1.149:8076,0.64
贵州卫视,http://221.221.162.225:8888/udp/239.3.1.149:8076,0.58
贵州卫视,http://114.254.93.146:2222/udp/239.3.1.149:8076,0.57
贵州卫视,http://114.254.91.251:2222/udp/239.3.1.149:8076,0.47
贵州卫视,http://114.254.87.170:2222/udp/239.3.1.149:8076,0.46
贵州卫视,http://222.129.139.91:8888/udp/239.3.1.149:8076,0.43
贵州卫视,http://114.254.91.244:2222/udp/239.3.1.149:8076,0.4
贵州卫视,http://114.254.81.231:2222/udp/239.3.1.149:8076,0.26
贵州卫视,http://121.29.91.210:7077/udp/239.253.92.105:6055,0.2
辽宁卫视,http://125.34.49.19:7077/udp/239.3.1.210:8056,1.02
辽宁卫视,http://101.20.43.127:555/udp/239.253.92.115:6056,1.02
辽宁卫视,http://60.10.106.114:555/udp/239.253.92.115:6056,1.02
辽宁卫视,http://114.244.237.230:7088/udp/239.3.1.210:8056,1.01
辽宁卫视,http://123.115.119.101:9000/udp/239.3.1.210:8056,1.01
辽宁卫视,http://111.196.12.108:7088/udp/239.3.1.210:8056,1.01
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056,1.01
辽宁卫视,http://111.196.129.152:20000/udp/239.3.1.210:8056,0.98
辽宁卫视,http://123.118.159.0:8686/udp/239.3.1.210:8056,0.93
辽宁卫视,http://114.252.238.87:8000/udp/239.3.1.210:8056,0.92
辽宁卫视,http://123.113.237.160:8888/udp/239.3.1.210:8056,0.9
辽宁卫视,http://123.120.212.233:8888/udp/239.3.1.210:8056,0.89
辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056,0.86
辽宁卫视,http://111.199.234.10:18888/udp/239.3.1.210:8056,0.83
辽宁卫视,http://123.117.237.15:8680/udp/239.3.1.210:8056,0.81
辽宁卫视,http://123.113.249.203:8888/udp/239.3.1.210:8056,0.8
辽宁卫视,http://111.196.135.75:8686/udp/239.3.1.210:8056,0.77
辽宁卫视,http://221.221.167.14:8888/udp/239.3.1.210:8056,0.77
辽宁卫视,http://222.129.139.229:8888/udp/239.3.1.210:8056,0.76
辽宁卫视,http://114.243.98.12:8888/udp/239.3.1.210:8056,0.74
辽宁卫视,http://114.254.87.41:2222/udp/239.3.1.210:8056,0.73
辽宁卫视,http://175.173.198.22:9001/udp/232.0.0.126:1234,0.73
辽宁卫视,http://114.243.102.173:8888/udp/239.3.1.210:8056,0.7
辽宁卫视,http://114.243.102.150:8888/udp/239.3.1.210:8056,0.69
辽宁卫视,http://114.252.235.176:8000/udp/239.3.1.210:8056,0.68
辽宁卫视,http://114.244.233.134:7088/udp/239.3.1.210:8056,0.64
辽宁卫视,http://221.221.162.225:8888/udp/239.3.1.210:8056,0.58
辽宁卫视,http://114.254.93.146:2222/udp/239.3.1.210:8056,0.57
辽宁卫视,http://114.254.91.251:2222/udp/239.3.1.210:8056,0.47
辽宁卫视,http://114.254.87.170:2222/udp/239.3.1.210:8056,0.46
辽宁卫视,http://222.129.139.91:8888/udp/239.3.1.210:8056,0.43
辽宁卫视,http://114.254.91.244:2222/udp/239.3.1.210:8056,0.4
辽宁卫视,http://114.254.81.231:2222/udp/239.3.1.210:8056,0.26
辽宁卫视,http://121.29.91.210:7077/udp/239.253.92.115:6056,0.2
重庆卫视,http://125.34.49.19:7077/udp/239.3.1.122:8160,1.02
重庆卫视,http://101.20.43.127:555/udp/239.253.92.10:6053,1.02
重庆卫视,http://60.10.106.114:555/udp/239.253.92.10:6053,1.02
重庆卫视,http://114.244.237.230:7088/udp/239.3.1.122:8160,1.01
重庆卫视,http://123.115.119.101:9000/udp/239.3.1.122:8160,1.01
重庆卫视,http://111.196.12.108:7088/udp/239.3.1.122:8160,1.01
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053,1.01
重庆卫视,http://111.196.129.152:20000/udp/239.3.1.122:8160,0.98
重庆卫视,http://123.118.159.0:8686/udp/239.3.1.122:8160,0.93
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160,0.92
重庆卫视,http://123.113.237.160:8888/udp/239.3.1.122:8160,0.9
重庆卫视,http://123.120.212.233:8888/udp/239.3.1.122:8160,0.89
重庆卫视,http://123.113.187.204:8000/udp/239.3.1.122:8160,0.86
重庆卫视,http://111.199.234.10:18888/udp/239.3.1.122:8160,0.83
重庆卫视,http://123.117.237.15:8680/udp/239.3.1.122:8160,0.81
重庆卫视,http://123.113.249.203:8888/udp/239.3.1.122:8160,0.8
重庆卫视,http://111.196.135.75:8686/udp/239.3.1.122:8160,0.77
重庆卫视,http://221.221.167.14:8888/udp/239.3.1.122:8160,0.77
重庆卫视,http://222.129.139.229:8888/udp/239.3.1.122:8160,0.76
重庆卫视,http://114.243.98.12:8888/udp/239.3.1.122:8160,0.74
重庆卫视,http://114.254.87.41:2222/udp/239.3.1.122:8160,0.73
重庆卫视,http://175.173.198.22:9001/udp/232.0.0.186:1234,0.73
重庆卫视,http://114.243.102.173:8888/udp/239.3.1.122:8160,0.7
重庆卫视,http://114.243.102.150:8888/udp/239.3.1.122:8160,0.69
重庆卫视,http://114.252.235.176:8000/udp/239.3.1.122:8160,0.68
重庆卫视,http://114.244.233.134:7088/udp/239.3.1.122:8160,0.64
重庆卫视,http://221.221.162.225:8888/udp/239.3.1.122:8160,0.58
重庆卫视,http://114.254.93.146:2222/udp/239.3.1.122:8160,0.57
重庆卫视,http://114.254.91.251:2222/udp/239.3.1.122:8160,0.47
重庆卫视,http://114.254.87.170:2222/udp/239.3.1.122:8160,0.46
重庆卫视,http://222.129.139.91:8888/udp/239.3.1.122:8160,0.43
重庆卫视,http://114.254.91.244:2222/udp/239.3.1.122:8160,0.4
重庆卫视,http://114.254.81.231:2222/udp/239.3.1.122:8160,0.26
重庆卫视,http://121.29.91.210:7077/udp/239.253.92.10:6053,0.2
陕西卫视,http://125.34.49.19:7077/udp/239.3.1.41:8140,1.02
陕西卫视,http://114.244.237.230:7088/udp/239.3.1.41:8140,1.01
陕西卫视,http://123.115.119.101:9000/udp/239.3.1.41:8140,1.01
陕西卫视,http://111.196.12.108:7088/udp/239.3.1.41:8140,1.01
陕西卫视,http://111.196.129.152:20000/udp/239.3.1.41:8140,0.98
陕西卫视,http://123.118.159.0:8686/udp/239.3.1.41:8140,0.93
陕西卫视,http://114.252.238.87:8000/udp/239.3.1.41:8140,0.92
陕西卫视,http://123.113.237.160:8888/udp/239.3.1.41:8140,0.9
陕西卫视,http://123.120.212.233:8888/udp/239.3.1.41:8140,0.89
陕西卫视,http://123.113.187.204:8000/udp/239.3.1.41:8140,0.86
陕西卫视,http://111.199.234.10:18888/udp/239.3.1.41:8140,0.83
陕西卫视,http://123.117.237.15:8680/udp/239.3.1.41:8140,0.81
陕西卫视,http://123.113.249.203:8888/udp/239.3.1.41:8140,0.8
陕西卫视,http://111.196.135.75:8686/udp/239.3.1.41:8140,0.77
陕西卫视,http://221.221.167.14:8888/udp/239.3.1.41:8140,0.77
陕西卫视,http://222.129.139.229:8888/udp/239.3.1.41:8140,0.76
陕西卫视,http://114.243.98.12:8888/udp/239.3.1.41:8140,0.74
陕西卫视,http://114.254.87.41:2222/udp/239.3.1.41:8140,0.73
陕西卫视,http://175.173.198.22:9001/udp/232.0.0.35:1234,0.73
陕西卫视,http://114.243.102.173:8888/udp/239.3.1.41:8140,0.7
陕西卫视,http://114.243.102.150:8888/udp/239.3.1.41:8140,0.69
陕西卫视,http://114.252.235.176:8000/udp/239.3.1.41:8140,0.68
陕西卫视,http://114.244.233.134:7088/udp/239.3.1.41:8140,0.64
陕西卫视,http://221.221.162.225:8888/udp/239.3.1.41:8140,0.58
陕西卫视,http://114.254.93.146:2222/udp/239.3.1.41:8140,0.57
陕西卫视,http://114.254.91.251:2222/udp/239.3.1.41:8140,0.47
陕西卫视,http://114.254.87.170:2222/udp/239.3.1.41:8140,0.46
陕西卫视,http://222.129.139.91:8888/udp/239.3.1.41:8140,0.43
陕西卫视,http://114.254.91.244:2222/udp/239.3.1.41:8140,0.4
陕西卫视,http://114.254.81.231:2222/udp/239.3.1.41:8140,0.26
青海卫视,http://125.34.49.19:7077/udp/239.3.1.44:8184,1.02
青海卫视,http://114.244.237.230:7088/udp/239.3.1.44:8184,1.01
青海卫视,http://123.115.119.101:9000/udp/239.3.1.44:8184,1.01
青海卫视,http://111.196.12.108:7088/udp/239.3.1.44:8184,1.01
青海卫视,http://111.196.129.152:20000/udp/239.3.1.44:8184,0.98
青海卫视,http://123.118.159.0:8686/udp/239.3.1.44:8184,0.93
青海卫视,http://114.252.238.87:8000/udp/239.3.1.44:8184,0.92
青海卫视,http://123.113.237.160:8888/udp/239.3.1.44:8184,0.9
青海卫视,http://123.120.212.233:8888/udp/239.3.1.44:8184,0.89
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184,0.86
青海卫视,http://111.199.234.10:18888/udp/239.3.1.44:8184,0.83
青海卫视,http://123.117.237.15:8680/udp/239.3.1.44:8184,0.81
青海卫视,http://123.113.249.203:8888/udp/239.3.1.44:8184,0.8
青海卫视,http://111.196.135.75:8686/udp/239.3.1.44:8184,0.77
青海卫视,http://221.221.167.14:8888/udp/239.3.1.44:8184,0.77
青海卫视,http://222.129.139.229:8888/udp/239.3.1.44:8184,0.76
青海卫视,http://114.243.98.12:8888/udp/239.3.1.44:8184,0.74
青海卫视,http://114.254.87.41:2222/udp/239.3.1.44:8184,0.73
青海卫视,http://175.173.198.22:9001/udp/232.0.0.101:1234,0.73
青海卫视,http://114.243.102.173:8888/udp/239.3.1.44:8184,0.7
青海卫视,http://114.243.102.150:8888/udp/239.3.1.44:8184,0.69
青海卫视,http://114.252.235.176:8000/udp/239.3.1.44:8184,0.68
青海卫视,http://114.244.233.134:7088/udp/239.3.1.44:8184,0.64
青海卫视,http://221.221.162.225:8888/udp/239.3.1.44:8184,0.58
青海卫视,http://114.254.93.146:2222/udp/239.3.1.44:8184,0.57
青海卫视,http://114.254.91.251:2222/udp/239.3.1.44:8184,0.47
青海卫视,http://114.254.87.170:2222/udp/239.3.1.44:8184,0.46
青海卫视,http://222.129.139.91:8888/udp/239.3.1.44:8184,0.43
青海卫视,http://114.254.91.244:2222/udp/239.3.1.44:8184,0.4
青海卫视,http://114.254.81.231:2222/udp/239.3.1.44:8184,0.26
内蒙古卫视,http://125.34.49.19:7077/udp/239.3.1.43:8176,1.02
内蒙古卫视,http://114.244.237.230:7088/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://123.115.119.101:9000/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://111.196.12.108:7088/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://111.196.129.152:20000/udp/239.3.1.43:8176,0.98
内蒙古卫视,http://123.118.159.0:8686/udp/239.3.1.43:8176,0.93
内蒙古卫视,http://114.252.238.87:8000/udp/239.3.1.43:8176,0.92
内蒙古卫视,http://123.113.237.160:8888/udp/239.3.1.43:8176,0.9
内蒙古卫视,http://123.120.212.233:8888/udp/239.3.1.43:8176,0.89
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176,0.86
内蒙古卫视,http://111.199.234.10:18888/udp/239.3.1.43:8176,0.83
内蒙古卫视,http://123.117.237.15:8680/udp/239.3.1.43:8176,0.81
内蒙古卫视,http://123.113.249.203:8888/udp/239.3.1.43:8176,0.8
内蒙古卫视,http://111.196.135.75:8686/udp/239.3.1.43:8176,0.77
内蒙古卫视,http://221.221.167.14:8888/udp/239.3.1.43:8176,0.77
内蒙古卫视,http://222.129.139.229:8888/udp/239.3.1.43:8176,0.76
内蒙古卫视,http://114.243.98.12:8888/udp/239.3.1.43:8176,0.74
内蒙古卫视,http://114.254.87.41:2222/udp/239.3.1.43:8176,0.73
内蒙古卫视,http://175.173.198.22:9001/udp/232.0.0.111:1234,0.73
内蒙古卫视,http://114.243.102.173:8888/udp/239.3.1.43:8176,0.7
内蒙古卫视,http://114.243.102.150:8888/udp/239.3.1.43:8176,0.69
内蒙古卫视,http://114.252.235.176:8000/udp/239.3.1.43:8176,0.68
内蒙古卫视,http://114.244.233.134:7088/udp/239.3.1.43:8176,0.64
内蒙古卫视,http://221.221.162.225:8888/udp/239.3.1.43:8176,0.58
内蒙古卫视,http://114.254.93.146:2222/udp/239.3.1.43:8176,0.57
内蒙古卫视,http://114.254.91.251:2222/udp/239.3.1.43:8176,0.47
内蒙古卫视,http://114.254.87.170:2222/udp/239.3.1.43:8176,0.46
内蒙古卫视,http://222.129.139.91:8888/udp/239.3.1.43:8176,0.43
内蒙古卫视,http://114.254.91.244:2222/udp/239.3.1.43:8176,0.4
内蒙古卫视,http://114.254.81.231:2222/udp/239.3.1.43:8176,0.26
黑龙江卫视,http://125.34.49.19:7077/udp/239.3.1.133:8016,1.02
黑龙江卫视,http://101.20.43.127:555/udp/239.253.92.85:8016,1.02
黑龙江卫视,http://60.10.106.114:555/udp/239.253.92.85:8016,1.02
黑龙江卫视,http://114.244.237.230:7088/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://123.115.119.101:9000/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://111.196.12.108:7088/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016,1.01
黑龙江卫视,http://111.196.129.152:20000/udp/239.3.1.133:8016,0.98
黑龙江卫视,http://123.118.159.0:8686/udp/239.3.1.133:8016,0.93
黑龙江卫视,http://114.252.238.87:8000/udp/239.3.1.133:8016,0.92
黑龙江卫视,http://123.113.237.160:8888/udp/239.3.1.133:8016,0.9
黑龙江卫视,http://123.120.212.233:8888/udp/239.3.1.133:8016,0.89
黑龙江卫视,http://123.113.187.204:8000/udp/239.3.1.133:8016,0.86
黑龙江卫视,http://111.199.234.10:18888/udp/239.3.1.133:8016,0.83
黑龙江卫视,http://123.117.237.15:8680/udp/239.3.1.133:8016,0.81
黑龙江卫视,http://123.113.249.203:8888/udp/239.3.1.133:8016,0.8
黑龙江卫视,http://111.196.135.75:8686/udp/239.3.1.133:8016,0.77
黑龙江卫视,http://221.221.167.14:8888/udp/239.3.1.133:8016,0.77
黑龙江卫视,http://222.129.139.229:8888/udp/239.3.1.133:8016,0.76
