央视频道,#genre#
广西卫视,http://114.244.237.230:7088/udp/239.3.1.39:8300,0.85
广西卫视,http://111.196.12.108:7088/udp/239.3.1.39:8300,0.84
广西卫视,http://221.222.162.206:8888/udp/239.3.1.39:8300,0.82
广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300,0.82
广西卫视,http://120.6.209.42:8866/udp/239.253.92.76:8043,0.8
广西卫视,http://221.221.162.225:8888/udp/239.3.1.39:8300,0.67
广西卫视,http://114.244.233.134:7088/udp/239.3.1.39:8300,0.65
广西卫视,http://114.254.93.146:2222/udp/239.3.1.39:8300,0.54
广西卫视,http://60.7.56.33:4000/udp/239.253.92.76:8043,0.45
广西卫视,http://222.129.139.91:8888/udp/239.3.1.39:8300,0.4
广西卫视,http://114.254.81.231:2222/udp/239.3.1.39:8300,0.35
广西卫视,http://60.7.56.22:4000/udp/239.253.92.76:8043,0.32
广西卫视,http://114.254.91.251:2222/udp/239.3.1.39:8300,0.27
广西卫视,http://114.254.91.244:2222/udp/239.3.1.39:8300,0.27
广西卫视,http://114.254.87.41:2222/udp/239.3.1.39:8300,0.26
广西卫视,http://114.254.83.83:2222/udp/239.3.1.39:8300,0.23
广西卫视,http://114.254.82.176:2222/udp/239.3.1.39:8300,0.23
延边卫视,http://175.173.198.22:9020/udp/232.0.0.161:1234,1.28
延边卫视,http://175.173.198.22:9009/udp/232.0.0.161:1234,1.17
延边卫视,http://175.173.198.22:9010/udp/232.0.0.161:1234,1.05
延边卫视,http://175.146.122.104:8888/udp/232.0.0.161:1234,1.03
延边卫视,http://175.173.198.22:9001/udp/232.0.0.161:1234,1.01
江苏卫视,http://175.173.198.22:9020/udp/232.0.0.116:1234,1.28
江苏卫视,http://175.173.198.22:9009/udp/232.0.0.116:1234,1.17
江苏卫视,http://175.173.198.22:9010/udp/232.0.0.116:1234,1.05
江苏卫视,http://175.146.122.104:8888/udp/232.0.0.116:1234,1.03
江苏卫视,http://101.20.43.127:555/udp/239.253.92.88:8018,1.02
江苏卫视,http://123.113.249.203:8888/udp/239.3.1.135:8028,1.02
江苏卫视,http://114.252.235.176:8000/udp/239.3.1.135:8028,1.02
江苏卫视,http://114.243.98.12:8888/udp/239.3.1.135:8028,1.02
江苏卫视,http://114.243.102.150:8888/udp/239.3.1.135:8028,1.02
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028,1.02
江苏卫视,http://123.118.159.0:8686/udp/239.3.1.135:8028,1.02
江苏卫视,http://175.173.198.22:9001/udp/232.0.0.116:1234,1.01
江苏卫视,http://123.113.189.90:8001/udp/239.3.1.135:8028,1.01
江苏卫视,http://222.128.86.76:8133/udp/239.3.1.135:8028,1.01
江苏卫视,http://114.254.85.102:8888/udp/239.3.1.135:8028,1.01
江苏卫视,http://60.10.106.114:555/udp/239.253.92.88:8018,0.99
江苏卫视,http://114.243.102.173:8888/udp/239.3.1.135:8028,0.98
江苏卫视,http://111.199.234.10:18888/udp/239.3.1.135:8028,0.96
江苏卫视,http://111.196.129.152:20000/udp/239.3.1.135:8028,0.94
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018,0.9
江苏卫视,http://221.221.167.14:8888/udp/239.3.1.135:8028,0.9
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028,0.88
江苏卫视,http://123.113.237.160:8888/udp/239.3.1.135:8028,0.85
江苏卫视,http://114.244.237.230:7088/udp/239.3.1.135:8028,0.85
江苏卫视,http://111.196.12.108:7088/udp/239.3.1.135:8028,0.84
江苏卫视,http://221.222.162.206:8888/udp/239.3.1.135:8028,0.82
江苏卫视,http://222.129.139.229:8888/udp/239.3.1.135:8028,0.82
江苏卫视,http://120.6.209.42:8866/udp/239.253.92.88:8018,0.8
江苏卫视,http://221.221.162.225:8888/udp/239.3.1.135:8028,0.67
江苏卫视,http://114.244.233.134:7088/udp/239.3.1.135:8028,0.65
江苏卫视,http://114.254.93.146:2222/udp/239.3.1.135:8028,0.54
江苏卫视,http://60.7.56.33:4000/udp/239.253.92.88:8018,0.45
江苏卫视,http://222.129.139.91:8888/udp/239.3.1.135:8028,0.4
江苏卫视,http://114.254.81.231:2222/udp/239.3.1.135:8028,0.35
江苏卫视,http://60.7.56.22:4000/udp/239.253.92.88:8018,0.32
江苏卫视,http://114.254.91.251:2222/udp/239.3.1.135:8028,0.27
江苏卫视,http://114.254.91.244:2222/udp/239.3.1.135:8028,0.27
江苏卫视,http://114.254.87.41:2222/udp/239.3.1.135:8028,0.26
江苏卫视,http://114.254.83.83:2222/udp/239.3.1.135:8028,0.23
江苏卫视,http://114.254.82.176:2222/udp/239.3.1.135:8028,0.23
江西卫视,http://175.173.198.22:9020/udp/232.0.0.82:1234,1.28
江西卫视,http://175.173.198.22:9009/udp/232.0.0.82:1234,1.17
江西卫视,http://175.173.198.22:9010/udp/232.0.0.82:1234,1.05
江西卫视,http://175.146.122.104:8888/udp/232.0.0.82:1234,1.03
江西卫视,http://101.20.43.127:555/udp/239.253.92.19:6145,1.02
江西卫视,http://123.113.249.203:8888/udp/239.3.1.123:8164,1.02
江西卫视,http://114.252.235.176:8000/udp/239.3.1.123:8164,1.02
江西卫视,http://114.243.98.12:8888/udp/239.3.1.123:8164,1.02
江西卫视,http://114.243.102.150:8888/udp/239.3.1.123:8164,1.02
江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164,1.02
江西卫视,http://123.118.159.0:8686/udp/239.3.1.123:8164,1.02
江西卫视,http://175.173.198.22:9001/udp/232.0.0.82:1234,1.01
江西卫视,http://123.113.189.90:8001/udp/239.3.1.123:8164,1.01
江西卫视,http://222.128.86.76:8133/udp/239.3.1.123:8164,1.01
江西卫视,http://114.254.85.102:8888/udp/239.3.1.123:8164,1.01
江西卫视,http://60.10.106.114:555/udp/239.253.92.19:6145,0.99
江西卫视,http://114.243.102.173:8888/udp/239.3.1.123:8164,0.98
江西卫视,http://111.199.234.10:18888/udp/239.3.1.123:8164,0.96
江西卫视,http://111.196.129.152:20000/udp/239.3.1.123:8164,0.94
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145,0.9
江西卫视,http://221.221.167.14:8888/udp/239.3.1.123:8164,0.9
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164,0.88
江西卫视,http://123.113.237.160:8888/udp/239.3.1.123:8164,0.85
江西卫视,http://114.244.237.230:7088/udp/239.3.1.123:8164,0.85
江西卫视,http://111.196.12.108:7088/udp/239.3.1.123:8164,0.84
江西卫视,http://221.222.162.206:8888/udp/239.3.1.123:8164,0.82
江西卫视,http://222.129.139.229:8888/udp/239.3.1.123:8164,0.82
江西卫视,http://120.6.209.42:8866/udp/239.253.92.19:6145,0.8
江西卫视,http://221.221.162.225:8888/udp/239.3.1.123:8164,0.67
江西卫视,http://114.244.233.134:7088/udp/239.3.1.123:8164,0.65
江西卫视,http://114.254.93.146:2222/udp/239.3.1.123:8164,0.54
江西卫视,http://60.7.56.33:4000/udp/239.253.92.19:6145,0.45
江西卫视,http://222.129.139.91:8888/udp/239.3.1.123:8164,0.4
江西卫视,http://114.254.81.231:2222/udp/239.3.1.123:8164,0.35
江西卫视,http://60.7.56.22:4000/udp/239.253.92.19:6145,0.32
江西卫视,http://114.254.91.251:2222/udp/239.3.1.123:8164,0.27
江西卫视,http://114.254.91.244:2222/udp/239.3.1.123:8164,0.27
江西卫视,http://114.254.87.41:2222/udp/239.3.1.123:8164,0.26
江西卫视,http://114.254.83.83:2222/udp/239.3.1.123:8164,0.23
江西卫视,http://114.254.82.176:2222/udp/239.3.1.123:8164,0.23
河北卫视,http://175.173.198.22:9020/udp/232.0.0.49:1234,1.28
河北卫视,http://175.173.198.22:9009/udp/232.0.0.49:1234,1.17
河北卫视,http://175.173.198.22:9010/udp/232.0.0.49:1234,1.05
河北卫视,http://175.146.122.104:8888/udp/232.0.0.49:1234,1.03
河北卫视,http://101.20.43.127:555/udp/239.253.92.154:6011,1.02
河北卫视,http://123.113.249.203:8888/udp/239.3.1.148:8072,1.02
河北卫视,http://114.252.235.176:8000/udp/239.3.1.148:8072,1.02
河北卫视,http://114.243.98.12:8888/udp/239.3.1.148:8072,1.02
河北卫视,http://114.243.102.150:8888/udp/239.3.1.148:8072,1.02
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072,1.02
河北卫视,http://123.118.159.0:8686/udp/239.3.1.148:8072,1.02
河北卫视,http://175.173.198.22:9001/udp/232.0.0.49:1234,1.01
河北卫视,http://123.113.189.90:8001/udp/239.3.1.148:8072,1.01
河北卫视,http://222.128.86.76:8133/udp/239.3.1.148:8072,1.01
河北卫视,http://114.254.85.102:8888/udp/239.3.1.148:8072,1.01
河北卫视,http://60.10.106.114:555/udp/239.253.92.154:6011,0.99
河北卫视,http://114.243.102.173:8888/udp/239.3.1.148:8072,0.98
河北卫视,http://111.199.234.10:18888/udp/239.3.1.148:8072,0.96
河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072,0.94
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011,0.9
河北卫视,http://221.221.167.14:8888/udp/239.3.1.148:8072,0.9
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072,0.88
河北卫视,http://123.113.237.160:8888/udp/239.3.1.148:8072,0.85
河北卫视,http://114.244.237.230:7088/udp/239.3.1.148:8072,0.85
河北卫视,http://111.196.12.108:7088/udp/239.3.1.148:8072,0.84
河北卫视,http://221.222.162.206:8888/udp/239.3.1.148:8072,0.82
河北卫视,http://222.129.139.229:8888/udp/239.3.1.148:8072,0.82
河北卫视,http://120.6.209.42:8866/udp/239.253.92.154:6011,0.8
河北卫视,http://221.221.162.225:8888/udp/239.3.1.148:8072,0.67
河北卫视,http://114.244.233.134:7088/udp/239.3.1.148:8072,0.65
河北卫视,http://114.254.93.146:2222/udp/239.3.1.148:8072,0.54
河北卫视,http://60.7.56.33:4000/udp/239.253.92.154:6011,0.45
河北卫视,http://222.129.139.91:8888/udp/239.3.1.148:8072,0.4
河北卫视,http://114.254.81.231:2222/udp/239.3.1.148:8072,0.35
河北卫视,http://60.7.56.22:4000/udp/239.253.92.154:6011,0.32
河北卫视,http://114.254.91.251:2222/udp/239.3.1.148:8072,0.27
河北卫视,http://114.254.91.244:2222/udp/239.3.1.148:8072,0.27
河北卫视,http://114.254.87.41:2222/udp/239.3.1.148:8072,0.26
河北卫视,http://114.254.83.83:2222/udp/239.3.1.148:8072,0.23
河北卫视,http://114.254.82.176:2222/udp/239.3.1.148:8072,0.23
河南卫视,http://175.173.198.22:9020/udp/232.0.0.80:1234,1.28
河南卫视,http://175.173.198.22:9009/udp/232.0.0.80:1234,1.17
河南卫视,http://175.173.198.22:9010/udp/232.0.0.80:1234,1.05
河南卫视,http://175.146.122.104:8888/udp/232.0.0.80:1234,1.03
河南卫视,http://101.20.43.127:555/udp/239.253.92.137:6144,1.02
河南卫视,http://123.113.249.203:8888/udp/239.3.1.27:8128,1.02
河南卫视,http://114.252.235.176:8000/udp/239.3.1.27:8128,1.02
河南卫视,http://114.243.98.12:8888/udp/239.3.1.27:8128,1.02
河南卫视,http://114.243.102.150:8888/udp/239.3.1.27:8128,1.02
河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128,1.02
河南卫视,http://123.118.159.0:8686/udp/239.3.1.27:8128,1.02
河南卫视,http://175.173.198.22:9001/udp/232.0.0.80:1234,1.01
河南卫视,http://123.113.189.90:8001/udp/239.3.1.27:8128,1.01
河南卫视,http://222.128.86.76:8133/udp/239.3.1.27:8128,1.01
河南卫视,http://114.254.85.102:8888/udp/239.3.1.27:8128,1.01
河南卫视,http://60.10.106.114:555/udp/239.253.92.137:6144,0.99
河南卫视,http://114.243.102.173:8888/udp/239.3.1.27:8128,0.98
河南卫视,http://111.199.234.10:18888/udp/239.3.1.27:8128,0.96
河南卫视,http://111.196.129.152:20000/udp/239.3.1.27:8128,0.94
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144,0.9
河南卫视,http://221.221.167.14:8888/udp/239.3.1.27:8128,0.9
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128,0.88
河南卫视,http://123.113.237.160:8888/udp/239.3.1.27:8128,0.85
河南卫视,http://114.244.237.230:7088/udp/239.3.1.27:8128,0.85
河南卫视,http://111.196.12.108:7088/udp/239.3.1.27:8128,0.84
河南卫视,http://221.222.162.206:8888/udp/239.3.1.27:8128,0.82
河南卫视,http://222.129.139.229:8888/udp/239.3.1.27:8128,0.82
河南卫视,http://120.6.209.42:8866/udp/239.253.92.137:6144,0.8
河南卫视,http://221.221.162.225:8888/udp/239.3.1.27:8128,0.67
河南卫视,http://114.244.233.134:7088/udp/239.3.1.27:8128,0.65
河南卫视,http://114.254.93.146:2222/udp/239.3.1.27:8128,0.54
河南卫视,http://60.7.56.33:4000/udp/239.253.92.137:6144,0.45
河南卫视,http://222.129.139.91:8888/udp/239.3.1.27:8128,0.4
河南卫视,http://114.254.81.231:2222/udp/239.3.1.27:8128,0.35
河南卫视,http://60.7.56.22:4000/udp/239.253.92.137:6144,0.32
河南卫视,http://114.254.91.251:2222/udp/239.3.1.27:8128,0.27
河南卫视,http://114.254.91.244:2222/udp/239.3.1.27:8128,0.27
河南卫视,http://114.254.87.41:2222/udp/239.3.1.27:8128,0.26
河南卫视,http://114.254.83.83:2222/udp/239.3.1.27:8128,0.23
河南卫视,http://114.254.82.176:2222/udp/239.3.1.27:8128,0.23
浙江卫视,http://175.173.198.22:9020/udp/232.0.0.123:1234,1.28
浙江卫视,http://175.173.198.22:9009/udp/232.0.0.123:1234,1.17
浙江卫视,http://175.173.198.22:9010/udp/232.0.0.123:1234,1.05
浙江卫视,http://175.146.122.104:8888/udp/232.0.0.123:1234,1.03
浙江卫视,http://101.20.43.127:555/udp/239.253.92.90:8020,1.02
浙江卫视,http://123.113.249.203:8888/udp/239.3.1.137:8036,1.02
浙江卫视,http://114.252.235.176:8000/udp/239.3.1.137:8036,1.02
浙江卫视,http://114.243.98.12:8888/udp/239.3.1.137:8036,1.02
浙江卫视,http://114.243.102.150:8888/udp/239.3.1.137:8036,1.02
浙江卫视,http://123.113.187.204:8000/udp/239.3.1.137:8036,1.02
浙江卫视,http://123.118.159.0:8686/udp/239.3.1.137:8036,1.02
浙江卫视,http://175.173.198.22:9001/udp/232.0.0.123:1234,1.01
浙江卫视,http://123.113.189.90:8001/udp/239.3.1.137:8036,1.01
浙江卫视,http://222.128.86.76:8133/udp/239.3.1.137:8036,1.01
浙江卫视,http://114.254.85.102:8888/udp/239.3.1.137:8036,1.01
浙江卫视,http://60.10.106.114:555/udp/239.253.92.90:8020,0.99
浙江卫视,http://114.243.102.173:8888/udp/239.3.1.137:8036,0.98
浙江卫视,http://111.199.234.10:18888/udp/239.3.1.137:8036,0.96
浙江卫视,http://111.196.129.152:20000/udp/239.3.1.137:8036,0.94
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020,0.9
浙江卫视,http://221.221.167.14:8888/udp/239.3.1.137:8036,0.9
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036,0.88
浙江卫视,http://123.113.237.160:8888/udp/239.3.1.137:8036,0.85
浙江卫视,http://114.244.237.230:7088/udp/239.3.1.137:8036,0.85
浙江卫视,http://111.196.12.108:7088/udp/239.3.1.137:8036,0.84
浙江卫视,http://221.222.162.206:8888/udp/239.3.1.137:8036,0.82
浙江卫视,http://222.129.139.229:8888/udp/239.3.1.137:8036,0.82
浙江卫视,http://120.6.209.42:8866/udp/239.253.92.90:8020,0.8
浙江卫视,http://221.221.162.225:8888/udp/239.3.1.137:8036,0.67
浙江卫视,http://114.244.233.134:7088/udp/239.3.1.137:8036,0.65
浙江卫视,http://114.254.93.146:2222/udp/239.3.1.137:8036,0.54
浙江卫视,http://60.7.56.33:4000/udp/239.253.92.90:8020,0.45
浙江卫视,http://222.129.139.91:8888/udp/239.3.1.137:8036,0.4
浙江卫视,http://114.254.81.231:2222/udp/239.3.1.137:8036,0.35
浙江卫视,http://60.7.56.22:4000/udp/239.253.92.90:8020,0.32
浙江卫视,http://114.254.91.251:2222/udp/239.3.1.137:8036,0.27
浙江卫视,http://114.254.91.244:2222/udp/239.3.1.137:8036,0.27
浙江卫视,http://114.254.87.41:2222/udp/239.3.1.137:8036,0.26
浙江卫视,http://114.254.83.83:2222/udp/239.3.1.137:8036,0.23
浙江卫视,http://114.254.82.176:2222/udp/239.3.1.137:8036,0.23
海南卫视,http://175.173.198.22:9020/udp/232.0.0.26:1234,1.28
海南卫视,http://175.173.198.22:9009/udp/232.0.0.26:1234,1.17
海南卫视,http://175.173.198.22:9010/udp/232.0.0.26:1234,1.05
海南卫视,http://175.146.122.104:8888/udp/232.0.0.26:1234,1.03
海南卫视,http://101.20.43.127:555/udp/239.253.93.155:6323,1.02
海南卫视,http://123.113.249.203:8888/udp/239.3.1.45:8304,1.02
海南卫视,http://114.252.235.176:8000/udp/239.3.1.45:8304,1.02
海南卫视,http://114.243.98.12:8888/udp/239.3.1.45:8304,1.02
海南卫视,http://114.243.102.150:8888/udp/239.3.1.45:8304,1.02
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304,1.02
海南卫视,http://123.118.159.0:8686/udp/239.3.1.45:8304,1.02
海南卫视,http://175.173.198.22:9001/udp/232.0.0.26:1234,1.01
海南卫视,http://123.113.189.90:8001/udp/239.3.1.45:8304,1.01
海南卫视,http://222.128.86.76:8133/udp/239.3.1.45:8304,1.01
海南卫视,http://114.254.85.102:8888/udp/239.3.1.45:8304,1.01
海南卫视,http://60.10.106.114:555/udp/239.253.93.155:6323,0.99
海南卫视,http://114.243.102.173:8888/udp/239.3.1.45:8304,0.98
海南卫视,http://111.199.234.10:18888/udp/239.3.1.45:8304,0.96
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304,0.94
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323,0.9
海南卫视,http://221.221.167.14:8888/udp/239.3.1.45:8304,0.9
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304,0.88
海南卫视,http://123.113.237.160:8888/udp/239.3.1.45:8304,0.85
海南卫视,http://114.244.237.230:7088/udp/239.3.1.45:8304,0.85
海南卫视,http://111.196.12.108:7088/udp/239.3.1.45:8304,0.84
海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304,0.82
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304,0.82
海南卫视,http://120.6.209.42:8866/udp/239.253.93.155:6323,0.8
海南卫视,http://221.221.162.225:8888/udp/239.3.1.45:8304,0.67
海南卫视,http://114.244.233.134:7088/udp/239.3.1.45:8304,0.65
海南卫视,http://114.254.93.146:2222/udp/239.3.1.45:8304,0.54
海南卫视,http://60.7.56.33:4000/udp/239.253.93.155:6323,0.45
海南卫视,http://222.129.139.91:8888/udp/239.3.1.45:8304,0.4
海南卫视,http://114.254.81.231:2222/udp/239.3.1.45:8304,0.35
海南卫视,http://60.7.56.22:4000/udp/239.253.93.155:6323,0.32
海南卫视,http://114.254.91.251:2222/udp/239.3.1.45:8304,0.27
海南卫视,http://114.254.91.244:2222/udp/239.3.1.45:8304,0.27
海南卫视,http://114.254.87.41:2222/udp/239.3.1.45:8304,0.26
海南卫视,http://114.254.83.83:2222/udp/239.3.1.45:8304,0.23
海南卫视,http://114.254.82.176:2222/udp/239.3.1.45:8304,0.23
深圳卫视,http://175.173.198.22:9020/udp/232.0.0.110:1234,1.28
深圳卫视,http://175.173.198.22:9009/udp/232.0.0.110:1234,1.17
深圳卫视,http://175.173.198.22:9010/udp/232.0.0.110:1234,1.05
深圳卫视,http://175.146.122.104:8888/udp/232.0.0.110:1234,1.03
深圳卫视,http://101.20.43.127:555/udp/239.253.92.86:8017,1.02
深圳卫视,http://123.113.249.203:8888/udp/239.3.1.134:8020,1.02
深圳卫视,http://114.252.235.176:8000/udp/239.3.1.134:8020,1.02
深圳卫视,http://114.243.98.12:8888/udp/239.3.1.134:8020,1.02
深圳卫视,http://114.243.102.150:8888/udp/239.3.1.134:8020,1.02
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020,1.02
深圳卫视,http://123.118.159.0:8686/udp/239.3.1.134:8020,1.02
深圳卫视,http://175.173.198.22:9001/udp/232.0.0.110:1234,1.01
深圳卫视,http://123.113.189.90:8001/udp/239.3.1.134:8020,1.01
深圳卫视,http://222.128.86.76:8133/udp/239.3.1.134:8020,1.01
深圳卫视,http://114.254.85.102:8888/udp/239.3.1.134:8020,1.01
深圳卫视,http://60.10.106.114:555/udp/239.253.92.86:8017,0.99
深圳卫视,http://114.243.102.173:8888/udp/239.3.1.134:8020,0.98
深圳卫视,http://111.199.234.10:18888/udp/239.3.1.134:8020,0.96
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020,0.94
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017,0.9
深圳卫视,http://221.221.167.14:8888/udp/239.3.1.134:8020,0.9
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020,0.88
深圳卫视,http://123.113.237.160:8888/udp/239.3.1.134:8020,0.85
深圳卫视,http://114.244.237.230:7088/udp/239.3.1.134:8020,0.85
深圳卫视,http://111.196.12.108:7088/udp/239.3.1.134:8020,0.84
深圳卫视,http://221.222.162.206:8888/udp/239.3.1.134:8020,0.82
深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:8020,0.82
深圳卫视,http://120.6.209.42:8866/udp/239.253.92.86:8017,0.8
深圳卫视,http://221.221.162.225:8888/udp/239.3.1.134:8020,0.67
深圳卫视,http://114.244.233.134:7088/udp/239.3.1.134:8020,0.65
深圳卫视,http://114.254.93.146:2222/udp/239.3.1.134:8020,0.54
深圳卫视,http://60.7.56.33:4000/udp/239.253.92.86:8017,0.45
深圳卫视,http://222.129.139.91:8888/udp/239.3.1.134:8020,0.4
深圳卫视,http://114.254.81.231:2222/udp/239.3.1.134:8020,0.35
深圳卫视,http://60.7.56.22:4000/udp/239.253.92.86:8017,0.32
深圳卫视,http://114.254.91.251:2222/udp/239.3.1.134:8020,0.27
深圳卫视,http://114.254.91.244:2222/udp/239.3.1.134:8020,0.27
深圳卫视,http://114.254.87.41:2222/udp/239.3.1.134:8020,0.26
深圳卫视,http://114.254.83.83:2222/udp/239.3.1.134:8020,0.23
深圳卫视,http://114.254.82.176:2222/udp/239.3.1.134:8020,0.23
湖北卫视,http://175.173.198.22:9020/udp/232.0.0.124:1234,1.28
湖北卫视,http://175.173.198.22:9009/udp/232.0.0.124:1234,1.17
湖北卫视,http://175.173.198.22:9010/udp/232.0.0.124:1234,1.05
湖北卫视,http://175.146.122.104:8888/udp/232.0.0.124:1234,1.03
湖北卫视,http://101.20.43.127:555/udp/239.253.92.210:6567,1.02
湖北卫视,http://123.113.249.203:8888/udp/239.3.1.138:8044,1.02
湖北卫视,http://114.252.235.176:8000/udp/239.3.1.138:8044,1.02
湖北卫视,http://114.243.98.12:8888/udp/239.3.1.138:8044,1.02
湖北卫视,http://114.243.102.150:8888/udp/239.3.1.138:8044,1.02
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044,1.02
湖北卫视,http://123.118.159.0:8686/udp/239.3.1.138:8044,1.02
湖北卫视,http://175.173.198.22:9001/udp/232.0.0.124:1234,1.01
湖北卫视,http://123.113.189.90:8001/udp/239.3.1.138:8044,1.01
湖北卫视,http://222.128.86.76:8133/udp/239.3.1.138:8044,1.01
湖北卫视,http://114.254.85.102:8888/udp/239.3.1.138:8044,1.01
湖北卫视,http://60.10.106.114:555/udp/239.253.92.210:6567,0.99
湖北卫视,http://114.243.102.173:8888/udp/239.3.1.138:8044,0.98
湖北卫视,http://111.199.234.10:18888/udp/239.3.1.138:8044,0.96
湖北卫视,http://111.196.129.152:20000/udp/239.3.1.138:8044,0.94
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567,0.9
湖北卫视,http://221.221.167.14:8888/udp/239.3.1.138:8044,0.9
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044,0.88
湖北卫视,http://123.113.237.160:8888/udp/239.3.1.138:8044,0.85
湖北卫视,http://114.244.237.230:7088/udp/239.3.1.138:8044,0.85
湖北卫视,http://111.196.12.108:7088/udp/239.3.1.138:8044,0.84
湖北卫视,http://221.222.162.206:8888/udp/239.3.1.138:8044,0.82
湖北卫视,http://222.129.139.229:8888/udp/239.3.1.138:8044,0.82
湖北卫视,http://120.6.209.42:8866/udp/239.253.92.210:6567,0.8
湖北卫视,http://221.221.162.225:8888/udp/239.3.1.138:8044,0.67
湖北卫视,http://114.244.233.134:7088/udp/239.3.1.138:8044,0.65
湖北卫视,http://114.254.93.146:2222/udp/239.3.1.138:8044,0.54
湖北卫视,http://60.7.56.33:4000/udp/239.253.92.210:6567,0.45
湖北卫视,http://222.129.139.91:8888/udp/239.3.1.138:8044,0.4
湖北卫视,http://114.254.81.231:2222/udp/239.3.1.138:8044,0.35
湖北卫视,http://60.7.56.22:4000/udp/239.253.92.210:6567,0.32
湖北卫视,http://114.254.91.251:2222/udp/239.3.1.138:8044,0.27
湖北卫视,http://114.254.91.244:2222/udp/239.3.1.138:8044,0.27
湖北卫视,http://114.254.87.41:2222/udp/239.3.1.138:8044,0.26
湖北卫视,http://114.254.83.83:2222/udp/239.3.1.138:8044,0.23
湖北卫视,http://114.254.82.176:2222/udp/239.3.1.138:8044,0.23
湖南卫视,http://175.173.198.22:9020/udp/232.0.0.115:1234,1.28
湖南卫视,http://175.173.198.22:9009/udp/232.0.0.115:1234,1.17
湖南卫视,http://175.173.198.22:9010/udp/232.0.0.115:1234,1.05
湖南卫视,http://175.146.122.104:8888/udp/232.0.0.115:1234,1.03
湖南卫视,http://101.20.43.127:555/udp/239.253.92.84:8015,1.02
湖南卫视,http://123.113.249.203:8888/udp/239.3.1.132:8012,1.02
湖南卫视,http://114.252.235.176:8000/udp/239.3.1.132:8012,1.02
湖南卫视,http://114.243.98.12:8888/udp/239.3.1.132:8012,1.02
湖南卫视,http://114.243.102.150:8888/udp/239.3.1.132:8012,1.02
湖南卫视,http://123.113.187.204:8000/udp/239.3.1.132:8012,1.02
湖南卫视,http://123.118.159.0:8686/udp/239.3.1.132:8012,1.02
湖南卫视,http://175.173.198.22:9001/udp/232.0.0.115:1234,1.01
湖南卫视,http://123.113.189.90:8001/udp/239.3.1.132:8012,1.01
湖南卫视,http://222.128.86.76:8133/udp/239.3.1.132:8012,1.01
湖南卫视,http://114.254.85.102:8888/udp/239.3.1.132:8012,1.01
湖南卫视,http://60.10.106.114:555/udp/239.253.92.84:8015,0.99
湖南卫视,http://114.243.102.173:8888/udp/239.3.1.132:8012,0.98
湖南卫视,http://111.199.234.10:18888/udp/239.3.1.132:8012,0.96
湖南卫视,http://111.196.129.152:20000/udp/239.3.1.132:8012,0.94
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015,0.9
湖南卫视,http://221.221.167.14:8888/udp/239.3.1.132:8012,0.9
湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012,0.88
湖南卫视,http://123.113.237.160:8888/udp/239.3.1.132:8012,0.85
湖南卫视,http://114.244.237.230:7088/udp/239.3.1.132:8012,0.85
湖南卫视,http://111.196.12.108:7088/udp/239.3.1.132:8012,0.84
湖南卫视,http://221.222.162.206:8888/udp/239.3.1.132:8012,0.82
湖南卫视,http://222.129.139.229:8888/udp/239.3.1.132:8012,0.82
湖南卫视,http://120.6.209.42:8866/udp/239.253.92.84:8015,0.8
湖南卫视,http://221.221.162.225:8888/udp/239.3.1.132:8012,0.67
湖南卫视,http://114.244.233.134:7088/udp/239.3.1.132:8012,0.65
湖南卫视,http://114.254.93.146:2222/udp/239.3.1.132:8012,0.54
