央视频道,#genre#
动作影院,http://222.129.139.91:8888/rtp/239.3.1.92:4120,0.88
动作影院,http://221.219.79.161:4000/rtp/239.3.1.92:4120,0.85
动作影院,http://221.222.162.206:8888/rtp/239.3.1.92:4120,0.85
动作影院,http://111.196.129.152:20000/rtp/239.3.1.92:4120,0.77
动作影院,http://222.129.139.229:8888/rtp/239.3.1.92:4120,0.72
动作影院,http://111.199.234.10:18888/rtp/239.3.1.92:4120,0.72
动作影院,http://114.243.102.150:8888/rtp/239.3.1.92:4120,0.69
动作影院,http://115.171.80.176:8888/rtp/225.1.8.252:4120,0.68
动作影院,http://123.113.187.204:8000/rtp/239.3.1.92:4120,0.65
动作影院,http://114.243.110.0:4000/rtp/239.3.1.92:4120,0.63
动作影院,http://123.113.237.160:8888/rtp/239.3.1.92:4120,0.63
动作影院,http://114.243.102.173:8888/rtp/239.3.1.92:4120,0.61
动作影院,http://123.113.249.203:8888/rtp/239.3.1.92:4120,0.6
动作影院,http://114.252.235.176:8000/rtp/239.3.1.92:4120,0.59
动作影院,http://115.171.216.209:4000/rtp/225.1.8.252:4120,0.55
动作影院,http://115.171.216.225:4000/rtp/225.1.8.252:4120,0.55
古装剧场,http://114.254.27.162:18888/rtp/239.3.1.69:4120,1.02
古装剧场,http://114.254.81.47:8888/rtp/239.3.1.69:4120,1.01
古装剧场,http://123.117.174.237:30000/rtp/239.3.1.69:4120,1.01
古装剧场,http://114.252.238.87:8000/rtp/239.3.1.69:4120,1.0
古装剧场,http://222.129.139.91:8888/rtp/239.3.1.69:4120,0.88
古装剧场,http://221.219.79.161:4000/rtp/239.3.1.69:4120,0.85
古装剧场,http://221.222.162.206:8888/rtp/239.3.1.69:4120,0.85
古装剧场,http://111.196.129.152:20000/rtp/239.3.1.69:4120,0.77
古装剧场,http://222.129.139.229:8888/rtp/239.3.1.69:4120,0.72
古装剧场,http://111.199.234.10:18888/rtp/239.3.1.69:4120,0.72
古装剧场,http://114.243.102.150:8888/rtp/239.3.1.69:4120,0.69
古装剧场,http://115.171.80.176:8888/rtp/225.1.8.229:4120,0.68
古装剧场,http://123.113.187.204:8000/rtp/239.3.1.69:4120,0.65
古装剧场,http://114.243.110.0:4000/rtp/239.3.1.69:4120,0.63
古装剧场,http://123.113.237.160:8888/rtp/239.3.1.69:4120,0.63
古装剧场,http://114.243.102.173:8888/rtp/239.3.1.69:4120,0.61
古装剧场,http://123.113.249.203:8888/rtp/239.3.1.69:4120,0.6
古装剧场,http://114.252.235.176:8000/rtp/239.3.1.69:4120,0.59
古装剧场,http://115.171.216.209:4000/rtp/225.1.8.229:4120,0.55
古装剧场,http://115.171.216.225:4000/rtp/225.1.8.229:4120,0.55
喜剧影院,http://114.254.27.162:18888/rtp/239.3.1.91:4120,1.02
喜剧影院,http://114.254.81.47:8888/rtp/239.3.1.91:4120,1.01
喜剧影院,http://123.117.174.237:30000/rtp/239.3.1.91:4120,1.01
喜剧影院,http://114.252.238.87:8000/rtp/239.3.1.91:4120,1.0
喜剧影院,http://222.129.139.91:8888/rtp/239.3.1.91:4120,0.88
喜剧影院,http://221.219.79.161:4000/rtp/239.3.1.91:4120,0.85
喜剧影院,http://221.222.162.206:8888/rtp/239.3.1.91:4120,0.85
喜剧影院,http://111.196.129.152:20000/rtp/239.3.1.91:4120,0.77
喜剧影院,http://222.129.139.229:8888/rtp/239.3.1.91:4120,0.72
喜剧影院,http://111.199.234.10:18888/rtp/239.3.1.91:4120,0.72
喜剧影院,http://114.243.102.150:8888/rtp/239.3.1.91:4120,0.69
喜剧影院,http://115.171.80.176:8888/rtp/225.1.8.251:4120,0.68
喜剧影院,http://123.113.187.204:8000/rtp/239.3.1.91:4120,0.65
喜剧影院,http://114.243.110.0:4000/rtp/239.3.1.91:4120,0.63
喜剧影院,http://123.113.237.160:8888/rtp/239.3.1.91:4120,0.63
喜剧影院,http://114.243.102.173:8888/rtp/239.3.1.91:4120,0.61
喜剧影院,http://123.113.249.203:8888/rtp/239.3.1.91:4120,0.6
喜剧影院,http://114.252.235.176:8000/rtp/239.3.1.91:4120,0.59
喜剧影院,http://115.171.216.209:4000/rtp/225.1.8.251:4120,0.55
喜剧影院,http://115.171.216.225:4000/rtp/225.1.8.251:4120,0.55
城市剧场,http://114.254.27.162:18888/rtp/239.3.1.67:4120,1.02
城市剧场,http://114.254.81.47:8888/rtp/239.3.1.67:4120,1.01
城市剧场,http://123.117.174.237:30000/rtp/239.3.1.67:4120,1.01
城市剧场,http://114.252.238.87:8000/rtp/239.3.1.67:4120,1.0
城市剧场,http://222.129.139.91:8888/rtp/239.3.1.67:4120,0.88
城市剧场,http://221.219.79.161:4000/rtp/239.3.1.67:4120,0.85
城市剧场,http://221.222.162.206:8888/rtp/239.3.1.67:4120,0.85
城市剧场,http://111.196.129.152:20000/rtp/239.3.1.67:4120,0.77
城市剧场,http://222.129.139.229:8888/rtp/239.3.1.67:4120,0.72
城市剧场,http://111.199.234.10:18888/rtp/239.3.1.67:4120,0.72
城市剧场,http://114.243.102.150:8888/rtp/239.3.1.67:4120,0.69
城市剧场,http://115.171.80.176:8888/rtp/225.1.8.227:4120,0.68
城市剧场,http://123.113.187.204:8000/rtp/239.3.1.67:4120,0.65
城市剧场,http://114.243.110.0:4000/rtp/239.3.1.67:4120,0.63
城市剧场,http://123.113.237.160:8888/rtp/239.3.1.67:4120,0.63
城市剧场,http://114.243.102.173:8888/rtp/239.3.1.67:4120,0.61
城市剧场,http://123.113.249.203:8888/rtp/239.3.1.67:4120,0.6
城市剧场,http://114.252.235.176:8000/rtp/239.3.1.67:4120,0.59
城市剧场,http://115.171.216.209:4000/rtp/225.1.8.227:4120,0.55
城市剧场,http://115.171.216.225:4000/rtp/225.1.8.227:4120,0.55
家庭影院,http://114.254.27.162:18888/rtp/239.3.1.93:4120,1.02
家庭影院,http://114.254.81.47:8888/rtp/239.3.1.93:4120,1.01
家庭影院,http://123.117.174.237:30000/rtp/239.3.1.93:4120,1.01
家庭影院,http://114.252.238.87:8000/rtp/239.3.1.93:4120,1.0
家庭影院,http://222.129.139.91:8888/rtp/239.3.1.93:4120,0.88
家庭影院,http://221.219.79.161:4000/rtp/239.3.1.93:4120,0.85
家庭影院,http://221.222.162.206:8888/rtp/239.3.1.93:4120,0.85
家庭影院,http://111.196.129.152:20000/rtp/239.3.1.93:4120,0.77
家庭影院,http://222.129.139.229:8888/rtp/239.3.1.93:4120,0.72
家庭影院,http://111.199.234.10:18888/rtp/239.3.1.93:4120,0.72
家庭影院,http://114.243.102.150:8888/rtp/239.3.1.93:4120,0.69
家庭影院,http://115.171.80.176:8888/rtp/225.1.8.253:4120,0.68
家庭影院,http://123.113.187.204:8000/rtp/239.3.1.93:4120,0.65
家庭影院,http://114.243.110.0:4000/rtp/239.3.1.93:4120,0.63
家庭影院,http://123.113.237.160:8888/rtp/239.3.1.93:4120,0.63
家庭影院,http://114.243.102.173:8888/rtp/239.3.1.93:4120,0.61
家庭影院,http://123.113.249.203:8888/rtp/239.3.1.93:4120,0.6
家庭影院,http://114.252.235.176:8000/rtp/239.3.1.93:4120,0.59
家庭影院,http://115.171.216.209:4000/rtp/225.1.8.253:4120,0.55
家庭影院,http://115.171.216.225:4000/rtp/225.1.8.253:4120,0.55
文物宝库,http://60.2.190.206:4000/rtp/239.253.93.180:6437,0.93
文物宝库,http://60.10.106.114:555/rtp/239.253.93.180:6437,0.79
文物宝库,http://120.6.209.42:8866/rtp/239.253.93.180:6437,0.58
武侠剧场,http://114.254.27.162:18888/rtp/239.3.1.90:4120,1.02
武侠剧场,http://114.254.81.47:8888/rtp/239.3.1.90:4120,1.01
武侠剧场,http://123.117.174.237:30000/rtp/239.3.1.90:4120,1.01
武侠剧场,http://114.252.238.87:8000/rtp/239.3.1.90:4120,1.0
武侠剧场,http://222.129.139.91:8888/rtp/239.3.1.90:4120,0.88
武侠剧场,http://221.219.79.161:4000/rtp/239.3.1.90:4120,0.85
武侠剧场,http://221.222.162.206:8888/rtp/239.3.1.90:4120,0.85
武侠剧场,http://111.196.129.152:20000/rtp/239.3.1.90:4120,0.77
武侠剧场,http://222.129.139.229:8888/rtp/239.3.1.90:4120,0.72
武侠剧场,http://111.199.234.10:18888/rtp/239.3.1.90:4120,0.72
武侠剧场,http://114.243.102.150:8888/rtp/239.3.1.90:4120,0.69
武侠剧场,http://115.171.80.176:8888/rtp/225.1.8.250:4120,0.68
武侠剧场,http://123.113.187.204:8000/rtp/239.3.1.90:4120,0.65
武侠剧场,http://114.243.110.0:4000/rtp/239.3.1.90:4120,0.63
武侠剧场,http://123.113.237.160:8888/rtp/239.3.1.90:4120,0.63
武侠剧场,http://114.243.102.173:8888/rtp/239.3.1.90:4120,0.61
武侠剧场,http://123.113.249.203:8888/rtp/239.3.1.90:4120,0.6
武侠剧场,http://114.252.235.176:8000/rtp/239.3.1.90:4120,0.59
武侠剧场,http://115.171.216.209:4000/rtp/225.1.8.250:4120,0.55
武侠剧场,http://115.171.216.225:4000/rtp/225.1.8.250:4120,0.55
武术世界,http://60.2.190.206:4000/rtp/239.253.93.46:6434,0.93
武术世界,http://60.10.106.114:555/rtp/239.253.93.46:6434,0.79
武术世界,http://120.6.209.42:8866/rtp/239.253.93.46:6434,0.58
求索纪录,http://60.2.190.206:4000/rtp/239.253.93.236:6414,0.93
求索纪录,http://60.10.106.114:555/rtp/239.253.93.236:6414,0.79
求索纪录,http://120.6.209.42:8866/rtp/239.253.93.236:6414,0.58
法治天地,http://60.2.190.206:4000/rtp/239.253.93.241:6419,0.93
法治天地,http://60.10.106.114:555/rtp/239.253.93.241:6419,0.79
法治天地,http://120.6.209.42:8866/rtp/239.253.93.241:6419,0.58
热播剧场,http://114.254.27.162:18888/rtp/239.3.1.194:9020,1.02
热播剧场,http://114.254.81.47:8888/rtp/239.3.1.194:9020,1.01
热播剧场,http://123.117.174.237:30000/rtp/239.3.1.194:9020,1.01
热播剧场,http://114.252.238.87:8000/rtp/239.3.1.194:9020,1.0
热播剧场,http://222.129.139.91:8888/rtp/239.3.1.194:9020,0.88
热播剧场,http://221.219.79.161:4000/rtp/239.3.1.194:9020,0.85
热播剧场,http://221.222.162.206:8888/rtp/239.3.1.194:9020,0.85
热播剧场,http://111.196.129.152:20000/rtp/239.3.1.194:9020,0.77
热播剧场,http://222.129.139.229:8888/rtp/239.3.1.194:9020,0.72
热播剧场,http://111.199.234.10:18888/rtp/239.3.1.194:9020,0.72
热播剧场,http://114.243.102.150:8888/rtp/239.3.1.194:9020,0.69
热播剧场,http://115.171.80.176:8888/rtp/225.1.8.202:9020,0.68
热播剧场,http://123.113.187.204:8000/rtp/239.3.1.194:9020,0.65
热播剧场,http://114.243.110.0:4000/rtp/239.3.1.194:9020,0.63
热播剧场,http://123.113.237.160:8888/rtp/239.3.1.194:9020,0.63
热播剧场,http://114.243.102.173:8888/rtp/239.3.1.194:9020,0.61
热播剧场,http://123.113.249.203:8888/rtp/239.3.1.194:9020,0.6
热播剧场,http://114.252.235.176:8000/rtp/239.3.1.194:9020,0.59
热播剧场,http://115.171.216.209:4000/rtp/225.1.8.202:9020,0.55
热播剧场,http://115.171.216.225:4000/rtp/225.1.8.202:9020,0.55
纪实人文,http://115.171.80.176:8888/rtp/225.1.8.53:8060,0.68
纪实人文,http://115.171.216.209:4000/rtp/225.1.8.53:8060,0.55
纪实人文,http://115.171.216.225:4000/rtp/225.1.8.53:8060,0.55
经典电影,http://114.254.27.162:18888/rtp/239.3.1.195:9024,1.02
经典电影,http://114.254.81.47:8888/rtp/239.3.1.195:9024,1.01
经典电影,http://123.117.174.237:30000/rtp/239.3.1.195:9024,1.01
经典电影,http://114.252.238.87:8000/rtp/239.3.1.195:9024,1.0
经典电影,http://222.129.139.91:8888/rtp/239.3.1.195:9024,0.88
经典电影,http://221.219.79.161:4000/rtp/239.3.1.195:9024,0.85
经典电影,http://221.222.162.206:8888/rtp/239.3.1.195:9024,0.85
经典电影,http://111.196.129.152:20000/rtp/239.3.1.195:9024,0.77
经典电影,http://222.129.139.229:8888/rtp/239.3.1.195:9024,0.72
经典电影,http://111.199.234.10:18888/rtp/239.3.1.195:9024,0.72
经典电影,http://114.243.102.150:8888/rtp/239.3.1.195:9024,0.69
经典电影,http://115.171.80.176:8888/rtp/225.1.8.203:9024,0.68
经典电影,http://123.113.187.204:8000/rtp/239.3.1.195:9024,0.65
经典电影,http://114.243.110.0:4000/rtp/239.3.1.195:9024,0.63
经典电影,http://123.113.237.160:8888/rtp/239.3.1.195:9024,0.63
经典电影,http://114.243.102.173:8888/rtp/239.3.1.195:9024,0.61
经典电影,http://123.113.249.203:8888/rtp/239.3.1.195:9024,0.6
经典电影,http://114.252.235.176:8000/rtp/239.3.1.195:9024,0.59
经典电影,http://115.171.216.209:4000/rtp/225.1.8.203:9024,0.55
经典电影,http://115.171.216.225:4000/rtp/225.1.8.203:9024,0.55
都市剧场,http://60.2.190.206:4000/rtp/239.253.93.227:6405,0.93
都市剧场,http://60.10.106.114:555/rtp/239.253.93.227:6405,0.79
都市剧场,http://120.6.209.42:8866/rtp/239.253.93.227:6405,0.58
金鹰纪实,http://60.2.190.206:4000/rtp/239.253.92.103:6054,0.93
金鹰纪实,http://60.10.106.114:555/rtp/239.253.92.103:6054,0.79
金鹰纪实,http://120.6.209.42:8866/rtp/239.253.92.103:6054,0.58
淘BABY,http://115.171.80.176:8888/rtp/225.1.8.36:8002,0.68
淘BABY,http://115.171.216.209:4000/rtp/225.1.8.36:8002,0.55
淘BABY,http://115.171.216.225:4000/rtp/225.1.8.36:8002,0.55
欢笑剧场4K,http://60.2.190.206:4000/rtp/239.253.93.223:6401,0.93
欢笑剧场4K,http://60.10.106.114:555/rtp/239.253.93.223:6401,0.79
欢笑剧场4K,http://120.6.209.42:8866/rtp/239.253.93.223:6401,0.58

未分组,#genre#

12-09 11:05,#genre#:
12-09 11:05,https://raw.gitmirror.com/MemoryCollection/IPTV/main/TB/mv.mp4
