央视频道,#genre#
浙江卫视,http://114.254.83.83:2222/udp/239.3.1.137:8036,0.38
浙江卫视,http://114.254.91.251:2222/udp/239.3.1.137:8036,0.31
浙江卫视,http://123.120.212.233:8888/udp/239.3.1.137:8036,0.27
浙江卫视,http://114.254.91.244:2222/udp/239.3.1.137:8036,0.24
海南卫视,http://175.146.122.104:8888/udp/232.0.0.26:1234,1.03
海南卫视,http://222.128.86.76:8133/udp/239.3.1.45:8304,1.02
海南卫视,http://125.34.49.19:7077/udp/239.3.1.45:8304,1.02
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323,1.02
海南卫视,http://101.20.43.127:555/udp/239.253.93.155:6323,1.02
海南卫视,http://123.115.119.101:9000/udp/239.3.1.45:8304,1.01
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304,0.99
海南卫视,http://60.10.106.114:555/udp/239.253.93.155:6323,0.99
海南卫视,http://123.113.249.203:8888/udp/239.3.1.45:8304,0.86
海南卫视,http://114.243.102.150:8888/udp/239.3.1.45:8304,0.79
海南卫视,http://123.113.237.160:8888/udp/239.3.1.45:8304,0.78
海南卫视,http://111.199.234.10:18888/udp/239.3.1.45:8304,0.78
海南卫视,http://114.243.98.12:8888/udp/239.3.1.45:8304,0.77
海南卫视,http://222.129.139.91:8888/udp/239.3.1.45:8304,0.76
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304,0.76
海南卫视,http://114.252.114.248:8445/udp/239.3.1.45:8304,0.74
海南卫视,http://123.120.205.110:8000/udp/239.3.1.45:8304,0.74
海南卫视,http://123.117.237.15:8680/udp/239.3.1.45:8304,0.74
海南卫视,http://114.243.102.173:8888/udp/239.3.1.45:8304,0.72
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304,0.71
海南卫视,http://221.221.167.14:8888/udp/239.3.1.45:8304,0.69
海南卫视,http://114.252.235.176:8000/udp/239.3.1.45:8304,0.69
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304,0.68
海南卫视,http://221.221.162.225:8888/udp/239.3.1.45:8304,0.65
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304,0.59
海南卫视,http://120.6.209.42:8866/udp/239.253.93.155:6323,0.58
海南卫视,http://114.254.82.176:2222/udp/239.3.1.45:8304,0.52
海南卫视,http://114.254.87.41:2222/udp/239.3.1.45:8304,0.52
海南卫视,http://175.173.198.22:9001/udp/232.0.0.26:1234,0.51
海南卫视,http://114.254.93.146:2222/udp/239.3.1.45:8304,0.49
海南卫视,http://123.118.159.0:8686/udp/239.3.1.45:8304,0.46
海南卫视,http://114.254.83.83:2222/udp/239.3.1.45:8304,0.38
海南卫视,http://114.254.91.251:2222/udp/239.3.1.45:8304,0.31
海南卫视,http://123.120.212.233:8888/udp/239.3.1.45:8304,0.27
海南卫视,http://114.254.91.244:2222/udp/239.3.1.45:8304,0.24
深圳卫视,http://175.146.122.104:8888/udp/232.0.0.110:1234,1.03
深圳卫视,http://222.128.86.76:8133/udp/239.3.1.134:8020,1.02
深圳卫视,http://125.34.49.19:7077/udp/239.3.1.134:8020,1.02
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017,1.02
深圳卫视,http://101.20.43.127:555/udp/239.253.92.86:8017,1.02
深圳卫视,http://123.115.119.101:9000/udp/239.3.1.134:8020,1.01
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020,0.99
深圳卫视,http://60.10.106.114:555/udp/239.253.92.86:8017,0.99
深圳卫视,http://123.113.249.203:8888/udp/239.3.1.134:8020,0.86
深圳卫视,http://114.243.102.150:8888/udp/239.3.1.134:8020,0.79
深圳卫视,http://123.113.237.160:8888/udp/239.3.1.134:8020,0.78
深圳卫视,http://111.199.234.10:18888/udp/239.3.1.134:8020,0.78
深圳卫视,http://114.243.98.12:8888/udp/239.3.1.134:8020,0.77
深圳卫视,http://222.129.139.91:8888/udp/239.3.1.134:8020,0.76
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020,0.76
深圳卫视,http://114.252.114.248:8445/udp/239.3.1.134:8020,0.74
深圳卫视,http://123.120.205.110:8000/udp/239.3.1.134:8020,0.74
深圳卫视,http://123.117.237.15:8680/udp/239.3.1.134:8020,0.74
深圳卫视,http://114.243.102.173:8888/udp/239.3.1.134:8020,0.72
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020,0.71
深圳卫视,http://221.221.167.14:8888/udp/239.3.1.134:8020,0.69
深圳卫视,http://114.252.235.176:8000/udp/239.3.1.134:8020,0.69
深圳卫视,http://111.196.135.75:8686/udp/239.3.1.134:8020,0.68
深圳卫视,http://221.221.162.225:8888/udp/239.3.1.134:8020,0.65
深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:8020,0.59
深圳卫视,http://120.6.209.42:8866/udp/239.253.92.86:8017,0.58
深圳卫视,http://114.254.82.176:2222/udp/239.3.1.134:8020,0.52
深圳卫视,http://114.254.87.41:2222/udp/239.3.1.134:8020,0.52
深圳卫视,http://175.173.198.22:9001/udp/232.0.0.110:1234,0.51
深圳卫视,http://114.254.93.146:2222/udp/239.3.1.134:8020,0.49
深圳卫视,http://123.118.159.0:8686/udp/239.3.1.134:8020,0.46
深圳卫视,http://114.254.83.83:2222/udp/239.3.1.134:8020,0.38
深圳卫视,http://114.254.91.251:2222/udp/239.3.1.134:8020,0.31
深圳卫视,http://123.120.212.233:8888/udp/239.3.1.134:8020,0.27
深圳卫视,http://114.254.91.244:2222/udp/239.3.1.134:8020,0.24
湖北卫视,http://175.146.122.104:8888/udp/232.0.0.124:1234,1.03
湖北卫视,http://222.128.86.76:8133/udp/239.3.1.138:8044,1.02
湖北卫视,http://125.34.49.19:7077/udp/239.3.1.138:8044,1.02
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567,1.02
湖北卫视,http://101.20.43.127:555/udp/239.253.92.210:6567,1.02
湖北卫视,http://123.115.119.101:9000/udp/239.3.1.138:8044,1.01
湖北卫视,http://111.196.129.152:20000/udp/239.3.1.138:8044,0.99
湖北卫视,http://60.10.106.114:555/udp/239.253.92.210:6567,0.99
湖北卫视,http://123.113.249.203:8888/udp/239.3.1.138:8044,0.86
湖北卫视,http://114.243.102.150:8888/udp/239.3.1.138:8044,0.79
湖北卫视,http://123.113.237.160:8888/udp/239.3.1.138:8044,0.78
湖北卫视,http://111.199.234.10:18888/udp/239.3.1.138:8044,0.78
湖北卫视,http://114.243.98.12:8888/udp/239.3.1.138:8044,0.77
湖北卫视,http://222.129.139.91:8888/udp/239.3.1.138:8044,0.76
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044,0.76
湖北卫视,http://114.252.114.248:8445/udp/239.3.1.138:8044,0.74
湖北卫视,http://123.120.205.110:8000/udp/239.3.1.138:8044,0.74
湖北卫视,http://123.117.237.15:8680/udp/239.3.1.138:8044,0.74
湖北卫视,http://114.243.102.173:8888/udp/239.3.1.138:8044,0.72
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044,0.71
湖北卫视,http://221.221.167.14:8888/udp/239.3.1.138:8044,0.69
湖北卫视,http://114.252.235.176:8000/udp/239.3.1.138:8044,0.69
湖北卫视,http://111.196.135.75:8686/udp/239.3.1.138:8044,0.68
湖北卫视,http://221.221.162.225:8888/udp/239.3.1.138:8044,0.65
湖北卫视,http://222.129.139.229:8888/udp/239.3.1.138:8044,0.59
湖北卫视,http://120.6.209.42:8866/udp/239.253.92.210:6567,0.58
湖北卫视,http://114.254.82.176:2222/udp/239.3.1.138:8044,0.52
湖北卫视,http://114.254.87.41:2222/udp/239.3.1.138:8044,0.52
湖北卫视,http://175.173.198.22:9001/udp/232.0.0.124:1234,0.51
湖北卫视,http://114.254.93.146:2222/udp/239.3.1.138:8044,0.49
湖北卫视,http://123.118.159.0:8686/udp/239.3.1.138:8044,0.46
湖北卫视,http://114.254.83.83:2222/udp/239.3.1.138:8044,0.38
湖北卫视,http://114.254.91.251:2222/udp/239.3.1.138:8044,0.31
湖北卫视,http://123.120.212.233:8888/udp/239.3.1.138:8044,0.27
湖北卫视,http://114.254.91.244:2222/udp/239.3.1.138:8044,0.24
湖南卫视,http://175.146.122.104:8888/udp/232.0.0.115:1234,1.03
湖南卫视,http://222.128.86.76:8133/udp/239.3.1.132:8012,1.02
湖南卫视,http://125.34.49.19:7077/udp/239.3.1.132:8012,1.02
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015,1.02
湖南卫视,http://101.20.43.127:555/udp/239.253.92.84:8015,1.02
湖南卫视,http://123.115.119.101:9000/udp/239.3.1.132:8012,1.01
湖南卫视,http://111.196.129.152:20000/udp/239.3.1.132:8012,0.99
湖南卫视,http://60.10.106.114:555/udp/239.253.92.84:8015,0.99
湖南卫视,http://123.113.249.203:8888/udp/239.3.1.132:8012,0.86
湖南卫视,http://114.243.102.150:8888/udp/239.3.1.132:8012,0.79
湖南卫视,http://123.113.237.160:8888/udp/239.3.1.132:8012,0.78
湖南卫视,http://111.199.234.10:18888/udp/239.3.1.132:8012,0.78
湖南卫视,http://114.243.98.12:8888/udp/239.3.1.132:8012,0.77
湖南卫视,http://222.129.139.91:8888/udp/239.3.1.132:8012,0.76
湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012,0.76
湖南卫视,http://114.252.114.248:8445/udp/239.3.1.132:8012,0.74
湖南卫视,http://123.120.205.110:8000/udp/239.3.1.132:8012,0.74
湖南卫视,http://123.117.237.15:8680/udp/239.3.1.132:8012,0.74
湖南卫视,http://114.243.102.173:8888/udp/239.3.1.132:8012,0.72
湖南卫视,http://123.113.187.204:8000/udp/239.3.1.132:8012,0.71
湖南卫视,http://221.221.167.14:8888/udp/239.3.1.132:8012,0.69
湖南卫视,http://114.252.235.176:8000/udp/239.3.1.132:8012,0.69
湖南卫视,http://111.196.135.75:8686/udp/239.3.1.132:8012,0.68
湖南卫视,http://221.221.162.225:8888/udp/239.3.1.132:8012,0.65
湖南卫视,http://222.129.139.229:8888/udp/239.3.1.132:8012,0.59
湖南卫视,http://120.6.209.42:8866/udp/239.253.92.84:8015,0.58
湖南卫视,http://114.254.82.176:2222/udp/239.3.1.132:8012,0.52
湖南卫视,http://114.254.87.41:2222/udp/239.3.1.132:8012,0.52
湖南卫视,http://175.173.198.22:9001/udp/232.0.0.115:1234,0.51
湖南卫视,http://114.254.93.146:2222/udp/239.3.1.132:8012,0.49
湖南卫视,http://123.118.159.0:8686/udp/239.3.1.132:8012,0.46
湖南卫视,http://114.254.83.83:2222/udp/239.3.1.132:8012,0.38
湖南卫视,http://114.254.91.251:2222/udp/239.3.1.132:8012,0.31
湖南卫视,http://123.120.212.233:8888/udp/239.3.1.132:8012,0.27
湖南卫视,http://114.254.91.244:2222/udp/239.3.1.132:8012,0.24
甘肃卫视,http://175.146.122.104:8888/udp/232.0.0.50:1234,1.03
甘肃卫视,http://222.128.86.76:8133/udp/239.3.1.49:8188,1.02
甘肃卫视,http://125.34.49.19:7077/udp/239.3.1.49:8188,1.02
甘肃卫视,http://123.115.119.101:9000/udp/239.3.1.49:8188,1.01
甘肃卫视,http://111.196.129.152:20000/udp/239.3.1.49:8188,0.99
甘肃卫视,http://123.113.249.203:8888/udp/239.3.1.49:8188,0.86
甘肃卫视,http://114.243.102.150:8888/udp/239.3.1.49:8188,0.79
甘肃卫视,http://123.113.237.160:8888/udp/239.3.1.49:8188,0.78
甘肃卫视,http://111.199.234.10:18888/udp/239.3.1.49:8188,0.78
甘肃卫视,http://114.243.98.12:8888/udp/239.3.1.49:8188,0.77
甘肃卫视,http://222.129.139.91:8888/udp/239.3.1.49:8188,0.76
甘肃卫视,http://114.252.238.87:8000/udp/239.3.1.49:8188,0.76
甘肃卫视,http://114.252.114.248:8445/udp/239.3.1.49:8188,0.74
甘肃卫视,http://123.120.205.110:8000/udp/239.3.1.49:8188,0.74
甘肃卫视,http://123.117.237.15:8680/udp/239.3.1.49:8188,0.74
甘肃卫视,http://114.243.102.173:8888/udp/239.3.1.49:8188,0.72
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188,0.71
甘肃卫视,http://221.221.167.14:8888/udp/239.3.1.49:8188,0.69
甘肃卫视,http://114.252.235.176:8000/udp/239.3.1.49:8188,0.69
甘肃卫视,http://111.196.135.75:8686/udp/239.3.1.49:8188,0.68
甘肃卫视,http://221.221.162.225:8888/udp/239.3.1.49:8188,0.65
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188,0.59
甘肃卫视,http://114.254.82.176:2222/udp/239.3.1.49:8188,0.52
甘肃卫视,http://114.254.87.41:2222/udp/239.3.1.49:8188,0.52
甘肃卫视,http://175.173.198.22:9001/udp/232.0.0.50:1234,0.51
甘肃卫视,http://114.254.93.146:2222/udp/239.3.1.49:8188,0.49
甘肃卫视,http://123.118.159.0:8686/udp/239.3.1.49:8188,0.46
甘肃卫视,http://114.254.83.83:2222/udp/239.3.1.49:8188,0.38
甘肃卫视,http://114.254.91.251:2222/udp/239.3.1.49:8188,0.31
甘肃卫视,http://123.120.212.233:8888/udp/239.3.1.49:8188,0.27
甘肃卫视,http://114.254.91.244:2222/udp/239.3.1.49:8188,0.24
西藏卫视,http://175.146.122.104:8888/udp/232.0.0.114:1234,1.03
西藏卫视,http://222.128.86.76:8133/udp/239.3.1.47:8164,1.02
西藏卫视,http://125.34.49.19:7077/udp/239.3.1.47:8164,1.02
西藏卫视,http://123.115.119.101:9000/udp/239.3.1.47:8164,1.01
西藏卫视,http://111.196.129.152:20000/udp/239.3.1.47:8164,0.99
西藏卫视,http://123.113.249.203:8888/udp/239.3.1.47:8164,0.86
西藏卫视,http://114.243.102.150:8888/udp/239.3.1.47:8164,0.79
西藏卫视,http://123.113.237.160:8888/udp/239.3.1.47:8164,0.78
西藏卫视,http://111.199.234.10:18888/udp/239.3.1.47:8164,0.78
西藏卫视,http://114.243.98.12:8888/udp/239.3.1.47:8164,0.77
西藏卫视,http://222.129.139.91:8888/udp/239.3.1.47:8164,0.76
西藏卫视,http://114.252.238.87:8000/udp/239.3.1.47:8164,0.76
西藏卫视,http://114.252.114.248:8445/udp/239.3.1.47:8164,0.74
西藏卫视,http://123.120.205.110:8000/udp/239.3.1.47:8164,0.74
西藏卫视,http://123.117.237.15:8680/udp/239.3.1.47:8164,0.74
西藏卫视,http://114.243.102.173:8888/udp/239.3.1.47:8164,0.72
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164,0.71
西藏卫视,http://221.221.167.14:8888/udp/239.3.1.47:8164,0.69
西藏卫视,http://114.252.235.176:8000/udp/239.3.1.47:8164,0.69
西藏卫视,http://111.196.135.75:8686/udp/239.3.1.47:8164,0.68
西藏卫视,http://221.221.162.225:8888/udp/239.3.1.47:8164,0.65
西藏卫视,http://222.129.139.229:8888/udp/239.3.1.47:8164,0.59
西藏卫视,http://114.254.82.176:2222/udp/239.3.1.47:8164,0.52
西藏卫视,http://114.254.87.41:2222/udp/239.3.1.47:8164,0.52
西藏卫视,http://175.173.198.22:9001/udp/232.0.0.114:1234,0.51
西藏卫视,http://114.254.93.146:2222/udp/239.3.1.47:8164,0.49
西藏卫视,http://123.118.159.0:8686/udp/239.3.1.47:8164,0.46
西藏卫视,http://114.254.83.83:2222/udp/239.3.1.47:8164,0.38
西藏卫视,http://114.254.91.251:2222/udp/239.3.1.47:8164,0.31
西藏卫视,http://123.120.212.233:8888/udp/239.3.1.47:8164,0.27
西藏卫视,http://114.254.91.244:2222/udp/239.3.1.47:8164,0.24
贵州卫视,http://175.146.122.104:8888/udp/232.0.0.181:1234,1.03
贵州卫视,http://222.128.86.76:8133/udp/239.3.1.149:8076,1.02
贵州卫视,http://125.34.49.19:7077/udp/239.3.1.149:8076,1.02
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055,1.02
贵州卫视,http://101.20.43.127:555/udp/239.253.92.105:6055,1.02
贵州卫视,http://123.115.119.101:9000/udp/239.3.1.149:8076,1.01
贵州卫视,http://111.196.129.152:20000/udp/239.3.1.149:8076,0.99
贵州卫视,http://60.10.106.114:555/udp/239.253.92.105:6055,0.99
贵州卫视,http://123.113.249.203:8888/udp/239.3.1.149:8076,0.86
贵州卫视,http://114.243.102.150:8888/udp/239.3.1.149:8076,0.79
贵州卫视,http://123.113.237.160:8888/udp/239.3.1.149:8076,0.78
贵州卫视,http://111.199.234.10:18888/udp/239.3.1.149:8076,0.78
贵州卫视,http://114.243.98.12:8888/udp/239.3.1.149:8076,0.77
贵州卫视,http://222.129.139.91:8888/udp/239.3.1.149:8076,0.76
贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076,0.76
贵州卫视,http://114.252.114.248:8445/udp/239.3.1.149:8076,0.74
贵州卫视,http://123.120.205.110:8000/udp/239.3.1.149:8076,0.74
贵州卫视,http://123.117.237.15:8680/udp/239.3.1.149:8076,0.74
贵州卫视,http://114.243.102.173:8888/udp/239.3.1.149:8076,0.72
贵州卫视,http://123.113.187.204:8000/udp/239.3.1.149:8076,0.71
贵州卫视,http://221.221.167.14:8888/udp/239.3.1.149:8076,0.69
贵州卫视,http://114.252.235.176:8000/udp/239.3.1.149:8076,0.69
贵州卫视,http://111.196.135.75:8686/udp/239.3.1.149:8076,0.68
贵州卫视,http://221.221.162.225:8888/udp/239.3.1.149:8076,0.65
贵州卫视,http://222.129.139.229:8888/udp/239.3.1.149:8076,0.59
贵州卫视,http://120.6.209.42:8866/udp/239.253.92.105:6055,0.58
贵州卫视,http://114.254.82.176:2222/udp/239.3.1.149:8076,0.52
贵州卫视,http://114.254.87.41:2222/udp/239.3.1.149:8076,0.52
贵州卫视,http://175.173.198.22:9001/udp/232.0.0.181:1234,0.51
贵州卫视,http://114.254.93.146:2222/udp/239.3.1.149:8076,0.49
贵州卫视,http://123.118.159.0:8686/udp/239.3.1.149:8076,0.46
贵州卫视,http://114.254.83.83:2222/udp/239.3.1.149:8076,0.38
贵州卫视,http://114.254.91.251:2222/udp/239.3.1.149:8076,0.31
贵州卫视,http://123.120.212.233:8888/udp/239.3.1.149:8076,0.27
贵州卫视,http://114.254.91.244:2222/udp/239.3.1.149:8076,0.24
辽宁卫视,http://175.146.122.104:8888/udp/232.0.0.126:1234,1.03
辽宁卫视,http://222.128.86.76:8133/udp/239.3.1.210:8056,1.02
辽宁卫视,http://125.34.49.19:7077/udp/239.3.1.210:8056,1.02
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056,1.02
辽宁卫视,http://101.20.43.127:555/udp/239.253.92.115:6056,1.02
辽宁卫视,http://123.115.119.101:9000/udp/239.3.1.210:8056,1.01
辽宁卫视,http://111.196.129.152:20000/udp/239.3.1.210:8056,0.99
辽宁卫视,http://60.10.106.114:555/udp/239.253.92.115:6056,0.99
辽宁卫视,http://123.113.249.203:8888/udp/239.3.1.210:8056,0.86
辽宁卫视,http://114.243.102.150:8888/udp/239.3.1.210:8056,0.79
辽宁卫视,http://123.113.237.160:8888/udp/239.3.1.210:8056,0.78
辽宁卫视,http://111.199.234.10:18888/udp/239.3.1.210:8056,0.78
辽宁卫视,http://114.243.98.12:8888/udp/239.3.1.210:8056,0.77
辽宁卫视,http://222.129.139.91:8888/udp/239.3.1.210:8056,0.76
辽宁卫视,http://114.252.238.87:8000/udp/239.3.1.210:8056,0.76
辽宁卫视,http://114.252.114.248:8445/udp/239.3.1.210:8056,0.74
辽宁卫视,http://123.120.205.110:8000/udp/239.3.1.210:8056,0.74
辽宁卫视,http://123.117.237.15:8680/udp/239.3.1.210:8056,0.74
辽宁卫视,http://114.243.102.173:8888/udp/239.3.1.210:8056,0.72
辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056,0.71
辽宁卫视,http://221.221.167.14:8888/udp/239.3.1.210:8056,0.69
辽宁卫视,http://114.252.235.176:8000/udp/239.3.1.210:8056,0.69
辽宁卫视,http://111.196.135.75:8686/udp/239.3.1.210:8056,0.68
辽宁卫视,http://221.221.162.225:8888/udp/239.3.1.210:8056,0.65
辽宁卫视,http://222.129.139.229:8888/udp/239.3.1.210:8056,0.59
辽宁卫视,http://120.6.209.42:8866/udp/239.253.92.115:6056,0.58
辽宁卫视,http://114.254.82.176:2222/udp/239.3.1.210:8056,0.52
辽宁卫视,http://114.254.87.41:2222/udp/239.3.1.210:8056,0.52
辽宁卫视,http://175.173.198.22:9001/udp/232.0.0.126:1234,0.51
辽宁卫视,http://114.254.93.146:2222/udp/239.3.1.210:8056,0.49
辽宁卫视,http://123.118.159.0:8686/udp/239.3.1.210:8056,0.46
辽宁卫视,http://114.254.83.83:2222/udp/239.3.1.210:8056,0.38
辽宁卫视,http://114.254.91.251:2222/udp/239.3.1.210:8056,0.31
辽宁卫视,http://123.120.212.233:8888/udp/239.3.1.210:8056,0.27
辽宁卫视,http://114.254.91.244:2222/udp/239.3.1.210:8056,0.24
重庆卫视,http://175.146.122.104:8888/udp/232.0.0.186:1234,1.03
重庆卫视,http://222.128.86.76:8133/udp/239.3.1.122:8160,1.02
重庆卫视,http://125.34.49.19:7077/udp/239.3.1.122:8160,1.02
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053,1.02
重庆卫视,http://101.20.43.127:555/udp/239.253.92.10:6053,1.02
重庆卫视,http://123.115.119.101:9000/udp/239.3.1.122:8160,1.01
重庆卫视,http://111.196.129.152:20000/udp/239.3.1.122:8160,0.99
重庆卫视,http://60.10.106.114:555/udp/239.253.92.10:6053,0.99
重庆卫视,http://123.113.249.203:8888/udp/239.3.1.122:8160,0.86
重庆卫视,http://114.243.102.150:8888/udp/239.3.1.122:8160,0.79
重庆卫视,http://123.113.237.160:8888/udp/239.3.1.122:8160,0.78
重庆卫视,http://111.199.234.10:18888/udp/239.3.1.122:8160,0.78
重庆卫视,http://114.243.98.12:8888/udp/239.3.1.122:8160,0.77
重庆卫视,http://222.129.139.91:8888/udp/239.3.1.122:8160,0.76
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160,0.76
重庆卫视,http://114.252.114.248:8445/udp/239.3.1.122:8160,0.74
重庆卫视,http://123.120.205.110:8000/udp/239.3.1.122:8160,0.74
重庆卫视,http://123.117.237.15:8680/udp/239.3.1.122:8160,0.74
重庆卫视,http://114.243.102.173:8888/udp/239.3.1.122:8160,0.72
重庆卫视,http://123.113.187.204:8000/udp/239.3.1.122:8160,0.71
重庆卫视,http://221.221.167.14:8888/udp/239.3.1.122:8160,0.69
重庆卫视,http://114.252.235.176:8000/udp/239.3.1.122:8160,0.69
重庆卫视,http://111.196.135.75:8686/udp/239.3.1.122:8160,0.68
重庆卫视,http://221.221.162.225:8888/udp/239.3.1.122:8160,0.65
重庆卫视,http://222.129.139.229:8888/udp/239.3.1.122:8160,0.59
重庆卫视,http://120.6.209.42:8866/udp/239.253.92.10:6053,0.58
重庆卫视,http://114.254.82.176:2222/udp/239.3.1.122:8160,0.52
重庆卫视,http://114.254.87.41:2222/udp/239.3.1.122:8160,0.52
重庆卫视,http://175.173.198.22:9001/udp/232.0.0.186:1234,0.51
重庆卫视,http://114.254.93.146:2222/udp/239.3.1.122:8160,0.49
重庆卫视,http://123.118.159.0:8686/udp/239.3.1.122:8160,0.46
重庆卫视,http://114.254.83.83:2222/udp/239.3.1.122:8160,0.38
重庆卫视,http://114.254.91.251:2222/udp/239.3.1.122:8160,0.31
重庆卫视,http://123.120.212.233:8888/udp/239.3.1.122:8160,0.27
重庆卫视,http://114.254.91.244:2222/udp/239.3.1.122:8160,0.24
陕西卫视,http://175.146.122.104:8888/udp/232.0.0.35:1234,1.03
陕西卫视,http://222.128.86.76:8133/udp/239.3.1.41:8140,1.02
陕西卫视,http://125.34.49.19:7077/udp/239.3.1.41:8140,1.02
陕西卫视,http://123.115.119.101:9000/udp/239.3.1.41:8140,1.01
陕西卫视,http://111.196.129.152:20000/udp/239.3.1.41:8140,0.99
陕西卫视,http://123.113.249.203:8888/udp/239.3.1.41:8140,0.86
陕西卫视,http://114.243.102.150:8888/udp/239.3.1.41:8140,0.79
陕西卫视,http://123.113.237.160:8888/udp/239.3.1.41:8140,0.78
陕西卫视,http://111.199.234.10:18888/udp/239.3.1.41:8140,0.78
陕西卫视,http://114.243.98.12:8888/udp/239.3.1.41:8140,0.77
陕西卫视,http://222.129.139.91:8888/udp/239.3.1.41:8140,0.76
陕西卫视,http://114.252.238.87:8000/udp/239.3.1.41:8140,0.76
陕西卫视,http://114.252.114.248:8445/udp/239.3.1.41:8140,0.74
陕西卫视,http://123.120.205.110:8000/udp/239.3.1.41:8140,0.74
陕西卫视,http://123.117.237.15:8680/udp/239.3.1.41:8140,0.74
陕西卫视,http://114.243.102.173:8888/udp/239.3.1.41:8140,0.72
陕西卫视,http://123.113.187.204:8000/udp/239.3.1.41:8140,0.71
陕西卫视,http://221.221.167.14:8888/udp/239.3.1.41:8140,0.69
陕西卫视,http://114.252.235.176:8000/udp/239.3.1.41:8140,0.69
陕西卫视,http://111.196.135.75:8686/udp/239.3.1.41:8140,0.68
陕西卫视,http://221.221.162.225:8888/udp/239.3.1.41:8140,0.65
陕西卫视,http://222.129.139.229:8888/udp/239.3.1.41:8140,0.59
陕西卫视,http://114.254.82.176:2222/udp/239.3.1.41:8140,0.52
陕西卫视,http://114.254.87.41:2222/udp/239.3.1.41:8140,0.52
陕西卫视,http://175.173.198.22:9001/udp/232.0.0.35:1234,0.51
陕西卫视,http://114.254.93.146:2222/udp/239.3.1.41:8140,0.49
陕西卫视,http://123.118.159.0:8686/udp/239.3.1.41:8140,0.46
陕西卫视,http://114.254.83.83:2222/udp/239.3.1.41:8140,0.38
陕西卫视,http://114.254.91.251:2222/udp/239.3.1.41:8140,0.31
陕西卫视,http://123.120.212.233:8888/udp/239.3.1.41:8140,0.27
陕西卫视,http://114.254.91.244:2222/udp/239.3.1.41:8140,0.24
青海卫视,http://175.146.122.104:8888/udp/232.0.0.101:1234,1.03
青海卫视,http://222.128.86.76:8133/udp/239.3.1.44:8184,1.02
青海卫视,http://125.34.49.19:7077/udp/239.3.1.44:8184,1.02
青海卫视,http://123.115.119.101:9000/udp/239.3.1.44:8184,1.01
青海卫视,http://111.196.129.152:20000/udp/239.3.1.44:8184,0.99
青海卫视,http://123.113.249.203:8888/udp/239.3.1.44:8184,0.86
青海卫视,http://114.243.102.150:8888/udp/239.3.1.44:8184,0.79
青海卫视,http://123.113.237.160:8888/udp/239.3.1.44:8184,0.78
青海卫视,http://111.199.234.10:18888/udp/239.3.1.44:8184,0.78
青海卫视,http://114.243.98.12:8888/udp/239.3.1.44:8184,0.77
青海卫视,http://222.129.139.91:8888/udp/239.3.1.44:8184,0.76
青海卫视,http://114.252.238.87:8000/udp/239.3.1.44:8184,0.76
青海卫视,http://114.252.114.248:8445/udp/239.3.1.44:8184,0.74
青海卫视,http://123.120.205.110:8000/udp/239.3.1.44:8184,0.74
青海卫视,http://123.117.237.15:8680/udp/239.3.1.44:8184,0.74
青海卫视,http://114.243.102.173:8888/udp/239.3.1.44:8184,0.72
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184,0.71
青海卫视,http://221.221.167.14:8888/udp/239.3.1.44:8184,0.69
青海卫视,http://114.252.235.176:8000/udp/239.3.1.44:8184,0.69
青海卫视,http://111.196.135.75:8686/udp/239.3.1.44:8184,0.68
青海卫视,http://221.221.162.225:8888/udp/239.3.1.44:8184,0.65
青海卫视,http://222.129.139.229:8888/udp/239.3.1.44:8184,0.59
青海卫视,http://114.254.82.176:2222/udp/239.3.1.44:8184,0.52
青海卫视,http://114.254.87.41:2222/udp/239.3.1.44:8184,0.52
青海卫视,http://175.173.198.22:9001/udp/232.0.0.101:1234,0.51
青海卫视,http://114.254.93.146:2222/udp/239.3.1.44:8184,0.49
