央视频道,#genre#
淘娱乐,http://114.243.109.109:8821/rtp/239.3.1.100:8001,0.93
淘娱乐,http://123.112.19.67:8012/rtp/239.3.1.100:8001,0.93
淘娱乐,http://123.113.249.203:8888/rtp/239.3.1.100:8001,0.92
淘娱乐,http://114.243.110.170:8888/rtp/239.3.1.100:8001,0.9
淘娱乐,http://111.192.0.32:4022/rtp/239.3.1.100:8001,0.9
淘娱乐,http://1.203.77.72:7788/udp/225.1.8.61:8002,0.89
淘娱乐,http://114.243.102.80:8821/rtp/239.3.1.100:8001,0.87
淘娱乐,http://114.243.103.247:8821/rtp/239.3.1.100:8001,0.85
淘娱乐,http://111.196.191.248:5555/rtp/239.3.1.100:8001,0.84
淘娱乐,http://114.243.97.136:8888/rtp/239.3.1.100:8001,0.66
淘娱乐,http://114.243.98.37:8888/rtp/239.3.1.100:8001,0.58
淘电影,http://111.196.191.248:5555/rtp/239.3.1.250:8001,0.94
淘电影,http://221.219.65.6:4000/rtp/239.3.1.250:8001,0.94
淘电影,http://123.113.187.204:8000/rtp/239.3.1.250:8001,0.94
淘电影,http://123.113.14.115:8012/rtp/239.3.1.250:8001,0.94
淘电影,http://114.243.103.247:8821/rtp/239.3.1.250:8001,0.94
淘电影,http://114.243.104.64:8821/rtp/239.3.1.250:8001,0.94
淘电影,http://114.243.111.3:8821/rtp/239.3.1.250:8001,0.94
淘电影,http://114.243.97.136:8888/rtp/239.3.1.250:8001,0.94
淘电影,http://114.243.102.28:8821/rtp/239.3.1.250:8001,0.94
淘电影,http://111.196.131.46:20000/rtp/239.3.1.250:8001,0.93
淘电影,http://114.243.105.66:8821/rtp/239.3.1.250:8001,0.93
淘电影,http://114.243.104.14:8821/rtp/239.3.1.250:8001,0.93
淘电影,http://114.243.109.134:8821/rtp/239.3.1.250:8001,0.93
淘电影,http://114.243.109.109:8821/rtp/239.3.1.250:8001,0.93
淘电影,http://114.254.80.240:2222/rtp/239.3.1.250:8001,0.92
淘电影,http://123.112.19.67:8012/rtp/239.3.1.250:8001,0.92
淘电影,http://1.203.77.72:7788/udp/225.1.8.38:8002,0.92
淘电影,http://111.192.0.32:4022/rtp/239.3.1.250:8001,0.92
淘电影,http://123.113.249.203:8888/rtp/239.3.1.250:8001,0.91
淘电影,http://115.171.216.91:4000/udp/225.1.8.38:8002,0.9
淘电影,http://114.243.98.37:8888/rtp/239.3.1.250:8001,0.83
淘电影,http://114.254.94.118:2222/rtp/239.3.1.250:8001,0.81
淘电影,http://114.243.110.170:8888/rtp/239.3.1.250:8001,0.8
淘电影,http://114.254.93.135:2222/rtp/239.3.1.250:8001,0.44
热播剧场,http://111.196.191.248:5555/rtp/239.3.1.194:9020,0.31
热播剧场,http://221.219.65.6:4000/rtp/239.3.1.194:9020,0.31
热播剧场,http://123.113.187.204:8000/rtp/239.3.1.194:9020,0.31
热播剧场,http://111.196.131.46:20000/rtp/239.3.1.194:9020,0.31
热播剧场,http://114.243.105.66:8821/rtp/239.3.1.194:9020,0.31
热播剧场,http://114.243.104.14:8821/rtp/239.3.1.194:9020,0.31
热播剧场,http://114.243.109.134:8821/rtp/239.3.1.194:9020,0.31
热播剧场,http://114.243.110.170:8888/rtp/239.3.1.194:9020,0.31
热播剧场,http://114.243.97.136:8888/rtp/239.3.1.194:9020,0.31
第一剧场,http://42.57.170.12:9004/rtp/232.0.0.29:1234,0.98
第一剧场,http://42.57.170.12:9010/rtp/232.0.0.29:1234,0.97
第一剧场,http://42.57.170.12:9007/rtp/232.0.0.29:1234,0.96
第一剧场,http://42.57.170.12:9001/rtp/232.0.0.29:1234,0.94
第一剧场,http://42.57.170.12:9020/rtp/232.0.0.29:1234,0.93
第一剧场,http://175.150.152.34:9004/rtp/232.0.0.29:1234,0.92
第一剧场,http://175.150.152.34:9005/rtp/232.0.0.29:1234,0.84
第一剧场,http://175.150.152.34:9003/rtp/232.0.0.29:1234,0.83
第一剧场,http://175.150.152.34:9001/rtp/232.0.0.29:1234,0.7
经典电影,http://221.219.65.6:4000/rtp/239.3.1.195:9024,0.31
经典电影,http://123.113.187.204:8000/rtp/239.3.1.195:9024,0.31
经典电影,http://114.243.97.51:8821/rtp/239.3.1.195:9024,0.31
经典电影,http://114.243.98.37:8888/rtp/239.3.1.195:9024,0.31
经典电影,http://114.243.97.136:8888/rtp/239.3.1.195:9024,0.31
谍战剧场,http://42.57.170.12:9007/rtp/232.0.0.203:1234,0.61
谍战剧场,http://175.150.152.34:9005/rtp/232.0.0.203:1234,0.56
谍战剧场,http://175.150.152.34:9003/rtp/232.0.0.203:1234,0.34
谍战剧场,http://42.57.170.12:9001/rtp/232.0.0.203:1234,0.31
谍战剧场,http://42.57.170.12:9010/rtp/232.0.0.203:1234,0.31
谍战剧场,http://175.150.152.34:9004/rtp/232.0.0.203:1234,0.31
都市剧场,http://175.150.152.34:9003/rtp/232.0.0.149:1234,1.06
都市剧场,http://42.57.170.12:9001/rtp/232.0.0.149:1234,0.98
都市剧场,http://42.57.170.12:9010/rtp/232.0.0.149:1234,0.97
都市剧场,http://42.57.170.12:9004/rtp/232.0.0.149:1234,0.96
都市剧场,http://42.57.170.12:9007/rtp/232.0.0.149:1234,0.94
都市剧场,http://42.57.170.12:9020/rtp/232.0.0.149:1234,0.9
都市剧场,http://175.150.152.34:9005/rtp/232.0.0.149:1234,0.83
都市剧场,http://175.150.152.34:9004/rtp/232.0.0.149:1234,0.81
都市剧场,http://175.150.152.34:9001/rtp/232.0.0.149:1234,0.4

11-15-09,#genre#:
11-15-09,https://raw.3zx.top/MemoryCollection/IPTV/main/TB/mv.mp4
