央视频道,#genre#
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304,1.0
海南卫视,http://114.243.98.12:8888/udp/239.3.1.45:8304,0.91
海南卫视,http://221.221.162.225:8888/udp/239.3.1.45:8304,0.86
海南卫视,http://123.113.237.160:8888/udp/239.3.1.45:8304,0.85
海南卫视,http://111.196.12.108:7088/udp/239.3.1.45:8304,0.82
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304,0.8
海南卫视,http://123.113.249.203:8888/udp/239.3.1.45:8304,0.79
海南卫视,http://114.243.102.173:8888/udp/239.3.1.45:8304,0.78
海南卫视,http://114.252.114.248:8445/udp/239.3.1.45:8304,0.78
海南卫视,http://114.252.235.176:8000/udp/239.3.1.45:8304,0.77
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304,0.76
海南卫视,http://123.117.237.15:8680/udp/239.3.1.45:8304,0.75
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304,0.75
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304,0.74
海南卫视,http://114.243.102.150:8888/udp/239.3.1.45:8304,0.73
海南卫视,http://111.199.234.10:18888/udp/239.3.1.45:8304,0.69
海南卫视,http://114.254.93.146:2222/udp/239.3.1.45:8304,0.63
海南卫视,http://114.254.81.231:2222/udp/239.3.1.45:8304,0.61
海南卫视,http://114.254.87.41:2222/udp/239.3.1.45:8304,0.59
海南卫视,http://114.244.233.134:7088/udp/239.3.1.45:8304,0.57
海南卫视,http://114.254.82.176:2222/udp/239.3.1.45:8304,0.56
海南卫视,http://222.129.139.91:8888/udp/239.3.1.45:8304,0.55
海南卫视,http://221.221.167.14:8888/udp/239.3.1.45:8304,0.5
海南卫视,http://114.254.83.83:2222/udp/239.3.1.45:8304,0.48
海南卫视,http://123.120.205.110:8000/udp/239.3.1.45:8304,0.37
海南卫视,http://114.254.91.244:2222/udp/239.3.1.45:8304,0.36
海南卫视,http://123.120.212.233:8888/udp/239.3.1.45:8304,0.33
海南卫视,http://114.254.91.251:2222/udp/239.3.1.45:8304,0.31
海南卫视,http://113.225.172.156:8888/udp/232.0.0.26:1234,0.22
深圳卫视,http://123.118.159.0:8686/udp/239.3.1.134:8020,1.02
深圳卫视,http://125.34.49.19:7077/udp/239.3.1.134:8020,1.02
深圳卫视,http://175.173.198.22:9001/udp/232.0.0.110:1234,1.02
深圳卫视,http://114.244.237.230:7088/udp/239.3.1.134:8020,1.01
深圳卫视,http://123.115.119.101:9000/udp/239.3.1.134:8020,1.01
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020,1.0
深圳卫视,http://114.243.98.12:8888/udp/239.3.1.134:8020,0.91
深圳卫视,http://221.221.162.225:8888/udp/239.3.1.134:8020,0.86
深圳卫视,http://123.113.237.160:8888/udp/239.3.1.134:8020,0.85
深圳卫视,http://111.196.12.108:7088/udp/239.3.1.134:8020,0.82
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020,0.8
深圳卫视,http://123.113.249.203:8888/udp/239.3.1.134:8020,0.79
深圳卫视,http://114.243.102.173:8888/udp/239.3.1.134:8020,0.78
深圳卫视,http://114.252.114.248:8445/udp/239.3.1.134:8020,0.78
深圳卫视,http://114.252.235.176:8000/udp/239.3.1.134:8020,0.77
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020,0.76
深圳卫视,http://123.117.237.15:8680/udp/239.3.1.134:8020,0.75
深圳卫视,http://111.196.135.75:8686/udp/239.3.1.134:8020,0.75
深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:8020,0.74
深圳卫视,http://114.243.102.150:8888/udp/239.3.1.134:8020,0.73
深圳卫视,http://111.199.234.10:18888/udp/239.3.1.134:8020,0.69
深圳卫视,http://114.254.93.146:2222/udp/239.3.1.134:8020,0.63
深圳卫视,http://114.254.81.231:2222/udp/239.3.1.134:8020,0.61
深圳卫视,http://114.254.87.41:2222/udp/239.3.1.134:8020,0.59
深圳卫视,http://114.244.233.134:7088/udp/239.3.1.134:8020,0.57
深圳卫视,http://114.254.82.176:2222/udp/239.3.1.134:8020,0.56
深圳卫视,http://222.129.139.91:8888/udp/239.3.1.134:8020,0.55
深圳卫视,http://221.221.167.14:8888/udp/239.3.1.134:8020,0.5
深圳卫视,http://114.254.83.83:2222/udp/239.3.1.134:8020,0.48
深圳卫视,http://123.120.205.110:8000/udp/239.3.1.134:8020,0.37
深圳卫视,http://114.254.91.244:2222/udp/239.3.1.134:8020,0.36
深圳卫视,http://123.120.212.233:8888/udp/239.3.1.134:8020,0.33
深圳卫视,http://114.254.91.251:2222/udp/239.3.1.134:8020,0.31
深圳卫视,http://113.225.172.156:8888/udp/232.0.0.110:1234,0.22
湖北卫视,http://123.118.159.0:8686/udp/239.3.1.138:8044,1.02
湖北卫视,http://125.34.49.19:7077/udp/239.3.1.138:8044,1.02
湖北卫视,http://175.173.198.22:9001/udp/232.0.0.124:1234,1.02
湖北卫视,http://114.244.237.230:7088/udp/239.3.1.138:8044,1.01
湖北卫视,http://123.115.119.101:9000/udp/239.3.1.138:8044,1.01
湖北卫视,http://111.196.129.152:20000/udp/239.3.1.138:8044,1.0
湖北卫视,http://114.243.98.12:8888/udp/239.3.1.138:8044,0.91
湖北卫视,http://221.221.162.225:8888/udp/239.3.1.138:8044,0.86
湖北卫视,http://123.113.237.160:8888/udp/239.3.1.138:8044,0.85
湖北卫视,http://111.196.12.108:7088/udp/239.3.1.138:8044,0.82
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044,0.8
湖北卫视,http://123.113.249.203:8888/udp/239.3.1.138:8044,0.79
湖北卫视,http://114.243.102.173:8888/udp/239.3.1.138:8044,0.78
湖北卫视,http://114.252.114.248:8445/udp/239.3.1.138:8044,0.78
湖北卫视,http://114.252.235.176:8000/udp/239.3.1.138:8044,0.77
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044,0.76
湖北卫视,http://123.117.237.15:8680/udp/239.3.1.138:8044,0.75
湖北卫视,http://111.196.135.75:8686/udp/239.3.1.138:8044,0.75
湖北卫视,http://222.129.139.229:8888/udp/239.3.1.138:8044,0.74
湖北卫视,http://114.243.102.150:8888/udp/239.3.1.138:8044,0.73
湖北卫视,http://111.199.234.10:18888/udp/239.3.1.138:8044,0.69
湖北卫视,http://114.254.93.146:2222/udp/239.3.1.138:8044,0.63
湖北卫视,http://114.254.81.231:2222/udp/239.3.1.138:8044,0.61
湖北卫视,http://114.254.87.41:2222/udp/239.3.1.138:8044,0.59
湖北卫视,http://114.244.233.134:7088/udp/239.3.1.138:8044,0.57
湖北卫视,http://114.254.82.176:2222/udp/239.3.1.138:8044,0.56
湖北卫视,http://222.129.139.91:8888/udp/239.3.1.138:8044,0.55
湖北卫视,http://221.221.167.14:8888/udp/239.3.1.138:8044,0.5
湖北卫视,http://114.254.83.83:2222/udp/239.3.1.138:8044,0.48
湖北卫视,http://123.120.205.110:8000/udp/239.3.1.138:8044,0.37
湖北卫视,http://114.254.91.244:2222/udp/239.3.1.138:8044,0.36
湖北卫视,http://123.120.212.233:8888/udp/239.3.1.138:8044,0.33
湖北卫视,http://114.254.91.251:2222/udp/239.3.1.138:8044,0.31
湖北卫视,http://113.225.172.156:8888/udp/232.0.0.124:1234,0.22
湖南卫视,http://123.118.159.0:8686/udp/239.3.1.132:8012,1.02
湖南卫视,http://125.34.49.19:7077/udp/239.3.1.132:8012,1.02
湖南卫视,http://175.173.198.22:9001/udp/232.0.0.115:1234,1.02
湖南卫视,http://114.244.237.230:7088/udp/239.3.1.132:8012,1.01
湖南卫视,http://123.115.119.101:9000/udp/239.3.1.132:8012,1.01
湖南卫视,http://111.196.129.152:20000/udp/239.3.1.132:8012,1.0
湖南卫视,http://114.243.98.12:8888/udp/239.3.1.132:8012,0.91
湖南卫视,http://221.221.162.225:8888/udp/239.3.1.132:8012,0.86
湖南卫视,http://123.113.237.160:8888/udp/239.3.1.132:8012,0.85
湖南卫视,http://111.196.12.108:7088/udp/239.3.1.132:8012,0.82
湖南卫视,http://123.113.187.204:8000/udp/239.3.1.132:8012,0.8
湖南卫视,http://123.113.249.203:8888/udp/239.3.1.132:8012,0.79
湖南卫视,http://114.243.102.173:8888/udp/239.3.1.132:8012,0.78
湖南卫视,http://114.252.114.248:8445/udp/239.3.1.132:8012,0.78
湖南卫视,http://114.252.235.176:8000/udp/239.3.1.132:8012,0.77
湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012,0.76
湖南卫视,http://123.117.237.15:8680/udp/239.3.1.132:8012,0.75
湖南卫视,http://111.196.135.75:8686/udp/239.3.1.132:8012,0.75
湖南卫视,http://222.129.139.229:8888/udp/239.3.1.132:8012,0.74
湖南卫视,http://114.243.102.150:8888/udp/239.3.1.132:8012,0.73
湖南卫视,http://111.199.234.10:18888/udp/239.3.1.132:8012,0.69
湖南卫视,http://114.254.93.146:2222/udp/239.3.1.132:8012,0.63
湖南卫视,http://114.254.81.231:2222/udp/239.3.1.132:8012,0.61
湖南卫视,http://114.254.87.41:2222/udp/239.3.1.132:8012,0.59
湖南卫视,http://114.244.233.134:7088/udp/239.3.1.132:8012,0.57
湖南卫视,http://114.254.82.176:2222/udp/239.3.1.132:8012,0.56
湖南卫视,http://222.129.139.91:8888/udp/239.3.1.132:8012,0.55
湖南卫视,http://221.221.167.14:8888/udp/239.3.1.132:8012,0.5
湖南卫视,http://114.254.83.83:2222/udp/239.3.1.132:8012,0.48
湖南卫视,http://123.120.205.110:8000/udp/239.3.1.132:8012,0.37
湖南卫视,http://114.254.91.244:2222/udp/239.3.1.132:8012,0.36
湖南卫视,http://123.120.212.233:8888/udp/239.3.1.132:8012,0.33
湖南卫视,http://114.254.91.251:2222/udp/239.3.1.132:8012,0.31
湖南卫视,http://113.225.172.156:8888/udp/232.0.0.115:1234,0.22
甘肃卫视,http://123.118.159.0:8686/udp/239.3.1.49:8188,1.02
甘肃卫视,http://125.34.49.19:7077/udp/239.3.1.49:8188,1.02
甘肃卫视,http://175.173.198.22:9001/udp/232.0.0.50:1234,1.02
甘肃卫视,http://114.244.237.230:7088/udp/239.3.1.49:8188,1.01
甘肃卫视,http://123.115.119.101:9000/udp/239.3.1.49:8188,1.01
甘肃卫视,http://111.196.129.152:20000/udp/239.3.1.49:8188,1.0
甘肃卫视,http://114.243.98.12:8888/udp/239.3.1.49:8188,0.91
甘肃卫视,http://221.221.162.225:8888/udp/239.3.1.49:8188,0.86
甘肃卫视,http://123.113.237.160:8888/udp/239.3.1.49:8188,0.85
甘肃卫视,http://111.196.12.108:7088/udp/239.3.1.49:8188,0.82
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188,0.8
甘肃卫视,http://123.113.249.203:8888/udp/239.3.1.49:8188,0.79
甘肃卫视,http://114.243.102.173:8888/udp/239.3.1.49:8188,0.78
甘肃卫视,http://114.252.114.248:8445/udp/239.3.1.49:8188,0.78
甘肃卫视,http://114.252.235.176:8000/udp/239.3.1.49:8188,0.77
甘肃卫视,http://114.252.238.87:8000/udp/239.3.1.49:8188,0.76
甘肃卫视,http://123.117.237.15:8680/udp/239.3.1.49:8188,0.75
甘肃卫视,http://111.196.135.75:8686/udp/239.3.1.49:8188,0.75
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188,0.74
甘肃卫视,http://114.243.102.150:8888/udp/239.3.1.49:8188,0.73
甘肃卫视,http://111.199.234.10:18888/udp/239.3.1.49:8188,0.69
甘肃卫视,http://114.254.93.146:2222/udp/239.3.1.49:8188,0.63
甘肃卫视,http://114.254.81.231:2222/udp/239.3.1.49:8188,0.61
甘肃卫视,http://114.254.87.41:2222/udp/239.3.1.49:8188,0.59
甘肃卫视,http://114.244.233.134:7088/udp/239.3.1.49:8188,0.57
甘肃卫视,http://114.254.82.176:2222/udp/239.3.1.49:8188,0.56
甘肃卫视,http://222.129.139.91:8888/udp/239.3.1.49:8188,0.55
甘肃卫视,http://221.221.167.14:8888/udp/239.3.1.49:8188,0.5
甘肃卫视,http://114.254.83.83:2222/udp/239.3.1.49:8188,0.48
甘肃卫视,http://123.120.205.110:8000/udp/239.3.1.49:8188,0.37
甘肃卫视,http://114.254.91.244:2222/udp/239.3.1.49:8188,0.36
甘肃卫视,http://123.120.212.233:8888/udp/239.3.1.49:8188,0.33
甘肃卫视,http://114.254.91.251:2222/udp/239.3.1.49:8188,0.31
甘肃卫视,http://113.225.172.156:8888/udp/232.0.0.50:1234,0.22
西藏卫视,http://123.118.159.0:8686/udp/239.3.1.47:8164,1.02
西藏卫视,http://125.34.49.19:7077/udp/239.3.1.47:8164,1.02
西藏卫视,http://175.173.198.22:9001/udp/232.0.0.114:1234,1.02
西藏卫视,http://114.244.237.230:7088/udp/239.3.1.47:8164,1.01
西藏卫视,http://123.115.119.101:9000/udp/239.3.1.47:8164,1.01
西藏卫视,http://111.196.129.152:20000/udp/239.3.1.47:8164,1.0
西藏卫视,http://114.243.98.12:8888/udp/239.3.1.47:8164,0.91
西藏卫视,http://221.221.162.225:8888/udp/239.3.1.47:8164,0.86
西藏卫视,http://123.113.237.160:8888/udp/239.3.1.47:8164,0.85
西藏卫视,http://111.196.12.108:7088/udp/239.3.1.47:8164,0.82
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164,0.8
西藏卫视,http://123.113.249.203:8888/udp/239.3.1.47:8164,0.79
西藏卫视,http://114.243.102.173:8888/udp/239.3.1.47:8164,0.78
西藏卫视,http://114.252.114.248:8445/udp/239.3.1.47:8164,0.78
西藏卫视,http://114.252.235.176:8000/udp/239.3.1.47:8164,0.77
西藏卫视,http://114.252.238.87:8000/udp/239.3.1.47:8164,0.76
西藏卫视,http://123.117.237.15:8680/udp/239.3.1.47:8164,0.75
西藏卫视,http://111.196.135.75:8686/udp/239.3.1.47:8164,0.75
西藏卫视,http://222.129.139.229:8888/udp/239.3.1.47:8164,0.74
西藏卫视,http://114.243.102.150:8888/udp/239.3.1.47:8164,0.73
西藏卫视,http://111.199.234.10:18888/udp/239.3.1.47:8164,0.69
西藏卫视,http://114.254.93.146:2222/udp/239.3.1.47:8164,0.63
西藏卫视,http://114.254.81.231:2222/udp/239.3.1.47:8164,0.61
西藏卫视,http://114.254.87.41:2222/udp/239.3.1.47:8164,0.59
西藏卫视,http://114.244.233.134:7088/udp/239.3.1.47:8164,0.57
西藏卫视,http://114.254.82.176:2222/udp/239.3.1.47:8164,0.56
西藏卫视,http://222.129.139.91:8888/udp/239.3.1.47:8164,0.55
西藏卫视,http://221.221.167.14:8888/udp/239.3.1.47:8164,0.5
西藏卫视,http://114.254.83.83:2222/udp/239.3.1.47:8164,0.48
西藏卫视,http://123.120.205.110:8000/udp/239.3.1.47:8164,0.37
西藏卫视,http://114.254.91.244:2222/udp/239.3.1.47:8164,0.36
西藏卫视,http://123.120.212.233:8888/udp/239.3.1.47:8164,0.33
西藏卫视,http://114.254.91.251:2222/udp/239.3.1.47:8164,0.31
西藏卫视,http://113.225.172.156:8888/udp/232.0.0.114:1234,0.22
贵州卫视,http://123.118.159.0:8686/udp/239.3.1.149:8076,1.02
贵州卫视,http://125.34.49.19:7077/udp/239.3.1.149:8076,1.02
贵州卫视,http://175.173.198.22:9001/udp/232.0.0.181:1234,1.02
贵州卫视,http://114.244.237.230:7088/udp/239.3.1.149:8076,1.01
贵州卫视,http://123.115.119.101:9000/udp/239.3.1.149:8076,1.01
贵州卫视,http://111.196.129.152:20000/udp/239.3.1.149:8076,1.0
贵州卫视,http://114.243.98.12:8888/udp/239.3.1.149:8076,0.91
贵州卫视,http://221.221.162.225:8888/udp/239.3.1.149:8076,0.86
贵州卫视,http://123.113.237.160:8888/udp/239.3.1.149:8076,0.85
贵州卫视,http://111.196.12.108:7088/udp/239.3.1.149:8076,0.82
贵州卫视,http://123.113.187.204:8000/udp/239.3.1.149:8076,0.8
贵州卫视,http://123.113.249.203:8888/udp/239.3.1.149:8076,0.79
贵州卫视,http://114.243.102.173:8888/udp/239.3.1.149:8076,0.78
贵州卫视,http://114.252.114.248:8445/udp/239.3.1.149:8076,0.78
贵州卫视,http://114.252.235.176:8000/udp/239.3.1.149:8076,0.77
贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076,0.76
贵州卫视,http://123.117.237.15:8680/udp/239.3.1.149:8076,0.75
贵州卫视,http://111.196.135.75:8686/udp/239.3.1.149:8076,0.75
贵州卫视,http://222.129.139.229:8888/udp/239.3.1.149:8076,0.74
贵州卫视,http://114.243.102.150:8888/udp/239.3.1.149:8076,0.73
贵州卫视,http://111.199.234.10:18888/udp/239.3.1.149:8076,0.69
贵州卫视,http://114.254.93.146:2222/udp/239.3.1.149:8076,0.63
贵州卫视,http://114.254.81.231:2222/udp/239.3.1.149:8076,0.61
贵州卫视,http://114.254.87.41:2222/udp/239.3.1.149:8076,0.59
贵州卫视,http://114.244.233.134:7088/udp/239.3.1.149:8076,0.57
贵州卫视,http://114.254.82.176:2222/udp/239.3.1.149:8076,0.56
贵州卫视,http://222.129.139.91:8888/udp/239.3.1.149:8076,0.55
贵州卫视,http://221.221.167.14:8888/udp/239.3.1.149:8076,0.5
贵州卫视,http://114.254.83.83:2222/udp/239.3.1.149:8076,0.48
贵州卫视,http://123.120.205.110:8000/udp/239.3.1.149:8076,0.37
贵州卫视,http://114.254.91.244:2222/udp/239.3.1.149:8076,0.36
贵州卫视,http://123.120.212.233:8888/udp/239.3.1.149:8076,0.33
贵州卫视,http://114.254.91.251:2222/udp/239.3.1.149:8076,0.31
贵州卫视,http://113.225.172.156:8888/udp/232.0.0.181:1234,0.22
辽宁卫视,http://123.118.159.0:8686/udp/239.3.1.210:8056,1.02
辽宁卫视,http://125.34.49.19:7077/udp/239.3.1.210:8056,1.02
辽宁卫视,http://175.173.198.22:9001/udp/232.0.0.126:1234,1.02
辽宁卫视,http://114.244.237.230:7088/udp/239.3.1.210:8056,1.01
辽宁卫视,http://123.115.119.101:9000/udp/239.3.1.210:8056,1.01
辽宁卫视,http://111.196.129.152:20000/udp/239.3.1.210:8056,1.0
辽宁卫视,http://114.243.98.12:8888/udp/239.3.1.210:8056,0.91
辽宁卫视,http://221.221.162.225:8888/udp/239.3.1.210:8056,0.86
辽宁卫视,http://123.113.237.160:8888/udp/239.3.1.210:8056,0.85
辽宁卫视,http://111.196.12.108:7088/udp/239.3.1.210:8056,0.82
辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056,0.8
辽宁卫视,http://123.113.249.203:8888/udp/239.3.1.210:8056,0.79
辽宁卫视,http://114.243.102.173:8888/udp/239.3.1.210:8056,0.78
辽宁卫视,http://114.252.114.248:8445/udp/239.3.1.210:8056,0.78
辽宁卫视,http://114.252.235.176:8000/udp/239.3.1.210:8056,0.77
辽宁卫视,http://114.252.238.87:8000/udp/239.3.1.210:8056,0.76
辽宁卫视,http://123.117.237.15:8680/udp/239.3.1.210:8056,0.75
辽宁卫视,http://111.196.135.75:8686/udp/239.3.1.210:8056,0.75
辽宁卫视,http://222.129.139.229:8888/udp/239.3.1.210:8056,0.74
辽宁卫视,http://114.243.102.150:8888/udp/239.3.1.210:8056,0.73
辽宁卫视,http://111.199.234.10:18888/udp/239.3.1.210:8056,0.69
辽宁卫视,http://114.254.93.146:2222/udp/239.3.1.210:8056,0.63
辽宁卫视,http://114.254.81.231:2222/udp/239.3.1.210:8056,0.61
辽宁卫视,http://114.254.87.41:2222/udp/239.3.1.210:8056,0.59
辽宁卫视,http://114.244.233.134:7088/udp/239.3.1.210:8056,0.57
辽宁卫视,http://114.254.82.176:2222/udp/239.3.1.210:8056,0.56
辽宁卫视,http://222.129.139.91:8888/udp/239.3.1.210:8056,0.55
辽宁卫视,http://221.221.167.14:8888/udp/239.3.1.210:8056,0.5
辽宁卫视,http://114.254.83.83:2222/udp/239.3.1.210:8056,0.48
辽宁卫视,http://123.120.205.110:8000/udp/239.3.1.210:8056,0.37
辽宁卫视,http://114.254.91.244:2222/udp/239.3.1.210:8056,0.36
辽宁卫视,http://123.120.212.233:8888/udp/239.3.1.210:8056,0.33
辽宁卫视,http://114.254.91.251:2222/udp/239.3.1.210:8056,0.31
辽宁卫视,http://113.225.172.156:8888/udp/232.0.0.126:1234,0.22
重庆卫视,http://123.118.159.0:8686/udp/239.3.1.122:8160,1.02
重庆卫视,http://125.34.49.19:7077/udp/239.3.1.122:8160,1.02
重庆卫视,http://175.173.198.22:9001/udp/232.0.0.186:1234,1.02
重庆卫视,http://114.244.237.230:7088/udp/239.3.1.122:8160,1.01
重庆卫视,http://123.115.119.101:9000/udp/239.3.1.122:8160,1.01
重庆卫视,http://111.196.129.152:20000/udp/239.3.1.122:8160,1.0
重庆卫视,http://114.243.98.12:8888/udp/239.3.1.122:8160,0.91
重庆卫视,http://221.221.162.225:8888/udp/239.3.1.122:8160,0.86
重庆卫视,http://123.113.237.160:8888/udp/239.3.1.122:8160,0.85
重庆卫视,http://111.196.12.108:7088/udp/239.3.1.122:8160,0.82
重庆卫视,http://123.113.187.204:8000/udp/239.3.1.122:8160,0.8
重庆卫视,http://123.113.249.203:8888/udp/239.3.1.122:8160,0.79
重庆卫视,http://114.243.102.173:8888/udp/239.3.1.122:8160,0.78
重庆卫视,http://114.252.114.248:8445/udp/239.3.1.122:8160,0.78
重庆卫视,http://114.252.235.176:8000/udp/239.3.1.122:8160,0.77
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160,0.76
重庆卫视,http://123.117.237.15:8680/udp/239.3.1.122:8160,0.75
重庆卫视,http://111.196.135.75:8686/udp/239.3.1.122:8160,0.75
重庆卫视,http://222.129.139.229:8888/udp/239.3.1.122:8160,0.74
重庆卫视,http://114.243.102.150:8888/udp/239.3.1.122:8160,0.73
重庆卫视,http://111.199.234.10:18888/udp/239.3.1.122:8160,0.69
重庆卫视,http://114.254.93.146:2222/udp/239.3.1.122:8160,0.63
重庆卫视,http://114.254.81.231:2222/udp/239.3.1.122:8160,0.61
重庆卫视,http://114.254.87.41:2222/udp/239.3.1.122:8160,0.59
重庆卫视,http://114.244.233.134:7088/udp/239.3.1.122:8160,0.57
重庆卫视,http://114.254.82.176:2222/udp/239.3.1.122:8160,0.56
重庆卫视,http://222.129.139.91:8888/udp/239.3.1.122:8160,0.55
重庆卫视,http://221.221.167.14:8888/udp/239.3.1.122:8160,0.5
重庆卫视,http://114.254.83.83:2222/udp/239.3.1.122:8160,0.48
重庆卫视,http://123.120.205.110:8000/udp/239.3.1.122:8160,0.37
重庆卫视,http://114.254.91.244:2222/udp/239.3.1.122:8160,0.36
重庆卫视,http://123.120.212.233:8888/udp/239.3.1.122:8160,0.33
重庆卫视,http://114.254.91.251:2222/udp/239.3.1.122:8160,0.31
重庆卫视,http://113.225.172.156:8888/udp/232.0.0.186:1234,0.22
陕西卫视,http://123.118.159.0:8686/udp/239.3.1.41:8140,1.02
陕西卫视,http://125.34.49.19:7077/udp/239.3.1.41:8140,1.02
陕西卫视,http://175.173.198.22:9001/udp/232.0.0.35:1234,1.02
陕西卫视,http://114.244.237.230:7088/udp/239.3.1.41:8140,1.01
陕西卫视,http://123.115.119.101:9000/udp/239.3.1.41:8140,1.01
陕西卫视,http://111.196.129.152:20000/udp/239.3.1.41:8140,1.0
陕西卫视,http://114.243.98.12:8888/udp/239.3.1.41:8140,0.91
陕西卫视,http://221.221.162.225:8888/udp/239.3.1.41:8140,0.86
陕西卫视,http://123.113.237.160:8888/udp/239.3.1.41:8140,0.85
陕西卫视,http://111.196.12.108:7088/udp/239.3.1.41:8140,0.82
陕西卫视,http://123.113.187.204:8000/udp/239.3.1.41:8140,0.8
陕西卫视,http://123.113.249.203:8888/udp/239.3.1.41:8140,0.79
陕西卫视,http://114.243.102.173:8888/udp/239.3.1.41:8140,0.78
陕西卫视,http://114.252.114.248:8445/udp/239.3.1.41:8140,0.78
陕西卫视,http://114.252.235.176:8000/udp/239.3.1.41:8140,0.77
陕西卫视,http://114.252.238.87:8000/udp/239.3.1.41:8140,0.76
陕西卫视,http://123.117.237.15:8680/udp/239.3.1.41:8140,0.75
陕西卫视,http://111.196.135.75:8686/udp/239.3.1.41:8140,0.75
陕西卫视,http://222.129.139.229:8888/udp/239.3.1.41:8140,0.74
陕西卫视,http://114.243.102.150:8888/udp/239.3.1.41:8140,0.73
陕西卫视,http://111.199.234.10:18888/udp/239.3.1.41:8140,0.69
陕西卫视,http://114.254.93.146:2222/udp/239.3.1.41:8140,0.63
陕西卫视,http://114.254.81.231:2222/udp/239.3.1.41:8140,0.61
陕西卫视,http://114.254.87.41:2222/udp/239.3.1.41:8140,0.59
陕西卫视,http://114.244.233.134:7088/udp/239.3.1.41:8140,0.57
陕西卫视,http://114.254.82.176:2222/udp/239.3.1.41:8140,0.56
陕西卫视,http://222.129.139.91:8888/udp/239.3.1.41:8140,0.55
陕西卫视,http://221.221.167.14:8888/udp/239.3.1.41:8140,0.5
陕西卫视,http://114.254.83.83:2222/udp/239.3.1.41:8140,0.48
陕西卫视,http://123.120.205.110:8000/udp/239.3.1.41:8140,0.37
陕西卫视,http://114.254.91.244:2222/udp/239.3.1.41:8140,0.36
陕西卫视,http://123.120.212.233:8888/udp/239.3.1.41:8140,0.33
陕西卫视,http://114.254.91.251:2222/udp/239.3.1.41:8140,0.31
陕西卫视,http://113.225.172.156:8888/udp/232.0.0.35:1234,0.22
青海卫视,http://123.118.159.0:8686/udp/239.3.1.44:8184,1.02
青海卫视,http://125.34.49.19:7077/udp/239.3.1.44:8184,1.02
青海卫视,http://175.173.198.22:9001/udp/232.0.0.101:1234,1.02
青海卫视,http://114.244.237.230:7088/udp/239.3.1.44:8184,1.01
青海卫视,http://123.115.119.101:9000/udp/239.3.1.44:8184,1.01
青海卫视,http://111.196.129.152:20000/udp/239.3.1.44:8184,1.0
青海卫视,http://114.243.98.12:8888/udp/239.3.1.44:8184,0.91
青海卫视,http://221.221.162.225:8888/udp/239.3.1.44:8184,0.86
青海卫视,http://123.113.237.160:8888/udp/239.3.1.44:8184,0.85
青海卫视,http://111.196.12.108:7088/udp/239.3.1.44:8184,0.82
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184,0.8
青海卫视,http://123.113.249.203:8888/udp/239.3.1.44:8184,0.79
青海卫视,http://114.243.102.173:8888/udp/239.3.1.44:8184,0.78
青海卫视,http://114.252.114.248:8445/udp/239.3.1.44:8184,0.78
青海卫视,http://114.252.235.176:8000/udp/239.3.1.44:8184,0.77
青海卫视,http://114.252.238.87:8000/udp/239.3.1.44:8184,0.76
青海卫视,http://123.117.237.15:8680/udp/239.3.1.44:8184,0.75
青海卫视,http://111.196.135.75:8686/udp/239.3.1.44:8184,0.75
青海卫视,http://222.129.139.229:8888/udp/239.3.1.44:8184,0.74
青海卫视,http://114.243.102.150:8888/udp/239.3.1.44:8184,0.73
青海卫视,http://111.199.234.10:18888/udp/239.3.1.44:8184,0.69
青海卫视,http://114.254.93.146:2222/udp/239.3.1.44:8184,0.63
青海卫视,http://114.254.81.231:2222/udp/239.3.1.44:8184,0.61
青海卫视,http://114.254.87.41:2222/udp/239.3.1.44:8184,0.59
青海卫视,http://114.244.233.134:7088/udp/239.3.1.44:8184,0.57
青海卫视,http://114.254.82.176:2222/udp/239.3.1.44:8184,0.56
青海卫视,http://222.129.139.91:8888/udp/239.3.1.44:8184,0.55
青海卫视,http://221.221.167.14:8888/udp/239.3.1.44:8184,0.5
青海卫视,http://114.254.83.83:2222/udp/239.3.1.44:8184,0.48
青海卫视,http://123.120.205.110:8000/udp/239.3.1.44:8184,0.37
青海卫视,http://114.254.91.244:2222/udp/239.3.1.44:8184,0.36
青海卫视,http://123.120.212.233:8888/udp/239.3.1.44:8184,0.33
青海卫视,http://114.254.91.251:2222/udp/239.3.1.44:8184,0.31
