央视频道,#genre#
江西卫视,http://114.254.85.102:8888/udp/239.3.1.123:8164,1.01
江西卫视,http://114.244.237.230:7088/udp/239.3.1.123:8164,1.01
江西卫视,http://123.113.237.160:8888/udp/239.3.1.123:8164,0.98
江西卫视,http://111.196.129.152:20000/udp/239.3.1.123:8164,0.98
江西卫视,http://175.173.198.22:9010/udp/232.0.0.82:1234,0.92
江西卫视,http://123.113.249.203:8888/udp/239.3.1.123:8164,0.87
江西卫视,http://175.173.198.22:9020/udp/232.0.0.82:1234,0.87
江西卫视,http://60.10.106.114:555/udp/239.253.92.19:6145,0.86
江西卫视,http://114.244.233.134:7088/udp/239.3.1.123:8164,0.84
江西卫视,http://123.118.159.0:8686/udp/239.3.1.123:8164,0.79
江西卫视,http://111.196.12.108:7088/udp/239.3.1.123:8164,0.72
江西卫视,http://222.129.139.91:8888/udp/239.3.1.123:8164,0.63
江西卫视,http://175.173.198.22:9001/udp/232.0.0.82:1234,0.62
江西卫视,http://120.6.209.42:8866/udp/239.253.92.19:6145,0.59
江西卫视,http://114.254.82.176:2222/udp/239.3.1.123:8164,0.52
江西卫视,http://60.7.56.33:4000/udp/239.253.92.19:6145,0.51
江西卫视,http://114.254.81.231:2222/udp/239.3.1.123:8164,0.51
江西卫视,http://222.128.86.76:8133/udp/239.3.1.123:8164,0.5
江西卫视,http://114.254.83.83:2222/udp/239.3.1.123:8164,0.49
江西卫视,http://121.29.91.210:7077/udp/239.253.92.19:6145,0.28
河北卫视,http://175.146.122.104:8888/udp/232.0.0.49:1234,1.03
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011,1.02
河北卫视,http://101.20.43.127:555/udp/239.253.92.154:6011,1.02
河北卫视,http://221.221.162.225:8888/udp/239.3.1.148:8072,1.02
河北卫视,http://221.221.167.14:8888/udp/239.3.1.148:8072,1.02
河北卫视,http://111.199.234.10:18888/udp/239.3.1.148:8072,1.02
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072,1.02
河北卫视,http://114.254.93.146:2222/udp/239.3.1.148:8072,1.02
河北卫视,http://114.243.102.173:8888/udp/239.3.1.148:8072,1.02
河北卫视,http://114.243.98.12:8888/udp/239.3.1.148:8072,1.02
河北卫视,http://111.196.135.75:8686/udp/239.3.1.148:8072,1.02
河北卫视,http://123.113.189.90:8001/udp/239.3.1.148:8072,1.01
河北卫视,http://123.117.237.15:8680/udp/239.3.1.148:8072,1.01
河北卫视,http://221.222.162.206:8888/udp/239.3.1.148:8072,1.01
河北卫视,http://114.252.235.176:8000/udp/239.3.1.148:8072,1.01
河北卫视,http://222.129.139.229:8888/udp/239.3.1.148:8072,1.01
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072,1.01
河北卫视,http://114.243.102.150:8888/udp/239.3.1.148:8072,1.01
河北卫视,http://114.254.85.102:8888/udp/239.3.1.148:8072,1.01
河北卫视,http://114.244.237.230:7088/udp/239.3.1.148:8072,1.01
河北卫视,http://123.113.237.160:8888/udp/239.3.1.148:8072,0.98
河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072,0.98
河北卫视,http://175.173.198.22:9010/udp/232.0.0.49:1234,0.92
河北卫视,http://123.113.249.203:8888/udp/239.3.1.148:8072,0.87
河北卫视,http://175.173.198.22:9020/udp/232.0.0.49:1234,0.87
河北卫视,http://60.10.106.114:555/udp/239.253.92.154:6011,0.86
河北卫视,http://114.244.233.134:7088/udp/239.3.1.148:8072,0.84
河北卫视,http://123.118.159.0:8686/udp/239.3.1.148:8072,0.79
河北卫视,http://111.196.12.108:7088/udp/239.3.1.148:8072,0.72
河北卫视,http://222.129.139.91:8888/udp/239.3.1.148:8072,0.63
河北卫视,http://175.173.198.22:9001/udp/232.0.0.49:1234,0.62
河北卫视,http://120.6.209.42:8866/udp/239.253.92.154:6011,0.59
河北卫视,http://114.254.82.176:2222/udp/239.3.1.148:8072,0.52
河北卫视,http://60.7.56.33:4000/udp/239.253.92.154:6011,0.51
河北卫视,http://114.254.81.231:2222/udp/239.3.1.148:8072,0.51
河北卫视,http://222.128.86.76:8133/udp/239.3.1.148:8072,0.5
河北卫视,http://114.254.83.83:2222/udp/239.3.1.148:8072,0.49
河北卫视,http://121.29.91.210:7077/udp/239.253.92.154:6011,0.28
河南卫视,http://175.146.122.104:8888/udp/232.0.0.80:1234,1.03
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144,1.02
河南卫视,http://101.20.43.127:555/udp/239.253.92.137:6144,1.02
河南卫视,http://221.221.162.225:8888/udp/239.3.1.27:8128,1.02
河南卫视,http://221.221.167.14:8888/udp/239.3.1.27:8128,1.02
河南卫视,http://111.199.234.10:18888/udp/239.3.1.27:8128,1.02
河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128,1.02
河南卫视,http://114.254.93.146:2222/udp/239.3.1.27:8128,1.02
河南卫视,http://114.243.102.173:8888/udp/239.3.1.27:8128,1.02
河南卫视,http://114.243.98.12:8888/udp/239.3.1.27:8128,1.02
河南卫视,http://111.196.135.75:8686/udp/239.3.1.27:8128,1.02
河南卫视,http://123.113.189.90:8001/udp/239.3.1.27:8128,1.01
河南卫视,http://123.117.237.15:8680/udp/239.3.1.27:8128,1.01
河南卫视,http://221.222.162.206:8888/udp/239.3.1.27:8128,1.01
河南卫视,http://114.252.235.176:8000/udp/239.3.1.27:8128,1.01
河南卫视,http://222.129.139.229:8888/udp/239.3.1.27:8128,1.01
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128,1.01
河南卫视,http://114.243.102.150:8888/udp/239.3.1.27:8128,1.01
河南卫视,http://114.254.85.102:8888/udp/239.3.1.27:8128,1.01
河南卫视,http://114.244.237.230:7088/udp/239.3.1.27:8128,1.01
河南卫视,http://123.113.237.160:8888/udp/239.3.1.27:8128,0.98
河南卫视,http://111.196.129.152:20000/udp/239.3.1.27:8128,0.98
河南卫视,http://175.173.198.22:9010/udp/232.0.0.80:1234,0.92
河南卫视,http://123.113.249.203:8888/udp/239.3.1.27:8128,0.87
河南卫视,http://175.173.198.22:9020/udp/232.0.0.80:1234,0.87
河南卫视,http://60.10.106.114:555/udp/239.253.92.137:6144,0.86
河南卫视,http://114.244.233.134:7088/udp/239.3.1.27:8128,0.84
河南卫视,http://123.118.159.0:8686/udp/239.3.1.27:8128,0.79
河南卫视,http://111.196.12.108:7088/udp/239.3.1.27:8128,0.72
河南卫视,http://222.129.139.91:8888/udp/239.3.1.27:8128,0.63
河南卫视,http://175.173.198.22:9001/udp/232.0.0.80:1234,0.62
河南卫视,http://120.6.209.42:8866/udp/239.253.92.137:6144,0.59
河南卫视,http://114.254.82.176:2222/udp/239.3.1.27:8128,0.52
河南卫视,http://60.7.56.33:4000/udp/239.253.92.137:6144,0.51
河南卫视,http://114.254.81.231:2222/udp/239.3.1.27:8128,0.51
河南卫视,http://222.128.86.76:8133/udp/239.3.1.27:8128,0.5
河南卫视,http://114.254.83.83:2222/udp/239.3.1.27:8128,0.49
河南卫视,http://121.29.91.210:7077/udp/239.253.92.137:6144,0.28
浙江卫视,http://175.146.122.104:8888/udp/232.0.0.123:1234,1.03
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020,1.02
浙江卫视,http://101.20.43.127:555/udp/239.253.92.90:8020,1.02
浙江卫视,http://221.221.162.225:8888/udp/239.3.1.137:8036,1.02
浙江卫视,http://221.221.167.14:8888/udp/239.3.1.137:8036,1.02
浙江卫视,http://111.199.234.10:18888/udp/239.3.1.137:8036,1.02
浙江卫视,http://123.113.187.204:8000/udp/239.3.1.137:8036,1.02
浙江卫视,http://114.254.93.146:2222/udp/239.3.1.137:8036,1.02
浙江卫视,http://114.243.102.173:8888/udp/239.3.1.137:8036,1.02
浙江卫视,http://114.243.98.12:8888/udp/239.3.1.137:8036,1.02
浙江卫视,http://111.196.135.75:8686/udp/239.3.1.137:8036,1.02
浙江卫视,http://123.113.189.90:8001/udp/239.3.1.137:8036,1.01
浙江卫视,http://123.117.237.15:8680/udp/239.3.1.137:8036,1.01
浙江卫视,http://221.222.162.206:8888/udp/239.3.1.137:8036,1.01
浙江卫视,http://114.252.235.176:8000/udp/239.3.1.137:8036,1.01
浙江卫视,http://222.129.139.229:8888/udp/239.3.1.137:8036,1.01
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036,1.01
浙江卫视,http://114.243.102.150:8888/udp/239.3.1.137:8036,1.01
浙江卫视,http://114.254.85.102:8888/udp/239.3.1.137:8036,1.01
浙江卫视,http://114.244.237.230:7088/udp/239.3.1.137:8036,1.01
浙江卫视,http://123.113.237.160:8888/udp/239.3.1.137:8036,0.98
浙江卫视,http://111.196.129.152:20000/udp/239.3.1.137:8036,0.98
浙江卫视,http://175.173.198.22:9010/udp/232.0.0.123:1234,0.92
浙江卫视,http://123.113.249.203:8888/udp/239.3.1.137:8036,0.87
浙江卫视,http://175.173.198.22:9020/udp/232.0.0.123:1234,0.87
浙江卫视,http://60.10.106.114:555/udp/239.253.92.90:8020,0.86
浙江卫视,http://114.244.233.134:7088/udp/239.3.1.137:8036,0.84
浙江卫视,http://123.118.159.0:8686/udp/239.3.1.137:8036,0.79
浙江卫视,http://111.196.12.108:7088/udp/239.3.1.137:8036,0.72
浙江卫视,http://222.129.139.91:8888/udp/239.3.1.137:8036,0.63
浙江卫视,http://175.173.198.22:9001/udp/232.0.0.123:1234,0.62
浙江卫视,http://120.6.209.42:8866/udp/239.253.92.90:8020,0.59
浙江卫视,http://114.254.82.176:2222/udp/239.3.1.137:8036,0.52
浙江卫视,http://60.7.56.33:4000/udp/239.253.92.90:8020,0.51
浙江卫视,http://114.254.81.231:2222/udp/239.3.1.137:8036,0.51
浙江卫视,http://222.128.86.76:8133/udp/239.3.1.137:8036,0.5
浙江卫视,http://114.254.83.83:2222/udp/239.3.1.137:8036,0.49
浙江卫视,http://121.29.91.210:7077/udp/239.253.92.90:8020,0.28
海南卫视,http://175.146.122.104:8888/udp/232.0.0.26:1234,1.03
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323,1.02
海南卫视,http://101.20.43.127:555/udp/239.253.93.155:6323,1.02
海南卫视,http://221.221.162.225:8888/udp/239.3.1.45:8304,1.02
海南卫视,http://221.221.167.14:8888/udp/239.3.1.45:8304,1.02
海南卫视,http://111.199.234.10:18888/udp/239.3.1.45:8304,1.02
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304,1.02
海南卫视,http://114.254.93.146:2222/udp/239.3.1.45:8304,1.02
海南卫视,http://114.243.102.173:8888/udp/239.3.1.45:8304,1.02
海南卫视,http://114.243.98.12:8888/udp/239.3.1.45:8304,1.02
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304,1.02
海南卫视,http://123.113.189.90:8001/udp/239.3.1.45:8304,1.01
海南卫视,http://123.117.237.15:8680/udp/239.3.1.45:8304,1.01
海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304,1.01
海南卫视,http://114.252.235.176:8000/udp/239.3.1.45:8304,1.01
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304,1.01
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304,1.01
海南卫视,http://114.243.102.150:8888/udp/239.3.1.45:8304,1.01
海南卫视,http://114.254.85.102:8888/udp/239.3.1.45:8304,1.01
海南卫视,http://114.244.237.230:7088/udp/239.3.1.45:8304,1.01
海南卫视,http://123.113.237.160:8888/udp/239.3.1.45:8304,0.98
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304,0.98
海南卫视,http://175.173.198.22:9010/udp/232.0.0.26:1234,0.92
海南卫视,http://123.113.249.203:8888/udp/239.3.1.45:8304,0.87
海南卫视,http://175.173.198.22:9020/udp/232.0.0.26:1234,0.87
海南卫视,http://60.10.106.114:555/udp/239.253.93.155:6323,0.86
海南卫视,http://114.244.233.134:7088/udp/239.3.1.45:8304,0.84
海南卫视,http://123.118.159.0:8686/udp/239.3.1.45:8304,0.79
海南卫视,http://111.196.12.108:7088/udp/239.3.1.45:8304,0.72
海南卫视,http://222.129.139.91:8888/udp/239.3.1.45:8304,0.63
海南卫视,http://175.173.198.22:9001/udp/232.0.0.26:1234,0.62
海南卫视,http://120.6.209.42:8866/udp/239.253.93.155:6323,0.59
海南卫视,http://114.254.82.176:2222/udp/239.3.1.45:8304,0.52
海南卫视,http://60.7.56.33:4000/udp/239.253.93.155:6323,0.51
海南卫视,http://114.254.81.231:2222/udp/239.3.1.45:8304,0.51
海南卫视,http://222.128.86.76:8133/udp/239.3.1.45:8304,0.5
海南卫视,http://114.254.83.83:2222/udp/239.3.1.45:8304,0.49
海南卫视,http://121.29.91.210:7077/udp/239.253.93.155:6323,0.28
深圳卫视,http://175.146.122.104:8888/udp/232.0.0.110:1234,1.03
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017,1.02
深圳卫视,http://101.20.43.127:555/udp/239.253.92.86:8017,1.02
深圳卫视,http://221.221.162.225:8888/udp/239.3.1.134:8020,1.02
深圳卫视,http://221.221.167.14:8888/udp/239.3.1.134:8020,1.02
深圳卫视,http://111.199.234.10:18888/udp/239.3.1.134:8020,1.02
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020,1.02
深圳卫视,http://114.254.93.146:2222/udp/239.3.1.134:8020,1.02
深圳卫视,http://114.243.102.173:8888/udp/239.3.1.134:8020,1.02
深圳卫视,http://114.243.98.12:8888/udp/239.3.1.134:8020,1.02
深圳卫视,http://111.196.135.75:8686/udp/239.3.1.134:8020,1.02
深圳卫视,http://123.113.189.90:8001/udp/239.3.1.134:8020,1.01
深圳卫视,http://123.117.237.15:8680/udp/239.3.1.134:8020,1.01
深圳卫视,http://221.222.162.206:8888/udp/239.3.1.134:8020,1.01
深圳卫视,http://114.252.235.176:8000/udp/239.3.1.134:8020,1.01
深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:8020,1.01
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020,1.01
深圳卫视,http://114.243.102.150:8888/udp/239.3.1.134:8020,1.01
深圳卫视,http://114.254.85.102:8888/udp/239.3.1.134:8020,1.01
深圳卫视,http://114.244.237.230:7088/udp/239.3.1.134:8020,1.01
深圳卫视,http://123.113.237.160:8888/udp/239.3.1.134:8020,0.98
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020,0.98
深圳卫视,http://175.173.198.22:9010/udp/232.0.0.110:1234,0.92
深圳卫视,http://123.113.249.203:8888/udp/239.3.1.134:8020,0.87
深圳卫视,http://175.173.198.22:9020/udp/232.0.0.110:1234,0.87
深圳卫视,http://60.10.106.114:555/udp/239.253.92.86:8017,0.86
深圳卫视,http://114.244.233.134:7088/udp/239.3.1.134:8020,0.84
深圳卫视,http://123.118.159.0:8686/udp/239.3.1.134:8020,0.79
深圳卫视,http://111.196.12.108:7088/udp/239.3.1.134:8020,0.72
深圳卫视,http://222.129.139.91:8888/udp/239.3.1.134:8020,0.63
深圳卫视,http://175.173.198.22:9001/udp/232.0.0.110:1234,0.62
深圳卫视,http://120.6.209.42:8866/udp/239.253.92.86:8017,0.59
深圳卫视,http://114.254.82.176:2222/udp/239.3.1.134:8020,0.52
深圳卫视,http://60.7.56.33:4000/udp/239.253.92.86:8017,0.51
深圳卫视,http://114.254.81.231:2222/udp/239.3.1.134:8020,0.51
深圳卫视,http://222.128.86.76:8133/udp/239.3.1.134:8020,0.5
深圳卫视,http://114.254.83.83:2222/udp/239.3.1.134:8020,0.49
深圳卫视,http://121.29.91.210:7077/udp/239.253.92.86:8017,0.28
湖北卫视,http://175.146.122.104:8888/udp/232.0.0.124:1234,1.03
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567,1.02
湖北卫视,http://101.20.43.127:555/udp/239.253.92.210:6567,1.02
湖北卫视,http://221.221.162.225:8888/udp/239.3.1.138:8044,1.02
湖北卫视,http://221.221.167.14:8888/udp/239.3.1.138:8044,1.02
湖北卫视,http://111.199.234.10:18888/udp/239.3.1.138:8044,1.02
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044,1.02
湖北卫视,http://114.254.93.146:2222/udp/239.3.1.138:8044,1.02
湖北卫视,http://114.243.102.173:8888/udp/239.3.1.138:8044,1.02
湖北卫视,http://114.243.98.12:8888/udp/239.3.1.138:8044,1.02
湖北卫视,http://111.196.135.75:8686/udp/239.3.1.138:8044,1.02
湖北卫视,http://123.113.189.90:8001/udp/239.3.1.138:8044,1.01
湖北卫视,http://123.117.237.15:8680/udp/239.3.1.138:8044,1.01
湖北卫视,http://221.222.162.206:8888/udp/239.3.1.138:8044,1.01
湖北卫视,http://114.252.235.176:8000/udp/239.3.1.138:8044,1.01
湖北卫视,http://222.129.139.229:8888/udp/239.3.1.138:8044,1.01
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044,1.01
湖北卫视,http://114.243.102.150:8888/udp/239.3.1.138:8044,1.01
湖北卫视,http://114.254.85.102:8888/udp/239.3.1.138:8044,1.01
湖北卫视,http://114.244.237.230:7088/udp/239.3.1.138:8044,1.01
湖北卫视,http://123.113.237.160:8888/udp/239.3.1.138:8044,0.98
湖北卫视,http://111.196.129.152:20000/udp/239.3.1.138:8044,0.98
湖北卫视,http://175.173.198.22:9010/udp/232.0.0.124:1234,0.92
湖北卫视,http://123.113.249.203:8888/udp/239.3.1.138:8044,0.87
湖北卫视,http://175.173.198.22:9020/udp/232.0.0.124:1234,0.87
湖北卫视,http://60.10.106.114:555/udp/239.253.92.210:6567,0.86
湖北卫视,http://114.244.233.134:7088/udp/239.3.1.138:8044,0.84
湖北卫视,http://123.118.159.0:8686/udp/239.3.1.138:8044,0.79
湖北卫视,http://111.196.12.108:7088/udp/239.3.1.138:8044,0.72
湖北卫视,http://222.129.139.91:8888/udp/239.3.1.138:8044,0.63
湖北卫视,http://175.173.198.22:9001/udp/232.0.0.124:1234,0.62
湖北卫视,http://120.6.209.42:8866/udp/239.253.92.210:6567,0.59
湖北卫视,http://114.254.82.176:2222/udp/239.3.1.138:8044,0.52
湖北卫视,http://60.7.56.33:4000/udp/239.253.92.210:6567,0.51
湖北卫视,http://114.254.81.231:2222/udp/239.3.1.138:8044,0.51
湖北卫视,http://222.128.86.76:8133/udp/239.3.1.138:8044,0.5
湖北卫视,http://114.254.83.83:2222/udp/239.3.1.138:8044,0.49
湖北卫视,http://121.29.91.210:7077/udp/239.253.92.210:6567,0.28
湖南卫视,http://175.146.122.104:8888/udp/232.0.0.115:1234,1.03
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015,1.02
湖南卫视,http://101.20.43.127:555/udp/239.253.92.84:8015,1.02
湖南卫视,http://221.221.162.225:8888/udp/239.3.1.132:8012,1.02
湖南卫视,http://221.221.167.14:8888/udp/239.3.1.132:8012,1.02
湖南卫视,http://111.199.234.10:18888/udp/239.3.1.132:8012,1.02
湖南卫视,http://123.113.187.204:8000/udp/239.3.1.132:8012,1.02
湖南卫视,http://114.254.93.146:2222/udp/239.3.1.132:8012,1.02
湖南卫视,http://114.243.102.173:8888/udp/239.3.1.132:8012,1.02
湖南卫视,http://114.243.98.12:8888/udp/239.3.1.132:8012,1.02
湖南卫视,http://111.196.135.75:8686/udp/239.3.1.132:8012,1.02
湖南卫视,http://123.113.189.90:8001/udp/239.3.1.132:8012,1.01
湖南卫视,http://123.117.237.15:8680/udp/239.3.1.132:8012,1.01
湖南卫视,http://221.222.162.206:8888/udp/239.3.1.132:8012,1.01
湖南卫视,http://114.252.235.176:8000/udp/239.3.1.132:8012,1.01
湖南卫视,http://222.129.139.229:8888/udp/239.3.1.132:8012,1.01
湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012,1.01
湖南卫视,http://114.243.102.150:8888/udp/239.3.1.132:8012,1.01
湖南卫视,http://114.254.85.102:8888/udp/239.3.1.132:8012,1.01
湖南卫视,http://114.244.237.230:7088/udp/239.3.1.132:8012,1.01
湖南卫视,http://123.113.237.160:8888/udp/239.3.1.132:8012,0.98
湖南卫视,http://111.196.129.152:20000/udp/239.3.1.132:8012,0.98
湖南卫视,http://175.173.198.22:9010/udp/232.0.0.115:1234,0.92
湖南卫视,http://123.113.249.203:8888/udp/239.3.1.132:8012,0.87
湖南卫视,http://175.173.198.22:9020/udp/232.0.0.115:1234,0.87
湖南卫视,http://60.10.106.114:555/udp/239.253.92.84:8015,0.86
湖南卫视,http://114.244.233.134:7088/udp/239.3.1.132:8012,0.84
湖南卫视,http://123.118.159.0:8686/udp/239.3.1.132:8012,0.79
湖南卫视,http://111.196.12.108:7088/udp/239.3.1.132:8012,0.72
湖南卫视,http://222.129.139.91:8888/udp/239.3.1.132:8012,0.63
湖南卫视,http://175.173.198.22:9001/udp/232.0.0.115:1234,0.62
湖南卫视,http://120.6.209.42:8866/udp/239.253.92.84:8015,0.59
湖南卫视,http://114.254.82.176:2222/udp/239.3.1.132:8012,0.52
湖南卫视,http://60.7.56.33:4000/udp/239.253.92.84:8015,0.51
湖南卫视,http://114.254.81.231:2222/udp/239.3.1.132:8012,0.51
湖南卫视,http://222.128.86.76:8133/udp/239.3.1.132:8012,0.5
湖南卫视,http://114.254.83.83:2222/udp/239.3.1.132:8012,0.49
湖南卫视,http://121.29.91.210:7077/udp/239.253.92.84:8015,0.28
甘肃卫视,http://175.146.122.104:8888/udp/232.0.0.50:1234,1.03
甘肃卫视,http://221.221.162.225:8888/udp/239.3.1.49:8188,1.02
甘肃卫视,http://221.221.167.14:8888/udp/239.3.1.49:8188,1.02
甘肃卫视,http://111.199.234.10:18888/udp/239.3.1.49:8188,1.02
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188,1.02
甘肃卫视,http://114.254.93.146:2222/udp/239.3.1.49:8188,1.02
甘肃卫视,http://114.243.102.173:8888/udp/239.3.1.49:8188,1.02
甘肃卫视,http://114.243.98.12:8888/udp/239.3.1.49:8188,1.02
甘肃卫视,http://111.196.135.75:8686/udp/239.3.1.49:8188,1.02
甘肃卫视,http://123.113.189.90:8001/udp/239.3.1.49:8188,1.01
甘肃卫视,http://123.117.237.15:8680/udp/239.3.1.49:8188,1.01
甘肃卫视,http://221.222.162.206:8888/udp/239.3.1.49:8188,1.01
甘肃卫视,http://114.252.235.176:8000/udp/239.3.1.49:8188,1.01
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188,1.01
甘肃卫视,http://114.252.238.87:8000/udp/239.3.1.49:8188,1.01
甘肃卫视,http://114.243.102.150:8888/udp/239.3.1.49:8188,1.01
甘肃卫视,http://114.254.85.102:8888/udp/239.3.1.49:8188,1.01
甘肃卫视,http://114.244.237.230:7088/udp/239.3.1.49:8188,1.01
甘肃卫视,http://123.113.237.160:8888/udp/239.3.1.49:8188,0.98
甘肃卫视,http://111.196.129.152:20000/udp/239.3.1.49:8188,0.98
甘肃卫视,http://175.173.198.22:9010/udp/232.0.0.50:1234,0.92
甘肃卫视,http://123.113.249.203:8888/udp/239.3.1.49:8188,0.87
甘肃卫视,http://175.173.198.22:9020/udp/232.0.0.50:1234,0.87
甘肃卫视,http://114.244.233.134:7088/udp/239.3.1.49:8188,0.84
甘肃卫视,http://123.118.159.0:8686/udp/239.3.1.49:8188,0.79
甘肃卫视,http://111.196.12.108:7088/udp/239.3.1.49:8188,0.72
甘肃卫视,http://222.129.139.91:8888/udp/239.3.1.49:8188,0.63
甘肃卫视,http://175.173.198.22:9001/udp/232.0.0.50:1234,0.62
甘肃卫视,http://114.254.82.176:2222/udp/239.3.1.49:8188,0.52
甘肃卫视,http://114.254.81.231:2222/udp/239.3.1.49:8188,0.51
甘肃卫视,http://222.128.86.76:8133/udp/239.3.1.49:8188,0.5
甘肃卫视,http://114.254.83.83:2222/udp/239.3.1.49:8188,0.49
西藏卫视,http://175.146.122.104:8888/udp/232.0.0.114:1234,1.03
西藏卫视,http://221.221.162.225:8888/udp/239.3.1.47:8164,1.02
西藏卫视,http://221.221.167.14:8888/udp/239.3.1.47:8164,1.02
西藏卫视,http://111.199.234.10:18888/udp/239.3.1.47:8164,1.02
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164,1.02
西藏卫视,http://114.254.93.146:2222/udp/239.3.1.47:8164,1.02
西藏卫视,http://114.243.102.173:8888/udp/239.3.1.47:8164,1.02
西藏卫视,http://114.243.98.12:8888/udp/239.3.1.47:8164,1.02
西藏卫视,http://111.196.135.75:8686/udp/239.3.1.47:8164,1.02
西藏卫视,http://123.113.189.90:8001/udp/239.3.1.47:8164,1.01
西藏卫视,http://123.117.237.15:8680/udp/239.3.1.47:8164,1.01
西藏卫视,http://221.222.162.206:8888/udp/239.3.1.47:8164,1.01
西藏卫视,http://114.252.235.176:8000/udp/239.3.1.47:8164,1.01
西藏卫视,http://222.129.139.229:8888/udp/239.3.1.47:8164,1.01
西藏卫视,http://114.252.238.87:8000/udp/239.3.1.47:8164,1.01
西藏卫视,http://114.243.102.150:8888/udp/239.3.1.47:8164,1.01
西藏卫视,http://114.254.85.102:8888/udp/239.3.1.47:8164,1.01
西藏卫视,http://114.244.237.230:7088/udp/239.3.1.47:8164,1.01
西藏卫视,http://123.113.237.160:8888/udp/239.3.1.47:8164,0.98
西藏卫视,http://111.196.129.152:20000/udp/239.3.1.47:8164,0.98
西藏卫视,http://175.173.198.22:9010/udp/232.0.0.114:1234,0.92
西藏卫视,http://123.113.249.203:8888/udp/239.3.1.47:8164,0.87
西藏卫视,http://175.173.198.22:9020/udp/232.0.0.114:1234,0.87
西藏卫视,http://114.244.233.134:7088/udp/239.3.1.47:8164,0.84
西藏卫视,http://123.118.159.0:8686/udp/239.3.1.47:8164,0.79
西藏卫视,http://111.196.12.108:7088/udp/239.3.1.47:8164,0.72
西藏卫视,http://222.129.139.91:8888/udp/239.3.1.47:8164,0.63
西藏卫视,http://175.173.198.22:9001/udp/232.0.0.114:1234,0.62
西藏卫视,http://114.254.82.176:2222/udp/239.3.1.47:8164,0.52
西藏卫视,http://114.254.81.231:2222/udp/239.3.1.47:8164,0.51
西藏卫视,http://222.128.86.76:8133/udp/239.3.1.47:8164,0.5
西藏卫视,http://114.254.83.83:2222/udp/239.3.1.47:8164,0.49
贵州卫视,http://175.146.122.104:8888/udp/232.0.0.181:1234,1.03
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055,1.02
贵州卫视,http://101.20.43.127:555/udp/239.253.92.105:6055,1.02
贵州卫视,http://221.221.162.225:8888/udp/239.3.1.149:8076,1.02
贵州卫视,http://221.221.167.14:8888/udp/239.3.1.149:8076,1.02
贵州卫视,http://111.199.234.10:18888/udp/239.3.1.149:8076,1.02
贵州卫视,http://123.113.187.204:8000/udp/239.3.1.149:8076,1.02
贵州卫视,http://114.254.93.146:2222/udp/239.3.1.149:8076,1.02
贵州卫视,http://114.243.102.173:8888/udp/239.3.1.149:8076,1.02
贵州卫视,http://114.243.98.12:8888/udp/239.3.1.149:8076,1.02
贵州卫视,http://111.196.135.75:8686/udp/239.3.1.149:8076,1.02
贵州卫视,http://123.113.189.90:8001/udp/239.3.1.149:8076,1.01
贵州卫视,http://123.117.237.15:8680/udp/239.3.1.149:8076,1.01
贵州卫视,http://221.222.162.206:8888/udp/239.3.1.149:8076,1.01
贵州卫视,http://114.252.235.176:8000/udp/239.3.1.149:8076,1.01
贵州卫视,http://222.129.139.229:8888/udp/239.3.1.149:8076,1.01
贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076,1.01
贵州卫视,http://114.243.102.150:8888/udp/239.3.1.149:8076,1.01
贵州卫视,http://114.254.85.102:8888/udp/239.3.1.149:8076,1.01
贵州卫视,http://114.244.237.230:7088/udp/239.3.1.149:8076,1.01
贵州卫视,http://123.113.237.160:8888/udp/239.3.1.149:8076,0.98
