央视频道,#genre#
河南卫视,http://114.254.91.251:2222/udp/239.3.1.27:8128,0.23
浙江卫视,http://123.120.212.233:8888/udp/239.3.1.137:8036,1.02
浙江卫视,http://114.244.237.230:7088/udp/239.3.1.137:8036,1.01
浙江卫视,http://123.115.119.101:9000/udp/239.3.1.137:8036,1.01
浙江卫视,http://123.118.159.0:8686/udp/239.3.1.137:8036,1.01
浙江卫视,http://111.196.129.152:20000/udp/239.3.1.137:8036,1.0
浙江卫视,http://123.120.205.110:8000/udp/239.3.1.137:8036,1.0
浙江卫视,http://125.34.49.19:7077/udp/239.3.1.137:8036,0.99
浙江卫视,http://114.252.235.176:8000/udp/239.3.1.137:8036,0.9
浙江卫视,http://111.196.135.75:8686/udp/239.3.1.137:8036,0.89
浙江卫视,http://114.252.114.248:8445/udp/239.3.1.137:8036,0.84
浙江卫视,http://123.117.237.15:8680/udp/239.3.1.137:8036,0.83
浙江卫视,http://222.129.139.229:8888/udp/239.3.1.137:8036,0.82
浙江卫视,http://123.113.249.203:8888/udp/239.3.1.137:8036,0.81
浙江卫视,http://221.221.162.225:8888/udp/239.3.1.137:8036,0.8
浙江卫视,http://222.129.139.91:8888/udp/239.3.1.137:8036,0.78
浙江卫视,http://114.243.102.150:8888/udp/239.3.1.137:8036,0.77
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036,0.74
浙江卫视,http://123.113.237.160:8888/udp/239.3.1.137:8036,0.72
浙江卫视,http://123.113.187.204:8000/udp/239.3.1.137:8036,0.72
浙江卫视,http://111.196.12.108:7088/udp/239.3.1.137:8036,0.72
浙江卫视,http://114.243.98.12:8888/udp/239.3.1.137:8036,0.68
浙江卫视,http://111.199.234.10:18888/udp/239.3.1.137:8036,0.66
浙江卫视,http://114.243.102.173:8888/udp/239.3.1.137:8036,0.66
浙江卫视,http://221.221.167.14:8888/udp/239.3.1.137:8036,0.63
浙江卫视,http://114.254.83.83:2222/udp/239.3.1.137:8036,0.61
浙江卫视,http://114.244.233.134:7088/udp/239.3.1.137:8036,0.55
浙江卫视,http://114.254.87.41:2222/udp/239.3.1.137:8036,0.41
浙江卫视,http://114.254.93.146:2222/udp/239.3.1.137:8036,0.4
浙江卫视,http://114.254.81.231:2222/udp/239.3.1.137:8036,0.39
浙江卫视,http://175.173.198.22:9001/udp/232.0.0.123:1234,0.38
浙江卫视,http://114.254.87.170:2222/udp/239.3.1.137:8036,0.36
浙江卫视,http://114.254.91.244:2222/udp/239.3.1.137:8036,0.32
浙江卫视,http://114.254.82.176:2222/udp/239.3.1.137:8036,0.3
浙江卫视,http://114.254.91.251:2222/udp/239.3.1.137:8036,0.23
海南卫视,http://123.120.212.233:8888/udp/239.3.1.45:8304,1.02
海南卫视,http://114.244.237.230:7088/udp/239.3.1.45:8304,1.01
海南卫视,http://123.115.119.101:9000/udp/239.3.1.45:8304,1.01
海南卫视,http://123.118.159.0:8686/udp/239.3.1.45:8304,1.01
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304,1.0
海南卫视,http://123.120.205.110:8000/udp/239.3.1.45:8304,1.0
海南卫视,http://125.34.49.19:7077/udp/239.3.1.45:8304,0.99
海南卫视,http://114.252.235.176:8000/udp/239.3.1.45:8304,0.9
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304,0.89
海南卫视,http://114.252.114.248:8445/udp/239.3.1.45:8304,0.84
海南卫视,http://123.117.237.15:8680/udp/239.3.1.45:8304,0.83
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304,0.82
海南卫视,http://123.113.249.203:8888/udp/239.3.1.45:8304,0.81
海南卫视,http://221.221.162.225:8888/udp/239.3.1.45:8304,0.8
海南卫视,http://222.129.139.91:8888/udp/239.3.1.45:8304,0.78
海南卫视,http://114.243.102.150:8888/udp/239.3.1.45:8304,0.77
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304,0.74
海南卫视,http://123.113.237.160:8888/udp/239.3.1.45:8304,0.72
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304,0.72
海南卫视,http://111.196.12.108:7088/udp/239.3.1.45:8304,0.72
海南卫视,http://114.243.98.12:8888/udp/239.3.1.45:8304,0.68
海南卫视,http://111.199.234.10:18888/udp/239.3.1.45:8304,0.66
海南卫视,http://114.243.102.173:8888/udp/239.3.1.45:8304,0.66
海南卫视,http://221.221.167.14:8888/udp/239.3.1.45:8304,0.63
海南卫视,http://114.254.83.83:2222/udp/239.3.1.45:8304,0.61
海南卫视,http://114.244.233.134:7088/udp/239.3.1.45:8304,0.55
海南卫视,http://114.254.87.41:2222/udp/239.3.1.45:8304,0.41
海南卫视,http://114.254.93.146:2222/udp/239.3.1.45:8304,0.4
海南卫视,http://114.254.81.231:2222/udp/239.3.1.45:8304,0.39
海南卫视,http://175.173.198.22:9001/udp/232.0.0.26:1234,0.38
海南卫视,http://114.254.87.170:2222/udp/239.3.1.45:8304,0.36
海南卫视,http://114.254.91.244:2222/udp/239.3.1.45:8304,0.32
海南卫视,http://114.254.82.176:2222/udp/239.3.1.45:8304,0.3
海南卫视,http://114.254.91.251:2222/udp/239.3.1.45:8304,0.23
深圳卫视,http://123.120.212.233:8888/udp/239.3.1.134:8020,1.02
深圳卫视,http://114.244.237.230:7088/udp/239.3.1.134:8020,1.01
深圳卫视,http://123.115.119.101:9000/udp/239.3.1.134:8020,1.01
深圳卫视,http://123.118.159.0:8686/udp/239.3.1.134:8020,1.01
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020,1.0
深圳卫视,http://123.120.205.110:8000/udp/239.3.1.134:8020,1.0
深圳卫视,http://125.34.49.19:7077/udp/239.3.1.134:8020,0.99
深圳卫视,http://114.252.235.176:8000/udp/239.3.1.134:8020,0.9
深圳卫视,http://111.196.135.75:8686/udp/239.3.1.134:8020,0.89
深圳卫视,http://114.252.114.248:8445/udp/239.3.1.134:8020,0.84
深圳卫视,http://123.117.237.15:8680/udp/239.3.1.134:8020,0.83
深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:8020,0.82
深圳卫视,http://123.113.249.203:8888/udp/239.3.1.134:8020,0.81
深圳卫视,http://221.221.162.225:8888/udp/239.3.1.134:8020,0.8
深圳卫视,http://222.129.139.91:8888/udp/239.3.1.134:8020,0.78
深圳卫视,http://114.243.102.150:8888/udp/239.3.1.134:8020,0.77
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020,0.74
深圳卫视,http://123.113.237.160:8888/udp/239.3.1.134:8020,0.72
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020,0.72
深圳卫视,http://111.196.12.108:7088/udp/239.3.1.134:8020,0.72
深圳卫视,http://114.243.98.12:8888/udp/239.3.1.134:8020,0.68
深圳卫视,http://111.199.234.10:18888/udp/239.3.1.134:8020,0.66
深圳卫视,http://114.243.102.173:8888/udp/239.3.1.134:8020,0.66
深圳卫视,http://221.221.167.14:8888/udp/239.3.1.134:8020,0.63
深圳卫视,http://114.254.83.83:2222/udp/239.3.1.134:8020,0.61
深圳卫视,http://114.244.233.134:7088/udp/239.3.1.134:8020,0.55
深圳卫视,http://114.254.87.41:2222/udp/239.3.1.134:8020,0.41
深圳卫视,http://114.254.93.146:2222/udp/239.3.1.134:8020,0.4
深圳卫视,http://114.254.81.231:2222/udp/239.3.1.134:8020,0.39
深圳卫视,http://175.173.198.22:9001/udp/232.0.0.110:1234,0.38
深圳卫视,http://114.254.87.170:2222/udp/239.3.1.134:8020,0.36
深圳卫视,http://114.254.91.244:2222/udp/239.3.1.134:8020,0.32
深圳卫视,http://114.254.82.176:2222/udp/239.3.1.134:8020,0.3
深圳卫视,http://114.254.91.251:2222/udp/239.3.1.134:8020,0.23
湖北卫视,http://123.120.212.233:8888/udp/239.3.1.138:8044,1.02
湖北卫视,http://114.244.237.230:7088/udp/239.3.1.138:8044,1.01
湖北卫视,http://123.115.119.101:9000/udp/239.3.1.138:8044,1.01
湖北卫视,http://123.118.159.0:8686/udp/239.3.1.138:8044,1.01
湖北卫视,http://111.196.129.152:20000/udp/239.3.1.138:8044,1.0
湖北卫视,http://123.120.205.110:8000/udp/239.3.1.138:8044,1.0
湖北卫视,http://125.34.49.19:7077/udp/239.3.1.138:8044,0.99
湖北卫视,http://114.252.235.176:8000/udp/239.3.1.138:8044,0.9
湖北卫视,http://111.196.135.75:8686/udp/239.3.1.138:8044,0.89
湖北卫视,http://114.252.114.248:8445/udp/239.3.1.138:8044,0.84
湖北卫视,http://123.117.237.15:8680/udp/239.3.1.138:8044,0.83
湖北卫视,http://222.129.139.229:8888/udp/239.3.1.138:8044,0.82
湖北卫视,http://123.113.249.203:8888/udp/239.3.1.138:8044,0.81
湖北卫视,http://221.221.162.225:8888/udp/239.3.1.138:8044,0.8
湖北卫视,http://222.129.139.91:8888/udp/239.3.1.138:8044,0.78
湖北卫视,http://114.243.102.150:8888/udp/239.3.1.138:8044,0.77
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044,0.74
湖北卫视,http://123.113.237.160:8888/udp/239.3.1.138:8044,0.72
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044,0.72
湖北卫视,http://111.196.12.108:7088/udp/239.3.1.138:8044,0.72
湖北卫视,http://114.243.98.12:8888/udp/239.3.1.138:8044,0.68
湖北卫视,http://111.199.234.10:18888/udp/239.3.1.138:8044,0.66
湖北卫视,http://114.243.102.173:8888/udp/239.3.1.138:8044,0.66
湖北卫视,http://221.221.167.14:8888/udp/239.3.1.138:8044,0.63
湖北卫视,http://114.254.83.83:2222/udp/239.3.1.138:8044,0.61
湖北卫视,http://114.244.233.134:7088/udp/239.3.1.138:8044,0.55
湖北卫视,http://114.254.87.41:2222/udp/239.3.1.138:8044,0.41
湖北卫视,http://114.254.93.146:2222/udp/239.3.1.138:8044,0.4
湖北卫视,http://114.254.81.231:2222/udp/239.3.1.138:8044,0.39
湖北卫视,http://175.173.198.22:9001/udp/232.0.0.124:1234,0.38
湖北卫视,http://114.254.87.170:2222/udp/239.3.1.138:8044,0.36
湖北卫视,http://114.254.91.244:2222/udp/239.3.1.138:8044,0.32
湖北卫视,http://114.254.82.176:2222/udp/239.3.1.138:8044,0.3
湖北卫视,http://114.254.91.251:2222/udp/239.3.1.138:8044,0.23
湖南卫视,http://123.120.212.233:8888/udp/239.3.1.132:8012,1.02
湖南卫视,http://114.244.237.230:7088/udp/239.3.1.132:8012,1.01
湖南卫视,http://123.115.119.101:9000/udp/239.3.1.132:8012,1.01
湖南卫视,http://123.118.159.0:8686/udp/239.3.1.132:8012,1.01
湖南卫视,http://111.196.129.152:20000/udp/239.3.1.132:8012,1.0
湖南卫视,http://123.120.205.110:8000/udp/239.3.1.132:8012,1.0
湖南卫视,http://125.34.49.19:7077/udp/239.3.1.132:8012,0.99
湖南卫视,http://114.252.235.176:8000/udp/239.3.1.132:8012,0.9
湖南卫视,http://111.196.135.75:8686/udp/239.3.1.132:8012,0.89
湖南卫视,http://114.252.114.248:8445/udp/239.3.1.132:8012,0.84
湖南卫视,http://123.117.237.15:8680/udp/239.3.1.132:8012,0.83
湖南卫视,http://222.129.139.229:8888/udp/239.3.1.132:8012,0.82
湖南卫视,http://123.113.249.203:8888/udp/239.3.1.132:8012,0.81
湖南卫视,http://221.221.162.225:8888/udp/239.3.1.132:8012,0.8
湖南卫视,http://222.129.139.91:8888/udp/239.3.1.132:8012,0.78
湖南卫视,http://114.243.102.150:8888/udp/239.3.1.132:8012,0.77
湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012,0.74
湖南卫视,http://123.113.237.160:8888/udp/239.3.1.132:8012,0.72
湖南卫视,http://123.113.187.204:8000/udp/239.3.1.132:8012,0.72
湖南卫视,http://111.196.12.108:7088/udp/239.3.1.132:8012,0.72
湖南卫视,http://114.243.98.12:8888/udp/239.3.1.132:8012,0.68
湖南卫视,http://111.199.234.10:18888/udp/239.3.1.132:8012,0.66
湖南卫视,http://114.243.102.173:8888/udp/239.3.1.132:8012,0.66
湖南卫视,http://221.221.167.14:8888/udp/239.3.1.132:8012,0.63
湖南卫视,http://114.254.83.83:2222/udp/239.3.1.132:8012,0.61
湖南卫视,http://114.244.233.134:7088/udp/239.3.1.132:8012,0.55
湖南卫视,http://114.254.87.41:2222/udp/239.3.1.132:8012,0.41
湖南卫视,http://114.254.93.146:2222/udp/239.3.1.132:8012,0.4
湖南卫视,http://114.254.81.231:2222/udp/239.3.1.132:8012,0.39
湖南卫视,http://175.173.198.22:9001/udp/232.0.0.115:1234,0.38
湖南卫视,http://114.254.87.170:2222/udp/239.3.1.132:8012,0.36
湖南卫视,http://114.254.91.244:2222/udp/239.3.1.132:8012,0.32
湖南卫视,http://114.254.82.176:2222/udp/239.3.1.132:8012,0.3
湖南卫视,http://114.254.91.251:2222/udp/239.3.1.132:8012,0.23
甘肃卫视,http://123.120.212.233:8888/udp/239.3.1.49:8188,1.02
甘肃卫视,http://114.244.237.230:7088/udp/239.3.1.49:8188,1.01
甘肃卫视,http://123.115.119.101:9000/udp/239.3.1.49:8188,1.01
甘肃卫视,http://123.118.159.0:8686/udp/239.3.1.49:8188,1.01
甘肃卫视,http://111.196.129.152:20000/udp/239.3.1.49:8188,1.0
甘肃卫视,http://123.120.205.110:8000/udp/239.3.1.49:8188,1.0
甘肃卫视,http://125.34.49.19:7077/udp/239.3.1.49:8188,0.99
甘肃卫视,http://114.252.235.176:8000/udp/239.3.1.49:8188,0.9
甘肃卫视,http://111.196.135.75:8686/udp/239.3.1.49:8188,0.89
甘肃卫视,http://114.252.114.248:8445/udp/239.3.1.49:8188,0.84
甘肃卫视,http://123.117.237.15:8680/udp/239.3.1.49:8188,0.83
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188,0.82
甘肃卫视,http://123.113.249.203:8888/udp/239.3.1.49:8188,0.81
甘肃卫视,http://221.221.162.225:8888/udp/239.3.1.49:8188,0.8
甘肃卫视,http://222.129.139.91:8888/udp/239.3.1.49:8188,0.78
甘肃卫视,http://114.243.102.150:8888/udp/239.3.1.49:8188,0.77
甘肃卫视,http://114.252.238.87:8000/udp/239.3.1.49:8188,0.74
甘肃卫视,http://123.113.237.160:8888/udp/239.3.1.49:8188,0.72
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188,0.72
甘肃卫视,http://111.196.12.108:7088/udp/239.3.1.49:8188,0.72
甘肃卫视,http://114.243.98.12:8888/udp/239.3.1.49:8188,0.68
甘肃卫视,http://111.199.234.10:18888/udp/239.3.1.49:8188,0.66
甘肃卫视,http://114.243.102.173:8888/udp/239.3.1.49:8188,0.66
甘肃卫视,http://221.221.167.14:8888/udp/239.3.1.49:8188,0.63
甘肃卫视,http://114.254.83.83:2222/udp/239.3.1.49:8188,0.61
甘肃卫视,http://114.244.233.134:7088/udp/239.3.1.49:8188,0.55
甘肃卫视,http://114.254.87.41:2222/udp/239.3.1.49:8188,0.41
甘肃卫视,http://114.254.93.146:2222/udp/239.3.1.49:8188,0.4
甘肃卫视,http://114.254.81.231:2222/udp/239.3.1.49:8188,0.39
甘肃卫视,http://175.173.198.22:9001/udp/232.0.0.50:1234,0.38
甘肃卫视,http://114.254.87.170:2222/udp/239.3.1.49:8188,0.36
甘肃卫视,http://114.254.91.244:2222/udp/239.3.1.49:8188,0.32
甘肃卫视,http://114.254.82.176:2222/udp/239.3.1.49:8188,0.3
甘肃卫视,http://114.254.91.251:2222/udp/239.3.1.49:8188,0.23
西藏卫视,http://123.120.212.233:8888/udp/239.3.1.47:8164,1.02
西藏卫视,http://114.244.237.230:7088/udp/239.3.1.47:8164,1.01
西藏卫视,http://123.115.119.101:9000/udp/239.3.1.47:8164,1.01
西藏卫视,http://123.118.159.0:8686/udp/239.3.1.47:8164,1.01
西藏卫视,http://111.196.129.152:20000/udp/239.3.1.47:8164,1.0
西藏卫视,http://123.120.205.110:8000/udp/239.3.1.47:8164,1.0
西藏卫视,http://125.34.49.19:7077/udp/239.3.1.47:8164,0.99
西藏卫视,http://114.252.235.176:8000/udp/239.3.1.47:8164,0.9
西藏卫视,http://111.196.135.75:8686/udp/239.3.1.47:8164,0.89
西藏卫视,http://114.252.114.248:8445/udp/239.3.1.47:8164,0.84
西藏卫视,http://123.117.237.15:8680/udp/239.3.1.47:8164,0.83
西藏卫视,http://222.129.139.229:8888/udp/239.3.1.47:8164,0.82
西藏卫视,http://123.113.249.203:8888/udp/239.3.1.47:8164,0.81
西藏卫视,http://221.221.162.225:8888/udp/239.3.1.47:8164,0.8
西藏卫视,http://222.129.139.91:8888/udp/239.3.1.47:8164,0.78
西藏卫视,http://114.243.102.150:8888/udp/239.3.1.47:8164,0.77
西藏卫视,http://114.252.238.87:8000/udp/239.3.1.47:8164,0.74
西藏卫视,http://123.113.237.160:8888/udp/239.3.1.47:8164,0.72
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164,0.72
西藏卫视,http://111.196.12.108:7088/udp/239.3.1.47:8164,0.72
西藏卫视,http://114.243.98.12:8888/udp/239.3.1.47:8164,0.68
西藏卫视,http://111.199.234.10:18888/udp/239.3.1.47:8164,0.66
西藏卫视,http://114.243.102.173:8888/udp/239.3.1.47:8164,0.66
西藏卫视,http://221.221.167.14:8888/udp/239.3.1.47:8164,0.63
西藏卫视,http://114.254.83.83:2222/udp/239.3.1.47:8164,0.61
西藏卫视,http://114.244.233.134:7088/udp/239.3.1.47:8164,0.55
西藏卫视,http://114.254.87.41:2222/udp/239.3.1.47:8164,0.41
西藏卫视,http://114.254.93.146:2222/udp/239.3.1.47:8164,0.4
西藏卫视,http://114.254.81.231:2222/udp/239.3.1.47:8164,0.39
西藏卫视,http://175.173.198.22:9001/udp/232.0.0.114:1234,0.38
西藏卫视,http://114.254.87.170:2222/udp/239.3.1.47:8164,0.36
西藏卫视,http://114.254.91.244:2222/udp/239.3.1.47:8164,0.32
西藏卫视,http://114.254.82.176:2222/udp/239.3.1.47:8164,0.3
西藏卫视,http://114.254.91.251:2222/udp/239.3.1.47:8164,0.23
贵州卫视,http://123.120.212.233:8888/udp/239.3.1.149:8076,1.02
贵州卫视,http://114.244.237.230:7088/udp/239.3.1.149:8076,1.01
贵州卫视,http://123.115.119.101:9000/udp/239.3.1.149:8076,1.01
贵州卫视,http://123.118.159.0:8686/udp/239.3.1.149:8076,1.01
贵州卫视,http://111.196.129.152:20000/udp/239.3.1.149:8076,1.0
贵州卫视,http://123.120.205.110:8000/udp/239.3.1.149:8076,1.0
贵州卫视,http://125.34.49.19:7077/udp/239.3.1.149:8076,0.99
贵州卫视,http://114.252.235.176:8000/udp/239.3.1.149:8076,0.9
贵州卫视,http://111.196.135.75:8686/udp/239.3.1.149:8076,0.89
贵州卫视,http://114.252.114.248:8445/udp/239.3.1.149:8076,0.84
贵州卫视,http://123.117.237.15:8680/udp/239.3.1.149:8076,0.83
贵州卫视,http://222.129.139.229:8888/udp/239.3.1.149:8076,0.82
贵州卫视,http://123.113.249.203:8888/udp/239.3.1.149:8076,0.81
贵州卫视,http://221.221.162.225:8888/udp/239.3.1.149:8076,0.8
贵州卫视,http://222.129.139.91:8888/udp/239.3.1.149:8076,0.78
贵州卫视,http://114.243.102.150:8888/udp/239.3.1.149:8076,0.77
贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076,0.74
贵州卫视,http://123.113.237.160:8888/udp/239.3.1.149:8076,0.72
贵州卫视,http://123.113.187.204:8000/udp/239.3.1.149:8076,0.72
贵州卫视,http://111.196.12.108:7088/udp/239.3.1.149:8076,0.72
贵州卫视,http://114.243.98.12:8888/udp/239.3.1.149:8076,0.68
贵州卫视,http://111.199.234.10:18888/udp/239.3.1.149:8076,0.66
贵州卫视,http://114.243.102.173:8888/udp/239.3.1.149:8076,0.66
贵州卫视,http://221.221.167.14:8888/udp/239.3.1.149:8076,0.63
贵州卫视,http://114.254.83.83:2222/udp/239.3.1.149:8076,0.61
贵州卫视,http://114.244.233.134:7088/udp/239.3.1.149:8076,0.55
贵州卫视,http://114.254.87.41:2222/udp/239.3.1.149:8076,0.41
贵州卫视,http://114.254.93.146:2222/udp/239.3.1.149:8076,0.4
贵州卫视,http://114.254.81.231:2222/udp/239.3.1.149:8076,0.39
贵州卫视,http://175.173.198.22:9001/udp/232.0.0.181:1234,0.38
贵州卫视,http://114.254.87.170:2222/udp/239.3.1.149:8076,0.36
贵州卫视,http://114.254.91.244:2222/udp/239.3.1.149:8076,0.32
贵州卫视,http://114.254.82.176:2222/udp/239.3.1.149:8076,0.3
贵州卫视,http://114.254.91.251:2222/udp/239.3.1.149:8076,0.23
辽宁卫视,http://123.120.212.233:8888/udp/239.3.1.210:8056,1.02
辽宁卫视,http://114.244.237.230:7088/udp/239.3.1.210:8056,1.01
辽宁卫视,http://123.115.119.101:9000/udp/239.3.1.210:8056,1.01
辽宁卫视,http://123.118.159.0:8686/udp/239.3.1.210:8056,1.01
辽宁卫视,http://111.196.129.152:20000/udp/239.3.1.210:8056,1.0
辽宁卫视,http://123.120.205.110:8000/udp/239.3.1.210:8056,1.0
辽宁卫视,http://125.34.49.19:7077/udp/239.3.1.210:8056,0.99
辽宁卫视,http://114.252.235.176:8000/udp/239.3.1.210:8056,0.9
辽宁卫视,http://111.196.135.75:8686/udp/239.3.1.210:8056,0.89
辽宁卫视,http://114.252.114.248:8445/udp/239.3.1.210:8056,0.84
辽宁卫视,http://123.117.237.15:8680/udp/239.3.1.210:8056,0.83
辽宁卫视,http://222.129.139.229:8888/udp/239.3.1.210:8056,0.82
辽宁卫视,http://123.113.249.203:8888/udp/239.3.1.210:8056,0.81
辽宁卫视,http://221.221.162.225:8888/udp/239.3.1.210:8056,0.8
辽宁卫视,http://222.129.139.91:8888/udp/239.3.1.210:8056,0.78
辽宁卫视,http://114.243.102.150:8888/udp/239.3.1.210:8056,0.77
辽宁卫视,http://114.252.238.87:8000/udp/239.3.1.210:8056,0.74
辽宁卫视,http://123.113.237.160:8888/udp/239.3.1.210:8056,0.72
辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056,0.72
辽宁卫视,http://111.196.12.108:7088/udp/239.3.1.210:8056,0.72
辽宁卫视,http://114.243.98.12:8888/udp/239.3.1.210:8056,0.68
辽宁卫视,http://111.199.234.10:18888/udp/239.3.1.210:8056,0.66
辽宁卫视,http://114.243.102.173:8888/udp/239.3.1.210:8056,0.66
辽宁卫视,http://221.221.167.14:8888/udp/239.3.1.210:8056,0.63
辽宁卫视,http://114.254.83.83:2222/udp/239.3.1.210:8056,0.61
辽宁卫视,http://114.244.233.134:7088/udp/239.3.1.210:8056,0.55
辽宁卫视,http://114.254.87.41:2222/udp/239.3.1.210:8056,0.41
辽宁卫视,http://114.254.93.146:2222/udp/239.3.1.210:8056,0.4
辽宁卫视,http://114.254.81.231:2222/udp/239.3.1.210:8056,0.39
辽宁卫视,http://175.173.198.22:9001/udp/232.0.0.126:1234,0.38
辽宁卫视,http://114.254.87.170:2222/udp/239.3.1.210:8056,0.36
辽宁卫视,http://114.254.91.244:2222/udp/239.3.1.210:8056,0.32
辽宁卫视,http://114.254.82.176:2222/udp/239.3.1.210:8056,0.3
辽宁卫视,http://114.254.91.251:2222/udp/239.3.1.210:8056,0.23
重庆卫视,http://123.120.212.233:8888/udp/239.3.1.122:8160,1.02
重庆卫视,http://114.244.237.230:7088/udp/239.3.1.122:8160,1.01
重庆卫视,http://123.115.119.101:9000/udp/239.3.1.122:8160,1.01
重庆卫视,http://123.118.159.0:8686/udp/239.3.1.122:8160,1.01
重庆卫视,http://111.196.129.152:20000/udp/239.3.1.122:8160,1.0
重庆卫视,http://123.120.205.110:8000/udp/239.3.1.122:8160,1.0
重庆卫视,http://125.34.49.19:7077/udp/239.3.1.122:8160,0.99
重庆卫视,http://114.252.235.176:8000/udp/239.3.1.122:8160,0.9
重庆卫视,http://111.196.135.75:8686/udp/239.3.1.122:8160,0.89
重庆卫视,http://114.252.114.248:8445/udp/239.3.1.122:8160,0.84
重庆卫视,http://123.117.237.15:8680/udp/239.3.1.122:8160,0.83
重庆卫视,http://222.129.139.229:8888/udp/239.3.1.122:8160,0.82
重庆卫视,http://123.113.249.203:8888/udp/239.3.1.122:8160,0.81
重庆卫视,http://221.221.162.225:8888/udp/239.3.1.122:8160,0.8
重庆卫视,http://222.129.139.91:8888/udp/239.3.1.122:8160,0.78
重庆卫视,http://114.243.102.150:8888/udp/239.3.1.122:8160,0.77
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160,0.74
重庆卫视,http://123.113.237.160:8888/udp/239.3.1.122:8160,0.72
重庆卫视,http://123.113.187.204:8000/udp/239.3.1.122:8160,0.72
重庆卫视,http://111.196.12.108:7088/udp/239.3.1.122:8160,0.72
重庆卫视,http://114.243.98.12:8888/udp/239.3.1.122:8160,0.68
重庆卫视,http://111.199.234.10:18888/udp/239.3.1.122:8160,0.66
重庆卫视,http://114.243.102.173:8888/udp/239.3.1.122:8160,0.66
重庆卫视,http://221.221.167.14:8888/udp/239.3.1.122:8160,0.63
重庆卫视,http://114.254.83.83:2222/udp/239.3.1.122:8160,0.61
重庆卫视,http://114.244.233.134:7088/udp/239.3.1.122:8160,0.55
重庆卫视,http://114.254.87.41:2222/udp/239.3.1.122:8160,0.41
重庆卫视,http://114.254.93.146:2222/udp/239.3.1.122:8160,0.4
重庆卫视,http://114.254.81.231:2222/udp/239.3.1.122:8160,0.39
重庆卫视,http://175.173.198.22:9001/udp/232.0.0.186:1234,0.38
重庆卫视,http://114.254.87.170:2222/udp/239.3.1.122:8160,0.36
重庆卫视,http://114.254.91.244:2222/udp/239.3.1.122:8160,0.32
重庆卫视,http://114.254.82.176:2222/udp/239.3.1.122:8160,0.3
重庆卫视,http://114.254.91.251:2222/udp/239.3.1.122:8160,0.23
陕西卫视,http://123.120.212.233:8888/udp/239.3.1.41:8140,1.02
陕西卫视,http://114.244.237.230:7088/udp/239.3.1.41:8140,1.01
陕西卫视,http://123.115.119.101:9000/udp/239.3.1.41:8140,1.01
陕西卫视,http://123.118.159.0:8686/udp/239.3.1.41:8140,1.01
陕西卫视,http://111.196.129.152:20000/udp/239.3.1.41:8140,1.0
陕西卫视,http://123.120.205.110:8000/udp/239.3.1.41:8140,1.0
陕西卫视,http://125.34.49.19:7077/udp/239.3.1.41:8140,0.99
陕西卫视,http://114.252.235.176:8000/udp/239.3.1.41:8140,0.9
陕西卫视,http://111.196.135.75:8686/udp/239.3.1.41:8140,0.89
陕西卫视,http://114.252.114.248:8445/udp/239.3.1.41:8140,0.84
陕西卫视,http://123.117.237.15:8680/udp/239.3.1.41:8140,0.83
陕西卫视,http://222.129.139.229:8888/udp/239.3.1.41:8140,0.82
陕西卫视,http://123.113.249.203:8888/udp/239.3.1.41:8140,0.81
陕西卫视,http://221.221.162.225:8888/udp/239.3.1.41:8140,0.8
陕西卫视,http://222.129.139.91:8888/udp/239.3.1.41:8140,0.78
陕西卫视,http://114.243.102.150:8888/udp/239.3.1.41:8140,0.77
陕西卫视,http://114.252.238.87:8000/udp/239.3.1.41:8140,0.74
陕西卫视,http://123.113.237.160:8888/udp/239.3.1.41:8140,0.72
陕西卫视,http://123.113.187.204:8000/udp/239.3.1.41:8140,0.72
陕西卫视,http://111.196.12.108:7088/udp/239.3.1.41:8140,0.72
陕西卫视,http://114.243.98.12:8888/udp/239.3.1.41:8140,0.68
陕西卫视,http://111.199.234.10:18888/udp/239.3.1.41:8140,0.66
陕西卫视,http://114.243.102.173:8888/udp/239.3.1.41:8140,0.66
陕西卫视,http://221.221.167.14:8888/udp/239.3.1.41:8140,0.63
陕西卫视,http://114.254.83.83:2222/udp/239.3.1.41:8140,0.61
陕西卫视,http://114.244.233.134:7088/udp/239.3.1.41:8140,0.55
