央视频道,#genre#
广西卫视,http://222.128.86.76:8133/udp/239.3.1.39:8300,0.86
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300,0.84
广西卫视,http://221.221.162.225:8888/udp/239.3.1.39:8300,0.84
广西卫视,http://111.196.135.75:8686/udp/239.3.1.39:8300,0.83
广西卫视,http://221.222.162.206:8888/udp/239.3.1.39:8300,0.82
广西卫视,http://175.173.198.22:9001/udp/232.0.0.76:1234,0.8
广西卫视,http://123.113.189.90:8001/udp/239.3.1.39:8300,0.79
广西卫视,http://175.173.198.22:9009/udp/232.0.0.76:1234,0.77
广西卫视,http://114.243.102.150:8888/udp/239.3.1.39:8300,0.76
广西卫视,http://114.254.93.146:2222/udp/239.3.1.39:8300,0.64
广西卫视,http://114.254.82.176:2222/udp/239.3.1.39:8300,0.6
广西卫视,http://120.6.209.42:8866/udp/239.253.92.76:8043,0.59
广西卫视,http://114.254.83.83:2222/udp/239.3.1.39:8300,0.56
广西卫视,http://114.244.237.230:7088/udp/239.3.1.39:8300,0.54
广西卫视,http://221.221.167.14:8888/udp/239.3.1.39:8300,0.52
广西卫视,http://114.254.81.231:2222/udp/239.3.1.39:8300,0.5
广西卫视,http://60.7.56.22:4000/udp/239.253.92.76:8043,0.49
广西卫视,http://123.113.237.160:8888/udp/239.3.1.39:8300,0.47
广西卫视,http://114.254.87.170:2222/udp/239.3.1.39:8300,0.33
广西卫视,http://114.254.91.251:2222/udp/239.3.1.39:8300,0.2
延边卫视,http://175.173.198.22:9010/udp/232.0.0.161:1234,1.03
延边卫视,http://175.173.198.22:9020/udp/232.0.0.161:1234,1.02
延边卫视,http://175.146.122.104:8888/udp/232.0.0.161:1234,0.97
延边卫视,http://175.173.198.22:9001/udp/232.0.0.161:1234,0.8
延边卫视,http://175.173.198.22:9009/udp/232.0.0.161:1234,0.77
江苏卫视,http://175.173.198.22:9010/udp/232.0.0.116:1234,1.03
江苏卫视,http://114.243.98.12:8888/udp/239.3.1.135:8028,1.02
江苏卫视,http://114.243.102.173:8888/udp/239.3.1.135:8028,1.02
江苏卫视,http://175.173.198.22:9020/udp/232.0.0.116:1234,1.02
江苏卫视,http://101.20.43.127:555/udp/239.253.92.88:8018,1.02
江苏卫视,http://111.196.12.108:7088/udp/239.3.1.135:8028,1.01
江苏卫视,http://111.196.129.152:20000/udp/239.3.1.135:8028,1.01
江苏卫视,http://222.129.139.229:8888/udp/239.3.1.135:8028,1.01
江苏卫视,http://114.254.85.102:8888/udp/239.3.1.135:8028,1.01
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018,1.01
江苏卫视,http://123.113.249.203:8888/udp/239.3.1.135:8028,1.0
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028,0.99
江苏卫视,http://175.146.122.104:8888/udp/232.0.0.116:1234,0.97
江苏卫视,http://222.129.139.91:8888/udp/239.3.1.135:8028,0.91
江苏卫视,http://114.252.235.176:8000/udp/239.3.1.135:8028,0.9
江苏卫视,http://111.199.234.10:18888/udp/239.3.1.135:8028,0.89
江苏卫视,http://60.10.106.114:555/udp/239.253.92.88:8018,0.89
江苏卫视,http://114.254.87.41:2222/udp/239.3.1.135:8028,0.88
江苏卫视,http://123.118.159.0:8686/udp/239.3.1.135:8028,0.88
江苏卫视,http://114.244.233.134:7088/udp/239.3.1.135:8028,0.87
江苏卫视,http://222.128.86.76:8133/udp/239.3.1.135:8028,0.86
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028,0.84
江苏卫视,http://221.221.162.225:8888/udp/239.3.1.135:8028,0.84
江苏卫视,http://111.196.135.75:8686/udp/239.3.1.135:8028,0.83
江苏卫视,http://221.222.162.206:8888/udp/239.3.1.135:8028,0.82
江苏卫视,http://175.173.198.22:9001/udp/232.0.0.116:1234,0.8
江苏卫视,http://123.113.189.90:8001/udp/239.3.1.135:8028,0.79
江苏卫视,http://175.173.198.22:9009/udp/232.0.0.116:1234,0.77
江苏卫视,http://114.243.102.150:8888/udp/239.3.1.135:8028,0.76
江苏卫视,http://114.254.93.146:2222/udp/239.3.1.135:8028,0.64
江苏卫视,http://114.254.82.176:2222/udp/239.3.1.135:8028,0.6
江苏卫视,http://120.6.209.42:8866/udp/239.253.92.88:8018,0.59
江苏卫视,http://114.254.83.83:2222/udp/239.3.1.135:8028,0.56
江苏卫视,http://114.244.237.230:7088/udp/239.3.1.135:8028,0.54
江苏卫视,http://221.221.167.14:8888/udp/239.3.1.135:8028,0.52
江苏卫视,http://114.254.81.231:2222/udp/239.3.1.135:8028,0.5
江苏卫视,http://60.7.56.22:4000/udp/239.253.92.88:8018,0.49
江苏卫视,http://123.113.237.160:8888/udp/239.3.1.135:8028,0.47
江苏卫视,http://114.254.87.170:2222/udp/239.3.1.135:8028,0.33
江苏卫视,http://114.254.91.251:2222/udp/239.3.1.135:8028,0.2
江西卫视,http://175.173.198.22:9010/udp/232.0.0.82:1234,1.03
江西卫视,http://114.243.98.12:8888/udp/239.3.1.123:8164,1.02
江西卫视,http://114.243.102.173:8888/udp/239.3.1.123:8164,1.02
江西卫视,http://175.173.198.22:9020/udp/232.0.0.82:1234,1.02
江西卫视,http://101.20.43.127:555/udp/239.253.92.19:6145,1.02
江西卫视,http://111.196.12.108:7088/udp/239.3.1.123:8164,1.01
江西卫视,http://111.196.129.152:20000/udp/239.3.1.123:8164,1.01
江西卫视,http://222.129.139.229:8888/udp/239.3.1.123:8164,1.01
江西卫视,http://114.254.85.102:8888/udp/239.3.1.123:8164,1.01
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145,1.01
江西卫视,http://123.113.249.203:8888/udp/239.3.1.123:8164,1.0
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164,0.99
江西卫视,http://175.146.122.104:8888/udp/232.0.0.82:1234,0.97
江西卫视,http://222.129.139.91:8888/udp/239.3.1.123:8164,0.91
江西卫视,http://114.252.235.176:8000/udp/239.3.1.123:8164,0.9
江西卫视,http://111.199.234.10:18888/udp/239.3.1.123:8164,0.89
江西卫视,http://60.10.106.114:555/udp/239.253.92.19:6145,0.89
江西卫视,http://114.254.87.41:2222/udp/239.3.1.123:8164,0.88
江西卫视,http://123.118.159.0:8686/udp/239.3.1.123:8164,0.88
江西卫视,http://114.244.233.134:7088/udp/239.3.1.123:8164,0.87
江西卫视,http://222.128.86.76:8133/udp/239.3.1.123:8164,0.86
江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164,0.84
江西卫视,http://221.221.162.225:8888/udp/239.3.1.123:8164,0.84
江西卫视,http://111.196.135.75:8686/udp/239.3.1.123:8164,0.83
江西卫视,http://221.222.162.206:8888/udp/239.3.1.123:8164,0.82
江西卫视,http://175.173.198.22:9001/udp/232.0.0.82:1234,0.8
江西卫视,http://123.113.189.90:8001/udp/239.3.1.123:8164,0.79
江西卫视,http://175.173.198.22:9009/udp/232.0.0.82:1234,0.77
江西卫视,http://114.243.102.150:8888/udp/239.3.1.123:8164,0.76
江西卫视,http://114.254.93.146:2222/udp/239.3.1.123:8164,0.64
江西卫视,http://114.254.82.176:2222/udp/239.3.1.123:8164,0.6
江西卫视,http://120.6.209.42:8866/udp/239.253.92.19:6145,0.59
江西卫视,http://114.254.83.83:2222/udp/239.3.1.123:8164,0.56
江西卫视,http://114.244.237.230:7088/udp/239.3.1.123:8164,0.54
江西卫视,http://221.221.167.14:8888/udp/239.3.1.123:8164,0.52
江西卫视,http://114.254.81.231:2222/udp/239.3.1.123:8164,0.5
江西卫视,http://60.7.56.22:4000/udp/239.253.92.19:6145,0.49
江西卫视,http://123.113.237.160:8888/udp/239.3.1.123:8164,0.47
江西卫视,http://114.254.87.170:2222/udp/239.3.1.123:8164,0.33
江西卫视,http://114.254.91.251:2222/udp/239.3.1.123:8164,0.2
河北卫视,http://175.173.198.22:9010/udp/232.0.0.49:1234,1.03
河北卫视,http://114.243.98.12:8888/udp/239.3.1.148:8072,1.02
河北卫视,http://114.243.102.173:8888/udp/239.3.1.148:8072,1.02
河北卫视,http://175.173.198.22:9020/udp/232.0.0.49:1234,1.02
河北卫视,http://101.20.43.127:555/udp/239.253.92.154:6011,1.02
河北卫视,http://111.196.12.108:7088/udp/239.3.1.148:8072,1.01
河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072,1.01
河北卫视,http://222.129.139.229:8888/udp/239.3.1.148:8072,1.01
河北卫视,http://114.254.85.102:8888/udp/239.3.1.148:8072,1.01
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011,1.01
河北卫视,http://123.113.249.203:8888/udp/239.3.1.148:8072,1.0
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072,0.99
河北卫视,http://175.146.122.104:8888/udp/232.0.0.49:1234,0.97
河北卫视,http://222.129.139.91:8888/udp/239.3.1.148:8072,0.91
河北卫视,http://114.252.235.176:8000/udp/239.3.1.148:8072,0.9
河北卫视,http://111.199.234.10:18888/udp/239.3.1.148:8072,0.89
河北卫视,http://60.10.106.114:555/udp/239.253.92.154:6011,0.89
河北卫视,http://114.254.87.41:2222/udp/239.3.1.148:8072,0.88
河北卫视,http://123.118.159.0:8686/udp/239.3.1.148:8072,0.88
河北卫视,http://114.244.233.134:7088/udp/239.3.1.148:8072,0.87
河北卫视,http://222.128.86.76:8133/udp/239.3.1.148:8072,0.86
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072,0.84
河北卫视,http://221.221.162.225:8888/udp/239.3.1.148:8072,0.84
河北卫视,http://111.196.135.75:8686/udp/239.3.1.148:8072,0.83
河北卫视,http://221.222.162.206:8888/udp/239.3.1.148:8072,0.82
河北卫视,http://175.173.198.22:9001/udp/232.0.0.49:1234,0.8
河北卫视,http://123.113.189.90:8001/udp/239.3.1.148:8072,0.79
河北卫视,http://175.173.198.22:9009/udp/232.0.0.49:1234,0.77
河北卫视,http://114.243.102.150:8888/udp/239.3.1.148:8072,0.76
河北卫视,http://114.254.93.146:2222/udp/239.3.1.148:8072,0.64
河北卫视,http://114.254.82.176:2222/udp/239.3.1.148:8072,0.6
河北卫视,http://120.6.209.42:8866/udp/239.253.92.154:6011,0.59
河北卫视,http://114.254.83.83:2222/udp/239.3.1.148:8072,0.56
河北卫视,http://114.244.237.230:7088/udp/239.3.1.148:8072,0.54
河北卫视,http://221.221.167.14:8888/udp/239.3.1.148:8072,0.52
河北卫视,http://114.254.81.231:2222/udp/239.3.1.148:8072,0.5
河北卫视,http://60.7.56.22:4000/udp/239.253.92.154:6011,0.49
河北卫视,http://123.113.237.160:8888/udp/239.3.1.148:8072,0.47
河北卫视,http://114.254.87.170:2222/udp/239.3.1.148:8072,0.33
河北卫视,http://114.254.91.251:2222/udp/239.3.1.148:8072,0.2
河南卫视,http://175.173.198.22:9010/udp/232.0.0.80:1234,1.03
河南卫视,http://114.243.98.12:8888/udp/239.3.1.27:8128,1.02
河南卫视,http://114.243.102.173:8888/udp/239.3.1.27:8128,1.02
河南卫视,http://175.173.198.22:9020/udp/232.0.0.80:1234,1.02
河南卫视,http://101.20.43.127:555/udp/239.253.92.137:6144,1.02
河南卫视,http://111.196.12.108:7088/udp/239.3.1.27:8128,1.01
河南卫视,http://111.196.129.152:20000/udp/239.3.1.27:8128,1.01
河南卫视,http://222.129.139.229:8888/udp/239.3.1.27:8128,1.01
河南卫视,http://114.254.85.102:8888/udp/239.3.1.27:8128,1.01
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144,1.01
河南卫视,http://123.113.249.203:8888/udp/239.3.1.27:8128,1.0
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128,0.99
河南卫视,http://175.146.122.104:8888/udp/232.0.0.80:1234,0.97
河南卫视,http://222.129.139.91:8888/udp/239.3.1.27:8128,0.91
河南卫视,http://114.252.235.176:8000/udp/239.3.1.27:8128,0.9
河南卫视,http://111.199.234.10:18888/udp/239.3.1.27:8128,0.89
河南卫视,http://60.10.106.114:555/udp/239.253.92.137:6144,0.89
河南卫视,http://114.254.87.41:2222/udp/239.3.1.27:8128,0.88
河南卫视,http://123.118.159.0:8686/udp/239.3.1.27:8128,0.88
河南卫视,http://114.244.233.134:7088/udp/239.3.1.27:8128,0.87
河南卫视,http://222.128.86.76:8133/udp/239.3.1.27:8128,0.86
河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128,0.84
河南卫视,http://221.221.162.225:8888/udp/239.3.1.27:8128,0.84
河南卫视,http://111.196.135.75:8686/udp/239.3.1.27:8128,0.83
河南卫视,http://221.222.162.206:8888/udp/239.3.1.27:8128,0.82
河南卫视,http://175.173.198.22:9001/udp/232.0.0.80:1234,0.8
河南卫视,http://123.113.189.90:8001/udp/239.3.1.27:8128,0.79
河南卫视,http://175.173.198.22:9009/udp/232.0.0.80:1234,0.77
河南卫视,http://114.243.102.150:8888/udp/239.3.1.27:8128,0.76
河南卫视,http://114.254.93.146:2222/udp/239.3.1.27:8128,0.64
河南卫视,http://114.254.82.176:2222/udp/239.3.1.27:8128,0.6
河南卫视,http://120.6.209.42:8866/udp/239.253.92.137:6144,0.59
河南卫视,http://114.254.83.83:2222/udp/239.3.1.27:8128,0.56
河南卫视,http://114.244.237.230:7088/udp/239.3.1.27:8128,0.54
河南卫视,http://221.221.167.14:8888/udp/239.3.1.27:8128,0.52
河南卫视,http://114.254.81.231:2222/udp/239.3.1.27:8128,0.5
河南卫视,http://60.7.56.22:4000/udp/239.253.92.137:6144,0.49
河南卫视,http://123.113.237.160:8888/udp/239.3.1.27:8128,0.47
河南卫视,http://114.254.87.170:2222/udp/239.3.1.27:8128,0.33
河南卫视,http://114.254.91.251:2222/udp/239.3.1.27:8128,0.2
浙江卫视,http://175.173.198.22:9010/udp/232.0.0.123:1234,1.03
浙江卫视,http://114.243.98.12:8888/udp/239.3.1.137:8036,1.02
浙江卫视,http://114.243.102.173:8888/udp/239.3.1.137:8036,1.02
浙江卫视,http://175.173.198.22:9020/udp/232.0.0.123:1234,1.02
浙江卫视,http://101.20.43.127:555/udp/239.253.92.90:8020,1.02
浙江卫视,http://111.196.12.108:7088/udp/239.3.1.137:8036,1.01
浙江卫视,http://111.196.129.152:20000/udp/239.3.1.137:8036,1.01
浙江卫视,http://222.129.139.229:8888/udp/239.3.1.137:8036,1.01
浙江卫视,http://114.254.85.102:8888/udp/239.3.1.137:8036,1.01
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020,1.01
浙江卫视,http://123.113.249.203:8888/udp/239.3.1.137:8036,1.0
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036,0.99
浙江卫视,http://175.146.122.104:8888/udp/232.0.0.123:1234,0.97
浙江卫视,http://222.129.139.91:8888/udp/239.3.1.137:8036,0.91
浙江卫视,http://114.252.235.176:8000/udp/239.3.1.137:8036,0.9
浙江卫视,http://111.199.234.10:18888/udp/239.3.1.137:8036,0.89
浙江卫视,http://60.10.106.114:555/udp/239.253.92.90:8020,0.89
浙江卫视,http://114.254.87.41:2222/udp/239.3.1.137:8036,0.88
浙江卫视,http://123.118.159.0:8686/udp/239.3.1.137:8036,0.88
浙江卫视,http://114.244.233.134:7088/udp/239.3.1.137:8036,0.87
浙江卫视,http://222.128.86.76:8133/udp/239.3.1.137:8036,0.86
浙江卫视,http://123.113.187.204:8000/udp/239.3.1.137:8036,0.84
浙江卫视,http://221.221.162.225:8888/udp/239.3.1.137:8036,0.84
浙江卫视,http://111.196.135.75:8686/udp/239.3.1.137:8036,0.83
浙江卫视,http://221.222.162.206:8888/udp/239.3.1.137:8036,0.82
浙江卫视,http://175.173.198.22:9001/udp/232.0.0.123:1234,0.8
浙江卫视,http://123.113.189.90:8001/udp/239.3.1.137:8036,0.79
浙江卫视,http://175.173.198.22:9009/udp/232.0.0.123:1234,0.77
浙江卫视,http://114.243.102.150:8888/udp/239.3.1.137:8036,0.76
浙江卫视,http://114.254.93.146:2222/udp/239.3.1.137:8036,0.64
浙江卫视,http://114.254.82.176:2222/udp/239.3.1.137:8036,0.6
浙江卫视,http://120.6.209.42:8866/udp/239.253.92.90:8020,0.59
浙江卫视,http://114.254.83.83:2222/udp/239.3.1.137:8036,0.56
浙江卫视,http://114.244.237.230:7088/udp/239.3.1.137:8036,0.54
浙江卫视,http://221.221.167.14:8888/udp/239.3.1.137:8036,0.52
浙江卫视,http://114.254.81.231:2222/udp/239.3.1.137:8036,0.5
浙江卫视,http://60.7.56.22:4000/udp/239.253.92.90:8020,0.49
浙江卫视,http://123.113.237.160:8888/udp/239.3.1.137:8036,0.47
浙江卫视,http://114.254.87.170:2222/udp/239.3.1.137:8036,0.33
浙江卫视,http://114.254.91.251:2222/udp/239.3.1.137:8036,0.2
海南卫视,http://175.173.198.22:9010/udp/232.0.0.26:1234,1.03
海南卫视,http://114.243.98.12:8888/udp/239.3.1.45:8304,1.02
海南卫视,http://114.243.102.173:8888/udp/239.3.1.45:8304,1.02
海南卫视,http://175.173.198.22:9020/udp/232.0.0.26:1234,1.02
海南卫视,http://101.20.43.127:555/udp/239.253.93.155:6323,1.02
海南卫视,http://111.196.12.108:7088/udp/239.3.1.45:8304,1.01
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304,1.01
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304,1.01
海南卫视,http://114.254.85.102:8888/udp/239.3.1.45:8304,1.01
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323,1.01
海南卫视,http://123.113.249.203:8888/udp/239.3.1.45:8304,1.0
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304,0.99
海南卫视,http://175.146.122.104:8888/udp/232.0.0.26:1234,0.97
海南卫视,http://222.129.139.91:8888/udp/239.3.1.45:8304,0.91
海南卫视,http://114.252.235.176:8000/udp/239.3.1.45:8304,0.9
海南卫视,http://111.199.234.10:18888/udp/239.3.1.45:8304,0.89
海南卫视,http://60.10.106.114:555/udp/239.253.93.155:6323,0.89
海南卫视,http://114.254.87.41:2222/udp/239.3.1.45:8304,0.88
海南卫视,http://123.118.159.0:8686/udp/239.3.1.45:8304,0.88
海南卫视,http://114.244.233.134:7088/udp/239.3.1.45:8304,0.87
海南卫视,http://222.128.86.76:8133/udp/239.3.1.45:8304,0.86
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304,0.84
海南卫视,http://221.221.162.225:8888/udp/239.3.1.45:8304,0.84
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304,0.83
海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304,0.82
海南卫视,http://175.173.198.22:9001/udp/232.0.0.26:1234,0.8
海南卫视,http://123.113.189.90:8001/udp/239.3.1.45:8304,0.79
海南卫视,http://175.173.198.22:9009/udp/232.0.0.26:1234,0.77
海南卫视,http://114.243.102.150:8888/udp/239.3.1.45:8304,0.76
海南卫视,http://114.254.93.146:2222/udp/239.3.1.45:8304,0.64
海南卫视,http://114.254.82.176:2222/udp/239.3.1.45:8304,0.6
海南卫视,http://120.6.209.42:8866/udp/239.253.93.155:6323,0.59
海南卫视,http://114.254.83.83:2222/udp/239.3.1.45:8304,0.56
海南卫视,http://114.244.237.230:7088/udp/239.3.1.45:8304,0.54
海南卫视,http://221.221.167.14:8888/udp/239.3.1.45:8304,0.52
海南卫视,http://114.254.81.231:2222/udp/239.3.1.45:8304,0.5
海南卫视,http://60.7.56.22:4000/udp/239.253.93.155:6323,0.49
海南卫视,http://123.113.237.160:8888/udp/239.3.1.45:8304,0.47
海南卫视,http://114.254.87.170:2222/udp/239.3.1.45:8304,0.33
海南卫视,http://114.254.91.251:2222/udp/239.3.1.45:8304,0.2
深圳卫视,http://175.173.198.22:9010/udp/232.0.0.110:1234,1.03
深圳卫视,http://114.243.98.12:8888/udp/239.3.1.134:8020,1.02
深圳卫视,http://114.243.102.173:8888/udp/239.3.1.134:8020,1.02
深圳卫视,http://175.173.198.22:9020/udp/232.0.0.110:1234,1.02
深圳卫视,http://101.20.43.127:555/udp/239.253.92.86:8017,1.02
深圳卫视,http://111.196.12.108:7088/udp/239.3.1.134:8020,1.01
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020,1.01
深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:8020,1.01
深圳卫视,http://114.254.85.102:8888/udp/239.3.1.134:8020,1.01
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017,1.01
深圳卫视,http://123.113.249.203:8888/udp/239.3.1.134:8020,1.0
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020,0.99
深圳卫视,http://175.146.122.104:8888/udp/232.0.0.110:1234,0.97
深圳卫视,http://222.129.139.91:8888/udp/239.3.1.134:8020,0.91
深圳卫视,http://114.252.235.176:8000/udp/239.3.1.134:8020,0.9
深圳卫视,http://111.199.234.10:18888/udp/239.3.1.134:8020,0.89
深圳卫视,http://60.10.106.114:555/udp/239.253.92.86:8017,0.89
深圳卫视,http://114.254.87.41:2222/udp/239.3.1.134:8020,0.88
深圳卫视,http://123.118.159.0:8686/udp/239.3.1.134:8020,0.88
深圳卫视,http://114.244.233.134:7088/udp/239.3.1.134:8020,0.87
深圳卫视,http://222.128.86.76:8133/udp/239.3.1.134:8020,0.86
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020,0.84
深圳卫视,http://221.221.162.225:8888/udp/239.3.1.134:8020,0.84
深圳卫视,http://111.196.135.75:8686/udp/239.3.1.134:8020,0.83
深圳卫视,http://221.222.162.206:8888/udp/239.3.1.134:8020,0.82
深圳卫视,http://175.173.198.22:9001/udp/232.0.0.110:1234,0.8
深圳卫视,http://123.113.189.90:8001/udp/239.3.1.134:8020,0.79
深圳卫视,http://175.173.198.22:9009/udp/232.0.0.110:1234,0.77
深圳卫视,http://114.243.102.150:8888/udp/239.3.1.134:8020,0.76
深圳卫视,http://114.254.93.146:2222/udp/239.3.1.134:8020,0.64
深圳卫视,http://114.254.82.176:2222/udp/239.3.1.134:8020,0.6
深圳卫视,http://120.6.209.42:8866/udp/239.253.92.86:8017,0.59
深圳卫视,http://114.254.83.83:2222/udp/239.3.1.134:8020,0.56
深圳卫视,http://114.244.237.230:7088/udp/239.3.1.134:8020,0.54
深圳卫视,http://221.221.167.14:8888/udp/239.3.1.134:8020,0.52
深圳卫视,http://114.254.81.231:2222/udp/239.3.1.134:8020,0.5
深圳卫视,http://60.7.56.22:4000/udp/239.253.92.86:8017,0.49
深圳卫视,http://123.113.237.160:8888/udp/239.3.1.134:8020,0.47
深圳卫视,http://114.254.87.170:2222/udp/239.3.1.134:8020,0.33
深圳卫视,http://114.254.91.251:2222/udp/239.3.1.134:8020,0.2
湖北卫视,http://175.173.198.22:9010/udp/232.0.0.124:1234,1.03
湖北卫视,http://114.243.98.12:8888/udp/239.3.1.138:8044,1.02
湖北卫视,http://114.243.102.173:8888/udp/239.3.1.138:8044,1.02
湖北卫视,http://175.173.198.22:9020/udp/232.0.0.124:1234,1.02
湖北卫视,http://101.20.43.127:555/udp/239.253.92.210:6567,1.02
湖北卫视,http://111.196.12.108:7088/udp/239.3.1.138:8044,1.01
湖北卫视,http://111.196.129.152:20000/udp/239.3.1.138:8044,1.01
湖北卫视,http://222.129.139.229:8888/udp/239.3.1.138:8044,1.01
湖北卫视,http://114.254.85.102:8888/udp/239.3.1.138:8044,1.01
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567,1.01
湖北卫视,http://123.113.249.203:8888/udp/239.3.1.138:8044,1.0
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044,0.99
湖北卫视,http://175.146.122.104:8888/udp/232.0.0.124:1234,0.97
湖北卫视,http://222.129.139.91:8888/udp/239.3.1.138:8044,0.91
湖北卫视,http://114.252.235.176:8000/udp/239.3.1.138:8044,0.9
湖北卫视,http://111.199.234.10:18888/udp/239.3.1.138:8044,0.89
湖北卫视,http://60.10.106.114:555/udp/239.253.92.210:6567,0.89
湖北卫视,http://114.254.87.41:2222/udp/239.3.1.138:8044,0.88
湖北卫视,http://123.118.159.0:8686/udp/239.3.1.138:8044,0.88
湖北卫视,http://114.244.233.134:7088/udp/239.3.1.138:8044,0.87
湖北卫视,http://222.128.86.76:8133/udp/239.3.1.138:8044,0.86
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044,0.84
湖北卫视,http://221.221.162.225:8888/udp/239.3.1.138:8044,0.84
湖北卫视,http://111.196.135.75:8686/udp/239.3.1.138:8044,0.83
湖北卫视,http://221.222.162.206:8888/udp/239.3.1.138:8044,0.82
湖北卫视,http://175.173.198.22:9001/udp/232.0.0.124:1234,0.8
湖北卫视,http://123.113.189.90:8001/udp/239.3.1.138:8044,0.79
湖北卫视,http://175.173.198.22:9009/udp/232.0.0.124:1234,0.77
湖北卫视,http://114.243.102.150:8888/udp/239.3.1.138:8044,0.76
湖北卫视,http://114.254.93.146:2222/udp/239.3.1.138:8044,0.64
湖北卫视,http://114.254.82.176:2222/udp/239.3.1.138:8044,0.6
湖北卫视,http://120.6.209.42:8866/udp/239.253.92.210:6567,0.59
湖北卫视,http://114.254.83.83:2222/udp/239.3.1.138:8044,0.56
湖北卫视,http://114.244.237.230:7088/udp/239.3.1.138:8044,0.54
湖北卫视,http://221.221.167.14:8888/udp/239.3.1.138:8044,0.52
湖北卫视,http://114.254.81.231:2222/udp/239.3.1.138:8044,0.5
湖北卫视,http://60.7.56.22:4000/udp/239.253.92.210:6567,0.49
湖北卫视,http://123.113.237.160:8888/udp/239.3.1.138:8044,0.47
湖北卫视,http://114.254.87.170:2222/udp/239.3.1.138:8044,0.33
湖北卫视,http://114.254.91.251:2222/udp/239.3.1.138:8044,0.2
湖南卫视,http://175.173.198.22:9010/udp/232.0.0.115:1234,1.03
湖南卫视,http://114.243.98.12:8888/udp/239.3.1.132:8012,1.02
湖南卫视,http://114.243.102.173:8888/udp/239.3.1.132:8012,1.02
湖南卫视,http://175.173.198.22:9020/udp/232.0.0.115:1234,1.02
湖南卫视,http://101.20.43.127:555/udp/239.253.92.84:8015,1.02
湖南卫视,http://111.196.12.108:7088/udp/239.3.1.132:8012,1.01
湖南卫视,http://111.196.129.152:20000/udp/239.3.1.132:8012,1.01
湖南卫视,http://222.129.139.229:8888/udp/239.3.1.132:8012,1.01
湖南卫视,http://114.254.85.102:8888/udp/239.3.1.132:8012,1.01
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015,1.01
湖南卫视,http://123.113.249.203:8888/udp/239.3.1.132:8012,1.0
湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012,0.99
湖南卫视,http://175.146.122.104:8888/udp/232.0.0.115:1234,0.97
湖南卫视,http://222.129.139.91:8888/udp/239.3.1.132:8012,0.91
湖南卫视,http://114.252.235.176:8000/udp/239.3.1.132:8012,0.9
湖南卫视,http://111.199.234.10:18888/udp/239.3.1.132:8012,0.89
湖南卫视,http://60.10.106.114:555/udp/239.253.92.84:8015,0.89
湖南卫视,http://114.254.87.41:2222/udp/239.3.1.132:8012,0.88
湖南卫视,http://123.118.159.0:8686/udp/239.3.1.132:8012,0.88
湖南卫视,http://114.244.233.134:7088/udp/239.3.1.132:8012,0.87
湖南卫视,http://222.128.86.76:8133/udp/239.3.1.132:8012,0.86
湖南卫视,http://123.113.187.204:8000/udp/239.3.1.132:8012,0.84
湖南卫视,http://221.221.162.225:8888/udp/239.3.1.132:8012,0.84
湖南卫视,http://111.196.135.75:8686/udp/239.3.1.132:8012,0.83
湖南卫视,http://221.222.162.206:8888/udp/239.3.1.132:8012,0.82
湖南卫视,http://175.173.198.22:9001/udp/232.0.0.115:1234,0.8
湖南卫视,http://123.113.189.90:8001/udp/239.3.1.132:8012,0.79
湖南卫视,http://175.173.198.22:9009/udp/232.0.0.115:1234,0.77
