央视频道,#genre#
淘剧场,http://123.113.237.160:8888/rtp/239.3.1.95:8001,0.57
淘剧场,http://115.171.80.176:8888/rtp/225.1.8.37:8002,0.55
淘剧场,http://114.243.98.12:8888/rtp/239.3.1.95:8001,0.55
淘娱乐,http://114.254.27.162:18888/rtp/239.3.1.100:8001,1.02
淘娱乐,http://123.117.174.237:30000/rtp/239.3.1.100:8001,1.01
淘娱乐,http://114.254.81.47:8888/rtp/239.3.1.100:8001,1.01
淘娱乐,http://114.243.110.0:4000/rtp/239.3.1.100:8001,0.99
淘娱乐,http://221.222.162.206:8888/rtp/239.3.1.100:8001,0.91
淘娱乐,http://111.199.234.10:18888/rtp/239.3.1.100:8001,0.87
淘娱乐,http://221.219.79.161:4000/rtp/239.3.1.100:8001,0.85
淘娱乐,http://123.113.187.204:8000/rtp/239.3.1.100:8001,0.84
淘娱乐,http://123.117.237.15:8680/rtp/239.3.1.100:8001,0.81
淘娱乐,http://114.252.238.87:8000/rtp/239.3.1.100:8001,0.8
淘娱乐,http://111.196.129.152:20000/rtp/239.3.1.100:8001,0.77
淘娱乐,http://114.243.102.173:8888/rtp/239.3.1.100:8001,0.73
淘娱乐,http://123.113.249.203:8888/rtp/239.3.1.100:8001,0.72
淘娱乐,http://222.129.139.91:8888/rtp/239.3.1.100:8001,0.72
淘娱乐,http://222.129.139.229:8888/rtp/239.3.1.100:8001,0.72
淘娱乐,http://114.243.102.150:8888/rtp/239.3.1.100:8001,0.7
淘娱乐,http://115.171.216.225:4000/rtp/225.1.8.61:8002,0.69
淘娱乐,http://114.252.235.176:8000/rtp/239.3.1.100:8001,0.63
淘娱乐,http://123.113.237.160:8888/rtp/239.3.1.100:8001,0.57
淘娱乐,http://115.171.80.176:8888/rtp/225.1.8.61:8002,0.55
淘娱乐,http://114.243.98.12:8888/rtp/239.3.1.100:8001,0.55
淘电影,http://114.254.27.162:18888/rtp/239.3.1.250:8001,1.02
淘电影,http://123.117.174.237:30000/rtp/239.3.1.250:8001,1.01
淘电影,http://114.254.81.47:8888/rtp/239.3.1.250:8001,1.01
淘电影,http://114.243.110.0:4000/rtp/239.3.1.250:8001,0.99
淘电影,http://221.222.162.206:8888/rtp/239.3.1.250:8001,0.91
淘电影,http://111.199.234.10:18888/rtp/239.3.1.250:8001,0.87
淘电影,http://221.219.79.161:4000/rtp/239.3.1.250:8001,0.85
淘电影,http://123.113.187.204:8000/rtp/239.3.1.250:8001,0.84
淘电影,http://123.117.237.15:8680/rtp/239.3.1.250:8001,0.81
淘电影,http://114.252.238.87:8000/rtp/239.3.1.250:8001,0.8
淘电影,http://111.196.129.152:20000/rtp/239.3.1.250:8001,0.77
淘电影,http://114.243.102.173:8888/rtp/239.3.1.250:8001,0.73
淘电影,http://123.113.249.203:8888/rtp/239.3.1.250:8001,0.72
淘电影,http://222.129.139.91:8888/rtp/239.3.1.250:8001,0.72
淘电影,http://222.129.139.229:8888/rtp/239.3.1.250:8001,0.72
淘电影,http://114.243.102.150:8888/rtp/239.3.1.250:8001,0.7
淘电影,http://115.171.216.225:4000/rtp/225.1.8.38:8002,0.69
淘电影,http://114.252.235.176:8000/rtp/239.3.1.250:8001,0.63
淘电影,http://123.113.237.160:8888/rtp/239.3.1.250:8001,0.57
淘电影,http://115.171.80.176:8888/rtp/225.1.8.38:8002,0.55
淘电影,http://114.243.98.12:8888/rtp/239.3.1.250:8001,0.55
军旅剧场,http://114.254.27.162:18888/rtp/239.3.1.68:4120,1.02
军旅剧场,http://123.117.174.237:30000/rtp/239.3.1.68:4120,1.01
军旅剧场,http://114.254.81.47:8888/rtp/239.3.1.68:4120,1.01
军旅剧场,http://114.243.110.0:4000/rtp/239.3.1.68:4120,0.99
军旅剧场,http://221.222.162.206:8888/rtp/239.3.1.68:4120,0.91
军旅剧场,http://111.199.234.10:18888/rtp/239.3.1.68:4120,0.87
军旅剧场,http://221.219.79.161:4000/rtp/239.3.1.68:4120,0.85
军旅剧场,http://123.113.187.204:8000/rtp/239.3.1.68:4120,0.84
军旅剧场,http://123.117.237.15:8680/rtp/239.3.1.68:4120,0.81
军旅剧场,http://114.252.238.87:8000/rtp/239.3.1.68:4120,0.8
军旅剧场,http://111.196.129.152:20000/rtp/239.3.1.68:4120,0.77
军旅剧场,http://114.243.102.173:8888/rtp/239.3.1.68:4120,0.73
军旅剧场,http://123.113.249.203:8888/rtp/239.3.1.68:4120,0.72
军旅剧场,http://222.129.139.91:8888/rtp/239.3.1.68:4120,0.72
军旅剧场,http://222.129.139.229:8888/rtp/239.3.1.68:4120,0.72
军旅剧场,http://114.243.102.150:8888/rtp/239.3.1.68:4120,0.7
军旅剧场,http://115.171.216.225:4000/rtp/225.1.8.228:4120,0.69
军旅剧场,http://114.252.235.176:8000/rtp/239.3.1.68:4120,0.63
军旅剧场,http://123.113.237.160:8888/rtp/239.3.1.68:4120,0.57
军旅剧场,http://115.171.80.176:8888/rtp/225.1.8.228:4120,0.55
军旅剧场,http://114.243.98.12:8888/rtp/239.3.1.68:4120,0.55
动作影院,http://114.254.27.162:18888/rtp/239.3.1.92:4120,1.02
动作影院,http://123.117.174.237:30000/rtp/239.3.1.92:4120,1.01
动作影院,http://114.254.81.47:8888/rtp/239.3.1.92:4120,1.01
动作影院,http://114.243.110.0:4000/rtp/239.3.1.92:4120,0.99
动作影院,http://221.222.162.206:8888/rtp/239.3.1.92:4120,0.91
动作影院,http://111.199.234.10:18888/rtp/239.3.1.92:4120,0.87
动作影院,http://221.219.79.161:4000/rtp/239.3.1.92:4120,0.85
动作影院,http://123.113.187.204:8000/rtp/239.3.1.92:4120,0.84
动作影院,http://123.117.237.15:8680/rtp/239.3.1.92:4120,0.81
动作影院,http://114.252.238.87:8000/rtp/239.3.1.92:4120,0.8
动作影院,http://111.196.129.152:20000/rtp/239.3.1.92:4120,0.77
动作影院,http://114.243.102.173:8888/rtp/239.3.1.92:4120,0.73
动作影院,http://123.113.249.203:8888/rtp/239.3.1.92:4120,0.72
动作影院,http://222.129.139.91:8888/rtp/239.3.1.92:4120,0.72
动作影院,http://222.129.139.229:8888/rtp/239.3.1.92:4120,0.72
动作影院,http://114.243.102.150:8888/rtp/239.3.1.92:4120,0.7
动作影院,http://115.171.216.225:4000/rtp/225.1.8.252:4120,0.69
动作影院,http://114.252.235.176:8000/rtp/239.3.1.92:4120,0.63
动作影院,http://123.113.237.160:8888/rtp/239.3.1.92:4120,0.57
动作影院,http://115.171.80.176:8888/rtp/225.1.8.252:4120,0.55
动作影院,http://114.243.98.12:8888/rtp/239.3.1.92:4120,0.55
古装剧场,http://114.254.27.162:18888/rtp/239.3.1.69:4120,1.02
古装剧场,http://123.117.174.237:30000/rtp/239.3.1.69:4120,1.01
古装剧场,http://114.254.81.47:8888/rtp/239.3.1.69:4120,1.01
古装剧场,http://114.243.110.0:4000/rtp/239.3.1.69:4120,0.99
古装剧场,http://221.222.162.206:8888/rtp/239.3.1.69:4120,0.91
古装剧场,http://111.199.234.10:18888/rtp/239.3.1.69:4120,0.87
古装剧场,http://221.219.79.161:4000/rtp/239.3.1.69:4120,0.85
古装剧场,http://123.113.187.204:8000/rtp/239.3.1.69:4120,0.84
古装剧场,http://123.117.237.15:8680/rtp/239.3.1.69:4120,0.81
古装剧场,http://114.252.238.87:8000/rtp/239.3.1.69:4120,0.8
古装剧场,http://111.196.129.152:20000/rtp/239.3.1.69:4120,0.77
古装剧场,http://114.243.102.173:8888/rtp/239.3.1.69:4120,0.73
古装剧场,http://123.113.249.203:8888/rtp/239.3.1.69:4120,0.72
古装剧场,http://222.129.139.91:8888/rtp/239.3.1.69:4120,0.72
古装剧场,http://222.129.139.229:8888/rtp/239.3.1.69:4120,0.72
古装剧场,http://114.243.102.150:8888/rtp/239.3.1.69:4120,0.7
古装剧场,http://115.171.216.225:4000/rtp/225.1.8.229:4120,0.69
古装剧场,http://114.252.235.176:8000/rtp/239.3.1.69:4120,0.63
古装剧场,http://123.113.237.160:8888/rtp/239.3.1.69:4120,0.57
古装剧场,http://115.171.80.176:8888/rtp/225.1.8.229:4120,0.55
古装剧场,http://114.243.98.12:8888/rtp/239.3.1.69:4120,0.55
喜剧影院,http://114.254.27.162:18888/rtp/239.3.1.91:4120,1.02
喜剧影院,http://123.117.174.237:30000/rtp/239.3.1.91:4120,1.01
喜剧影院,http://114.254.81.47:8888/rtp/239.3.1.91:4120,1.01
喜剧影院,http://114.243.110.0:4000/rtp/239.3.1.91:4120,0.99
喜剧影院,http://221.222.162.206:8888/rtp/239.3.1.91:4120,0.91
喜剧影院,http://111.199.234.10:18888/rtp/239.3.1.91:4120,0.87
喜剧影院,http://221.219.79.161:4000/rtp/239.3.1.91:4120,0.85
喜剧影院,http://123.113.187.204:8000/rtp/239.3.1.91:4120,0.84
喜剧影院,http://123.117.237.15:8680/rtp/239.3.1.91:4120,0.81
喜剧影院,http://114.252.238.87:8000/rtp/239.3.1.91:4120,0.8
喜剧影院,http://111.196.129.152:20000/rtp/239.3.1.91:4120,0.77
喜剧影院,http://114.243.102.173:8888/rtp/239.3.1.91:4120,0.73
喜剧影院,http://123.113.249.203:8888/rtp/239.3.1.91:4120,0.72
喜剧影院,http://222.129.139.91:8888/rtp/239.3.1.91:4120,0.72
喜剧影院,http://222.129.139.229:8888/rtp/239.3.1.91:4120,0.72
喜剧影院,http://114.243.102.150:8888/rtp/239.3.1.91:4120,0.7
喜剧影院,http://115.171.216.225:4000/rtp/225.1.8.251:4120,0.69
喜剧影院,http://114.252.235.176:8000/rtp/239.3.1.91:4120,0.63
喜剧影院,http://123.113.237.160:8888/rtp/239.3.1.91:4120,0.57
喜剧影院,http://115.171.80.176:8888/rtp/225.1.8.251:4120,0.55
喜剧影院,http://114.243.98.12:8888/rtp/239.3.1.91:4120,0.55
城市剧场,http://114.254.27.162:18888/rtp/239.3.1.67:4120,1.02
城市剧场,http://123.117.174.237:30000/rtp/239.3.1.67:4120,1.01
城市剧场,http://114.254.81.47:8888/rtp/239.3.1.67:4120,1.01
城市剧场,http://114.243.110.0:4000/rtp/239.3.1.67:4120,0.99
城市剧场,http://221.222.162.206:8888/rtp/239.3.1.67:4120,0.91
城市剧场,http://111.199.234.10:18888/rtp/239.3.1.67:4120,0.87
城市剧场,http://221.219.79.161:4000/rtp/239.3.1.67:4120,0.85
城市剧场,http://123.113.187.204:8000/rtp/239.3.1.67:4120,0.84
城市剧场,http://123.117.237.15:8680/rtp/239.3.1.67:4120,0.81
城市剧场,http://114.252.238.87:8000/rtp/239.3.1.67:4120,0.8
城市剧场,http://111.196.129.152:20000/rtp/239.3.1.67:4120,0.77
城市剧场,http://114.243.102.173:8888/rtp/239.3.1.67:4120,0.73
城市剧场,http://123.113.249.203:8888/rtp/239.3.1.67:4120,0.72
城市剧场,http://222.129.139.91:8888/rtp/239.3.1.67:4120,0.72
城市剧场,http://222.129.139.229:8888/rtp/239.3.1.67:4120,0.72
城市剧场,http://114.243.102.150:8888/rtp/239.3.1.67:4120,0.7
城市剧场,http://115.171.216.225:4000/rtp/225.1.8.227:4120,0.69
城市剧场,http://114.252.235.176:8000/rtp/239.3.1.67:4120,0.63
城市剧场,http://123.113.237.160:8888/rtp/239.3.1.67:4120,0.57
城市剧场,http://115.171.80.176:8888/rtp/225.1.8.227:4120,0.55
城市剧场,http://114.243.98.12:8888/rtp/239.3.1.67:4120,0.55
家庭影院,http://114.254.27.162:18888/rtp/239.3.1.93:4120,1.02
家庭影院,http://123.117.174.237:30000/rtp/239.3.1.93:4120,1.01
家庭影院,http://114.254.81.47:8888/rtp/239.3.1.93:4120,1.01
家庭影院,http://114.243.110.0:4000/rtp/239.3.1.93:4120,0.99
家庭影院,http://221.222.162.206:8888/rtp/239.3.1.93:4120,0.91
家庭影院,http://111.199.234.10:18888/rtp/239.3.1.93:4120,0.87
家庭影院,http://221.219.79.161:4000/rtp/239.3.1.93:4120,0.85
家庭影院,http://123.113.187.204:8000/rtp/239.3.1.93:4120,0.84
家庭影院,http://123.117.237.15:8680/rtp/239.3.1.93:4120,0.81
家庭影院,http://114.252.238.87:8000/rtp/239.3.1.93:4120,0.8
家庭影院,http://111.196.129.152:20000/rtp/239.3.1.93:4120,0.77
家庭影院,http://114.243.102.173:8888/rtp/239.3.1.93:4120,0.73
家庭影院,http://123.113.249.203:8888/rtp/239.3.1.93:4120,0.72
家庭影院,http://222.129.139.91:8888/rtp/239.3.1.93:4120,0.72
家庭影院,http://222.129.139.229:8888/rtp/239.3.1.93:4120,0.72
家庭影院,http://114.243.102.150:8888/rtp/239.3.1.93:4120,0.7
家庭影院,http://115.171.216.225:4000/rtp/225.1.8.253:4120,0.69
家庭影院,http://114.252.235.176:8000/rtp/239.3.1.93:4120,0.63
家庭影院,http://123.113.237.160:8888/rtp/239.3.1.93:4120,0.57
家庭影院,http://115.171.80.176:8888/rtp/225.1.8.253:4120,0.55
家庭影院,http://114.243.98.12:8888/rtp/239.3.1.93:4120,0.55
文物宝库,http://60.2.190.206:4000/rtp/239.253.93.180:6437,0.92
文物宝库,http://60.10.106.114:555/rtp/239.253.93.180:6437,0.83
文物宝库,http://120.6.209.42:8866/rtp/239.253.93.180:6437,0.79
武侠剧场,http://114.254.27.162:18888/rtp/239.3.1.90:4120,1.02
武侠剧场,http://123.117.174.237:30000/rtp/239.3.1.90:4120,1.01
武侠剧场,http://114.254.81.47:8888/rtp/239.3.1.90:4120,1.01
武侠剧场,http://114.243.110.0:4000/rtp/239.3.1.90:4120,0.99
武侠剧场,http://221.222.162.206:8888/rtp/239.3.1.90:4120,0.91
武侠剧场,http://111.199.234.10:18888/rtp/239.3.1.90:4120,0.87
武侠剧场,http://221.219.79.161:4000/rtp/239.3.1.90:4120,0.85
武侠剧场,http://123.113.187.204:8000/rtp/239.3.1.90:4120,0.84
武侠剧场,http://123.117.237.15:8680/rtp/239.3.1.90:4120,0.81
武侠剧场,http://114.252.238.87:8000/rtp/239.3.1.90:4120,0.8
武侠剧场,http://111.196.129.152:20000/rtp/239.3.1.90:4120,0.77
武侠剧场,http://114.243.102.173:8888/rtp/239.3.1.90:4120,0.73
武侠剧场,http://123.113.249.203:8888/rtp/239.3.1.90:4120,0.72
武侠剧场,http://222.129.139.91:8888/rtp/239.3.1.90:4120,0.72
武侠剧场,http://222.129.139.229:8888/rtp/239.3.1.90:4120,0.72
武侠剧场,http://114.243.102.150:8888/rtp/239.3.1.90:4120,0.7
武侠剧场,http://115.171.216.225:4000/rtp/225.1.8.250:4120,0.69
武侠剧场,http://114.252.235.176:8000/rtp/239.3.1.90:4120,0.63
武侠剧场,http://123.113.237.160:8888/rtp/239.3.1.90:4120,0.57
武侠剧场,http://115.171.80.176:8888/rtp/225.1.8.250:4120,0.55
武侠剧场,http://114.243.98.12:8888/rtp/239.3.1.90:4120,0.55
武术世界,http://60.2.190.206:4000/rtp/239.253.93.46:6434,0.92
武术世界,http://60.10.106.114:555/rtp/239.253.93.46:6434,0.83
武术世界,http://120.6.209.42:8866/rtp/239.253.93.46:6434,0.79
求索纪录,http://60.2.190.206:4000/rtp/239.253.93.236:6414,0.92
求索纪录,http://60.10.106.114:555/rtp/239.253.93.236:6414,0.83
求索纪录,http://120.6.209.42:8866/rtp/239.253.93.236:6414,0.79
法治天地,http://60.2.190.206:4000/rtp/239.253.93.241:6419,0.92
法治天地,http://60.10.106.114:555/rtp/239.253.93.241:6419,0.83
法治天地,http://120.6.209.42:8866/rtp/239.253.93.241:6419,0.79
热播剧场,http://114.254.27.162:18888/rtp/239.3.1.194:9020,1.02
热播剧场,http://123.117.174.237:30000/rtp/239.3.1.194:9020,1.01
热播剧场,http://114.254.81.47:8888/rtp/239.3.1.194:9020,1.01
热播剧场,http://114.243.110.0:4000/rtp/239.3.1.194:9020,0.99
热播剧场,http://221.222.162.206:8888/rtp/239.3.1.194:9020,0.91
热播剧场,http://111.199.234.10:18888/rtp/239.3.1.194:9020,0.87
热播剧场,http://221.219.79.161:4000/rtp/239.3.1.194:9020,0.85
热播剧场,http://123.113.187.204:8000/rtp/239.3.1.194:9020,0.84
热播剧场,http://123.117.237.15:8680/rtp/239.3.1.194:9020,0.81
热播剧场,http://114.252.238.87:8000/rtp/239.3.1.194:9020,0.8
热播剧场,http://111.196.129.152:20000/rtp/239.3.1.194:9020,0.77
热播剧场,http://114.243.102.173:8888/rtp/239.3.1.194:9020,0.73
热播剧场,http://123.113.249.203:8888/rtp/239.3.1.194:9020,0.72
热播剧场,http://222.129.139.91:8888/rtp/239.3.1.194:9020,0.72
热播剧场,http://222.129.139.229:8888/rtp/239.3.1.194:9020,0.72
热播剧场,http://114.243.102.150:8888/rtp/239.3.1.194:9020,0.7
热播剧场,http://115.171.216.225:4000/rtp/225.1.8.202:9020,0.69
热播剧场,http://114.252.235.176:8000/rtp/239.3.1.194:9020,0.63
热播剧场,http://123.113.237.160:8888/rtp/239.3.1.194:9020,0.57
热播剧场,http://115.171.80.176:8888/rtp/225.1.8.202:9020,0.55
热播剧场,http://114.243.98.12:8888/rtp/239.3.1.194:9020,0.55
纪实人文,http://115.171.216.225:4000/rtp/225.1.8.53:8060,0.69
纪实人文,http://115.171.80.176:8888/rtp/225.1.8.53:8060,0.55
经典电影,http://114.254.27.162:18888/rtp/239.3.1.195:9024,1.02
经典电影,http://123.117.174.237:30000/rtp/239.3.1.195:9024,1.01
经典电影,http://114.254.81.47:8888/rtp/239.3.1.195:9024,1.01
经典电影,http://114.243.110.0:4000/rtp/239.3.1.195:9024,0.99
经典电影,http://221.222.162.206:8888/rtp/239.3.1.195:9024,0.91
经典电影,http://111.199.234.10:18888/rtp/239.3.1.195:9024,0.87
经典电影,http://221.219.79.161:4000/rtp/239.3.1.195:9024,0.85
经典电影,http://123.113.187.204:8000/rtp/239.3.1.195:9024,0.84
经典电影,http://123.117.237.15:8680/rtp/239.3.1.195:9024,0.81
经典电影,http://114.252.238.87:8000/rtp/239.3.1.195:9024,0.8
经典电影,http://111.196.129.152:20000/rtp/239.3.1.195:9024,0.77
经典电影,http://114.243.102.173:8888/rtp/239.3.1.195:9024,0.73
经典电影,http://123.113.249.203:8888/rtp/239.3.1.195:9024,0.72
经典电影,http://222.129.139.91:8888/rtp/239.3.1.195:9024,0.72
经典电影,http://222.129.139.229:8888/rtp/239.3.1.195:9024,0.72
经典电影,http://114.243.102.150:8888/rtp/239.3.1.195:9024,0.7
经典电影,http://115.171.216.225:4000/rtp/225.1.8.203:9024,0.69
经典电影,http://114.252.235.176:8000/rtp/239.3.1.195:9024,0.63
经典电影,http://123.113.237.160:8888/rtp/239.3.1.195:9024,0.57
经典电影,http://115.171.80.176:8888/rtp/225.1.8.203:9024,0.55
经典电影,http://114.243.98.12:8888/rtp/239.3.1.195:9024,0.55
都市剧场,http://60.2.190.206:4000/rtp/239.253.93.227:6405,0.92
都市剧场,http://60.10.106.114:555/rtp/239.253.93.227:6405,0.83
都市剧场,http://120.6.209.42:8866/rtp/239.253.93.227:6405,0.79
金鹰纪实,http://60.2.190.206:4000/rtp/239.253.92.103:6054,0.92
金鹰纪实,http://60.10.106.114:555/rtp/239.253.92.103:6054,0.83
金鹰纪实,http://120.6.209.42:8866/rtp/239.253.92.103:6054,0.79
淘BABY,http://115.171.216.225:4000/rtp/225.1.8.36:8002,0.69
淘BABY,http://115.171.80.176:8888/rtp/225.1.8.36:8002,0.55
欢笑剧场4K,http://60.2.190.206:4000/rtp/239.253.93.223:6401,0.92
欢笑剧场4K,http://60.10.106.114:555/rtp/239.253.93.223:6401,0.83
欢笑剧场4K,http://120.6.209.42:8866/rtp/239.253.93.223:6401,0.79

未分组,#genre#

12-09 10:31,#genre#:
12-09 10:31,https://raw.gitmirror.com/MemoryCollection/IPTV/main/TB/mv.mp4
