央视频道,#genre#
湖北卫视,http://123.117.237.15:8680/udp/239.3.1.138:8044,0.71
湖北卫视,http://111.196.135.75:8686/udp/239.3.1.138:8044,0.68
湖北卫视,http://114.243.102.150:8888/udp/239.3.1.138:8044,0.66
湖北卫视,http://221.221.167.14:8888/udp/239.3.1.138:8044,0.65
湖北卫视,http://114.243.98.12:8888/udp/239.3.1.138:8044,0.65
湖北卫视,http://114.254.83.83:2222/udp/239.3.1.138:8044,0.61
湖北卫视,http://221.221.162.225:8888/udp/239.3.1.138:8044,0.54
湖北卫视,http://114.254.81.231:2222/udp/239.3.1.138:8044,0.52
湖北卫视,http://114.254.93.146:2222/udp/239.3.1.138:8044,0.51
湖北卫视,http://222.129.139.91:8888/udp/239.3.1.138:8044,0.47
湖北卫视,http://114.254.82.176:2222/udp/239.3.1.138:8044,0.45
湖北卫视,http://114.254.87.41:2222/udp/239.3.1.138:8044,0.44
湖北卫视,http://111.196.129.152:20000/udp/239.3.1.138:8044,0.4
湖北卫视,http://114.254.91.244:2222/udp/239.3.1.138:8044,0.35
湖北卫视,http://113.225.172.156:8888/udp/232.0.0.124:1234,0.3
湖北卫视,http://114.254.87.170:2222/udp/239.3.1.138:8044,0.26
湖北卫视,http://114.254.91.251:2222/udp/239.3.1.138:8044,0.25
湖南卫视,http://175.146.122.104:8888/udp/232.0.0.115:1234,1.03
湖南卫视,http://175.173.198.22:9001/udp/232.0.0.115:1234,1.02
湖南卫视,http://123.115.119.101:9000/udp/239.3.1.132:8012,1.01
湖南卫视,http://125.34.49.19:7077/udp/239.3.1.132:8012,0.99
湖南卫视,http://123.120.212.233:8888/udp/239.3.1.132:8012,0.85
湖南卫视,http://123.120.205.110:8000/udp/239.3.1.132:8012,0.85
湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012,0.82
湖南卫视,http://222.129.139.229:8888/udp/239.3.1.132:8012,0.8
湖南卫视,http://111.199.234.10:18888/udp/239.3.1.132:8012,0.78
湖南卫视,http://123.113.187.204:8000/udp/239.3.1.132:8012,0.78
湖南卫视,http://123.113.237.160:8888/udp/239.3.1.132:8012,0.78
湖南卫视,http://114.252.235.176:8000/udp/239.3.1.132:8012,0.77
湖南卫视,http://114.243.102.173:8888/udp/239.3.1.132:8012,0.75
湖南卫视,http://114.252.114.248:8445/udp/239.3.1.132:8012,0.75
湖南卫视,http://123.118.159.0:8686/udp/239.3.1.132:8012,0.73
湖南卫视,http://123.113.249.203:8888/udp/239.3.1.132:8012,0.71
湖南卫视,http://123.117.237.15:8680/udp/239.3.1.132:8012,0.71
湖南卫视,http://111.196.135.75:8686/udp/239.3.1.132:8012,0.68
湖南卫视,http://114.243.102.150:8888/udp/239.3.1.132:8012,0.66
湖南卫视,http://221.221.167.14:8888/udp/239.3.1.132:8012,0.65
湖南卫视,http://114.243.98.12:8888/udp/239.3.1.132:8012,0.65
湖南卫视,http://114.254.83.83:2222/udp/239.3.1.132:8012,0.61
湖南卫视,http://221.221.162.225:8888/udp/239.3.1.132:8012,0.54
湖南卫视,http://114.254.81.231:2222/udp/239.3.1.132:8012,0.52
湖南卫视,http://114.254.93.146:2222/udp/239.3.1.132:8012,0.51
湖南卫视,http://222.129.139.91:8888/udp/239.3.1.132:8012,0.47
湖南卫视,http://114.254.82.176:2222/udp/239.3.1.132:8012,0.45
湖南卫视,http://114.254.87.41:2222/udp/239.3.1.132:8012,0.44
湖南卫视,http://111.196.129.152:20000/udp/239.3.1.132:8012,0.4
湖南卫视,http://114.254.91.244:2222/udp/239.3.1.132:8012,0.35
湖南卫视,http://113.225.172.156:8888/udp/232.0.0.115:1234,0.3
湖南卫视,http://114.254.87.170:2222/udp/239.3.1.132:8012,0.26
湖南卫视,http://114.254.91.251:2222/udp/239.3.1.132:8012,0.25
甘肃卫视,http://175.146.122.104:8888/udp/232.0.0.50:1234,1.03
甘肃卫视,http://175.173.198.22:9001/udp/232.0.0.50:1234,1.02
甘肃卫视,http://123.115.119.101:9000/udp/239.3.1.49:8188,1.01
甘肃卫视,http://125.34.49.19:7077/udp/239.3.1.49:8188,0.99
甘肃卫视,http://123.120.212.233:8888/udp/239.3.1.49:8188,0.85
甘肃卫视,http://123.120.205.110:8000/udp/239.3.1.49:8188,0.85
甘肃卫视,http://114.252.238.87:8000/udp/239.3.1.49:8188,0.82
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188,0.8
甘肃卫视,http://111.199.234.10:18888/udp/239.3.1.49:8188,0.78
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188,0.78
甘肃卫视,http://123.113.237.160:8888/udp/239.3.1.49:8188,0.78
甘肃卫视,http://114.252.235.176:8000/udp/239.3.1.49:8188,0.77
甘肃卫视,http://114.243.102.173:8888/udp/239.3.1.49:8188,0.75
甘肃卫视,http://114.252.114.248:8445/udp/239.3.1.49:8188,0.75
甘肃卫视,http://123.118.159.0:8686/udp/239.3.1.49:8188,0.73
甘肃卫视,http://123.113.249.203:8888/udp/239.3.1.49:8188,0.71
甘肃卫视,http://123.117.237.15:8680/udp/239.3.1.49:8188,0.71
甘肃卫视,http://111.196.135.75:8686/udp/239.3.1.49:8188,0.68
甘肃卫视,http://114.243.102.150:8888/udp/239.3.1.49:8188,0.66
甘肃卫视,http://221.221.167.14:8888/udp/239.3.1.49:8188,0.65
甘肃卫视,http://114.243.98.12:8888/udp/239.3.1.49:8188,0.65
甘肃卫视,http://114.254.83.83:2222/udp/239.3.1.49:8188,0.61
甘肃卫视,http://221.221.162.225:8888/udp/239.3.1.49:8188,0.54
甘肃卫视,http://114.254.81.231:2222/udp/239.3.1.49:8188,0.52
甘肃卫视,http://114.254.93.146:2222/udp/239.3.1.49:8188,0.51
甘肃卫视,http://222.129.139.91:8888/udp/239.3.1.49:8188,0.47
甘肃卫视,http://114.254.82.176:2222/udp/239.3.1.49:8188,0.45
甘肃卫视,http://114.254.87.41:2222/udp/239.3.1.49:8188,0.44
甘肃卫视,http://111.196.129.152:20000/udp/239.3.1.49:8188,0.4
甘肃卫视,http://114.254.91.244:2222/udp/239.3.1.49:8188,0.35
甘肃卫视,http://113.225.172.156:8888/udp/232.0.0.50:1234,0.3
甘肃卫视,http://114.254.87.170:2222/udp/239.3.1.49:8188,0.26
甘肃卫视,http://114.254.91.251:2222/udp/239.3.1.49:8188,0.25
西藏卫视,http://175.146.122.104:8888/udp/232.0.0.114:1234,1.03
西藏卫视,http://175.173.198.22:9001/udp/232.0.0.114:1234,1.02
西藏卫视,http://123.115.119.101:9000/udp/239.3.1.47:8164,1.01
西藏卫视,http://125.34.49.19:7077/udp/239.3.1.47:8164,0.99
西藏卫视,http://123.120.212.233:8888/udp/239.3.1.47:8164,0.85
西藏卫视,http://123.120.205.110:8000/udp/239.3.1.47:8164,0.85
西藏卫视,http://114.252.238.87:8000/udp/239.3.1.47:8164,0.82
西藏卫视,http://222.129.139.229:8888/udp/239.3.1.47:8164,0.8
西藏卫视,http://111.199.234.10:18888/udp/239.3.1.47:8164,0.78
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164,0.78
西藏卫视,http://123.113.237.160:8888/udp/239.3.1.47:8164,0.78
西藏卫视,http://114.252.235.176:8000/udp/239.3.1.47:8164,0.77
西藏卫视,http://114.243.102.173:8888/udp/239.3.1.47:8164,0.75
西藏卫视,http://114.252.114.248:8445/udp/239.3.1.47:8164,0.75
西藏卫视,http://123.118.159.0:8686/udp/239.3.1.47:8164,0.73
西藏卫视,http://123.113.249.203:8888/udp/239.3.1.47:8164,0.71
西藏卫视,http://123.117.237.15:8680/udp/239.3.1.47:8164,0.71
西藏卫视,http://111.196.135.75:8686/udp/239.3.1.47:8164,0.68
西藏卫视,http://114.243.102.150:8888/udp/239.3.1.47:8164,0.66
西藏卫视,http://221.221.167.14:8888/udp/239.3.1.47:8164,0.65
西藏卫视,http://114.243.98.12:8888/udp/239.3.1.47:8164,0.65
西藏卫视,http://114.254.83.83:2222/udp/239.3.1.47:8164,0.61
西藏卫视,http://221.221.162.225:8888/udp/239.3.1.47:8164,0.54
西藏卫视,http://114.254.81.231:2222/udp/239.3.1.47:8164,0.52
西藏卫视,http://114.254.93.146:2222/udp/239.3.1.47:8164,0.51
西藏卫视,http://222.129.139.91:8888/udp/239.3.1.47:8164,0.47
西藏卫视,http://114.254.82.176:2222/udp/239.3.1.47:8164,0.45
西藏卫视,http://114.254.87.41:2222/udp/239.3.1.47:8164,0.44
西藏卫视,http://111.196.129.152:20000/udp/239.3.1.47:8164,0.4
西藏卫视,http://114.254.91.244:2222/udp/239.3.1.47:8164,0.35
西藏卫视,http://113.225.172.156:8888/udp/232.0.0.114:1234,0.3
西藏卫视,http://114.254.87.170:2222/udp/239.3.1.47:8164,0.26
西藏卫视,http://114.254.91.251:2222/udp/239.3.1.47:8164,0.25
贵州卫视,http://175.146.122.104:8888/udp/232.0.0.181:1234,1.03
贵州卫视,http://175.173.198.22:9001/udp/232.0.0.181:1234,1.02
贵州卫视,http://123.115.119.101:9000/udp/239.3.1.149:8076,1.01
贵州卫视,http://125.34.49.19:7077/udp/239.3.1.149:8076,0.99
贵州卫视,http://123.120.212.233:8888/udp/239.3.1.149:8076,0.85
贵州卫视,http://123.120.205.110:8000/udp/239.3.1.149:8076,0.85
贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076,0.82
贵州卫视,http://222.129.139.229:8888/udp/239.3.1.149:8076,0.8
贵州卫视,http://111.199.234.10:18888/udp/239.3.1.149:8076,0.78
贵州卫视,http://123.113.187.204:8000/udp/239.3.1.149:8076,0.78
贵州卫视,http://123.113.237.160:8888/udp/239.3.1.149:8076,0.78
贵州卫视,http://114.252.235.176:8000/udp/239.3.1.149:8076,0.77
贵州卫视,http://114.243.102.173:8888/udp/239.3.1.149:8076,0.75
贵州卫视,http://114.252.114.248:8445/udp/239.3.1.149:8076,0.75
贵州卫视,http://123.118.159.0:8686/udp/239.3.1.149:8076,0.73
贵州卫视,http://123.113.249.203:8888/udp/239.3.1.149:8076,0.71
贵州卫视,http://123.117.237.15:8680/udp/239.3.1.149:8076,0.71
贵州卫视,http://111.196.135.75:8686/udp/239.3.1.149:8076,0.68
贵州卫视,http://114.243.102.150:8888/udp/239.3.1.149:8076,0.66
贵州卫视,http://221.221.167.14:8888/udp/239.3.1.149:8076,0.65
贵州卫视,http://114.243.98.12:8888/udp/239.3.1.149:8076,0.65
贵州卫视,http://114.254.83.83:2222/udp/239.3.1.149:8076,0.61
贵州卫视,http://221.221.162.225:8888/udp/239.3.1.149:8076,0.54
贵州卫视,http://114.254.81.231:2222/udp/239.3.1.149:8076,0.52
贵州卫视,http://114.254.93.146:2222/udp/239.3.1.149:8076,0.51
贵州卫视,http://222.129.139.91:8888/udp/239.3.1.149:8076,0.47
贵州卫视,http://114.254.82.176:2222/udp/239.3.1.149:8076,0.45
贵州卫视,http://114.254.87.41:2222/udp/239.3.1.149:8076,0.44
贵州卫视,http://111.196.129.152:20000/udp/239.3.1.149:8076,0.4
贵州卫视,http://114.254.91.244:2222/udp/239.3.1.149:8076,0.35
贵州卫视,http://113.225.172.156:8888/udp/232.0.0.181:1234,0.3
贵州卫视,http://114.254.87.170:2222/udp/239.3.1.149:8076,0.26
贵州卫视,http://114.254.91.251:2222/udp/239.3.1.149:8076,0.25
辽宁卫视,http://175.146.122.104:8888/udp/232.0.0.126:1234,1.03
辽宁卫视,http://175.173.198.22:9001/udp/232.0.0.126:1234,1.02
辽宁卫视,http://123.115.119.101:9000/udp/239.3.1.210:8056,1.01
辽宁卫视,http://125.34.49.19:7077/udp/239.3.1.210:8056,0.99
辽宁卫视,http://123.120.212.233:8888/udp/239.3.1.210:8056,0.85
辽宁卫视,http://123.120.205.110:8000/udp/239.3.1.210:8056,0.85
辽宁卫视,http://114.252.238.87:8000/udp/239.3.1.210:8056,0.82
辽宁卫视,http://222.129.139.229:8888/udp/239.3.1.210:8056,0.8
辽宁卫视,http://111.199.234.10:18888/udp/239.3.1.210:8056,0.78
辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056,0.78
辽宁卫视,http://123.113.237.160:8888/udp/239.3.1.210:8056,0.78
辽宁卫视,http://114.252.235.176:8000/udp/239.3.1.210:8056,0.77
辽宁卫视,http://114.243.102.173:8888/udp/239.3.1.210:8056,0.75
辽宁卫视,http://114.252.114.248:8445/udp/239.3.1.210:8056,0.75
辽宁卫视,http://123.118.159.0:8686/udp/239.3.1.210:8056,0.73
辽宁卫视,http://123.113.249.203:8888/udp/239.3.1.210:8056,0.71
辽宁卫视,http://123.117.237.15:8680/udp/239.3.1.210:8056,0.71
辽宁卫视,http://111.196.135.75:8686/udp/239.3.1.210:8056,0.68
辽宁卫视,http://114.243.102.150:8888/udp/239.3.1.210:8056,0.66
辽宁卫视,http://221.221.167.14:8888/udp/239.3.1.210:8056,0.65
辽宁卫视,http://114.243.98.12:8888/udp/239.3.1.210:8056,0.65
辽宁卫视,http://114.254.83.83:2222/udp/239.3.1.210:8056,0.61
辽宁卫视,http://221.221.162.225:8888/udp/239.3.1.210:8056,0.54
辽宁卫视,http://114.254.81.231:2222/udp/239.3.1.210:8056,0.52
辽宁卫视,http://114.254.93.146:2222/udp/239.3.1.210:8056,0.51
辽宁卫视,http://222.129.139.91:8888/udp/239.3.1.210:8056,0.47
辽宁卫视,http://114.254.82.176:2222/udp/239.3.1.210:8056,0.45
辽宁卫视,http://114.254.87.41:2222/udp/239.3.1.210:8056,0.44
辽宁卫视,http://111.196.129.152:20000/udp/239.3.1.210:8056,0.4
辽宁卫视,http://114.254.91.244:2222/udp/239.3.1.210:8056,0.35
辽宁卫视,http://113.225.172.156:8888/udp/232.0.0.126:1234,0.3
辽宁卫视,http://114.254.87.170:2222/udp/239.3.1.210:8056,0.26
辽宁卫视,http://114.254.91.251:2222/udp/239.3.1.210:8056,0.25
重庆卫视,http://175.146.122.104:8888/udp/232.0.0.186:1234,1.03
重庆卫视,http://175.173.198.22:9001/udp/232.0.0.186:1234,1.02
重庆卫视,http://123.115.119.101:9000/udp/239.3.1.122:8160,1.01
重庆卫视,http://125.34.49.19:7077/udp/239.3.1.122:8160,0.99
重庆卫视,http://123.120.212.233:8888/udp/239.3.1.122:8160,0.85
重庆卫视,http://123.120.205.110:8000/udp/239.3.1.122:8160,0.85
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160,0.82
重庆卫视,http://222.129.139.229:8888/udp/239.3.1.122:8160,0.8
重庆卫视,http://111.199.234.10:18888/udp/239.3.1.122:8160,0.78
重庆卫视,http://123.113.187.204:8000/udp/239.3.1.122:8160,0.78
重庆卫视,http://123.113.237.160:8888/udp/239.3.1.122:8160,0.78
重庆卫视,http://114.252.235.176:8000/udp/239.3.1.122:8160,0.77
重庆卫视,http://114.243.102.173:8888/udp/239.3.1.122:8160,0.75
重庆卫视,http://114.252.114.248:8445/udp/239.3.1.122:8160,0.75
重庆卫视,http://123.118.159.0:8686/udp/239.3.1.122:8160,0.73
重庆卫视,http://123.113.249.203:8888/udp/239.3.1.122:8160,0.71
重庆卫视,http://123.117.237.15:8680/udp/239.3.1.122:8160,0.71
重庆卫视,http://111.196.135.75:8686/udp/239.3.1.122:8160,0.68
重庆卫视,http://114.243.102.150:8888/udp/239.3.1.122:8160,0.66
重庆卫视,http://221.221.167.14:8888/udp/239.3.1.122:8160,0.65
重庆卫视,http://114.243.98.12:8888/udp/239.3.1.122:8160,0.65
重庆卫视,http://114.254.83.83:2222/udp/239.3.1.122:8160,0.61
重庆卫视,http://221.221.162.225:8888/udp/239.3.1.122:8160,0.54
重庆卫视,http://114.254.81.231:2222/udp/239.3.1.122:8160,0.52
重庆卫视,http://114.254.93.146:2222/udp/239.3.1.122:8160,0.51
重庆卫视,http://222.129.139.91:8888/udp/239.3.1.122:8160,0.47
重庆卫视,http://114.254.82.176:2222/udp/239.3.1.122:8160,0.45
重庆卫视,http://114.254.87.41:2222/udp/239.3.1.122:8160,0.44
重庆卫视,http://111.196.129.152:20000/udp/239.3.1.122:8160,0.4
重庆卫视,http://114.254.91.244:2222/udp/239.3.1.122:8160,0.35
重庆卫视,http://113.225.172.156:8888/udp/232.0.0.186:1234,0.3
重庆卫视,http://114.254.87.170:2222/udp/239.3.1.122:8160,0.26
重庆卫视,http://114.254.91.251:2222/udp/239.3.1.122:8160,0.25
陕西卫视,http://175.146.122.104:8888/udp/232.0.0.35:1234,1.03
陕西卫视,http://175.173.198.22:9001/udp/232.0.0.35:1234,1.02
陕西卫视,http://123.115.119.101:9000/udp/239.3.1.41:8140,1.01
陕西卫视,http://125.34.49.19:7077/udp/239.3.1.41:8140,0.99
陕西卫视,http://123.120.212.233:8888/udp/239.3.1.41:8140,0.85
陕西卫视,http://123.120.205.110:8000/udp/239.3.1.41:8140,0.85
陕西卫视,http://114.252.238.87:8000/udp/239.3.1.41:8140,0.82
陕西卫视,http://222.129.139.229:8888/udp/239.3.1.41:8140,0.8
陕西卫视,http://111.199.234.10:18888/udp/239.3.1.41:8140,0.78
陕西卫视,http://123.113.187.204:8000/udp/239.3.1.41:8140,0.78
陕西卫视,http://123.113.237.160:8888/udp/239.3.1.41:8140,0.78
陕西卫视,http://114.252.235.176:8000/udp/239.3.1.41:8140,0.77
陕西卫视,http://114.243.102.173:8888/udp/239.3.1.41:8140,0.75
陕西卫视,http://114.252.114.248:8445/udp/239.3.1.41:8140,0.75
陕西卫视,http://123.118.159.0:8686/udp/239.3.1.41:8140,0.73
陕西卫视,http://123.113.249.203:8888/udp/239.3.1.41:8140,0.71
陕西卫视,http://123.117.237.15:8680/udp/239.3.1.41:8140,0.71
陕西卫视,http://111.196.135.75:8686/udp/239.3.1.41:8140,0.68
陕西卫视,http://114.243.102.150:8888/udp/239.3.1.41:8140,0.66
陕西卫视,http://221.221.167.14:8888/udp/239.3.1.41:8140,0.65
陕西卫视,http://114.243.98.12:8888/udp/239.3.1.41:8140,0.65
陕西卫视,http://114.254.83.83:2222/udp/239.3.1.41:8140,0.61
陕西卫视,http://221.221.162.225:8888/udp/239.3.1.41:8140,0.54
陕西卫视,http://114.254.81.231:2222/udp/239.3.1.41:8140,0.52
陕西卫视,http://114.254.93.146:2222/udp/239.3.1.41:8140,0.51
陕西卫视,http://222.129.139.91:8888/udp/239.3.1.41:8140,0.47
陕西卫视,http://114.254.82.176:2222/udp/239.3.1.41:8140,0.45
陕西卫视,http://114.254.87.41:2222/udp/239.3.1.41:8140,0.44
陕西卫视,http://111.196.129.152:20000/udp/239.3.1.41:8140,0.4
陕西卫视,http://114.254.91.244:2222/udp/239.3.1.41:8140,0.35
陕西卫视,http://113.225.172.156:8888/udp/232.0.0.35:1234,0.3
陕西卫视,http://114.254.87.170:2222/udp/239.3.1.41:8140,0.26
陕西卫视,http://114.254.91.251:2222/udp/239.3.1.41:8140,0.25
青海卫视,http://175.146.122.104:8888/udp/232.0.0.101:1234,1.03
青海卫视,http://175.173.198.22:9001/udp/232.0.0.101:1234,1.02
青海卫视,http://123.115.119.101:9000/udp/239.3.1.44:8184,1.01
青海卫视,http://125.34.49.19:7077/udp/239.3.1.44:8184,0.99
青海卫视,http://123.120.212.233:8888/udp/239.3.1.44:8184,0.85
青海卫视,http://123.120.205.110:8000/udp/239.3.1.44:8184,0.85
青海卫视,http://114.252.238.87:8000/udp/239.3.1.44:8184,0.82
青海卫视,http://222.129.139.229:8888/udp/239.3.1.44:8184,0.8
青海卫视,http://111.199.234.10:18888/udp/239.3.1.44:8184,0.78
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184,0.78
青海卫视,http://123.113.237.160:8888/udp/239.3.1.44:8184,0.78
青海卫视,http://114.252.235.176:8000/udp/239.3.1.44:8184,0.77
青海卫视,http://114.243.102.173:8888/udp/239.3.1.44:8184,0.75
青海卫视,http://114.252.114.248:8445/udp/239.3.1.44:8184,0.75
青海卫视,http://123.118.159.0:8686/udp/239.3.1.44:8184,0.73
青海卫视,http://123.113.249.203:8888/udp/239.3.1.44:8184,0.71
青海卫视,http://123.117.237.15:8680/udp/239.3.1.44:8184,0.71
青海卫视,http://111.196.135.75:8686/udp/239.3.1.44:8184,0.68
青海卫视,http://114.243.102.150:8888/udp/239.3.1.44:8184,0.66
青海卫视,http://221.221.167.14:8888/udp/239.3.1.44:8184,0.65
青海卫视,http://114.243.98.12:8888/udp/239.3.1.44:8184,0.65
青海卫视,http://114.254.83.83:2222/udp/239.3.1.44:8184,0.61
青海卫视,http://221.221.162.225:8888/udp/239.3.1.44:8184,0.54
青海卫视,http://114.254.81.231:2222/udp/239.3.1.44:8184,0.52
青海卫视,http://114.254.93.146:2222/udp/239.3.1.44:8184,0.51
青海卫视,http://222.129.139.91:8888/udp/239.3.1.44:8184,0.47
青海卫视,http://114.254.82.176:2222/udp/239.3.1.44:8184,0.45
青海卫视,http://114.254.87.41:2222/udp/239.3.1.44:8184,0.44
青海卫视,http://111.196.129.152:20000/udp/239.3.1.44:8184,0.4
青海卫视,http://114.254.91.244:2222/udp/239.3.1.44:8184,0.35
青海卫视,http://113.225.172.156:8888/udp/232.0.0.101:1234,0.3
青海卫视,http://114.254.87.170:2222/udp/239.3.1.44:8184,0.26
青海卫视,http://114.254.91.251:2222/udp/239.3.1.44:8184,0.25
内蒙古卫视,http://175.146.122.104:8888/udp/232.0.0.111:1234,1.03
内蒙古卫视,http://175.173.198.22:9001/udp/232.0.0.111:1234,1.02
内蒙古卫视,http://123.115.119.101:9000/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://125.34.49.19:7077/udp/239.3.1.43:8176,0.99
内蒙古卫视,http://123.120.212.233:8888/udp/239.3.1.43:8176,0.85
内蒙古卫视,http://123.120.205.110:8000/udp/239.3.1.43:8176,0.85
内蒙古卫视,http://114.252.238.87:8000/udp/239.3.1.43:8176,0.82
内蒙古卫视,http://222.129.139.229:8888/udp/239.3.1.43:8176,0.8
内蒙古卫视,http://111.199.234.10:18888/udp/239.3.1.43:8176,0.78
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176,0.78
内蒙古卫视,http://123.113.237.160:8888/udp/239.3.1.43:8176,0.78
内蒙古卫视,http://114.252.235.176:8000/udp/239.3.1.43:8176,0.77
内蒙古卫视,http://114.243.102.173:8888/udp/239.3.1.43:8176,0.75
内蒙古卫视,http://114.252.114.248:8445/udp/239.3.1.43:8176,0.75
内蒙古卫视,http://123.118.159.0:8686/udp/239.3.1.43:8176,0.73
内蒙古卫视,http://123.113.249.203:8888/udp/239.3.1.43:8176,0.71
内蒙古卫视,http://123.117.237.15:8680/udp/239.3.1.43:8176,0.71
内蒙古卫视,http://111.196.135.75:8686/udp/239.3.1.43:8176,0.68
内蒙古卫视,http://114.243.102.150:8888/udp/239.3.1.43:8176,0.66
内蒙古卫视,http://221.221.167.14:8888/udp/239.3.1.43:8176,0.65
内蒙古卫视,http://114.243.98.12:8888/udp/239.3.1.43:8176,0.65
内蒙古卫视,http://114.254.83.83:2222/udp/239.3.1.43:8176,0.61
内蒙古卫视,http://221.221.162.225:8888/udp/239.3.1.43:8176,0.54
内蒙古卫视,http://114.254.81.231:2222/udp/239.3.1.43:8176,0.52
内蒙古卫视,http://114.254.93.146:2222/udp/239.3.1.43:8176,0.51
内蒙古卫视,http://222.129.139.91:8888/udp/239.3.1.43:8176,0.47
内蒙古卫视,http://114.254.82.176:2222/udp/239.3.1.43:8176,0.45
内蒙古卫视,http://114.254.87.41:2222/udp/239.3.1.43:8176,0.44
内蒙古卫视,http://111.196.129.152:20000/udp/239.3.1.43:8176,0.4
内蒙古卫视,http://114.254.91.244:2222/udp/239.3.1.43:8176,0.35
内蒙古卫视,http://113.225.172.156:8888/udp/232.0.0.111:1234,0.3
内蒙古卫视,http://114.254.87.170:2222/udp/239.3.1.43:8176,0.26
内蒙古卫视,http://114.254.91.251:2222/udp/239.3.1.43:8176,0.25
黑龙江卫视,http://175.146.122.104:8888/udp/232.0.0.95:1234,1.03
黑龙江卫视,http://175.173.198.22:9001/udp/232.0.0.95:1234,1.02
黑龙江卫视,http://123.115.119.101:9000/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://125.34.49.19:7077/udp/239.3.1.133:8016,0.99
黑龙江卫视,http://123.120.212.233:8888/udp/239.3.1.133:8016,0.85
黑龙江卫视,http://123.120.205.110:8000/udp/239.3.1.133:8016,0.85
黑龙江卫视,http://114.252.238.87:8000/udp/239.3.1.133:8016,0.82
黑龙江卫视,http://222.129.139.229:8888/udp/239.3.1.133:8016,0.8
黑龙江卫视,http://111.199.234.10:18888/udp/239.3.1.133:8016,0.78
黑龙江卫视,http://123.113.187.204:8000/udp/239.3.1.133:8016,0.78
黑龙江卫视,http://123.113.237.160:8888/udp/239.3.1.133:8016,0.78
黑龙江卫视,http://114.252.235.176:8000/udp/239.3.1.133:8016,0.77
黑龙江卫视,http://114.243.102.173:8888/udp/239.3.1.133:8016,0.75
黑龙江卫视,http://114.252.114.248:8445/udp/239.3.1.133:8016,0.75
黑龙江卫视,http://123.118.159.0:8686/udp/239.3.1.133:8016,0.73
黑龙江卫视,http://123.113.249.203:8888/udp/239.3.1.133:8016,0.71
黑龙江卫视,http://123.117.237.15:8680/udp/239.3.1.133:8016,0.71
黑龙江卫视,http://111.196.135.75:8686/udp/239.3.1.133:8016,0.68
黑龙江卫视,http://114.243.102.150:8888/udp/239.3.1.133:8016,0.66
黑龙江卫视,http://221.221.167.14:8888/udp/239.3.1.133:8016,0.65
黑龙江卫视,http://114.243.98.12:8888/udp/239.3.1.133:8016,0.65
黑龙江卫视,http://114.254.83.83:2222/udp/239.3.1.133:8016,0.61
黑龙江卫视,http://221.221.162.225:8888/udp/239.3.1.133:8016,0.54
黑龙江卫视,http://114.254.81.231:2222/udp/239.3.1.133:8016,0.52
黑龙江卫视,http://114.254.93.146:2222/udp/239.3.1.133:8016,0.51
黑龙江卫视,http://222.129.139.91:8888/udp/239.3.1.133:8016,0.47
黑龙江卫视,http://114.254.82.176:2222/udp/239.3.1.133:8016,0.45
黑龙江卫视,http://114.254.87.41:2222/udp/239.3.1.133:8016,0.44
黑龙江卫视,http://111.196.129.152:20000/udp/239.3.1.133:8016,0.4
黑龙江卫视,http://114.254.91.244:2222/udp/239.3.1.133:8016,0.35
黑龙江卫视,http://113.225.172.156:8888/udp/232.0.0.95:1234,0.3
黑龙江卫视,http://114.254.87.170:2222/udp/239.3.1.133:8016,0.26
黑龙江卫视,http://114.254.91.251:2222/udp/239.3.1.133:8016,0.25

其他频道,#genre#
光影,http://123.115.119.101:9000/udp/239.3.1.84:4120,1.01
光影,http://125.34.49.19:7077/udp/239.3.1.84:4120,0.99
光影,http://123.120.212.233:8888/udp/239.3.1.84:4120,0.85
光影,http://123.120.205.110:8000/udp/239.3.1.84:4120,0.85
光影,http://114.252.238.87:8000/udp/239.3.1.84:4120,0.82
光影,http://222.129.139.229:8888/udp/239.3.1.84:4120,0.8
光影,http://111.199.234.10:18888/udp/239.3.1.84:4120,0.78
光影,http://123.113.187.204:8000/udp/239.3.1.84:4120,0.78
光影,http://123.113.237.160:8888/udp/239.3.1.84:4120,0.78
光影,http://114.252.235.176:8000/udp/239.3.1.84:4120,0.77
光影,http://114.243.102.173:8888/udp/239.3.1.84:4120,0.75
光影,http://114.252.114.248:8445/udp/239.3.1.84:4120,0.75
光影,http://123.118.159.0:8686/udp/239.3.1.84:4120,0.73
光影,http://123.113.249.203:8888/udp/239.3.1.84:4120,0.71
光影,http://123.117.237.15:8680/udp/239.3.1.84:4120,0.71
光影,http://111.196.135.75:8686/udp/239.3.1.84:4120,0.68
光影,http://114.243.102.150:8888/udp/239.3.1.84:4120,0.66
光影,http://221.221.167.14:8888/udp/239.3.1.84:4120,0.65
