央视频道,#genre#
江西卫视,http://114.243.98.12:8888/udp/239.3.1.123:8164,0.79
江西卫视,http://114.243.102.173:8888/udp/239.3.1.123:8164,0.78
江西卫视,http://123.113.249.203:8888/udp/239.3.1.123:8164,0.76
江西卫视,http://123.113.237.160:8888/udp/239.3.1.123:8164,0.72
江西卫视,http://111.199.234.10:18888/udp/239.3.1.123:8164,0.7
江西卫视,http://222.129.139.91:8888/udp/239.3.1.123:8164,0.66
江西卫视,http://175.146.122.104:8888/udp/232.0.0.82:1234,0.62
江西卫视,http://114.243.102.150:8888/udp/239.3.1.123:8164,0.58
江西卫视,http://114.254.81.231:2222/udp/239.3.1.123:8164,0.55
江西卫视,http://114.244.233.134:7088/udp/239.3.1.123:8164,0.54
江西卫视,http://114.254.93.146:2222/udp/239.3.1.123:8164,0.52
江西卫视,http://114.254.87.41:2222/udp/239.3.1.123:8164,0.47
江西卫视,http://114.254.82.176:2222/udp/239.3.1.123:8164,0.47
江西卫视,http://114.254.91.251:2222/udp/239.3.1.123:8164,0.44
江西卫视,http://114.254.83.83:2222/udp/239.3.1.123:8164,0.44
江西卫视,http://114.254.91.244:2222/udp/239.3.1.123:8164,0.44
江西卫视,http://120.6.209.42:8866/udp/239.253.92.19:6145,0.36
江西卫视,http://114.254.87.170:2222/udp/239.3.1.123:8164,0.34
江西卫视,http://60.7.56.33:4000/udp/239.253.92.19:6145,0.22
江西卫视,http://113.225.172.156:8888/udp/232.0.0.82:1234,0.21
河北卫视,http://175.173.198.22:9001/udp/232.0.0.49:1234,1.02
河北卫视,http://101.20.43.127:555/udp/239.253.92.154:6011,1.02
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011,1.02
河北卫视,http://222.128.86.76:8133/udp/239.3.1.148:8072,1.01
河北卫视,http://114.244.237.230:7088/udp/239.3.1.148:8072,1.01
河北卫视,http://60.10.106.114:555/udp/239.253.92.154:6011,1.0
河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072,0.99
河北卫视,http://123.120.212.233:8888/udp/239.3.1.148:8072,0.92
河北卫视,http://123.118.159.0:8686/udp/239.3.1.148:8072,0.92
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072,0.92
河北卫视,http://222.129.139.229:8888/udp/239.3.1.148:8072,0.91
河北卫视,http://111.196.135.75:8686/udp/239.3.1.148:8072,0.87
河北卫视,http://221.221.167.14:8888/udp/239.3.1.148:8072,0.84
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072,0.84
河北卫视,http://111.196.12.108:7088/udp/239.3.1.148:8072,0.84
河北卫视,http://123.117.237.15:8680/udp/239.3.1.148:8072,0.83
河北卫视,http://114.252.235.176:8000/udp/239.3.1.148:8072,0.81
河北卫视,http://221.221.162.225:8888/udp/239.3.1.148:8072,0.81
河北卫视,http://114.243.98.12:8888/udp/239.3.1.148:8072,0.79
河北卫视,http://114.243.102.173:8888/udp/239.3.1.148:8072,0.78
河北卫视,http://123.113.249.203:8888/udp/239.3.1.148:8072,0.76
河北卫视,http://123.113.237.160:8888/udp/239.3.1.148:8072,0.72
河北卫视,http://111.199.234.10:18888/udp/239.3.1.148:8072,0.7
河北卫视,http://222.129.139.91:8888/udp/239.3.1.148:8072,0.66
河北卫视,http://175.146.122.104:8888/udp/232.0.0.49:1234,0.62
河北卫视,http://114.243.102.150:8888/udp/239.3.1.148:8072,0.58
河北卫视,http://114.254.81.231:2222/udp/239.3.1.148:8072,0.55
河北卫视,http://114.244.233.134:7088/udp/239.3.1.148:8072,0.54
河北卫视,http://114.254.93.146:2222/udp/239.3.1.148:8072,0.52
河北卫视,http://114.254.87.41:2222/udp/239.3.1.148:8072,0.47
河北卫视,http://114.254.82.176:2222/udp/239.3.1.148:8072,0.47
河北卫视,http://114.254.91.251:2222/udp/239.3.1.148:8072,0.44
河北卫视,http://114.254.83.83:2222/udp/239.3.1.148:8072,0.44
河北卫视,http://114.254.91.244:2222/udp/239.3.1.148:8072,0.44
河北卫视,http://120.6.209.42:8866/udp/239.253.92.154:6011,0.36
河北卫视,http://114.254.87.170:2222/udp/239.3.1.148:8072,0.34
河北卫视,http://60.7.56.33:4000/udp/239.253.92.154:6011,0.22
河北卫视,http://113.225.172.156:8888/udp/232.0.0.49:1234,0.21
河南卫视,http://175.173.198.22:9001/udp/232.0.0.80:1234,1.02
河南卫视,http://101.20.43.127:555/udp/239.253.92.137:6144,1.02
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144,1.02
河南卫视,http://222.128.86.76:8133/udp/239.3.1.27:8128,1.01
河南卫视,http://114.244.237.230:7088/udp/239.3.1.27:8128,1.01
河南卫视,http://60.10.106.114:555/udp/239.253.92.137:6144,1.0
河南卫视,http://111.196.129.152:20000/udp/239.3.1.27:8128,0.99
河南卫视,http://123.120.212.233:8888/udp/239.3.1.27:8128,0.92
河南卫视,http://123.118.159.0:8686/udp/239.3.1.27:8128,0.92
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128,0.92
河南卫视,http://222.129.139.229:8888/udp/239.3.1.27:8128,0.91
河南卫视,http://111.196.135.75:8686/udp/239.3.1.27:8128,0.87
河南卫视,http://221.221.167.14:8888/udp/239.3.1.27:8128,0.84
河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128,0.84
河南卫视,http://111.196.12.108:7088/udp/239.3.1.27:8128,0.84
河南卫视,http://123.117.237.15:8680/udp/239.3.1.27:8128,0.83
河南卫视,http://114.252.235.176:8000/udp/239.3.1.27:8128,0.81
河南卫视,http://221.221.162.225:8888/udp/239.3.1.27:8128,0.81
河南卫视,http://114.243.98.12:8888/udp/239.3.1.27:8128,0.79
河南卫视,http://114.243.102.173:8888/udp/239.3.1.27:8128,0.78
河南卫视,http://123.113.249.203:8888/udp/239.3.1.27:8128,0.76
河南卫视,http://123.113.237.160:8888/udp/239.3.1.27:8128,0.72
河南卫视,http://111.199.234.10:18888/udp/239.3.1.27:8128,0.7
河南卫视,http://222.129.139.91:8888/udp/239.3.1.27:8128,0.66
河南卫视,http://175.146.122.104:8888/udp/232.0.0.80:1234,0.62
河南卫视,http://114.243.102.150:8888/udp/239.3.1.27:8128,0.58
河南卫视,http://114.254.81.231:2222/udp/239.3.1.27:8128,0.55
河南卫视,http://114.244.233.134:7088/udp/239.3.1.27:8128,0.54
河南卫视,http://114.254.93.146:2222/udp/239.3.1.27:8128,0.52
河南卫视,http://114.254.87.41:2222/udp/239.3.1.27:8128,0.47
河南卫视,http://114.254.82.176:2222/udp/239.3.1.27:8128,0.47
河南卫视,http://114.254.91.251:2222/udp/239.3.1.27:8128,0.44
河南卫视,http://114.254.83.83:2222/udp/239.3.1.27:8128,0.44
河南卫视,http://114.254.91.244:2222/udp/239.3.1.27:8128,0.44
河南卫视,http://120.6.209.42:8866/udp/239.253.92.137:6144,0.36
河南卫视,http://114.254.87.170:2222/udp/239.3.1.27:8128,0.34
河南卫视,http://60.7.56.33:4000/udp/239.253.92.137:6144,0.22
河南卫视,http://113.225.172.156:8888/udp/232.0.0.80:1234,0.21
浙江卫视,http://175.173.198.22:9001/udp/232.0.0.123:1234,1.02
浙江卫视,http://101.20.43.127:555/udp/239.253.92.90:8020,1.02
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020,1.02
浙江卫视,http://222.128.86.76:8133/udp/239.3.1.137:8036,1.01
浙江卫视,http://114.244.237.230:7088/udp/239.3.1.137:8036,1.01
浙江卫视,http://60.10.106.114:555/udp/239.253.92.90:8020,1.0
浙江卫视,http://111.196.129.152:20000/udp/239.3.1.137:8036,0.99
浙江卫视,http://123.120.212.233:8888/udp/239.3.1.137:8036,0.92
浙江卫视,http://123.118.159.0:8686/udp/239.3.1.137:8036,0.92
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036,0.92
浙江卫视,http://222.129.139.229:8888/udp/239.3.1.137:8036,0.91
浙江卫视,http://111.196.135.75:8686/udp/239.3.1.137:8036,0.87
浙江卫视,http://221.221.167.14:8888/udp/239.3.1.137:8036,0.84
浙江卫视,http://123.113.187.204:8000/udp/239.3.1.137:8036,0.84
浙江卫视,http://111.196.12.108:7088/udp/239.3.1.137:8036,0.84
浙江卫视,http://123.117.237.15:8680/udp/239.3.1.137:8036,0.83
浙江卫视,http://114.252.235.176:8000/udp/239.3.1.137:8036,0.81
浙江卫视,http://221.221.162.225:8888/udp/239.3.1.137:8036,0.81
浙江卫视,http://114.243.98.12:8888/udp/239.3.1.137:8036,0.79
浙江卫视,http://114.243.102.173:8888/udp/239.3.1.137:8036,0.78
浙江卫视,http://123.113.249.203:8888/udp/239.3.1.137:8036,0.76
浙江卫视,http://123.113.237.160:8888/udp/239.3.1.137:8036,0.72
浙江卫视,http://111.199.234.10:18888/udp/239.3.1.137:8036,0.7
浙江卫视,http://222.129.139.91:8888/udp/239.3.1.137:8036,0.66
浙江卫视,http://175.146.122.104:8888/udp/232.0.0.123:1234,0.62
浙江卫视,http://114.243.102.150:8888/udp/239.3.1.137:8036,0.58
浙江卫视,http://114.254.81.231:2222/udp/239.3.1.137:8036,0.55
浙江卫视,http://114.244.233.134:7088/udp/239.3.1.137:8036,0.54
浙江卫视,http://114.254.93.146:2222/udp/239.3.1.137:8036,0.52
浙江卫视,http://114.254.87.41:2222/udp/239.3.1.137:8036,0.47
浙江卫视,http://114.254.82.176:2222/udp/239.3.1.137:8036,0.47
浙江卫视,http://114.254.91.251:2222/udp/239.3.1.137:8036,0.44
浙江卫视,http://114.254.83.83:2222/udp/239.3.1.137:8036,0.44
浙江卫视,http://114.254.91.244:2222/udp/239.3.1.137:8036,0.44
浙江卫视,http://120.6.209.42:8866/udp/239.253.92.90:8020,0.36
浙江卫视,http://114.254.87.170:2222/udp/239.3.1.137:8036,0.34
浙江卫视,http://60.7.56.33:4000/udp/239.253.92.90:8020,0.22
浙江卫视,http://113.225.172.156:8888/udp/232.0.0.123:1234,0.21
海南卫视,http://175.173.198.22:9001/udp/232.0.0.26:1234,1.02
海南卫视,http://101.20.43.127:555/udp/239.253.93.155:6323,1.02
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323,1.02
海南卫视,http://222.128.86.76:8133/udp/239.3.1.45:8304,1.01
海南卫视,http://114.244.237.230:7088/udp/239.3.1.45:8304,1.01
海南卫视,http://60.10.106.114:555/udp/239.253.93.155:6323,1.0
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304,0.99
海南卫视,http://123.120.212.233:8888/udp/239.3.1.45:8304,0.92
海南卫视,http://123.118.159.0:8686/udp/239.3.1.45:8304,0.92
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304,0.92
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304,0.91
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304,0.87
海南卫视,http://221.221.167.14:8888/udp/239.3.1.45:8304,0.84
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304,0.84
海南卫视,http://111.196.12.108:7088/udp/239.3.1.45:8304,0.84
海南卫视,http://123.117.237.15:8680/udp/239.3.1.45:8304,0.83
海南卫视,http://114.252.235.176:8000/udp/239.3.1.45:8304,0.81
海南卫视,http://221.221.162.225:8888/udp/239.3.1.45:8304,0.81
海南卫视,http://114.243.98.12:8888/udp/239.3.1.45:8304,0.79
海南卫视,http://114.243.102.173:8888/udp/239.3.1.45:8304,0.78
海南卫视,http://123.113.249.203:8888/udp/239.3.1.45:8304,0.76
海南卫视,http://123.113.237.160:8888/udp/239.3.1.45:8304,0.72
海南卫视,http://111.199.234.10:18888/udp/239.3.1.45:8304,0.7
海南卫视,http://222.129.139.91:8888/udp/239.3.1.45:8304,0.66
海南卫视,http://175.146.122.104:8888/udp/232.0.0.26:1234,0.62
海南卫视,http://114.243.102.150:8888/udp/239.3.1.45:8304,0.58
海南卫视,http://114.254.81.231:2222/udp/239.3.1.45:8304,0.55
海南卫视,http://114.244.233.134:7088/udp/239.3.1.45:8304,0.54
海南卫视,http://114.254.93.146:2222/udp/239.3.1.45:8304,0.52
海南卫视,http://114.254.87.41:2222/udp/239.3.1.45:8304,0.47
海南卫视,http://114.254.82.176:2222/udp/239.3.1.45:8304,0.47
海南卫视,http://114.254.91.251:2222/udp/239.3.1.45:8304,0.44
海南卫视,http://114.254.83.83:2222/udp/239.3.1.45:8304,0.44
海南卫视,http://114.254.91.244:2222/udp/239.3.1.45:8304,0.44
海南卫视,http://120.6.209.42:8866/udp/239.253.93.155:6323,0.36
海南卫视,http://114.254.87.170:2222/udp/239.3.1.45:8304,0.34
海南卫视,http://60.7.56.33:4000/udp/239.253.93.155:6323,0.22
海南卫视,http://113.225.172.156:8888/udp/232.0.0.26:1234,0.21
深圳卫视,http://175.173.198.22:9001/udp/232.0.0.110:1234,1.02
深圳卫视,http://101.20.43.127:555/udp/239.253.92.86:8017,1.02
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017,1.02
深圳卫视,http://222.128.86.76:8133/udp/239.3.1.134:8020,1.01
深圳卫视,http://114.244.237.230:7088/udp/239.3.1.134:8020,1.01
深圳卫视,http://60.10.106.114:555/udp/239.253.92.86:8017,1.0
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020,0.99
深圳卫视,http://123.120.212.233:8888/udp/239.3.1.134:8020,0.92
深圳卫视,http://123.118.159.0:8686/udp/239.3.1.134:8020,0.92
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020,0.92
深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:8020,0.91
深圳卫视,http://111.196.135.75:8686/udp/239.3.1.134:8020,0.87
深圳卫视,http://221.221.167.14:8888/udp/239.3.1.134:8020,0.84
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020,0.84
深圳卫视,http://111.196.12.108:7088/udp/239.3.1.134:8020,0.84
深圳卫视,http://123.117.237.15:8680/udp/239.3.1.134:8020,0.83
深圳卫视,http://114.252.235.176:8000/udp/239.3.1.134:8020,0.81
深圳卫视,http://221.221.162.225:8888/udp/239.3.1.134:8020,0.81
深圳卫视,http://114.243.98.12:8888/udp/239.3.1.134:8020,0.79
深圳卫视,http://114.243.102.173:8888/udp/239.3.1.134:8020,0.78
深圳卫视,http://123.113.249.203:8888/udp/239.3.1.134:8020,0.76
深圳卫视,http://123.113.237.160:8888/udp/239.3.1.134:8020,0.72
深圳卫视,http://111.199.234.10:18888/udp/239.3.1.134:8020,0.7
深圳卫视,http://222.129.139.91:8888/udp/239.3.1.134:8020,0.66
深圳卫视,http://175.146.122.104:8888/udp/232.0.0.110:1234,0.62
深圳卫视,http://114.243.102.150:8888/udp/239.3.1.134:8020,0.58
深圳卫视,http://114.254.81.231:2222/udp/239.3.1.134:8020,0.55
深圳卫视,http://114.244.233.134:7088/udp/239.3.1.134:8020,0.54
深圳卫视,http://114.254.93.146:2222/udp/239.3.1.134:8020,0.52
深圳卫视,http://114.254.87.41:2222/udp/239.3.1.134:8020,0.47
深圳卫视,http://114.254.82.176:2222/udp/239.3.1.134:8020,0.47
深圳卫视,http://114.254.91.251:2222/udp/239.3.1.134:8020,0.44
深圳卫视,http://114.254.83.83:2222/udp/239.3.1.134:8020,0.44
深圳卫视,http://114.254.91.244:2222/udp/239.3.1.134:8020,0.44
深圳卫视,http://120.6.209.42:8866/udp/239.253.92.86:8017,0.36
深圳卫视,http://114.254.87.170:2222/udp/239.3.1.134:8020,0.34
深圳卫视,http://60.7.56.33:4000/udp/239.253.92.86:8017,0.22
深圳卫视,http://113.225.172.156:8888/udp/232.0.0.110:1234,0.21
湖北卫视,http://175.173.198.22:9001/udp/232.0.0.124:1234,1.02
湖北卫视,http://101.20.43.127:555/udp/239.253.92.210:6567,1.02
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567,1.02
湖北卫视,http://222.128.86.76:8133/udp/239.3.1.138:8044,1.01
湖北卫视,http://114.244.237.230:7088/udp/239.3.1.138:8044,1.01
湖北卫视,http://60.10.106.114:555/udp/239.253.92.210:6567,1.0
湖北卫视,http://111.196.129.152:20000/udp/239.3.1.138:8044,0.99
湖北卫视,http://123.120.212.233:8888/udp/239.3.1.138:8044,0.92
湖北卫视,http://123.118.159.0:8686/udp/239.3.1.138:8044,0.92
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044,0.92
湖北卫视,http://222.129.139.229:8888/udp/239.3.1.138:8044,0.91
湖北卫视,http://111.196.135.75:8686/udp/239.3.1.138:8044,0.87
湖北卫视,http://221.221.167.14:8888/udp/239.3.1.138:8044,0.84
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044,0.84
湖北卫视,http://111.196.12.108:7088/udp/239.3.1.138:8044,0.84
湖北卫视,http://123.117.237.15:8680/udp/239.3.1.138:8044,0.83
湖北卫视,http://114.252.235.176:8000/udp/239.3.1.138:8044,0.81
湖北卫视,http://221.221.162.225:8888/udp/239.3.1.138:8044,0.81
湖北卫视,http://114.243.98.12:8888/udp/239.3.1.138:8044,0.79
湖北卫视,http://114.243.102.173:8888/udp/239.3.1.138:8044,0.78
湖北卫视,http://123.113.249.203:8888/udp/239.3.1.138:8044,0.76
湖北卫视,http://123.113.237.160:8888/udp/239.3.1.138:8044,0.72
湖北卫视,http://111.199.234.10:18888/udp/239.3.1.138:8044,0.7
湖北卫视,http://222.129.139.91:8888/udp/239.3.1.138:8044,0.66
湖北卫视,http://175.146.122.104:8888/udp/232.0.0.124:1234,0.62
湖北卫视,http://114.243.102.150:8888/udp/239.3.1.138:8044,0.58
湖北卫视,http://114.254.81.231:2222/udp/239.3.1.138:8044,0.55
湖北卫视,http://114.244.233.134:7088/udp/239.3.1.138:8044,0.54
湖北卫视,http://114.254.93.146:2222/udp/239.3.1.138:8044,0.52
湖北卫视,http://114.254.87.41:2222/udp/239.3.1.138:8044,0.47
湖北卫视,http://114.254.82.176:2222/udp/239.3.1.138:8044,0.47
湖北卫视,http://114.254.91.251:2222/udp/239.3.1.138:8044,0.44
湖北卫视,http://114.254.83.83:2222/udp/239.3.1.138:8044,0.44
湖北卫视,http://114.254.91.244:2222/udp/239.3.1.138:8044,0.44
湖北卫视,http://120.6.209.42:8866/udp/239.253.92.210:6567,0.36
湖北卫视,http://114.254.87.170:2222/udp/239.3.1.138:8044,0.34
湖北卫视,http://60.7.56.33:4000/udp/239.253.92.210:6567,0.22
湖北卫视,http://113.225.172.156:8888/udp/232.0.0.124:1234,0.21
湖南卫视,http://175.173.198.22:9001/udp/232.0.0.115:1234,1.02
湖南卫视,http://101.20.43.127:555/udp/239.253.92.84:8015,1.02
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015,1.02
湖南卫视,http://222.128.86.76:8133/udp/239.3.1.132:8012,1.01
湖南卫视,http://114.244.237.230:7088/udp/239.3.1.132:8012,1.01
湖南卫视,http://60.10.106.114:555/udp/239.253.92.84:8015,1.0
湖南卫视,http://111.196.129.152:20000/udp/239.3.1.132:8012,0.99
湖南卫视,http://123.120.212.233:8888/udp/239.3.1.132:8012,0.92
湖南卫视,http://123.118.159.0:8686/udp/239.3.1.132:8012,0.92
湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012,0.92
湖南卫视,http://222.129.139.229:8888/udp/239.3.1.132:8012,0.91
湖南卫视,http://111.196.135.75:8686/udp/239.3.1.132:8012,0.87
湖南卫视,http://221.221.167.14:8888/udp/239.3.1.132:8012,0.84
湖南卫视,http://123.113.187.204:8000/udp/239.3.1.132:8012,0.84
湖南卫视,http://111.196.12.108:7088/udp/239.3.1.132:8012,0.84
湖南卫视,http://123.117.237.15:8680/udp/239.3.1.132:8012,0.83
湖南卫视,http://114.252.235.176:8000/udp/239.3.1.132:8012,0.81
湖南卫视,http://221.221.162.225:8888/udp/239.3.1.132:8012,0.81
湖南卫视,http://114.243.98.12:8888/udp/239.3.1.132:8012,0.79
湖南卫视,http://114.243.102.173:8888/udp/239.3.1.132:8012,0.78
湖南卫视,http://123.113.249.203:8888/udp/239.3.1.132:8012,0.76
湖南卫视,http://123.113.237.160:8888/udp/239.3.1.132:8012,0.72
湖南卫视,http://111.199.234.10:18888/udp/239.3.1.132:8012,0.7
湖南卫视,http://222.129.139.91:8888/udp/239.3.1.132:8012,0.66
湖南卫视,http://175.146.122.104:8888/udp/232.0.0.115:1234,0.62
湖南卫视,http://114.243.102.150:8888/udp/239.3.1.132:8012,0.58
湖南卫视,http://114.254.81.231:2222/udp/239.3.1.132:8012,0.55
湖南卫视,http://114.244.233.134:7088/udp/239.3.1.132:8012,0.54
湖南卫视,http://114.254.93.146:2222/udp/239.3.1.132:8012,0.52
湖南卫视,http://114.254.87.41:2222/udp/239.3.1.132:8012,0.47
湖南卫视,http://114.254.82.176:2222/udp/239.3.1.132:8012,0.47
湖南卫视,http://114.254.91.251:2222/udp/239.3.1.132:8012,0.44
湖南卫视,http://114.254.83.83:2222/udp/239.3.1.132:8012,0.44
湖南卫视,http://114.254.91.244:2222/udp/239.3.1.132:8012,0.44
湖南卫视,http://120.6.209.42:8866/udp/239.253.92.84:8015,0.36
湖南卫视,http://114.254.87.170:2222/udp/239.3.1.132:8012,0.34
湖南卫视,http://60.7.56.33:4000/udp/239.253.92.84:8015,0.22
湖南卫视,http://113.225.172.156:8888/udp/232.0.0.115:1234,0.21
甘肃卫视,http://175.173.198.22:9001/udp/232.0.0.50:1234,1.02
甘肃卫视,http://222.128.86.76:8133/udp/239.3.1.49:8188,1.01
甘肃卫视,http://114.244.237.230:7088/udp/239.3.1.49:8188,1.01
甘肃卫视,http://111.196.129.152:20000/udp/239.3.1.49:8188,0.99
甘肃卫视,http://123.120.212.233:8888/udp/239.3.1.49:8188,0.92
甘肃卫视,http://123.118.159.0:8686/udp/239.3.1.49:8188,0.92
甘肃卫视,http://114.252.238.87:8000/udp/239.3.1.49:8188,0.92
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188,0.91
甘肃卫视,http://111.196.135.75:8686/udp/239.3.1.49:8188,0.87
甘肃卫视,http://221.221.167.14:8888/udp/239.3.1.49:8188,0.84
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188,0.84
甘肃卫视,http://111.196.12.108:7088/udp/239.3.1.49:8188,0.84
甘肃卫视,http://123.117.237.15:8680/udp/239.3.1.49:8188,0.83
甘肃卫视,http://114.252.235.176:8000/udp/239.3.1.49:8188,0.81
甘肃卫视,http://221.221.162.225:8888/udp/239.3.1.49:8188,0.81
甘肃卫视,http://114.243.98.12:8888/udp/239.3.1.49:8188,0.79
甘肃卫视,http://114.243.102.173:8888/udp/239.3.1.49:8188,0.78
甘肃卫视,http://123.113.249.203:8888/udp/239.3.1.49:8188,0.76
甘肃卫视,http://123.113.237.160:8888/udp/239.3.1.49:8188,0.72
甘肃卫视,http://111.199.234.10:18888/udp/239.3.1.49:8188,0.7
甘肃卫视,http://222.129.139.91:8888/udp/239.3.1.49:8188,0.66
甘肃卫视,http://175.146.122.104:8888/udp/232.0.0.50:1234,0.62
甘肃卫视,http://114.243.102.150:8888/udp/239.3.1.49:8188,0.58
甘肃卫视,http://114.254.81.231:2222/udp/239.3.1.49:8188,0.55
甘肃卫视,http://114.244.233.134:7088/udp/239.3.1.49:8188,0.54
甘肃卫视,http://114.254.93.146:2222/udp/239.3.1.49:8188,0.52
甘肃卫视,http://114.254.87.41:2222/udp/239.3.1.49:8188,0.47
甘肃卫视,http://114.254.82.176:2222/udp/239.3.1.49:8188,0.47
甘肃卫视,http://114.254.91.251:2222/udp/239.3.1.49:8188,0.44
甘肃卫视,http://114.254.83.83:2222/udp/239.3.1.49:8188,0.44
甘肃卫视,http://114.254.91.244:2222/udp/239.3.1.49:8188,0.44
甘肃卫视,http://114.254.87.170:2222/udp/239.3.1.49:8188,0.34
甘肃卫视,http://113.225.172.156:8888/udp/232.0.0.50:1234,0.21
西藏卫视,http://175.173.198.22:9001/udp/232.0.0.114:1234,1.02
西藏卫视,http://222.128.86.76:8133/udp/239.3.1.47:8164,1.01
西藏卫视,http://114.244.237.230:7088/udp/239.3.1.47:8164,1.01
西藏卫视,http://111.196.129.152:20000/udp/239.3.1.47:8164,0.99
西藏卫视,http://123.120.212.233:8888/udp/239.3.1.47:8164,0.92
西藏卫视,http://123.118.159.0:8686/udp/239.3.1.47:8164,0.92
西藏卫视,http://114.252.238.87:8000/udp/239.3.1.47:8164,0.92
西藏卫视,http://222.129.139.229:8888/udp/239.3.1.47:8164,0.91
西藏卫视,http://111.196.135.75:8686/udp/239.3.1.47:8164,0.87
西藏卫视,http://221.221.167.14:8888/udp/239.3.1.47:8164,0.84
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164,0.84
西藏卫视,http://111.196.12.108:7088/udp/239.3.1.47:8164,0.84
西藏卫视,http://123.117.237.15:8680/udp/239.3.1.47:8164,0.83
西藏卫视,http://114.252.235.176:8000/udp/239.3.1.47:8164,0.81
西藏卫视,http://221.221.162.225:8888/udp/239.3.1.47:8164,0.81
西藏卫视,http://114.243.98.12:8888/udp/239.3.1.47:8164,0.79
西藏卫视,http://114.243.102.173:8888/udp/239.3.1.47:8164,0.78
西藏卫视,http://123.113.249.203:8888/udp/239.3.1.47:8164,0.76
西藏卫视,http://123.113.237.160:8888/udp/239.3.1.47:8164,0.72
西藏卫视,http://111.199.234.10:18888/udp/239.3.1.47:8164,0.7
西藏卫视,http://222.129.139.91:8888/udp/239.3.1.47:8164,0.66
西藏卫视,http://175.146.122.104:8888/udp/232.0.0.114:1234,0.62
西藏卫视,http://114.243.102.150:8888/udp/239.3.1.47:8164,0.58
西藏卫视,http://114.254.81.231:2222/udp/239.3.1.47:8164,0.55
西藏卫视,http://114.244.233.134:7088/udp/239.3.1.47:8164,0.54
西藏卫视,http://114.254.93.146:2222/udp/239.3.1.47:8164,0.52
西藏卫视,http://114.254.87.41:2222/udp/239.3.1.47:8164,0.47
西藏卫视,http://114.254.82.176:2222/udp/239.3.1.47:8164,0.47
西藏卫视,http://114.254.91.251:2222/udp/239.3.1.47:8164,0.44
西藏卫视,http://114.254.83.83:2222/udp/239.3.1.47:8164,0.44
西藏卫视,http://114.254.91.244:2222/udp/239.3.1.47:8164,0.44
西藏卫视,http://114.254.87.170:2222/udp/239.3.1.47:8164,0.34
西藏卫视,http://113.225.172.156:8888/udp/232.0.0.114:1234,0.21
贵州卫视,http://175.173.198.22:9001/udp/232.0.0.181:1234,1.02
贵州卫视,http://101.20.43.127:555/udp/239.253.92.105:6055,1.02
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055,1.02
贵州卫视,http://222.128.86.76:8133/udp/239.3.1.149:8076,1.01
贵州卫视,http://114.244.237.230:7088/udp/239.3.1.149:8076,1.01
贵州卫视,http://60.10.106.114:555/udp/239.253.92.105:6055,1.0
贵州卫视,http://111.196.129.152:20000/udp/239.3.1.149:8076,0.99
贵州卫视,http://123.120.212.233:8888/udp/239.3.1.149:8076,0.92
贵州卫视,http://123.118.159.0:8686/udp/239.3.1.149:8076,0.92
贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076,0.92
贵州卫视,http://222.129.139.229:8888/udp/239.3.1.149:8076,0.91
贵州卫视,http://111.196.135.75:8686/udp/239.3.1.149:8076,0.87
贵州卫视,http://221.221.167.14:8888/udp/239.3.1.149:8076,0.84
贵州卫视,http://123.113.187.204:8000/udp/239.3.1.149:8076,0.84
贵州卫视,http://111.196.12.108:7088/udp/239.3.1.149:8076,0.84
贵州卫视,http://123.117.237.15:8680/udp/239.3.1.149:8076,0.83
贵州卫视,http://114.252.235.176:8000/udp/239.3.1.149:8076,0.81
贵州卫视,http://221.221.162.225:8888/udp/239.3.1.149:8076,0.81
贵州卫视,http://114.243.98.12:8888/udp/239.3.1.149:8076,0.79
