央视频道,#genre#
浙江卫视,http://113.225.172.156:8888/udp/232.0.0.123:1234,0.29
海南卫视,http://175.173.198.22:9001/udp/232.0.0.26:1234,1.28
海南卫视,http://101.20.43.127:555/udp/239.253.93.155:6323,1.02
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323,1.02
海南卫视,http://175.146.122.104:8888/udp/232.0.0.26:1234,1.02
海南卫视,http://221.221.162.225:8888/udp/239.3.1.45:8304,1.02
海南卫视,http://221.221.167.14:8888/udp/239.3.1.45:8304,1.02
海南卫视,http://123.117.237.15:8680/udp/239.3.1.45:8304,1.02
海南卫视,http://114.243.98.12:8888/udp/239.3.1.45:8304,1.02
海南卫视,http://222.128.86.76:8133/udp/239.3.1.45:8304,1.02
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304,1.02
海南卫视,http://114.243.102.150:8888/udp/239.3.1.45:8304,1.02
海南卫视,http://123.118.159.0:8686/udp/239.3.1.45:8304,1.02
海南卫视,http://114.243.102.173:8888/udp/239.3.1.45:8304,1.02
海南卫视,http://60.10.106.114:555/udp/239.253.93.155:6323,1.01
海南卫视,http://114.254.81.231:2222/udp/239.3.1.45:8304,1.01
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304,1.01
海南卫视,http://114.254.82.176:2222/udp/239.3.1.45:8304,1.01
海南卫视,http://114.244.237.230:7088/udp/239.3.1.45:8304,1.01
海南卫视,http://114.252.235.176:8000/udp/239.3.1.45:8304,1.01
海南卫视,http://114.254.93.146:2222/udp/239.3.1.45:8304,1.01
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304,1.01
海南卫视,http://111.196.12.108:7088/udp/239.3.1.45:8304,1.01
海南卫视,http://222.129.139.91:8888/udp/239.3.1.45:8304,1.01
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304,1.01
海南卫视,http://111.199.234.10:18888/udp/239.3.1.45:8304,1.01
海南卫视,http://114.244.233.134:7088/udp/239.3.1.45:8304,1.01
海南卫视,http://123.113.237.160:8888/udp/239.3.1.45:8304,1.0
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304,0.99
海南卫视,http://123.113.249.203:8888/udp/239.3.1.45:8304,0.93
海南卫视,http://123.120.212.233:8888/udp/239.3.1.45:8304,0.93
海南卫视,http://114.254.83.83:2222/udp/239.3.1.45:8304,0.91
海南卫视,http://120.6.209.42:8866/udp/239.253.93.155:6323,0.79
海南卫视,http://60.7.56.22:4000/udp/239.253.93.155:6323,0.61
海南卫视,http://60.7.56.33:4000/udp/239.253.93.155:6323,0.34
海南卫视,http://113.225.172.156:8888/udp/232.0.0.26:1234,0.29
深圳卫视,http://175.173.198.22:9001/udp/232.0.0.110:1234,1.28
深圳卫视,http://101.20.43.127:555/udp/239.253.92.86:8017,1.02
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017,1.02
深圳卫视,http://175.146.122.104:8888/udp/232.0.0.110:1234,1.02
深圳卫视,http://221.221.162.225:8888/udp/239.3.1.134:8020,1.02
深圳卫视,http://221.221.167.14:8888/udp/239.3.1.134:8020,1.02
深圳卫视,http://123.117.237.15:8680/udp/239.3.1.134:8020,1.02
深圳卫视,http://114.243.98.12:8888/udp/239.3.1.134:8020,1.02
深圳卫视,http://222.128.86.76:8133/udp/239.3.1.134:8020,1.02
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020,1.02
深圳卫视,http://114.243.102.150:8888/udp/239.3.1.134:8020,1.02
深圳卫视,http://123.118.159.0:8686/udp/239.3.1.134:8020,1.02
深圳卫视,http://114.243.102.173:8888/udp/239.3.1.134:8020,1.02
深圳卫视,http://60.10.106.114:555/udp/239.253.92.86:8017,1.01
深圳卫视,http://114.254.81.231:2222/udp/239.3.1.134:8020,1.01
深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:8020,1.01
深圳卫视,http://114.254.82.176:2222/udp/239.3.1.134:8020,1.01
深圳卫视,http://114.244.237.230:7088/udp/239.3.1.134:8020,1.01
深圳卫视,http://114.252.235.176:8000/udp/239.3.1.134:8020,1.01
深圳卫视,http://114.254.93.146:2222/udp/239.3.1.134:8020,1.01
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020,1.01
深圳卫视,http://111.196.12.108:7088/udp/239.3.1.134:8020,1.01
深圳卫视,http://222.129.139.91:8888/udp/239.3.1.134:8020,1.01
深圳卫视,http://111.196.135.75:8686/udp/239.3.1.134:8020,1.01
深圳卫视,http://111.199.234.10:18888/udp/239.3.1.134:8020,1.01
深圳卫视,http://114.244.233.134:7088/udp/239.3.1.134:8020,1.01
深圳卫视,http://123.113.237.160:8888/udp/239.3.1.134:8020,1.0
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020,0.99
深圳卫视,http://123.113.249.203:8888/udp/239.3.1.134:8020,0.93
深圳卫视,http://123.120.212.233:8888/udp/239.3.1.134:8020,0.93
深圳卫视,http://114.254.83.83:2222/udp/239.3.1.134:8020,0.91
深圳卫视,http://120.6.209.42:8866/udp/239.253.92.86:8017,0.79
深圳卫视,http://60.7.56.22:4000/udp/239.253.92.86:8017,0.61
深圳卫视,http://60.7.56.33:4000/udp/239.253.92.86:8017,0.34
深圳卫视,http://113.225.172.156:8888/udp/232.0.0.110:1234,0.29
湖北卫视,http://175.173.198.22:9001/udp/232.0.0.124:1234,1.28
湖北卫视,http://101.20.43.127:555/udp/239.253.92.210:6567,1.02
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567,1.02
湖北卫视,http://175.146.122.104:8888/udp/232.0.0.124:1234,1.02
湖北卫视,http://221.221.162.225:8888/udp/239.3.1.138:8044,1.02
湖北卫视,http://221.221.167.14:8888/udp/239.3.1.138:8044,1.02
湖北卫视,http://123.117.237.15:8680/udp/239.3.1.138:8044,1.02
湖北卫视,http://114.243.98.12:8888/udp/239.3.1.138:8044,1.02
湖北卫视,http://222.128.86.76:8133/udp/239.3.1.138:8044,1.02
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044,1.02
湖北卫视,http://114.243.102.150:8888/udp/239.3.1.138:8044,1.02
湖北卫视,http://123.118.159.0:8686/udp/239.3.1.138:8044,1.02
湖北卫视,http://114.243.102.173:8888/udp/239.3.1.138:8044,1.02
湖北卫视,http://60.10.106.114:555/udp/239.253.92.210:6567,1.01
湖北卫视,http://114.254.81.231:2222/udp/239.3.1.138:8044,1.01
湖北卫视,http://222.129.139.229:8888/udp/239.3.1.138:8044,1.01
湖北卫视,http://114.254.82.176:2222/udp/239.3.1.138:8044,1.01
湖北卫视,http://114.244.237.230:7088/udp/239.3.1.138:8044,1.01
湖北卫视,http://114.252.235.176:8000/udp/239.3.1.138:8044,1.01
湖北卫视,http://114.254.93.146:2222/udp/239.3.1.138:8044,1.01
湖北卫视,http://111.196.129.152:20000/udp/239.3.1.138:8044,1.01
湖北卫视,http://111.196.12.108:7088/udp/239.3.1.138:8044,1.01
湖北卫视,http://222.129.139.91:8888/udp/239.3.1.138:8044,1.01
湖北卫视,http://111.196.135.75:8686/udp/239.3.1.138:8044,1.01
湖北卫视,http://111.199.234.10:18888/udp/239.3.1.138:8044,1.01
湖北卫视,http://114.244.233.134:7088/udp/239.3.1.138:8044,1.01
湖北卫视,http://123.113.237.160:8888/udp/239.3.1.138:8044,1.0
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044,0.99
湖北卫视,http://123.113.249.203:8888/udp/239.3.1.138:8044,0.93
湖北卫视,http://123.120.212.233:8888/udp/239.3.1.138:8044,0.93
湖北卫视,http://114.254.83.83:2222/udp/239.3.1.138:8044,0.91
湖北卫视,http://120.6.209.42:8866/udp/239.253.92.210:6567,0.79
湖北卫视,http://60.7.56.22:4000/udp/239.253.92.210:6567,0.61
湖北卫视,http://60.7.56.33:4000/udp/239.253.92.210:6567,0.34
湖北卫视,http://113.225.172.156:8888/udp/232.0.0.124:1234,0.29
湖南卫视,http://175.173.198.22:9001/udp/232.0.0.115:1234,1.28
湖南卫视,http://101.20.43.127:555/udp/239.253.92.84:8015,1.02
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015,1.02
湖南卫视,http://175.146.122.104:8888/udp/232.0.0.115:1234,1.02
湖南卫视,http://221.221.162.225:8888/udp/239.3.1.132:8012,1.02
湖南卫视,http://221.221.167.14:8888/udp/239.3.1.132:8012,1.02
湖南卫视,http://123.117.237.15:8680/udp/239.3.1.132:8012,1.02
湖南卫视,http://114.243.98.12:8888/udp/239.3.1.132:8012,1.02
湖南卫视,http://222.128.86.76:8133/udp/239.3.1.132:8012,1.02
湖南卫视,http://123.113.187.204:8000/udp/239.3.1.132:8012,1.02
湖南卫视,http://114.243.102.150:8888/udp/239.3.1.132:8012,1.02
湖南卫视,http://123.118.159.0:8686/udp/239.3.1.132:8012,1.02
湖南卫视,http://114.243.102.173:8888/udp/239.3.1.132:8012,1.02
湖南卫视,http://60.10.106.114:555/udp/239.253.92.84:8015,1.01
湖南卫视,http://114.254.81.231:2222/udp/239.3.1.132:8012,1.01
湖南卫视,http://222.129.139.229:8888/udp/239.3.1.132:8012,1.01
湖南卫视,http://114.254.82.176:2222/udp/239.3.1.132:8012,1.01
湖南卫视,http://114.244.237.230:7088/udp/239.3.1.132:8012,1.01
湖南卫视,http://114.252.235.176:8000/udp/239.3.1.132:8012,1.01
湖南卫视,http://114.254.93.146:2222/udp/239.3.1.132:8012,1.01
湖南卫视,http://111.196.129.152:20000/udp/239.3.1.132:8012,1.01
湖南卫视,http://111.196.12.108:7088/udp/239.3.1.132:8012,1.01
湖南卫视,http://222.129.139.91:8888/udp/239.3.1.132:8012,1.01
湖南卫视,http://111.196.135.75:8686/udp/239.3.1.132:8012,1.01
湖南卫视,http://111.199.234.10:18888/udp/239.3.1.132:8012,1.01
湖南卫视,http://114.244.233.134:7088/udp/239.3.1.132:8012,1.01
湖南卫视,http://123.113.237.160:8888/udp/239.3.1.132:8012,1.0
湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012,0.99
湖南卫视,http://123.113.249.203:8888/udp/239.3.1.132:8012,0.93
湖南卫视,http://123.120.212.233:8888/udp/239.3.1.132:8012,0.93
湖南卫视,http://114.254.83.83:2222/udp/239.3.1.132:8012,0.91
湖南卫视,http://120.6.209.42:8866/udp/239.253.92.84:8015,0.79
湖南卫视,http://60.7.56.22:4000/udp/239.253.92.84:8015,0.61
湖南卫视,http://60.7.56.33:4000/udp/239.253.92.84:8015,0.34
湖南卫视,http://113.225.172.156:8888/udp/232.0.0.115:1234,0.29
甘肃卫视,http://175.173.198.22:9001/udp/232.0.0.50:1234,1.28
甘肃卫视,http://175.146.122.104:8888/udp/232.0.0.50:1234,1.02
甘肃卫视,http://221.221.162.225:8888/udp/239.3.1.49:8188,1.02
甘肃卫视,http://221.221.167.14:8888/udp/239.3.1.49:8188,1.02
甘肃卫视,http://123.117.237.15:8680/udp/239.3.1.49:8188,1.02
甘肃卫视,http://114.243.98.12:8888/udp/239.3.1.49:8188,1.02
甘肃卫视,http://222.128.86.76:8133/udp/239.3.1.49:8188,1.02
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188,1.02
甘肃卫视,http://114.243.102.150:8888/udp/239.3.1.49:8188,1.02
甘肃卫视,http://123.118.159.0:8686/udp/239.3.1.49:8188,1.02
甘肃卫视,http://114.243.102.173:8888/udp/239.3.1.49:8188,1.02
甘肃卫视,http://114.254.81.231:2222/udp/239.3.1.49:8188,1.01
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188,1.01
甘肃卫视,http://114.254.82.176:2222/udp/239.3.1.49:8188,1.01
甘肃卫视,http://114.244.237.230:7088/udp/239.3.1.49:8188,1.01
甘肃卫视,http://114.252.235.176:8000/udp/239.3.1.49:8188,1.01
甘肃卫视,http://114.254.93.146:2222/udp/239.3.1.49:8188,1.01
甘肃卫视,http://111.196.129.152:20000/udp/239.3.1.49:8188,1.01
甘肃卫视,http://111.196.12.108:7088/udp/239.3.1.49:8188,1.01
甘肃卫视,http://222.129.139.91:8888/udp/239.3.1.49:8188,1.01
甘肃卫视,http://111.196.135.75:8686/udp/239.3.1.49:8188,1.01
甘肃卫视,http://111.199.234.10:18888/udp/239.3.1.49:8188,1.01
甘肃卫视,http://114.244.233.134:7088/udp/239.3.1.49:8188,1.01
甘肃卫视,http://123.113.237.160:8888/udp/239.3.1.49:8188,1.0
甘肃卫视,http://114.252.238.87:8000/udp/239.3.1.49:8188,0.99
甘肃卫视,http://123.113.249.203:8888/udp/239.3.1.49:8188,0.93
甘肃卫视,http://123.120.212.233:8888/udp/239.3.1.49:8188,0.93
甘肃卫视,http://114.254.83.83:2222/udp/239.3.1.49:8188,0.91
甘肃卫视,http://113.225.172.156:8888/udp/232.0.0.50:1234,0.29
西藏卫视,http://175.173.198.22:9001/udp/232.0.0.114:1234,1.28
西藏卫视,http://175.146.122.104:8888/udp/232.0.0.114:1234,1.02
西藏卫视,http://221.221.162.225:8888/udp/239.3.1.47:8164,1.02
西藏卫视,http://221.221.167.14:8888/udp/239.3.1.47:8164,1.02
西藏卫视,http://123.117.237.15:8680/udp/239.3.1.47:8164,1.02
西藏卫视,http://114.243.98.12:8888/udp/239.3.1.47:8164,1.02
西藏卫视,http://222.128.86.76:8133/udp/239.3.1.47:8164,1.02
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164,1.02
西藏卫视,http://114.243.102.150:8888/udp/239.3.1.47:8164,1.02
西藏卫视,http://123.118.159.0:8686/udp/239.3.1.47:8164,1.02
西藏卫视,http://114.243.102.173:8888/udp/239.3.1.47:8164,1.02
西藏卫视,http://114.254.81.231:2222/udp/239.3.1.47:8164,1.01
西藏卫视,http://222.129.139.229:8888/udp/239.3.1.47:8164,1.01
西藏卫视,http://114.254.82.176:2222/udp/239.3.1.47:8164,1.01
西藏卫视,http://114.244.237.230:7088/udp/239.3.1.47:8164,1.01
西藏卫视,http://114.252.235.176:8000/udp/239.3.1.47:8164,1.01
西藏卫视,http://114.254.93.146:2222/udp/239.3.1.47:8164,1.01
西藏卫视,http://111.196.129.152:20000/udp/239.3.1.47:8164,1.01
西藏卫视,http://111.196.12.108:7088/udp/239.3.1.47:8164,1.01
西藏卫视,http://222.129.139.91:8888/udp/239.3.1.47:8164,1.01
西藏卫视,http://111.196.135.75:8686/udp/239.3.1.47:8164,1.01
西藏卫视,http://111.199.234.10:18888/udp/239.3.1.47:8164,1.01
西藏卫视,http://114.244.233.134:7088/udp/239.3.1.47:8164,1.01
西藏卫视,http://123.113.237.160:8888/udp/239.3.1.47:8164,1.0
西藏卫视,http://114.252.238.87:8000/udp/239.3.1.47:8164,0.99
西藏卫视,http://123.113.249.203:8888/udp/239.3.1.47:8164,0.93
西藏卫视,http://123.120.212.233:8888/udp/239.3.1.47:8164,0.93
西藏卫视,http://114.254.83.83:2222/udp/239.3.1.47:8164,0.91
西藏卫视,http://113.225.172.156:8888/udp/232.0.0.114:1234,0.29
贵州卫视,http://175.173.198.22:9001/udp/232.0.0.181:1234,1.28
贵州卫视,http://101.20.43.127:555/udp/239.253.92.105:6055,1.02
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055,1.02
贵州卫视,http://175.146.122.104:8888/udp/232.0.0.181:1234,1.02
贵州卫视,http://221.221.162.225:8888/udp/239.3.1.149:8076,1.02
贵州卫视,http://221.221.167.14:8888/udp/239.3.1.149:8076,1.02
贵州卫视,http://123.117.237.15:8680/udp/239.3.1.149:8076,1.02
贵州卫视,http://114.243.98.12:8888/udp/239.3.1.149:8076,1.02
贵州卫视,http://222.128.86.76:8133/udp/239.3.1.149:8076,1.02
贵州卫视,http://123.113.187.204:8000/udp/239.3.1.149:8076,1.02
贵州卫视,http://114.243.102.150:8888/udp/239.3.1.149:8076,1.02
贵州卫视,http://123.118.159.0:8686/udp/239.3.1.149:8076,1.02
贵州卫视,http://114.243.102.173:8888/udp/239.3.1.149:8076,1.02
贵州卫视,http://60.10.106.114:555/udp/239.253.92.105:6055,1.01
贵州卫视,http://114.254.81.231:2222/udp/239.3.1.149:8076,1.01
贵州卫视,http://222.129.139.229:8888/udp/239.3.1.149:8076,1.01
贵州卫视,http://114.254.82.176:2222/udp/239.3.1.149:8076,1.01
贵州卫视,http://114.244.237.230:7088/udp/239.3.1.149:8076,1.01
贵州卫视,http://114.252.235.176:8000/udp/239.3.1.149:8076,1.01
贵州卫视,http://114.254.93.146:2222/udp/239.3.1.149:8076,1.01
贵州卫视,http://111.196.129.152:20000/udp/239.3.1.149:8076,1.01
贵州卫视,http://111.196.12.108:7088/udp/239.3.1.149:8076,1.01
贵州卫视,http://222.129.139.91:8888/udp/239.3.1.149:8076,1.01
贵州卫视,http://111.196.135.75:8686/udp/239.3.1.149:8076,1.01
贵州卫视,http://111.199.234.10:18888/udp/239.3.1.149:8076,1.01
贵州卫视,http://114.244.233.134:7088/udp/239.3.1.149:8076,1.01
贵州卫视,http://123.113.237.160:8888/udp/239.3.1.149:8076,1.0
贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076,0.99
贵州卫视,http://123.113.249.203:8888/udp/239.3.1.149:8076,0.93
贵州卫视,http://123.120.212.233:8888/udp/239.3.1.149:8076,0.93
贵州卫视,http://114.254.83.83:2222/udp/239.3.1.149:8076,0.91
贵州卫视,http://120.6.209.42:8866/udp/239.253.92.105:6055,0.79
贵州卫视,http://60.7.56.22:4000/udp/239.253.92.105:6055,0.61
贵州卫视,http://60.7.56.33:4000/udp/239.253.92.105:6055,0.34
贵州卫视,http://113.225.172.156:8888/udp/232.0.0.181:1234,0.29
辽宁卫视,http://175.173.198.22:9001/udp/232.0.0.126:1234,1.28
辽宁卫视,http://101.20.43.127:555/udp/239.253.92.115:6056,1.02
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056,1.02
辽宁卫视,http://175.146.122.104:8888/udp/232.0.0.126:1234,1.02
辽宁卫视,http://221.221.162.225:8888/udp/239.3.1.210:8056,1.02
辽宁卫视,http://221.221.167.14:8888/udp/239.3.1.210:8056,1.02
辽宁卫视,http://123.117.237.15:8680/udp/239.3.1.210:8056,1.02
辽宁卫视,http://114.243.98.12:8888/udp/239.3.1.210:8056,1.02
辽宁卫视,http://222.128.86.76:8133/udp/239.3.1.210:8056,1.02
辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056,1.02
辽宁卫视,http://114.243.102.150:8888/udp/239.3.1.210:8056,1.02
辽宁卫视,http://123.118.159.0:8686/udp/239.3.1.210:8056,1.02
辽宁卫视,http://114.243.102.173:8888/udp/239.3.1.210:8056,1.02
辽宁卫视,http://60.10.106.114:555/udp/239.253.92.115:6056,1.01
辽宁卫视,http://114.254.81.231:2222/udp/239.3.1.210:8056,1.01
辽宁卫视,http://222.129.139.229:8888/udp/239.3.1.210:8056,1.01
辽宁卫视,http://114.254.82.176:2222/udp/239.3.1.210:8056,1.01
辽宁卫视,http://114.244.237.230:7088/udp/239.3.1.210:8056,1.01
辽宁卫视,http://114.252.235.176:8000/udp/239.3.1.210:8056,1.01
辽宁卫视,http://114.254.93.146:2222/udp/239.3.1.210:8056,1.01
辽宁卫视,http://111.196.129.152:20000/udp/239.3.1.210:8056,1.01
辽宁卫视,http://111.196.12.108:7088/udp/239.3.1.210:8056,1.01
辽宁卫视,http://222.129.139.91:8888/udp/239.3.1.210:8056,1.01
辽宁卫视,http://111.196.135.75:8686/udp/239.3.1.210:8056,1.01
辽宁卫视,http://111.199.234.10:18888/udp/239.3.1.210:8056,1.01
辽宁卫视,http://114.244.233.134:7088/udp/239.3.1.210:8056,1.01
辽宁卫视,http://123.113.237.160:8888/udp/239.3.1.210:8056,1.0
辽宁卫视,http://114.252.238.87:8000/udp/239.3.1.210:8056,0.99
辽宁卫视,http://123.113.249.203:8888/udp/239.3.1.210:8056,0.93
辽宁卫视,http://123.120.212.233:8888/udp/239.3.1.210:8056,0.93
辽宁卫视,http://114.254.83.83:2222/udp/239.3.1.210:8056,0.91
辽宁卫视,http://120.6.209.42:8866/udp/239.253.92.115:6056,0.79
辽宁卫视,http://60.7.56.22:4000/udp/239.253.92.115:6056,0.61
辽宁卫视,http://60.7.56.33:4000/udp/239.253.92.115:6056,0.34
辽宁卫视,http://113.225.172.156:8888/udp/232.0.0.126:1234,0.29
重庆卫视,http://175.173.198.22:9001/udp/232.0.0.186:1234,1.28
重庆卫视,http://101.20.43.127:555/udp/239.253.92.10:6053,1.02
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053,1.02
重庆卫视,http://175.146.122.104:8888/udp/232.0.0.186:1234,1.02
重庆卫视,http://221.221.162.225:8888/udp/239.3.1.122:8160,1.02
重庆卫视,http://221.221.167.14:8888/udp/239.3.1.122:8160,1.02
重庆卫视,http://123.117.237.15:8680/udp/239.3.1.122:8160,1.02
重庆卫视,http://114.243.98.12:8888/udp/239.3.1.122:8160,1.02
重庆卫视,http://222.128.86.76:8133/udp/239.3.1.122:8160,1.02
重庆卫视,http://123.113.187.204:8000/udp/239.3.1.122:8160,1.02
重庆卫视,http://114.243.102.150:8888/udp/239.3.1.122:8160,1.02
重庆卫视,http://123.118.159.0:8686/udp/239.3.1.122:8160,1.02
重庆卫视,http://114.243.102.173:8888/udp/239.3.1.122:8160,1.02
重庆卫视,http://60.10.106.114:555/udp/239.253.92.10:6053,1.01
重庆卫视,http://114.254.81.231:2222/udp/239.3.1.122:8160,1.01
重庆卫视,http://222.129.139.229:8888/udp/239.3.1.122:8160,1.01
重庆卫视,http://114.254.82.176:2222/udp/239.3.1.122:8160,1.01
重庆卫视,http://114.244.237.230:7088/udp/239.3.1.122:8160,1.01
重庆卫视,http://114.252.235.176:8000/udp/239.3.1.122:8160,1.01
重庆卫视,http://114.254.93.146:2222/udp/239.3.1.122:8160,1.01
重庆卫视,http://111.196.129.152:20000/udp/239.3.1.122:8160,1.01
重庆卫视,http://111.196.12.108:7088/udp/239.3.1.122:8160,1.01
重庆卫视,http://222.129.139.91:8888/udp/239.3.1.122:8160,1.01
重庆卫视,http://111.196.135.75:8686/udp/239.3.1.122:8160,1.01
重庆卫视,http://111.199.234.10:18888/udp/239.3.1.122:8160,1.01
重庆卫视,http://114.244.233.134:7088/udp/239.3.1.122:8160,1.01
重庆卫视,http://123.113.237.160:8888/udp/239.3.1.122:8160,1.0
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160,0.99
重庆卫视,http://123.113.249.203:8888/udp/239.3.1.122:8160,0.93
重庆卫视,http://123.120.212.233:8888/udp/239.3.1.122:8160,0.93
重庆卫视,http://114.254.83.83:2222/udp/239.3.1.122:8160,0.91
重庆卫视,http://120.6.209.42:8866/udp/239.253.92.10:6053,0.79
重庆卫视,http://60.7.56.22:4000/udp/239.253.92.10:6053,0.61
重庆卫视,http://60.7.56.33:4000/udp/239.253.92.10:6053,0.34
重庆卫视,http://113.225.172.156:8888/udp/232.0.0.186:1234,0.29
陕西卫视,http://175.173.198.22:9001/udp/232.0.0.35:1234,1.28
陕西卫视,http://175.146.122.104:8888/udp/232.0.0.35:1234,1.02
陕西卫视,http://221.221.162.225:8888/udp/239.3.1.41:8140,1.02
陕西卫视,http://221.221.167.14:8888/udp/239.3.1.41:8140,1.02
陕西卫视,http://123.117.237.15:8680/udp/239.3.1.41:8140,1.02
陕西卫视,http://114.243.98.12:8888/udp/239.3.1.41:8140,1.02
陕西卫视,http://222.128.86.76:8133/udp/239.3.1.41:8140,1.02
陕西卫视,http://123.113.187.204:8000/udp/239.3.1.41:8140,1.02
陕西卫视,http://114.243.102.150:8888/udp/239.3.1.41:8140,1.02
陕西卫视,http://123.118.159.0:8686/udp/239.3.1.41:8140,1.02
陕西卫视,http://114.243.102.173:8888/udp/239.3.1.41:8140,1.02
陕西卫视,http://114.254.81.231:2222/udp/239.3.1.41:8140,1.01
陕西卫视,http://222.129.139.229:8888/udp/239.3.1.41:8140,1.01
陕西卫视,http://114.254.82.176:2222/udp/239.3.1.41:8140,1.01
陕西卫视,http://114.244.237.230:7088/udp/239.3.1.41:8140,1.01
陕西卫视,http://114.252.235.176:8000/udp/239.3.1.41:8140,1.01
陕西卫视,http://114.254.93.146:2222/udp/239.3.1.41:8140,1.01
陕西卫视,http://111.196.129.152:20000/udp/239.3.1.41:8140,1.01
陕西卫视,http://111.196.12.108:7088/udp/239.3.1.41:8140,1.01
陕西卫视,http://222.129.139.91:8888/udp/239.3.1.41:8140,1.01
陕西卫视,http://111.196.135.75:8686/udp/239.3.1.41:8140,1.01
陕西卫视,http://111.199.234.10:18888/udp/239.3.1.41:8140,1.01
陕西卫视,http://114.244.233.134:7088/udp/239.3.1.41:8140,1.01
陕西卫视,http://123.113.237.160:8888/udp/239.3.1.41:8140,1.0
陕西卫视,http://114.252.238.87:8000/udp/239.3.1.41:8140,0.99
陕西卫视,http://123.113.249.203:8888/udp/239.3.1.41:8140,0.93
陕西卫视,http://123.120.212.233:8888/udp/239.3.1.41:8140,0.93
陕西卫视,http://114.254.83.83:2222/udp/239.3.1.41:8140,0.91
陕西卫视,http://113.225.172.156:8888/udp/232.0.0.35:1234,0.29
青海卫视,http://175.173.198.22:9001/udp/232.0.0.101:1234,1.28
青海卫视,http://175.146.122.104:8888/udp/232.0.0.101:1234,1.02
青海卫视,http://221.221.162.225:8888/udp/239.3.1.44:8184,1.02
青海卫视,http://221.221.167.14:8888/udp/239.3.1.44:8184,1.02
青海卫视,http://123.117.237.15:8680/udp/239.3.1.44:8184,1.02
青海卫视,http://114.243.98.12:8888/udp/239.3.1.44:8184,1.02
青海卫视,http://222.128.86.76:8133/udp/239.3.1.44:8184,1.02
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184,1.02
青海卫视,http://114.243.102.150:8888/udp/239.3.1.44:8184,1.02
青海卫视,http://123.118.159.0:8686/udp/239.3.1.44:8184,1.02
青海卫视,http://114.243.102.173:8888/udp/239.3.1.44:8184,1.02
青海卫视,http://114.254.81.231:2222/udp/239.3.1.44:8184,1.01
青海卫视,http://222.129.139.229:8888/udp/239.3.1.44:8184,1.01
青海卫视,http://114.254.82.176:2222/udp/239.3.1.44:8184,1.01
青海卫视,http://114.244.237.230:7088/udp/239.3.1.44:8184,1.01
青海卫视,http://114.252.235.176:8000/udp/239.3.1.44:8184,1.01
青海卫视,http://114.254.93.146:2222/udp/239.3.1.44:8184,1.01
青海卫视,http://111.196.129.152:20000/udp/239.3.1.44:8184,1.01
青海卫视,http://111.196.12.108:7088/udp/239.3.1.44:8184,1.01
青海卫视,http://222.129.139.91:8888/udp/239.3.1.44:8184,1.01
青海卫视,http://111.196.135.75:8686/udp/239.3.1.44:8184,1.01
青海卫视,http://111.199.234.10:18888/udp/239.3.1.44:8184,1.01
青海卫视,http://114.244.233.134:7088/udp/239.3.1.44:8184,1.01
青海卫视,http://123.113.237.160:8888/udp/239.3.1.44:8184,1.0
青海卫视,http://114.252.238.87:8000/udp/239.3.1.44:8184,0.99
青海卫视,http://123.113.249.203:8888/udp/239.3.1.44:8184,0.93
青海卫视,http://123.120.212.233:8888/udp/239.3.1.44:8184,0.93
青海卫视,http://114.254.83.83:2222/udp/239.3.1.44:8184,0.91
青海卫视,http://113.225.172.156:8888/udp/232.0.0.101:1234,0.29
内蒙古卫视,http://175.173.198.22:9001/udp/232.0.0.111:1234,1.28
内蒙古卫视,http://175.146.122.104:8888/udp/232.0.0.111:1234,1.02
内蒙古卫视,http://221.221.162.225:8888/udp/239.3.1.43:8176,1.02
内蒙古卫视,http://221.221.167.14:8888/udp/239.3.1.43:8176,1.02
内蒙古卫视,http://123.117.237.15:8680/udp/239.3.1.43:8176,1.02
内蒙古卫视,http://114.243.98.12:8888/udp/239.3.1.43:8176,1.02
